fecha	pais	continente	indicador	valor
2020-10-22	Togo	África	casos_media_movil_7dias	19.6
2020-10-22	Togo	África	ia_7dias	1.65
2020-10-22	Tailandia	Asia	casos_media_movil_7dias	7.7
2020-10-22	Tailandia	Asia	ia_7dias	0.08
2020-10-22	Tayikistán	Asia	casos_media_movil_7dias	39.6
2020-10-22	Tayikistán	Asia	ia_7dias	2.9
2020-10-22	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-10-22	Timor Oriental	Asia	ia_7dias	0
2020-10-22	Trinidad y Tobago	América	casos_media_movil_7dias	34
2020-10-22	Trinidad y Tobago	América	ia_7dias	17.01
2020-10-22	Túnez	África	casos_media_movil_7dias	1586
2020-10-22	Túnez	África	ia_7dias	93.94
2020-10-22	Turquía	Asia	casos_media_movil_7dias	1853.7
2020-10-22	Turquía	Asia	ia_7dias	15.39
2020-10-22	Taiwán	Asia	casos_media_movil_7dias	2
2020-10-22	Taiwán	Asia	ia_7dias	0.06
2020-10-22	Tanzania	África	casos_media_movil_7dias	0
2020-10-22	Tanzania	África	ia_7dias	0
2020-10-22	Uganda	África	casos_media_movil_7dias	123.4
2020-10-22	Uganda	África	ia_7dias	1.89
2020-10-22	Ucrania	Europa	casos_media_movil_7dias	5664.1
2020-10-22	Ucrania	Europa	ia_7dias	90.66
2020-10-22	Uruguay	América	casos_media_movil_7dias	46.4
2020-10-22	Uruguay	América	ia_7dias	9.36
2020-10-22	Estados Unidos	América	casos_media_movil_7dias	60026
2020-10-22	Estados Unidos	América	ia_7dias	126.94
2020-10-22	Uzbekistán	Asia	casos_media_movil_7dias	308.6
2020-10-22	Uzbekistán	Asia	ia_7dias	6.45
2020-10-22	Venezuela	América	casos_media_movil_7dias	432.9
2020-10-22	Venezuela	América	ia_7dias	10.66
2020-10-22	Vietnam	Asia	casos_media_movil_7dias	3.3
2020-10-22	Vietnam	Asia	ia_7dias	0.02
2020-10-22	Kosovo	Europa	casos_media_movil_7dias	119.7
2020-10-22	Kosovo	Europa	ia_7dias	43.36
2020-10-22	Yemen	Asia	casos_media_movil_7dias	0.6
2020-10-22	Yemen	Asia	ia_7dias	0.01
2020-10-22	Sudáfrica	África	casos_media_movil_7dias	1706.4
2020-10-22	Sudáfrica	África	ia_7dias	20.14
2020-10-22	Zambia	África	casos_media_movil_7dias	54.9
2020-10-22	Zambia	África	ia_7dias	2.09
2020-10-22	Zimbabue	África	casos_media_movil_7dias	22.9
2020-10-22	Zimbabue	África	ia_7dias	1.08
2020-10-23	Afganistán	Asia	casos_media_movil_7dias	85.7
2020-10-23	Afganistán	Asia	ia_7dias	1.54
2020-10-23	Angola	África	casos_media_movil_7dias	213.1
2020-10-23	Angola	África	ia_7dias	4.54
2020-10-23	Albania	Europa	casos_media_movil_7dias	291.1
2020-10-23	Albania	Europa	ia_7dias	70.82
2020-10-23	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1324.7
2020-10-23	Emiratos Árabes Unidos	Asia	ia_7dias	93.76
2020-10-23	Argentina	América	casos_media_movil_7dias	14941
2020-10-23	Argentina	América	ia_7dias	231.41
2020-10-23	Armenia	Asia	casos_media_movil_7dias	1548.7
2020-10-23	Armenia	Asia	ia_7dias	365.85
2020-10-23	Australia	Oceanía	casos_media_movil_7dias	14.9
2020-10-23	Australia	Oceanía	ia_7dias	0.41
2020-10-23	Austria	Europa	casos_media_movil_7dias	1796.4
2020-10-23	Austria	Europa	ia_7dias	139.62
2020-10-23	Azerbaiyán	Asia	casos_media_movil_7dias	591.1
2020-10-23	Azerbaiyán	Asia	ia_7dias	40.81
2020-10-23	Burundi	África	casos_media_movil_7dias	3.1
2020-10-23	Burundi	África	ia_7dias	0.19
2020-10-23	Bélgica	Europa	casos_media_movil_7dias	13674.7
2020-10-23	Bélgica	Europa	ia_7dias	825.94
2020-10-23	Benín	África	casos_media_movil_7dias	8.7
2020-10-23	Benín	África	ia_7dias	0.5
2020-10-23	Burkina Faso	África	casos_media_movil_7dias	12.3
2020-10-23	Burkina Faso	África	ia_7dias	0.41
2020-10-23	Bangladesh	Asia	casos_media_movil_7dias	1466.9
2020-10-23	Bangladesh	Asia	ia_7dias	6.23
2020-10-23	Bulgaria	Europa	casos_media_movil_7dias	1060.4
2020-10-23	Bulgaria	Europa	ia_7dias	106.83
2020-10-23	Bahrein	Asia	casos_media_movil_7dias	322.4
2020-10-23	Bahrein	Asia	ia_7dias	132.64
2020-10-23	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	727.4
2020-10-23	Bosnia-Herzegovina	Europa	ia_7dias	155.21
2020-10-23	Bielorrusia	Europa	casos_media_movil_7dias	663.7
2020-10-23	Bielorrusia	Europa	ia_7dias	49.17
2020-10-23	Bolivia	América	casos_media_movil_7dias	160.9
2020-10-23	Bolivia	América	ia_7dias	9.65
2020-10-23	Brasil	América	casos_media_movil_7dias	22034.9
2020-10-23	Brasil	América	ia_7dias	72.57
2020-10-23	Botsuana	África	casos_media_movil_7dias	97.3
2020-10-23	Botsuana	África	ia_7dias	28.96
2020-10-23	República Centroafricana	África	casos_media_movil_7dias	1
2020-10-23	República Centroafricana	África	ia_7dias	0.14
2020-10-23	Canadá	América	casos_media_movil_7dias	2488
2020-10-23	Canadá	América	ia_7dias	46.14
2020-10-23	Suiza	Europa	casos_media_movil_7dias	3655.9
2020-10-23	Suiza	Europa	ia_7dias	295.69
2020-10-23	Chile	América	casos_media_movil_7dias	1519.3
2020-10-23	Chile	América	ia_7dias	55.63
2020-10-23	China	Asia	casos_media_movil_7dias	24
2020-10-23	China	Asia	ia_7dias	0.01
2020-10-23	Costa de Marfil	África	casos_media_movil_7dias	19
2020-10-23	Costa de Marfil	África	ia_7dias	0.5
2020-10-23	Camerún	África	casos_media_movil_7dias	18.4
2020-10-23	Camerún	África	ia_7dias	0.49
2020-10-23	Congo (Kinshasa)	África	casos_media_movil_7dias	18.1
2020-10-23	Congo (Kinshasa)	África	ia_7dias	0.14
2020-10-23	Congo (Brazzaville)	África	casos_media_movil_7dias	0
2020-10-23	Congo (Brazzaville)	África	ia_7dias	0
2020-10-23	Congo (Brazzaville)	África	casos_media_movil_7dias	0
2020-10-23	Congo (Brazzaville)	África	ia_7dias	0
2020-10-23	Colombia	América	casos_media_movil_7dias	7612.6
2020-10-23	Colombia	América	ia_7dias	104.73
2020-10-23	Costa Rica	América	casos_media_movil_7dias	1066.3
2020-10-23	Costa Rica	América	ia_7dias	146.52
2020-10-23	Cuba	América	casos_media_movil_7dias	51.3
2020-10-23	Cuba	América	ia_7dias	3.17
2020-10-23	República Checa	Europa	casos_media_movil_7dias	10579.3
2020-10-23	República Checa	Europa	ia_7dias	691.52
2020-10-23	Alemania	Europa	casos_media_movil_7dias	7819.1
2020-10-23	Alemania	Europa	ia_7dias	65.33
2020-10-23	Dinamarca	Europa	casos_media_movil_7dias	534.3
2020-10-23	Dinamarca	Europa	ia_7dias	64.57
2020-10-23	República Dominicana	América	casos_media_movil_7dias	401
2020-10-23	República Dominicana	América	ia_7dias	25.88
2020-10-23	Argelia	África	casos_media_movil_7dias	225.7
2020-10-23	Argelia	África	ia_7dias	3.6
2020-10-23	Ecuador	América	casos_media_movil_7dias	870.1
2020-10-23	Ecuador	América	ia_7dias	34.52
2020-10-23	Egipto	África	casos_media_movil_7dias	146.7
2020-10-23	Egipto	África	ia_7dias	1
2020-10-23	Eritrea	África	casos_media_movil_7dias	6.1
2020-10-23	Eritrea	África	ia_7dias	1.21
2020-10-23	España	Europa	casos_media_movil_7dias	15653.1
2020-10-23	España	Europa	ia_7dias	234.35
2020-10-23	Estonia	Europa	casos_media_movil_7dias	38.1
2020-10-23	Estonia	Europa	ia_7dias	20.13
2020-10-23	Etiopía	África	casos_media_movil_7dias	646.3
2020-10-23	Etiopía	África	ia_7dias	3.94
2020-10-23	Finlandia	Europa	casos_media_movil_7dias	180.1
2020-10-23	Finlandia	Europa	ia_7dias	22.76
2020-10-23	Francia	Europa	casos_media_movil_7dias	27051.3
2020-10-23	Francia	Europa	ia_7dias	290.1
2020-10-23	Gabón	África	casos_media_movil_7dias	4.6
2020-10-23	Gabón	África	ia_7dias	1.44
2020-10-23	Reino Unido	Europa	casos_media_movil_7dias	19549.3
2020-10-23	Reino Unido	Europa	ia_7dias	201.58
2020-10-23	Georgia	Asia	casos_media_movil_7dias	1194.7
2020-10-23	Georgia	Asia	ia_7dias	209.64
2020-10-23	Ghana	África	casos_media_movil_7dias	52.1
2020-10-23	Ghana	África	ia_7dias	1.17
2020-10-23	Guinea	África	casos_media_movil_7dias	54.3
2020-10-23	Guinea	África	ia_7dias	2.89
2020-10-23	Gambia	África	casos_media_movil_7dias	2.1
2020-10-23	Gambia	África	ia_7dias	0.62
2020-10-23	Guinea-Bisáu	África	casos_media_movil_7dias	2.6
2020-10-23	Guinea-Bisáu	África	ia_7dias	0.91
2020-10-23	Guinea Ecuatorial	África	casos_media_movil_7dias	0.9
2020-10-23	Guinea Ecuatorial	África	ia_7dias	0.43
2020-10-23	Grecia	Europa	casos_media_movil_7dias	609.9
2020-10-23	Grecia	Europa	ia_7dias	40.96
2020-10-23	Guatemala	América	casos_media_movil_7dias	486.7
2020-10-23	Guatemala	América	ia_7dias	19.02
2020-10-23	Honduras	América	casos_media_movil_7dias	774.3
2020-10-23	Honduras	América	ia_7dias	54.72
2020-10-23	Croacia	Europa	casos_media_movil_7dias	1045.1
2020-10-23	Croacia	Europa	ia_7dias	178.21
2020-10-23	Haití	América	casos_media_movil_7dias	7.7
2020-10-23	Haití	América	ia_7dias	0.47
2020-10-23	Hungría	Europa	casos_media_movil_7dias	1607.6
2020-10-23	Hungría	Europa	ia_7dias	116.49
2020-10-23	Indonesia	Asia	casos_media_movil_7dias	4054.4
2020-10-23	Indonesia	Asia	ia_7dias	10.38
2020-10-23	India	Asia	casos_media_movil_7dias	55834.9
2020-10-23	India	Asia	ia_7dias	28.32
2020-10-23	Irlanda	Europa	casos_media_movil_7dias	1149.6
2020-10-23	Irlanda	Europa	ia_7dias	162.97
2020-10-23	Irán	Asia	casos_media_movil_7dias	4703.1
2020-10-23	Irán	Asia	ia_7dias	39.2
2020-10-23	Irak	Asia	casos_media_movil_7dias	3623.1
2020-10-23	Irak	Asia	ia_7dias	63.05
2020-10-23	Israel	Asia	casos_media_movil_7dias	1195.9
2020-10-23	Israel	Asia	ia_7dias	96.71
2020-10-23	Italia	Europa	casos_media_movil_7dias	12017.7
2020-10-23	Italia	Europa	ia_7dias	139.14
2020-10-23	Jamaica	América	casos_media_movil_7dias	76.1
2020-10-23	Jamaica	América	ia_7dias	18
2020-10-23	Jordania	Asia	casos_media_movil_7dias	1918.9
2020-10-23	Jordania	Asia	ia_7dias	131.65
2020-10-23	Japón	Asia	casos_media_movil_7dias	529.6
2020-10-23	Japón	Asia	ia_7dias	2.93
2020-10-23	Kazajistán	Asia	casos_media_movil_7dias	270.3
2020-10-23	Kazajistán	Asia	ia_7dias	10.08
2020-10-23	Kenia	África	casos_media_movil_7dias	581.3
2020-10-23	Kenia	África	ia_7dias	7.57
2020-10-23	Kirguistán	Asia	casos_media_movil_7dias	509.7
2020-10-23	Kirguistán	Asia	ia_7dias	54.69
2020-10-23	Camboya	Asia	casos_media_movil_7dias	0.4
2020-10-23	Camboya	Asia	ia_7dias	0.02
2020-10-23	Corea del Sur	Asia	casos_media_movil_7dias	94.7
2020-10-23	Corea del Sur	Asia	ia_7dias	1.29
2020-10-23	Kuwait	Asia	casos_media_movil_7dias	772.1
2020-10-23	Kuwait	Asia	ia_7dias	126.56
2020-10-23	Laos	Asia	casos_media_movil_7dias	0.1
2020-10-23	Laos	Asia	ia_7dias	0.01
2020-10-23	Líbano	Asia	casos_media_movil_7dias	1183.1
2020-10-23	Líbano	Asia	ia_7dias	121.34
2020-10-23	Liberia	África	casos_media_movil_7dias	1.6
2020-10-23	Liberia	África	ia_7dias	0.22
2020-10-23	Libia	África	casos_media_movil_7dias	849.1
2020-10-23	Libia	África	ia_7dias	86.5
2020-10-23	Sri Lanka	Asia	casos_media_movil_7dias	149
2020-10-23	Sri Lanka	Asia	ia_7dias	4.87
2020-10-23	Lesotho	África	casos_media_movil_7dias	12.1
2020-10-23	Lesotho	África	ia_7dias	3.97
2020-10-23	Lituania	Europa	casos_media_movil_7dias	271.9
2020-10-23	Lituania	Europa	ia_7dias	69.9
2020-10-23	Letonia	Europa	casos_media_movil_7dias	128.9
2020-10-23	Letonia	Europa	ia_7dias	47.82
2020-10-23	Marruecos	África	casos_media_movil_7dias	3297.3
2020-10-23	Marruecos	África	ia_7dias	62.53
2020-10-23	Moldavia	Europa	casos_media_movil_7dias	641.7
2020-10-23	Moldavia	Europa	ia_7dias	111.35
2020-10-23	Madagascar	África	casos_media_movil_7dias	8
2020-10-23	Madagascar	África	ia_7dias	0.2
2020-10-23	México	América	casos_media_movil_7dias	3920.6
2020-10-23	México	América	ia_7dias	21.29
2020-10-23	Macedonia del Norte	Europa	casos_media_movil_7dias	471.9
2020-10-23	Macedonia del Norte	Europa	ia_7dias	158.54
2020-10-23	Mali	África	casos_media_movil_7dias	10.3
2020-10-23	Mali	África	ia_7dias	0.36
2020-10-23	Myanmar	Asia	casos_media_movil_7dias	1236.7
2020-10-23	Myanmar	Asia	ia_7dias	15.91
2020-10-23	Mongolia	Asia	casos_media_movil_7dias	1.1
2020-10-23	Mongolia	Asia	ia_7dias	0.24
2020-10-23	Mozambique	África	casos_media_movil_7dias	146
2020-10-23	Mozambique	África	ia_7dias	3.27
2020-10-23	Mauritania	África	casos_media_movil_7dias	10.4
2020-10-23	Mauritania	África	ia_7dias	1.57
2020-10-23	Mauricio	África	casos_media_movil_7dias	2
2020-10-23	Mauricio	África	ia_7dias	1.1
2020-10-23	Malaui	África	casos_media_movil_7dias	5.4
2020-10-23	Malaui	África	ia_7dias	0.2
2020-10-23	Malasia	Asia	casos_media_movil_7dias	810.7
2020-10-23	Malasia	Asia	ia_7dias	17.53
2020-10-23	Namibia	África	casos_media_movil_7dias	51
2020-10-23	Namibia	África	ia_7dias	14.05
2020-10-23	Níger	África	casos_media_movil_7dias	1.1
2020-10-23	Níger	África	ia_7dias	0.03
2020-10-23	Nigeria	África	casos_media_movil_7dias	138.7
2020-10-23	Nigeria	África	ia_7dias	0.47
2020-10-23	Nicaragua	América	casos_media_movil_7dias	11.6
2020-10-23	Nicaragua	América	ia_7dias	1.22
2020-10-23	Países Bajos	Europa	casos_media_movil_7dias	8342.4
2020-10-23	Países Bajos	Europa	ia_7dias	340.81
2020-10-23	Noruega	Europa	casos_media_movil_7dias	144.4
2020-10-23	Noruega	Europa	ia_7dias	18.65
2020-10-23	Nepal	Asia	casos_media_movil_7dias	3823.4
2020-10-23	Nepal	Asia	ia_7dias	91.86
2020-10-23	Nueva Zelanda	Oceanía	casos_media_movil_7dias	6.1
2020-10-23	Nueva Zelanda	Oceanía	ia_7dias	0.89
2020-10-23	Omán	Asia	casos_media_movil_7dias	505.9
2020-10-23	Omán	Asia	ia_7dias	69.34
2020-10-23	Pakistán	Asia	casos_media_movil_7dias	619.9
2020-10-23	Pakistán	Asia	ia_7dias	1.96
2020-10-23	Panamá	América	casos_media_movil_7dias	620.6
2020-10-23	Panamá	América	ia_7dias	100.68
2020-10-23	Perú	América	casos_media_movil_7dias	2876.6
2020-10-23	Perú	América	ia_7dias	61.07
2020-10-23	Filipinas	Asia	casos_media_movil_7dias	2170
2020-10-23	Filipinas	Asia	ia_7dias	13.86
2020-10-23	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.7
2020-10-23	Papúa Nueva Guinea	Oceanía	ia_7dias	0.06
2020-10-23	Polonia	Europa	casos_media_movil_7dias	9254.7
2020-10-23	Polonia	Europa	ia_7dias	171.17
2020-10-23	Puerto Rico	América	casos_media_movil_7dias	421.7
2020-10-23	Puerto Rico	América	ia_7dias	103.19
2020-10-23	Portugal	Europa	casos_media_movil_7dias	2321
2020-10-23	Portugal	Europa	ia_7dias	159.34
2020-10-23	Paraguay	América	casos_media_movil_7dias	704.3
2020-10-23	Paraguay	América	ia_7dias	69.12
2020-10-23	Territorios Palestinos	Asia	casos_media_movil_7dias	461.3
2020-10-23	Territorios Palestinos	Asia	ia_7dias	63.3
2020-10-23	Qatar	Asia	casos_media_movil_7dias	237
2020-10-23	Qatar	Asia	ia_7dias	57.58
2020-10-23	Rumanía	Europa	casos_media_movil_7dias	3930.6
2020-10-23	Rumanía	Europa	ia_7dias	143.02
2020-10-23	Rusia	Europa	casos_media_movil_7dias	15591.9
2020-10-23	Rusia	Europa	ia_7dias	74.79
2020-10-23	Ruanda	África	casos_media_movil_7dias	9.1
2020-10-23	Ruanda	África	ia_7dias	0.49
2020-10-23	Arabia Saudí	Asia	casos_media_movil_7dias	387.4
2020-10-23	Arabia Saudí	Asia	ia_7dias	7.79
2020-10-23	Sudán	África	casos_media_movil_7dias	4.7
2020-10-23	Sudán	África	ia_7dias	0.08
2020-10-23	Senegal	África	casos_media_movil_7dias	22.9
2020-10-23	Senegal	África	ia_7dias	0.96
2020-10-23	Singapur	Asia	casos_media_movil_7dias	7
2020-10-23	Singapur	Asia	ia_7dias	0.84
2020-10-23	Sierra Leona	África	casos_media_movil_7dias	2.4
2020-10-23	Sierra Leona	África	ia_7dias	0.21
2020-10-23	El Salvador	América	casos_media_movil_7dias	171.6
2020-10-23	El Salvador	América	ia_7dias	18.52
2020-10-23	Somalia	África	casos_media_movil_7dias	4.7
2020-10-23	Somalia	África	ia_7dias	0.21
2020-10-23	Serbia	Europa	casos_media_movil_7dias	297.4
2020-10-23	Serbia	Europa	ia_7dias	30.6
2020-10-23	Sudán del Sur	África	casos_media_movil_7dias	9.3
2020-10-23	Sudán del Sur	África	ia_7dias	0.58
2020-10-23	Eslovaquia	Europa	casos_media_movil_7dias	1586.4
2020-10-23	Eslovaquia	Europa	ia_7dias	203.4
2020-10-23	Eslovenia	Europa	casos_media_movil_7dias	995.3
2020-10-23	Eslovenia	Europa	ia_7dias	335.12
2020-10-23	Suecia	Europa	casos_media_movil_7dias	1070.7
2020-10-23	Suecia	Europa	ia_7dias	74.21
2020-10-23	Suazilandia	África	casos_media_movil_7dias	11.6
2020-10-23	Suazilandia	África	ia_7dias	6.98
2020-10-23	Siria	Asia	casos_media_movil_7dias	48
2020-10-23	Siria	Asia	ia_7dias	1.92
2020-10-23	Chad	África	casos_media_movil_7dias	8.6
2020-10-23	Chad	África	ia_7dias	0.37
2020-10-23	Togo	África	casos_media_movil_7dias	20.4
2020-10-23	Togo	África	ia_7dias	1.73
2020-10-23	Tailandia	Asia	casos_media_movil_7dias	8.3
2020-10-23	Tailandia	Asia	ia_7dias	0.08
2020-10-23	Tayikistán	Asia	casos_media_movil_7dias	39.9
2020-10-23	Tayikistán	Asia	ia_7dias	2.93
2020-10-23	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-10-23	Timor Oriental	Asia	ia_7dias	0
2020-10-23	Trinidad y Tobago	América	casos_media_movil_7dias	36
2020-10-23	Trinidad y Tobago	América	ia_7dias	18.01
2020-10-23	Túnez	África	casos_media_movil_7dias	1586
2020-10-23	Túnez	África	ia_7dias	93.94
2020-10-23	Turquía	Asia	casos_media_movil_7dias	1912.1
2020-10-23	Turquía	Asia	ia_7dias	15.87
2020-10-23	Taiwán	Asia	casos_media_movil_7dias	1.9
2020-10-23	Taiwán	Asia	ia_7dias	0.05
2020-10-23	Tanzania	África	casos_media_movil_7dias	0
2020-10-23	Tanzania	África	ia_7dias	0
2020-10-23	Uganda	África	casos_media_movil_7dias	132
2020-10-23	Uganda	África	ia_7dias	2.02
2020-10-23	Ucrania	Europa	casos_media_movil_7dias	5948.6
2020-10-23	Ucrania	Europa	ia_7dias	95.21
2020-10-23	Uruguay	América	casos_media_movil_7dias	40.6
2020-10-23	Uruguay	América	ia_7dias	8.18
2020-10-23	Estados Unidos	América	casos_media_movil_7dias	61207.9
2020-10-23	Estados Unidos	América	ia_7dias	129.44
2020-10-23	Uzbekistán	Asia	casos_media_movil_7dias	307
2020-10-23	Uzbekistán	Asia	ia_7dias	6.42
2020-10-23	Venezuela	América	casos_media_movil_7dias	421
2020-10-23	Venezuela	América	ia_7dias	10.36
2020-10-23	Vietnam	Asia	casos_media_movil_7dias	3.4
2020-10-23	Vietnam	Asia	ia_7dias	0.02
2020-10-23	Kosovo	Europa	casos_media_movil_7dias	131.4
2020-10-23	Kosovo	Europa	ia_7dias	47.6
2020-10-23	Yemen	Asia	casos_media_movil_7dias	0.6
2020-10-23	Yemen	Asia	ia_7dias	0.01
2020-10-23	Sudáfrica	África	casos_media_movil_7dias	1761.6
2020-10-23	Sudáfrica	África	ia_7dias	20.79
2020-10-23	Zambia	África	casos_media_movil_7dias	53.7
2020-10-23	Zambia	África	ia_7dias	2.05
2020-10-23	Zimbabue	África	casos_media_movil_7dias	23.9
2020-10-23	Zimbabue	África	ia_7dias	1.12
2020-10-24	Afganistán	Asia	casos_media_movil_7dias	87.7
2020-10-24	Afganistán	Asia	ia_7dias	1.58
2020-10-24	Angola	África	casos_media_movil_7dias	212.3
2020-10-24	Angola	África	ia_7dias	4.52
2020-10-24	Albania	Europa	casos_media_movil_7dias	293.6
2020-10-24	Albania	Europa	ia_7dias	71.41
2020-10-24	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1346.3
2020-10-24	Emiratos Árabes Unidos	Asia	ia_7dias	95.28
2020-10-24	Argentina	América	casos_media_movil_7dias	14822.7
2020-10-24	Argentina	América	ia_7dias	229.58
2020-10-24	Armenia	Asia	casos_media_movil_7dias	1692.9
2020-10-24	Armenia	Asia	ia_7dias	399.9
2020-10-24	Australia	Oceanía	casos_media_movil_7dias	16.1
2020-10-24	Australia	Oceanía	ia_7dias	0.44
2020-10-24	Austria	Europa	casos_media_movil_7dias	2046.6
2020-10-24	Austria	Europa	ia_7dias	159.06
2020-10-24	Azerbaiyán	Asia	casos_media_movil_7dias	633.1
2020-10-24	Azerbaiyán	Asia	ia_7dias	43.71
2020-10-24	Burundi	África	casos_media_movil_7dias	3.1
2020-10-24	Burundi	África	ia_7dias	0.19
2020-10-24	Bélgica	Europa	casos_media_movil_7dias	14446
2020-10-24	Bélgica	Europa	ia_7dias	872.52
2020-10-24	Benín	África	casos_media_movil_7dias	8.7
2020-10-24	Benín	África	ia_7dias	0.5
2020-10-24	Burkina Faso	África	casos_media_movil_7dias	12.9
2020-10-24	Burkina Faso	África	ia_7dias	0.43
2020-10-24	Bangladesh	Asia	casos_media_movil_7dias	1475.3
2020-10-24	Bangladesh	Asia	ia_7dias	6.27
2020-10-24	Bulgaria	Europa	casos_media_movil_7dias	1144.9
2020-10-24	Bulgaria	Europa	ia_7dias	115.34
2020-10-24	Bahrein	Asia	casos_media_movil_7dias	321.3
2020-10-24	Bahrein	Asia	ia_7dias	132.17
2020-10-24	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	807.4
2020-10-24	Bosnia-Herzegovina	Europa	ia_7dias	172.27
2020-10-24	Bielorrusia	Europa	casos_media_movil_7dias	682.1
2020-10-24	Bielorrusia	Europa	ia_7dias	50.53
2020-10-24	Bolivia	América	casos_media_movil_7dias	150
2020-10-24	Bolivia	América	ia_7dias	9
2020-10-24	Brasil	América	casos_media_movil_7dias	21908
2020-10-24	Brasil	América	ia_7dias	72.15
2020-10-24	Botsuana	África	casos_media_movil_7dias	97.3
2020-10-24	Botsuana	África	ia_7dias	28.96
2020-10-24	República Centroafricana	África	casos_media_movil_7dias	1
2020-10-24	República Centroafricana	África	ia_7dias	0.14
2020-10-24	Canadá	América	casos_media_movil_7dias	2518
2020-10-24	Canadá	América	ia_7dias	46.7
2020-10-24	Suiza	Europa	casos_media_movil_7dias	4156.6
2020-10-24	Suiza	Europa	ia_7dias	336.19
2020-10-24	Chile	América	casos_media_movil_7dias	1530.9
2020-10-24	Chile	América	ia_7dias	56.06
2020-10-24	China	Asia	casos_media_movil_7dias	25.9
2020-10-24	China	Asia	ia_7dias	0.01
2020-10-24	Costa de Marfil	África	casos_media_movil_7dias	18.6
2020-10-24	Costa de Marfil	África	ia_7dias	0.49
2020-10-24	Camerún	África	casos_media_movil_7dias	18.4
2020-10-24	Camerún	África	ia_7dias	0.49
2020-10-24	Congo (Kinshasa)	África	casos_media_movil_7dias	17.4
2020-10-24	Congo (Kinshasa)	África	ia_7dias	0.14
2020-10-24	Congo (Brazzaville)	África	casos_media_movil_7dias	0
2020-10-24	Congo (Brazzaville)	África	ia_7dias	0
2020-10-24	Congo (Brazzaville)	África	casos_media_movil_7dias	0
2020-10-24	Congo (Brazzaville)	África	ia_7dias	0
2020-10-24	Colombia	América	casos_media_movil_7dias	7655.4
2020-10-24	Colombia	América	ia_7dias	105.32
2020-10-24	Costa Rica	América	casos_media_movil_7dias	1068.3
2020-10-24	Costa Rica	América	ia_7dias	146.8
2020-10-24	Cuba	América	casos_media_movil_7dias	51.6
2020-10-24	Cuba	América	ia_7dias	3.19
2020-10-24	República Checa	Europa	casos_media_movil_7dias	11173
2020-10-24	República Checa	Europa	ia_7dias	730.33
2020-10-24	Alemania	Europa	casos_media_movil_7dias	8802.6
2020-10-24	Alemania	Europa	ia_7dias	73.54
2020-10-24	Dinamarca	Europa	casos_media_movil_7dias	597.3
2020-10-24	Dinamarca	Europa	ia_7dias	72.18
2020-10-24	República Dominicana	América	casos_media_movil_7dias	419.1
2020-10-24	República Dominicana	América	ia_7dias	27.05
2020-10-24	Argelia	África	casos_media_movil_7dias	234.6
2020-10-24	Argelia	África	ia_7dias	3.74
2020-10-24	Ecuador	América	casos_media_movil_7dias	944.4
2020-10-24	Ecuador	América	ia_7dias	37.47
2020-10-24	Egipto	África	casos_media_movil_7dias	153
2020-10-24	Egipto	África	ia_7dias	1.05
2020-10-24	Eritrea	África	casos_media_movil_7dias	5.6
2020-10-24	Eritrea	África	ia_7dias	1.1
2020-10-24	España	Europa	casos_media_movil_7dias	15653.1
2020-10-24	España	Europa	ia_7dias	234.35
2020-10-24	Estonia	Europa	casos_media_movil_7dias	40.4
2020-10-24	Estonia	Europa	ia_7dias	21.33
2020-10-24	Etiopía	África	casos_media_movil_7dias	627.9
2020-10-24	Etiopía	África	ia_7dias	3.82
2020-10-24	Finlandia	Europa	casos_media_movil_7dias	191.6
2020-10-24	Finlandia	Europa	ia_7dias	24.2
2020-10-24	Francia	Europa	casos_media_movil_7dias	29472.1
2020-10-24	Francia	Europa	ia_7dias	316.06
2020-10-24	Gabón	África	casos_media_movil_7dias	5.4
2020-10-24	Gabón	África	ia_7dias	1.71
2020-10-24	Reino Unido	Europa	casos_media_movil_7dias	20248.7
2020-10-24	Reino Unido	Europa	ia_7dias	208.79
2020-10-24	Georgia	Asia	casos_media_movil_7dias	1319.3
2020-10-24	Georgia	Asia	ia_7dias	231.5
2020-10-24	Ghana	África	casos_media_movil_7dias	61.1
2020-10-24	Ghana	África	ia_7dias	1.38
2020-10-24	Guinea	África	casos_media_movil_7dias	39
2020-10-24	Guinea	África	ia_7dias	2.08
2020-10-24	Gambia	África	casos_media_movil_7dias	1.4
2020-10-24	Gambia	África	ia_7dias	0.41
2020-10-24	Guinea-Bisáu	África	casos_media_movil_7dias	2
2020-10-24	Guinea-Bisáu	África	ia_7dias	0.71
2020-10-24	Guinea Ecuatorial	África	casos_media_movil_7dias	1.3
2020-10-24	Guinea Ecuatorial	África	ia_7dias	0.64
2020-10-24	Grecia	Europa	casos_media_movil_7dias	658.1
2020-10-24	Grecia	Europa	ia_7dias	44.2
2020-10-24	Guatemala	América	casos_media_movil_7dias	495.9
2020-10-24	Guatemala	América	ia_7dias	19.37
2020-10-24	Honduras	América	casos_media_movil_7dias	741.6
2020-10-24	Honduras	América	ia_7dias	52.41
