fecha	pais	continente	indicador	valor
2020-08-11	Colombia	América	casos_media_movil_7dias	9967.6
2020-08-11	Colombia	América	ia_7dias	137.12
2020-08-11	Costa Rica	América	casos_media_movil_7dias	638.6
2020-08-11	Costa Rica	América	ia_7dias	87.75
2020-08-11	Cuba	América	casos_media_movil_7dias	53.7
2020-08-11	Cuba	América	ia_7dias	3.32
2020-08-11	República Checa	Europa	casos_media_movil_7dias	212.3
2020-08-11	República Checa	Europa	ia_7dias	13.88
2020-08-11	Alemania	Europa	casos_media_movil_7dias	962.9
2020-08-11	Alemania	Europa	ia_7dias	8.04
2020-08-11	Dinamarca	Europa	casos_media_movil_7dias	117
2020-08-11	Dinamarca	Europa	ia_7dias	14.14
2020-08-11	República Dominicana	América	casos_media_movil_7dias	1054.6
2020-08-11	República Dominicana	América	ia_7dias	68.05
2020-08-11	Argelia	África	casos_media_movil_7dias	534.3
2020-08-11	Argelia	África	ia_7dias	8.53
2020-08-11	Ecuador	América	casos_media_movil_7dias	1094.3
2020-08-11	Ecuador	América	ia_7dias	43.42
2020-08-11	Egipto	África	casos_media_movil_7dias	146.6
2020-08-11	Egipto	África	ia_7dias	1
2020-08-11	Eritrea	África	casos_media_movil_7dias	0.4
2020-08-11	Eritrea	África	ia_7dias	0.08
2020-08-11	España	Europa	casos_media_movil_7dias	3399.7
2020-08-11	España	Europa	ia_7dias	50.9
2020-08-11	Estonia	Europa	casos_media_movil_7dias	11.1
2020-08-11	Estonia	Europa	ia_7dias	5.88
2020-08-11	Etiopía	África	casos_media_movil_7dias	614.6
2020-08-11	Etiopía	África	ia_7dias	3.74
2020-08-11	Finlandia	Europa	casos_media_movil_7dias	19.3
2020-08-11	Finlandia	Europa	ia_7dias	2.44
2020-08-11	Francia	Europa	casos_media_movil_7dias	1640
2020-08-11	Francia	Europa	ia_7dias	17.59
2020-08-11	Gabón	África	casos_media_movil_7dias	51.4
2020-08-11	Gabón	África	ia_7dias	16.17
2020-08-11	Reino Unido	Europa	casos_media_movil_7dias	859.7
2020-08-11	Reino Unido	Europa	ia_7dias	8.86
2020-08-11	Georgia	Asia	casos_media_movil_7dias	11.7
2020-08-11	Georgia	Asia	ia_7dias	2.06
2020-08-11	Ghana	África	casos_media_movil_7dias	485.7
2020-08-11	Ghana	África	ia_7dias	10.94
2020-08-11	Guinea	África	casos_media_movil_7dias	80.9
2020-08-11	Guinea	África	ia_7dias	4.31
2020-08-11	Gambia	África	casos_media_movil_7dias	105.3
2020-08-11	Gambia	África	ia_7dias	30.5
2020-08-11	Guinea-Bisáu	África	casos_media_movil_7dias	10.1
2020-08-11	Guinea-Bisáu	África	ia_7dias	3.61
2020-08-11	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-08-11	Guinea Ecuatorial	África	ia_7dias	0
2020-08-11	Grecia	Europa	casos_media_movil_7dias	144.6
2020-08-11	Grecia	Europa	ia_7dias	9.71
2020-08-11	Guatemala	América	casos_media_movil_7dias	777.9
2020-08-11	Guatemala	América	ia_7dias	30.39
2020-08-11	Honduras	América	casos_media_movil_7dias	582.6
2020-08-11	Honduras	América	ia_7dias	41.17
2020-08-11	Croacia	Europa	casos_media_movil_7dias	50.4
2020-08-11	Croacia	Europa	ia_7dias	8.6
2020-08-11	Haití	América	casos_media_movil_7dias	19.7
2020-08-11	Haití	América	ia_7dias	1.21
2020-08-11	Hungría	Europa	casos_media_movil_7dias	26.7
2020-08-11	Hungría	Europa	ia_7dias	1.94
2020-08-11	Indonesia	Asia	casos_media_movil_7dias	1992.7
2020-08-11	Indonesia	Asia	ia_7dias	5.1
2020-08-11	India	Asia	casos_media_movil_7dias	58990
2020-08-11	India	Asia	ia_7dias	29.92
2020-08-11	Irlanda	Europa	casos_media_movil_7dias	80
2020-08-11	Irlanda	Europa	ia_7dias	11.34
2020-08-11	Irán	Asia	casos_media_movil_7dias	2401.3
2020-08-11	Irán	Asia	ia_7dias	20.01
2020-08-11	Irak	Asia	casos_media_movil_7dias	3101.9
2020-08-11	Irak	Asia	ia_7dias	53.98
2020-08-11	Israel	Asia	casos_media_movil_7dias	1474.1
2020-08-11	Israel	Asia	ia_7dias	119.22
2020-08-11	Italia	Europa	casos_media_movil_7dias	370.9
2020-08-11	Italia	Europa	ia_7dias	4.29
2020-08-11	Jamaica	América	casos_media_movil_7dias	18
2020-08-11	Jamaica	América	ia_7dias	4.26
2020-08-11	Jordania	Asia	casos_media_movil_7dias	7.1
2020-08-11	Jordania	Asia	ia_7dias	0.49
2020-08-11	Japón	Asia	casos_media_movil_7dias	1197.1
2020-08-11	Japón	Asia	ia_7dias	6.63
2020-08-11	Kazajistán	Asia	casos_media_movil_7dias	1918
2020-08-11	Kazajistán	Asia	ia_7dias	71.5
2020-08-11	Kenia	África	casos_media_movil_7dias	618.7
2020-08-11	Kenia	África	ia_7dias	8.05
2020-08-11	Kirguistán	Asia	casos_media_movil_7dias	416.3
2020-08-11	Kirguistán	Asia	ia_7dias	44.66
2020-08-11	Camboya	Asia	casos_media_movil_7dias	3.7
2020-08-11	Camboya	Asia	ia_7dias	0.16
2020-08-11	Corea del Sur	Asia	casos_media_movil_7dias	33.9
2020-08-11	Corea del Sur	Asia	ia_7dias	0.46
2020-08-11	Kuwait	Asia	casos_media_movil_7dias	585.9
2020-08-11	Kuwait	Asia	ia_7dias	96.03
2020-08-11	Laos	Asia	casos_media_movil_7dias	0
2020-08-11	Laos	Asia	ia_7dias	0
2020-08-11	Líbano	Asia	casos_media_movil_7dias	250
2020-08-11	Líbano	Asia	ia_7dias	25.64
2020-08-11	Liberia	África	casos_media_movil_7dias	3.7
2020-08-11	Liberia	África	ia_7dias	0.51
2020-08-11	Libia	África	casos_media_movil_7dias	211.1
2020-08-11	Libia	África	ia_7dias	21.51
2020-08-11	Sri Lanka	Asia	casos_media_movil_7dias	6.1
2020-08-11	Sri Lanka	Asia	ia_7dias	0.2
2020-08-11	Lesotho	África	casos_media_movil_7dias	9
2020-08-11	Lesotho	África	ia_7dias	2.94
2020-08-11	Lituania	Europa	casos_media_movil_7dias	20.7
2020-08-11	Lituania	Europa	ia_7dias	5.33
2020-08-11	Letonia	Europa	casos_media_movil_7dias	6.7
2020-08-11	Letonia	Europa	ia_7dias	2.49
2020-08-11	Marruecos	África	casos_media_movil_7dias	1123.9
2020-08-11	Marruecos	África	ia_7dias	21.31
2020-08-11	Moldavia	Europa	casos_media_movil_7dias	337
2020-08-11	Moldavia	Europa	ia_7dias	58.48
2020-08-11	Madagascar	África	casos_media_movil_7dias	220.3
2020-08-11	Madagascar	África	ia_7dias	5.57
2020-08-11	México	América	casos_media_movil_7dias	6003.3
2020-08-11	México	América	ia_7dias	32.59
2020-08-11	Macedonia del Norte	Europa	casos_media_movil_7dias	117.9
2020-08-11	Macedonia del Norte	Europa	ia_7dias	39.6
2020-08-11	Mali	África	casos_media_movil_7dias	4.3
2020-08-11	Mali	África	ia_7dias	0.15
2020-08-11	Myanmar	Asia	casos_media_movil_7dias	0.7
2020-08-11	Myanmar	Asia	ia_7dias	0.01
2020-08-11	Mongolia	Asia	casos_media_movil_7dias	0
2020-08-11	Mongolia	Asia	ia_7dias	0
2020-08-11	Mozambique	África	casos_media_movil_7dias	62.6
2020-08-11	Mozambique	África	ia_7dias	1.4
2020-08-11	Mauritania	África	casos_media_movil_7dias	25
2020-08-11	Mauritania	África	ia_7dias	3.76
2020-08-11	Mauricio	África	casos_media_movil_7dias	0
2020-08-11	Mauricio	África	ia_7dias	0
2020-08-11	Malaui	África	casos_media_movil_7dias	57.1
2020-08-11	Malaui	África	ia_7dias	2.09
2020-08-11	Malasia	Asia	casos_media_movil_7dias	13.3
2020-08-11	Malasia	Asia	ia_7dias	0.29
2020-08-11	Namibia	África	casos_media_movil_7dias	99.3
2020-08-11	Namibia	África	ia_7dias	27.35
2020-08-11	Níger	África	casos_media_movil_7dias	0.9
2020-08-11	Níger	África	ia_7dias	0.02
2020-08-11	Nigeria	África	casos_media_movil_7dias	391.1
2020-08-11	Nigeria	África	ia_7dias	1.33
2020-08-11	Nicaragua	América	casos_media_movil_7dias	32.9
2020-08-11	Nicaragua	América	ia_7dias	3.47
2020-08-11	Países Bajos	Europa	casos_media_movil_7dias	532
2020-08-11	Países Bajos	Europa	ia_7dias	21.73
2020-08-11	Noruega	Europa	casos_media_movil_7dias	52.9
2020-08-11	Noruega	Europa	ia_7dias	6.83
2020-08-11	Nepal	Asia	casos_media_movil_7dias	365.7
2020-08-11	Nepal	Asia	ia_7dias	8.79
2020-08-11	Nueva Zelanda	Oceanía	casos_media_movil_7dias	0.4
2020-08-11	Nueva Zelanda	Oceanía	ia_7dias	0.06
2020-08-11	Omán	Asia	casos_media_movil_7dias	375.4
2020-08-11	Omán	Asia	ia_7dias	51.46
2020-08-11	Pakistán	Asia	casos_media_movil_7dias	675.7
2020-08-11	Pakistán	Asia	ia_7dias	2.14
2020-08-11	Panamá	América	casos_media_movil_7dias	991.1
2020-08-11	Panamá	América	ia_7dias	160.8
2020-08-11	Perú	América	casos_media_movil_7dias	7147.6
2020-08-11	Perú	América	ia_7dias	151.74
2020-08-11	Filipinas	Asia	casos_media_movil_7dias	4329.7
2020-08-11	Filipinas	Asia	ia_7dias	27.66
2020-08-11	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	14.7
2020-08-11	Papúa Nueva Guinea	Oceanía	ia_7dias	1.15
2020-08-11	Polonia	Europa	casos_media_movil_7dias	705.9
2020-08-11	Polonia	Europa	ia_7dias	13.06
2020-08-11	Puerto Rico	América	casos_media_movil_7dias	575.3
2020-08-11	Puerto Rico	América	ia_7dias	140.76
2020-08-11	Portugal	Europa	casos_media_movil_7dias	179.4
2020-08-11	Portugal	Europa	ia_7dias	12.32
2020-08-11	Paraguay	América	casos_media_movil_7dias	215.7
2020-08-11	Paraguay	América	ia_7dias	21.17
2020-08-11	Territorios Palestinos	Asia	casos_media_movil_7dias	442.4
2020-08-11	Territorios Palestinos	Asia	ia_7dias	60.71
2020-08-11	Qatar	Asia	casos_media_movil_7dias	277.1
2020-08-11	Qatar	Asia	ia_7dias	67.34
2020-08-11	Rumanía	Europa	casos_media_movil_7dias	1219.7
2020-08-11	Rumanía	Europa	ia_7dias	44.38
2020-08-11	Rusia	Europa	casos_media_movil_7dias	5198.6
2020-08-11	Rusia	Europa	ia_7dias	24.94
2020-08-11	Ruanda	África	casos_media_movil_7dias	8.6
2020-08-11	Ruanda	África	ia_7dias	0.46
2020-08-11	Arabia Saudí	Asia	casos_media_movil_7dias	1407.7
2020-08-11	Arabia Saudí	Asia	ia_7dias	28.3
2020-08-11	Sudán	África	casos_media_movil_7dias	31.1
2020-08-11	Sudán	África	ia_7dias	0.5
2020-08-11	Senegal	África	casos_media_movil_7dias	132.3
2020-08-11	Senegal	África	ia_7dias	5.53
2020-08-11	Singapur	Asia	casos_media_movil_7dias	320.1
2020-08-11	Singapur	Asia	ia_7dias	38.31
2020-08-11	Sierra Leona	África	casos_media_movil_7dias	9.9
2020-08-11	Sierra Leona	África	ia_7dias	0.86
2020-08-11	El Salvador	América	casos_media_movil_7dias	432.7
2020-08-11	El Salvador	América	ia_7dias	46.7
2020-08-11	Somalia	África	casos_media_movil_7dias	1
2020-08-11	Somalia	África	ia_7dias	0.04
2020-08-11	Serbia	Europa	casos_media_movil_7dias	258.7
2020-08-11	Serbia	Europa	ia_7dias	26.61
2020-08-11	Sudán del Sur	África	casos_media_movil_7dias	5.9
2020-08-11	Sudán del Sur	África	ia_7dias	0.37
2020-08-11	Eslovaquia	Europa	casos_media_movil_7dias	35
2020-08-11	Eslovaquia	Europa	ia_7dias	4.49
2020-08-11	Eslovenia	Europa	casos_media_movil_7dias	10.6
2020-08-11	Eslovenia	Europa	ia_7dias	3.56
2020-08-11	Suecia	Europa	casos_media_movil_7dias	287.9
2020-08-11	Suecia	Europa	ia_7dias	19.95
2020-08-11	Suazilandia	África	casos_media_movil_7dias	67.3
2020-08-11	Suazilandia	África	ia_7dias	40.6
2020-08-11	Siria	Asia	casos_media_movil_7dias	48.7
2020-08-11	Siria	Asia	ia_7dias	1.95
2020-08-11	Chad	África	casos_media_movil_7dias	1.3
2020-08-11	Chad	África	ia_7dias	0.05
2020-08-11	Togo	África	casos_media_movil_7dias	13
2020-08-11	Togo	África	ia_7dias	1.1
2020-08-11	Tailandia	Asia	casos_media_movil_7dias	4.3
2020-08-11	Tailandia	Asia	ia_7dias	0.04
2020-08-11	Tayikistán	Asia	casos_media_movil_7dias	41.3
2020-08-11	Tayikistán	Asia	ia_7dias	3.03
2020-08-11	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-08-11	Timor Oriental	Asia	ia_7dias	0.08
2020-08-11	Trinidad y Tobago	América	casos_media_movil_7dias	14.1
2020-08-11	Trinidad y Tobago	América	ia_7dias	7.07
2020-08-11	Túnez	África	casos_media_movil_7dias	21.7
2020-08-11	Túnez	África	ia_7dias	1.29
2020-08-11	Turquía	Asia	casos_media_movil_7dias	1163.7
2020-08-11	Turquía	Asia	ia_7dias	9.66
2020-08-11	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-08-11	Taiwán	Asia	ia_7dias	0.02
2020-08-11	Tanzania	África	casos_media_movil_7dias	0
2020-08-11	Tanzania	África	ia_7dias	0
2020-08-11	Uganda	África	casos_media_movil_7dias	14.6
2020-08-11	Uganda	África	ia_7dias	0.22
2020-08-11	Ucrania	Europa	casos_media_movil_7dias	1422.4
2020-08-11	Ucrania	Europa	ia_7dias	22.77
2020-08-11	Uruguay	América	casos_media_movil_7dias	10.4
2020-08-11	Uruguay	América	ia_7dias	2.1
2020-08-11	Estados Unidos	América	casos_media_movil_7dias	54404.6
2020-08-11	Estados Unidos	América	ia_7dias	115.05
2020-08-11	Uzbekistán	Asia	casos_media_movil_7dias	713.6
2020-08-11	Uzbekistán	Asia	ia_7dias	14.92
2020-08-11	Venezuela	América	casos_media_movil_7dias	799.9
2020-08-11	Venezuela	América	ia_7dias	19.69
2020-08-11	Vietnam	Asia	casos_media_movil_7dias	27.7
2020-08-11	Vietnam	Asia	ia_7dias	0.2
2020-08-11	Kosovo	Europa	casos_media_movil_7dias	195.7
2020-08-11	Kosovo	Europa	ia_7dias	70.88
2020-08-11	Yemen	Asia	casos_media_movil_7dias	13.3
2020-08-11	Yemen	Asia	ia_7dias	0.31
2020-08-11	Sudáfrica	África	casos_media_movil_7dias	6676.6
2020-08-11	Sudáfrica	África	ia_7dias	78.8
2020-08-11	Zambia	África	casos_media_movil_7dias	232.9
2020-08-11	Zambia	África	ia_7dias	8.87
2020-08-11	Zimbabue	África	casos_media_movil_7dias	96.1
2020-08-11	Zimbabue	África	ia_7dias	4.53
2020-08-12	Afganistán	Asia	casos_media_movil_7dias	62.9
2020-08-12	Afganistán	Asia	ia_7dias	1.13
2020-08-12	Angola	África	casos_media_movil_7dias	73.6
2020-08-12	Angola	África	ia_7dias	1.57
2020-08-12	Albania	Europa	casos_media_movil_7dias	132.3
2020-08-12	Albania	Europa	ia_7dias	32.18
2020-08-12	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	230.6
2020-08-12	Emiratos Árabes Unidos	Asia	ia_7dias	16.32
2020-08-12	Argentina	América	casos_media_movil_7dias	6732.1
2020-08-12	Argentina	América	ia_7dias	104.27
2020-08-12	Armenia	Asia	casos_media_movil_7dias	185
2020-08-12	Armenia	Asia	ia_7dias	43.7
2020-08-12	Australia	Oceanía	casos_media_movil_7dias	426.3
2020-08-12	Australia	Oceanía	ia_7dias	11.7
2020-08-12	Austria	Europa	casos_media_movil_7dias	112.6
2020-08-12	Austria	Europa	ia_7dias	8.75
2020-08-12	Azerbaiyán	Asia	casos_media_movil_7dias	117.3
2020-08-12	Azerbaiyán	Asia	ia_7dias	8.1
2020-08-12	Burundi	África	casos_media_movil_7dias	1.9
2020-08-12	Burundi	África	ia_7dias	0.11
2020-08-12	Bélgica	Europa	casos_media_movil_7dias	617.1
2020-08-12	Bélgica	Europa	ia_7dias	37.27
2020-08-12	Benín	África	casos_media_movil_7dias	12.4
2020-08-12	Benín	África	ia_7dias	0.72
2020-08-12	Burkina Faso	África	casos_media_movil_7dias	8.1
2020-08-12	Burkina Faso	África	ia_7dias	0.27
2020-08-12	Bangladesh	Asia	casos_media_movil_7dias	2783.3
2020-08-12	Bangladesh	Asia	ia_7dias	11.83
2020-08-12	Bulgaria	Europa	casos_media_movil_7dias	223.3
2020-08-12	Bulgaria	Europa	ia_7dias	22.49
2020-08-12	Bahrein	Asia	casos_media_movil_7dias	381.7
2020-08-12	Bahrein	Asia	ia_7dias	157.03
2020-08-12	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	264.3
2020-08-12	Bosnia-Herzegovina	Europa	ia_7dias	56.39
2020-08-12	Bielorrusia	Europa	casos_media_movil_7dias	107.9
2020-08-12	Bielorrusia	Europa	ia_7dias	7.99
2020-08-12	Bolivia	América	casos_media_movil_7dias	1423.9
2020-08-12	Bolivia	América	ia_7dias	85.38
2020-08-12	Brasil	América	casos_media_movil_7dias	43958.4
2020-08-12	Brasil	América	ia_7dias	144.76
2020-08-12	Botsuana	África	casos_media_movil_7dias	37.4
2020-08-12	Botsuana	África	ia_7dias	11.14
2020-08-12	República Centroafricana	África	casos_media_movil_7dias	4.1
2020-08-12	República Centroafricana	África	ia_7dias	0.6
2020-08-12	Canadá	América	casos_media_movil_7dias	375.6
2020-08-12	Canadá	América	ia_7dias	6.97
2020-08-12	Suiza	Europa	casos_media_movil_7dias	164.1
2020-08-12	Suiza	Europa	ia_7dias	13.28
2020-08-12	Chile	América	casos_media_movil_7dias	1950.6
2020-08-12	Chile	América	ia_7dias	71.43
2020-08-12	China	Asia	casos_media_movil_7dias	108.3
2020-08-12	China	Asia	ia_7dias	0.05
2020-08-12	Costa de Marfil	África	casos_media_movil_7dias	79.1
2020-08-12	Costa de Marfil	África	ia_7dias	2.1
2020-08-12	Camerún	África	casos_media_movil_7dias	70.7
2020-08-12	Camerún	África	ia_7dias	1.86
2020-08-12	Congo (Kinshasa)	África	casos_media_movil_7dias	45.9
2020-08-12	Congo (Kinshasa)	África	ia_7dias	0.36
2020-08-12	Congo (Brazzaville)	África	casos_media_movil_7dias	28.4
2020-08-12	Congo (Brazzaville)	África	ia_7dias	3.61
2020-08-12	Congo (Brazzaville)	África	casos_media_movil_7dias	28.4
2020-08-12	Congo (Brazzaville)	África	ia_7dias	3.61
2020-08-12	Colombia	América	casos_media_movil_7dias	10782
2020-08-12	Colombia	América	ia_7dias	148.33
2020-08-12	Costa Rica	América	casos_media_movil_7dias	667.3
2020-08-12	Costa Rica	América	ia_7dias	91.69
2020-08-12	Cuba	América	casos_media_movil_7dias	56
2020-08-12	Cuba	América	ia_7dias	3.46
2020-08-12	República Checa	Europa	casos_media_movil_7dias	213.9
2020-08-12	República Checa	Europa	ia_7dias	13.98
2020-08-12	Alemania	Europa	casos_media_movil_7dias	1025.9
2020-08-12	Alemania	Europa	ia_7dias	8.57
2020-08-12	Dinamarca	Europa	casos_media_movil_7dias	126.6
2020-08-12	Dinamarca	Europa	ia_7dias	15.3
2020-08-12	República Dominicana	América	casos_media_movil_7dias	971.3
2020-08-12	República Dominicana	América	ia_7dias	62.68
2020-08-12	Argelia	África	casos_media_movil_7dias	528.6
2020-08-12	Argelia	África	ia_7dias	8.44
2020-08-12	Ecuador	América	casos_media_movil_7dias	1085.7
2020-08-12	Ecuador	América	ia_7dias	43.08
2020-08-12	Egipto	África	casos_media_movil_7dias	154.6
2020-08-12	Egipto	África	ia_7dias	1.06
2020-08-12	Eritrea	África	casos_media_movil_7dias	0.4
2020-08-12	Eritrea	África	ia_7dias	0.08
2020-08-12	España	Europa	casos_media_movil_7dias	3431
2020-08-12	España	Europa	ia_7dias	51.37
2020-08-12	Estonia	Europa	casos_media_movil_7dias	10.9
2020-08-12	Estonia	Europa	ia_7dias	5.73
2020-08-12	Etiopía	África	casos_media_movil_7dias	614
2020-08-12	Etiopía	África	ia_7dias	3.74
2020-08-12	Finlandia	Europa	casos_media_movil_7dias	20
2020-08-12	Finlandia	Europa	ia_7dias	2.53
2020-08-12	Francia	Europa	casos_media_movil_7dias	1691.1
2020-08-12	Francia	Europa	ia_7dias	18.14
2020-08-12	Gabón	África	casos_media_movil_7dias	51.4
2020-08-12	Gabón	África	ia_7dias	16.17
2020-08-12	Reino Unido	Europa	casos_media_movil_7dias	928
2020-08-12	Reino Unido	Europa	ia_7dias	9.57
2020-08-12	Georgia	Asia	casos_media_movil_7dias	11.6
2020-08-12	Georgia	Asia	ia_7dias	2.03
2020-08-12	Ghana	África	casos_media_movil_7dias	513.1
2020-08-12	Ghana	África	ia_7dias	11.56
2020-08-12	Guinea	África	casos_media_movil_7dias	75.6
2020-08-12	Guinea	África	ia_7dias	4.03
2020-08-12	Gambia	África	casos_media_movil_7dias	96.4
2020-08-12	Gambia	África	ia_7dias	27.93
2020-08-12	Guinea-Bisáu	África	casos_media_movil_7dias	2.9
2020-08-12	Guinea-Bisáu	África	ia_7dias	1.02
2020-08-12	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-08-12	Guinea Ecuatorial	África	ia_7dias	0
2020-08-12	Grecia	Europa	casos_media_movil_7dias	155.3
2020-08-12	Grecia	Europa	ia_7dias	10.43
2020-08-12	Guatemala	América	casos_media_movil_7dias	800.1
2020-08-12	Guatemala	América	ia_7dias	31.26
2020-08-12	Honduras	América	casos_media_movil_7dias	586.3
2020-08-12	Honduras	América	ia_7dias	41.44
2020-08-12	Croacia	Europa	casos_media_movil_7dias	60.3
2020-08-12	Croacia	Europa	ia_7dias	10.28
2020-08-12	Haití	América	casos_media_movil_7dias	16.7
2020-08-12	Haití	América	ia_7dias	1.03
2020-08-12	Hungría	Europa	casos_media_movil_7dias	27.6
2020-08-12	Hungría	Europa	ia_7dias	2
2020-08-12	Indonesia	Asia	casos_media_movil_7dias	1960
2020-08-12	Indonesia	Asia	ia_7dias	5.02
2020-08-12	India	Asia	casos_media_movil_7dias	60197.7
2020-08-12	India	Asia	ia_7dias	30.53
2020-08-12	Irlanda	Europa	casos_media_movil_7dias	78.3
2020-08-12	Irlanda	Europa	ia_7dias	11.1
2020-08-12	Irán	Asia	casos_media_movil_7dias	2343.3
2020-08-12	Irán	Asia	ia_7dias	19.53
2020-08-12	Irak	Asia	casos_media_movil_7dias	3181.9
2020-08-12	Irak	Asia	ia_7dias	55.37
2020-08-12	Israel	Asia	casos_media_movil_7dias	1473.9
2020-08-12	Israel	Asia	ia_7dias	119.2
2020-08-12	Italia	Europa	casos_media_movil_7dias	402.6
2020-08-12	Italia	Europa	ia_7dias	4.66
2020-08-12	Jamaica	América	casos_media_movil_7dias	18.1
2020-08-12	Jamaica	América	ia_7dias	4.29
2020-08-12	Jordania	Asia	casos_media_movil_7dias	8.4
2020-08-12	Jordania	Asia	ia_7dias	0.58
2020-08-12	Japón	Asia	casos_media_movil_7dias	1197.6
2020-08-12	Japón	Asia	ia_7dias	6.63
2020-08-12	Kazajistán	Asia	casos_media_movil_7dias	1811.3
2020-08-12	Kazajistán	Asia	ia_7dias	67.53
2020-08-12	Kenia	África	casos_media_movil_7dias	603.3
2020-08-12	Kenia	África	ia_7dias	7.85
2020-08-12	Kirguistán	Asia	casos_media_movil_7dias	378.4
2020-08-12	Kirguistán	Asia	ia_7dias	40.6
2020-08-12	Camboya	Asia	casos_media_movil_7dias	3.6
2020-08-12	Camboya	Asia	ia_7dias	0.15
2020-08-12	Corea del Sur	Asia	casos_media_movil_7dias	36.9
2020-08-12	Corea del Sur	Asia	ia_7dias	0.5
2020-08-12	Kuwait	Asia	casos_media_movil_7dias	613.4
2020-08-12	Kuwait	Asia	ia_7dias	100.55
2020-08-12	Laos	Asia	casos_media_movil_7dias	0
2020-08-12	Laos	Asia	ia_7dias	0
2020-08-12	Líbano	Asia	casos_media_movil_7dias	294.1
2020-08-12	Líbano	Asia	ia_7dias	30.17
2020-08-12	Liberia	África	casos_media_movil_7dias	4.9
2020-08-12	Liberia	África	ia_7dias	0.67
2020-08-12	Libia	África	casos_media_movil_7dias	266.6
2020-08-12	Libia	África	ia_7dias	27.16
2020-08-12	Sri Lanka	Asia	casos_media_movil_7dias	6.6
2020-08-12	Sri Lanka	Asia	ia_7dias	0.21
2020-08-12	Lesotho	África	casos_media_movil_7dias	7.9
2020-08-12	Lesotho	África	ia_7dias	2.57
2020-08-12	Lituania	Europa	casos_media_movil_7dias	20.9
2020-08-12	Lituania	Europa	ia_7dias	5.36
2020-08-12	Letonia	Europa	casos_media_movil_7dias	7.7
2020-08-12	Letonia	Europa	ia_7dias	2.86
2020-08-12	Marruecos	África	casos_media_movil_7dias	1139.7
2020-08-12	Marruecos	África	ia_7dias	21.61
2020-08-12	Moldavia	Europa	casos_media_movil_7dias	344.1
2020-08-12	Moldavia	Europa	ia_7dias	59.72
2020-08-12	Madagascar	África	casos_media_movil_7dias	203.1
2020-08-12	Madagascar	África	ia_7dias	5.14
2020-08-12	México	América	casos_media_movil_7dias	6080.1
2020-08-12	México	América	ia_7dias	33.01
2020-08-12	Macedonia del Norte	Europa	casos_media_movil_7dias	117.9
2020-08-12	Macedonia del Norte	Europa	ia_7dias	39.6
2020-08-12	Mali	África	casos_media_movil_7dias	4.9
2020-08-12	Mali	África	ia_7dias	0.17
2020-08-12	Myanmar	Asia	casos_media_movil_7dias	0.6
2020-08-12	Myanmar	Asia	ia_7dias	0.01
2020-08-12	Mongolia	Asia	casos_media_movil_7dias	0
2020-08-12	Mongolia	Asia	ia_7dias	0
2020-08-12	Mozambique	África	casos_media_movil_7dias	64.6
2020-08-12	Mozambique	África	ia_7dias	1.45
2020-08-12	Mauritania	África	casos_media_movil_7dias	24
2020-08-12	Mauritania	África	ia_7dias	3.61
2020-08-12	Mauricio	África	casos_media_movil_7dias	0
2020-08-12	Mauricio	África	ia_7dias	0
2020-08-12	Malaui	África	casos_media_movil_7dias	52.1
2020-08-12	Malaui	África	ia_7dias	1.91
2020-08-12	Malasia	Asia	casos_media_movil_7dias	14.4
2020-08-12	Malasia	Asia	ia_7dias	0.31
2020-08-12	Namibia	África	casos_media_movil_7dias	108.4
2020-08-12	Namibia	África	ia_7dias	29.87
2020-08-12	Níger	África	casos_media_movil_7dias	0.9
2020-08-12	Níger	África	ia_7dias	0.02
2020-08-12	Nigeria	África	casos_media_movil_7dias	408.1
2020-08-12	Nigeria	África	ia_7dias	1.39
2020-08-12	Nicaragua	América	casos_media_movil_7dias	30.4
2020-08-12	Nicaragua	América	ia_7dias	3.22
2020-08-12	Países Bajos	Europa	casos_media_movil_7dias	566.1
2020-08-12	Países Bajos	Europa	ia_7dias	23.13
2020-08-12	Noruega	Europa	casos_media_movil_7dias	50.1
2020-08-12	Noruega	Europa	ia_7dias	6.47
2020-08-12	Nepal	Asia	casos_media_movil_7dias	419.9
2020-08-12	Nepal	Asia	ia_7dias	10.09
2020-08-12	Nueva Zelanda	Oceanía	casos_media_movil_7dias	0.1
2020-08-12	Nueva Zelanda	Oceanía	ia_7dias	0.02
2020-08-12	Omán	Asia	casos_media_movil_7dias	413
2020-08-12	Omán	Asia	ia_7dias	56.61
2020-08-12	Pakistán	Asia	casos_media_movil_7dias	683.6
2020-08-12	Pakistán	Asia	ia_7dias	2.17
2020-08-12	Panamá	América	casos_media_movil_7dias	1005.7
2020-08-12	Panamá	América	ia_7dias	163.16
2020-08-12	Perú	América	casos_media_movil_7dias	7112.9
2020-08-12	Perú	América	ia_7dias	151.01
2020-08-12	Filipinas	Asia	casos_media_movil_7dias	3849.3
2020-08-12	Filipinas	Asia	ia_7dias	24.59
2020-08-12	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	14.3
