fecha	pais	continente	indicador	valor
2020-05-07	República Checa	Europa	casos_media_movil_7dias	56.4
2020-05-07	República Checa	Europa	ia_7dias	3.69
2020-05-07	Congo (Kinshasa)	África	casos_media_movil_7dias	51.9
2020-05-07	Congo (Kinshasa)	África	ia_7dias	0.41
2020-05-07	Dinamarca	Europa	casos_media_movil_7dias	139.3
2020-05-07	Dinamarca	Europa	ia_7dias	16.83
2020-05-07	República Dominicana	América	casos_media_movil_7dias	307.9
2020-05-07	República Dominicana	América	ia_7dias	19.87
2020-05-07	Ecuador	América	casos_media_movil_7dias	677.9
2020-05-07	Ecuador	América	ia_7dias	26.89
2020-05-07	Egipto	África	casos_media_movil_7dias	331.4
2020-05-07	Egipto	África	ia_7dias	2.27
2020-05-07	El Salvador	América	casos_media_movil_7dias	45.4
2020-05-07	El Salvador	América	ia_7dias	4.9
2020-05-07	Guinea Ecuatorial	África	casos_media_movil_7dias	17.7
2020-05-07	Guinea Ecuatorial	África	ia_7dias	8.84
2020-05-07	Eritrea	África	casos_media_movil_7dias	0
2020-05-07	Eritrea	África	ia_7dias	0
2020-05-07	Estonia	Europa	casos_media_movil_7dias	6.7
2020-05-07	Estonia	Europa	ia_7dias	3.54
2020-05-07	Etiopía	África	casos_media_movil_7dias	4.6
2020-05-07	Etiopía	África	ia_7dias	0.03
2020-05-07	Finlandia	Europa	casos_media_movil_7dias	95.3
2020-05-07	Finlandia	Europa	ia_7dias	12.04
2020-05-07	Francia	Europa	casos_media_movil_7dias	1244
2020-05-07	Francia	Europa	ia_7dias	13.34
2020-05-07	Gabón	África	casos_media_movil_7dias	23.3
2020-05-07	Gabón	África	ia_7dias	7.32
2020-05-07	Gambia	África	casos_media_movil_7dias	0.9
2020-05-07	Gambia	África	ia_7dias	0.25
2020-05-07	Georgia	Asia	casos_media_movil_7dias	13.3
2020-05-07	Georgia	Asia	ia_7dias	2.33
2020-05-07	Alemania	Europa	casos_media_movil_7dias	996
2020-05-07	Alemania	Europa	ia_7dias	8.32
2020-05-07	Ghana	África	casos_media_movil_7dias	202.9
2020-05-07	Ghana	África	ia_7dias	4.57
2020-05-07	Grecia	Europa	casos_media_movil_7dias	12.4
2020-05-07	Grecia	Europa	ia_7dias	0.83
2020-05-07	Guatemala	América	casos_media_movil_7dias	30.4
2020-05-07	Guatemala	América	ia_7dias	1.19
2020-05-07	Guinea	África	casos_media_movil_7dias	72.1
2020-05-07	Guinea	África	ia_7dias	3.85
2020-05-07	Guinea-Bisáu	África	casos_media_movil_7dias	56.9
2020-05-07	Guinea-Bisáu	África	ia_7dias	20.22
2020-05-07	Haití	América	casos_media_movil_7dias	4.6
2020-05-07	Haití	América	ia_7dias	0.28
2020-05-07	Honduras	América	casos_media_movil_7dias	98.6
2020-05-07	Honduras	América	ia_7dias	6.97
2020-05-07	Hungría	Europa	casos_media_movil_7dias	53.6
2020-05-07	Hungría	Europa	ia_7dias	3.88
2020-05-07	India	Asia	casos_media_movil_7dias	2843.1
2020-05-07	India	Asia	ia_7dias	1.44
2020-05-07	Indonesia	Asia	casos_media_movil_7dias	381
2020-05-07	Indonesia	Asia	ia_7dias	0.98
2020-05-07	Irán	Asia	casos_media_movil_7dias	1141.9
2020-05-07	Irán	Asia	ia_7dias	9.52
2020-05-07	Irak	Asia	casos_media_movil_7dias	68.1
2020-05-07	Irak	Asia	ia_7dias	1.19
2020-05-07	Irlanda	Europa	casos_media_movil_7dias	285
2020-05-07	Irlanda	Europa	ia_7dias	40.4
2020-05-07	Israel	Asia	casos_media_movil_7dias	68
2020-05-07	Israel	Asia	ia_7dias	5.5
2020-05-07	Italia	Europa	casos_media_movil_7dias	1552.3
2020-05-07	Italia	Europa	ia_7dias	17.97
2020-05-07	Jamaica	América	casos_media_movil_7dias	11.7
2020-05-07	Jamaica	América	ia_7dias	2.77
2020-05-07	Japón	Asia	casos_media_movil_7dias	196.4
2020-05-07	Japón	Asia	ia_7dias	1.09
2020-05-07	Jordania	Asia	casos_media_movil_7dias	3.1
2020-05-07	Jordania	Asia	ia_7dias	0.22
2020-05-07	Kazajistán	Asia	casos_media_movil_7dias	185.3
2020-05-07	Kazajistán	Asia	ia_7dias	6.91
2020-05-07	Kenia	África	casos_media_movil_7dias	28.3
2020-05-07	Kenia	África	ia_7dias	0.37
2020-05-07	Kosovo	Europa	casos_media_movil_7dias	7.4
2020-05-07	Kosovo	Europa	ia_7dias	2.69
2020-05-07	Kuwait	Asia	casos_media_movil_7dias	364.1
2020-05-07	Kuwait	Asia	ia_7dias	59.69
2020-05-07	Kirguistán	Asia	casos_media_movil_7dias	21.3
2020-05-07	Kirguistán	Asia	ia_7dias	2.28
2020-05-07	Laos	Asia	casos_media_movil_7dias	0
2020-05-07	Laos	Asia	ia_7dias	0
2020-05-07	Letonia	Europa	casos_media_movil_7dias	7.3
2020-05-07	Letonia	Europa	ia_7dias	2.7
2020-05-07	Líbano	Asia	casos_media_movil_7dias	4.1
2020-05-07	Líbano	Asia	ia_7dias	0.42
2020-05-07	Liberia	África	casos_media_movil_7dias	5.3
2020-05-07	Liberia	África	ia_7dias	0.73
2020-05-07	Libia	África	casos_media_movil_7dias	0.4
2020-05-07	Libia	África	ia_7dias	0.04
2020-05-07	Lituania	Europa	casos_media_movil_7dias	7.6
2020-05-07	Lituania	Europa	ia_7dias	1.95
2020-05-07	Macedonia del Norte	Europa	casos_media_movil_7dias	13.9
2020-05-07	Macedonia del Norte	Europa	ia_7dias	4.66
2020-05-07	Madagascar	África	casos_media_movil_7dias	4.3
2020-05-07	Madagascar	África	ia_7dias	0.11
2020-05-07	Malaui	África	casos_media_movil_7dias	1
2020-05-07	Malaui	África	ia_7dias	0.04
2020-05-07	Malasia	Asia	casos_media_movil_7dias	69
2020-05-07	Malasia	Asia	ia_7dias	1.49
2020-05-07	Mali	África	casos_media_movil_7dias	21.3
2020-05-07	Mali	África	ia_7dias	0.74
2020-05-07	Mauricio	África	casos_media_movil_7dias	0
2020-05-07	Mauricio	África	ia_7dias	0
2020-05-07	México	América	casos_media_movil_7dias	1405
2020-05-07	México	América	ia_7dias	7.63
2020-05-07	Moldavia	Europa	casos_media_movil_7dias	100.7
2020-05-07	Moldavia	Europa	ia_7dias	17.48
2020-05-07	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-05-07	Mongolia	Asia	ia_7dias	0.09
2020-05-07	Marruecos	África	casos_media_movil_7dias	155.3
2020-05-07	Marruecos	África	ia_7dias	2.94
2020-05-07	Mozambique	África	casos_media_movil_7dias	0.7
2020-05-07	Mozambique	África	ia_7dias	0.02
2020-05-07	Myanmar	Asia	casos_media_movil_7dias	1.7
2020-05-07	Myanmar	Asia	ia_7dias	0.02
2020-05-07	Namibia	África	casos_media_movil_7dias	0
2020-05-07	Namibia	África	ia_7dias	0
2020-05-07	Nepal	Asia	casos_media_movil_7dias	6
2020-05-07	Nepal	Asia	ia_7dias	0.14
2020-05-07	Países Bajos	Europa	casos_media_movil_7dias	359.6
2020-05-07	Países Bajos	Europa	ia_7dias	14.69
2020-05-07	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.4
2020-05-07	Nueva Zelanda	Oceanía	ia_7dias	0.21
2020-05-07	Nicaragua	América	casos_media_movil_7dias	0.3
2020-05-07	Nicaragua	América	ia_7dias	0.03
2020-05-07	Níger	África	casos_media_movil_7dias	8.1
2020-05-07	Níger	África	ia_7dias	0.24
2020-05-07	Nigeria	África	casos_media_movil_7dias	202.4
2020-05-07	Nigeria	África	ia_7dias	0.69
2020-05-07	Noruega	Europa	casos_media_movil_7dias	40.9
2020-05-07	Noruega	Europa	ia_7dias	5.28
2020-05-07	Omán	Asia	casos_media_movil_7dias	89.9
2020-05-07	Omán	Asia	ia_7dias	12.32
2020-05-07	Pakistán	Asia	casos_media_movil_7dias	1187.7
2020-05-07	Pakistán	Asia	ia_7dias	3.76
2020-05-07	Territorios Palestinos	Asia	casos_media_movil_7dias	5.6
2020-05-07	Territorios Palestinos	Asia	ia_7dias	0.76
2020-05-07	Panamá	América	casos_media_movil_7dias	193.3
2020-05-07	Panamá	América	ia_7dias	31.36
2020-05-07	Paraguay	América	casos_media_movil_7dias	27.3
2020-05-07	Paraguay	América	ia_7dias	2.68
2020-05-07	Perú	América	casos_media_movil_7dias	2983.7
2020-05-07	Perú	América	ia_7dias	63.34
2020-05-07	Filipinas	Asia	casos_media_movil_7dias	256
2020-05-07	Filipinas	Asia	ia_7dias	1.64
2020-05-07	Polonia	Europa	casos_media_movil_7dias	300
2020-05-07	Polonia	Europa	ia_7dias	5.55
2020-05-07	Portugal	Europa	casos_media_movil_7dias	212.9
2020-05-07	Portugal	Europa	ia_7dias	14.61
2020-05-07	Puerto Rico	América	casos_media_movil_7dias	76.4
2020-05-07	Puerto Rico	América	ia_7dias	18.7
2020-05-07	Qatar	Asia	casos_media_movil_7dias	772.6
2020-05-07	Qatar	Asia	ia_7dias	187.71
2020-05-07	Rumanía	Europa	casos_media_movil_7dias	304.1
2020-05-07	Rumanía	Europa	ia_7dias	11.07
2020-05-07	Rusia	Europa	casos_media_movil_7dias	9504.3
2020-05-07	Rusia	Europa	ia_7dias	45.59
2020-05-07	Ruanda	África	casos_media_movil_7dias	6.1
2020-05-07	Ruanda	África	ia_7dias	0.33
2020-05-07	Arabia Saudí	Asia	casos_media_movil_7dias	1505.1
2020-05-07	Arabia Saudí	Asia	ia_7dias	30.26
2020-05-07	Senegal	África	casos_media_movil_7dias	78.7
2020-05-07	Senegal	África	ia_7dias	3.29
2020-05-07	Serbia	Europa	casos_media_movil_7dias	152.4
2020-05-07	Serbia	Europa	ia_7dias	15.68
2020-05-07	Sierra Leona	África	casos_media_movil_7dias	15.6
2020-05-07	Sierra Leona	África	ia_7dias	1.37
2020-05-07	Singapur	Asia	casos_media_movil_7dias	651
2020-05-07	Singapur	Asia	ia_7dias	77.89
2020-05-07	Eslovaquia	Europa	casos_media_movil_7dias	5.4
2020-05-07	Eslovaquia	Europa	ia_7dias	0.7
2020-05-07	Eslovenia	Europa	casos_media_movil_7dias	4.4
2020-05-07	Eslovenia	Europa	ia_7dias	1.49
2020-05-07	Somalia	África	casos_media_movil_7dias	41.6
2020-05-07	Somalia	África	ia_7dias	1.83
2020-05-07	Sudáfrica	África	casos_media_movil_7dias	351.1
2020-05-07	Sudáfrica	África	ia_7dias	4.14
2020-05-07	Corea del Sur	Asia	casos_media_movil_7dias	6.4
2020-05-07	Corea del Sur	Asia	ia_7dias	0.09
2020-05-07	Sudán del Sur	África	casos_media_movil_7dias	5.7
2020-05-07	Sudán del Sur	África	ia_7dias	0.36
2020-05-07	España	Europa	casos_media_movil_7dias	980.3
2020-05-07	España	Europa	ia_7dias	14.68
2020-05-07	Sri Lanka	Asia	casos_media_movil_7dias	21.1
2020-05-07	Sri Lanka	Asia	ia_7dias	0.69
2020-05-07	Sudán	África	casos_media_movil_7dias	68.1
2020-05-07	Sudán	África	ia_7dias	1.09
2020-05-07	Suazilandia	África	casos_media_movil_7dias	4.6
2020-05-07	Suazilandia	África	ia_7dias	2.76
2020-05-07	Suecia	Europa	casos_media_movil_7dias	516.6
2020-05-07	Suecia	Europa	ia_7dias	35.8
2020-05-07	Suiza	Europa	casos_media_movil_7dias	93.3
2020-05-07	Suiza	Europa	ia_7dias	7.55
2020-05-07	Siria	Asia	casos_media_movil_7dias	0.3
2020-05-07	Siria	Asia	ia_7dias	0.01
2020-05-07	Taiwán	Asia	casos_media_movil_7dias	1.4
2020-05-07	Taiwán	Asia	ia_7dias	0.04
2020-05-07	Tanzania	África	casos_media_movil_7dias	0
2020-05-07	Tanzania	África	ia_7dias	0
2020-05-07	Tailandia	Asia	casos_media_movil_7dias	5
2020-05-07	Tailandia	Asia	ia_7dias	0.05
2020-05-07	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-05-07	Timor Oriental	Asia	ia_7dias	0
2020-05-07	Togo	África	casos_media_movil_7dias	2.7
2020-05-07	Togo	África	ia_7dias	0.23
2020-05-07	Trinidad y Tobago	América	casos_media_movil_7dias	0
2020-05-07	Trinidad y Tobago	América	ia_7dias	0
2020-05-07	Túnez	África	casos_media_movil_7dias	6.4
2020-05-07	Túnez	África	ia_7dias	0.38
2020-05-07	Turquía	Asia	casos_media_movil_7dias	2022.1
2020-05-07	Turquía	Asia	ia_7dias	16.78
2020-05-07	Uganda	África	casos_media_movil_7dias	2.4
2020-05-07	Uganda	África	ia_7dias	0.04
2020-05-07	Ucrania	Europa	casos_media_movil_7dias	474
2020-05-07	Ucrania	Europa	ia_7dias	7.59
2020-05-07	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	544.1
2020-05-07	Emiratos Árabes Unidos	Asia	ia_7dias	38.51
2020-05-07	Reino Unido	Europa	casos_media_movil_7dias	5140
2020-05-07	Reino Unido	Europa	ia_7dias	53
2020-05-07	Estados Unidos	América	casos_media_movil_7dias	26956.3
2020-05-07	Estados Unidos	América	ia_7dias	57.01
2020-05-07	Uruguay	América	casos_media_movil_7dias	6.1
2020-05-07	Uruguay	América	ia_7dias	1.24
2020-05-07	Uzbekistán	Asia	casos_media_movil_7dias	33
2020-05-07	Uzbekistán	Asia	ia_7dias	0.69
2020-05-07	Venezuela	América	casos_media_movil_7dias	6.9
2020-05-07	Venezuela	América	ia_7dias	0.17
2020-05-07	Vietnam	Asia	casos_media_movil_7dias	0.1
2020-05-07	Vietnam	Asia	ia_7dias	0
2020-05-07	Zambia	África	casos_media_movil_7dias	7
2020-05-07	Zambia	África	ia_7dias	0.27
2020-05-07	Zimbabue	África	casos_media_movil_7dias	0
2020-05-07	Zimbabue	África	ia_7dias	0
2020-05-08	Afganistán	Asia	casos_media_movil_7dias	198.9
2020-05-08	Afganistán	Asia	ia_7dias	3.58
2020-05-08	Albania	Europa	casos_media_movil_7dias	9.9
2020-05-08	Albania	Europa	ia_7dias	2.4
2020-05-08	Argelia	África	casos_media_movil_7dias	168
2020-05-08	Argelia	África	ia_7dias	2.68
2020-05-08	Angola	África	casos_media_movil_7dias	1.3
2020-05-08	Angola	África	ia_7dias	0.03
2020-05-08	Argentina	América	casos_media_movil_7dias	134.7
2020-05-08	Argentina	América	ia_7dias	2.09
2020-05-08	Armenia	Asia	casos_media_movil_7dias	116.9
2020-05-08	Armenia	Asia	ia_7dias	27.6
2020-05-08	Australia	Oceanía	casos_media_movil_7dias	19.1
2020-05-08	Australia	Oceanía	ia_7dias	0.53
2020-05-08	Austria	Europa	casos_media_movil_7dias	35.6
2020-05-08	Austria	Europa	ia_7dias	2.76
2020-05-08	Azerbaiyán	Asia	casos_media_movil_7dias	57.1
2020-05-08	Azerbaiyán	Asia	ia_7dias	3.95
2020-05-08	Bahrein	Asia	casos_media_movil_7dias	165.6
2020-05-08	Bahrein	Asia	ia_7dias	68.11
2020-05-08	Bangladesh	Asia	casos_media_movil_7dias	679.7
2020-05-08	Bangladesh	Asia	ia_7dias	2.89
2020-05-08	Bielorrusia	Europa	casos_media_movil_7dias	877.3
2020-05-08	Bielorrusia	Europa	ia_7dias	64.99
2020-05-08	Bélgica	Europa	casos_media_movil_7dias	406.3
2020-05-08	Bélgica	Europa	ia_7dias	24.54
2020-05-08	Benín	África	casos_media_movil_7dias	8
2020-05-08	Benín	África	ia_7dias	0.46
2020-05-08	Bolivia	América	casos_media_movil_7dias	130.6
2020-05-08	Bolivia	América	ia_7dias	7.83
2020-05-08	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	48.3
2020-05-08	Bosnia-Herzegovina	Europa	ia_7dias	10.3
2020-05-08	Botsuana	África	casos_media_movil_7dias	0
2020-05-08	Botsuana	África	ia_7dias	0
2020-05-08	Brasil	América	casos_media_movil_7dias	7103.7
2020-05-08	Brasil	América	ia_7dias	23.39
2020-05-08	Bulgaria	Europa	casos_media_movil_7dias	46.1
2020-05-08	Bulgaria	Europa	ia_7dias	4.65
2020-05-08	Burkina Faso	África	casos_media_movil_7dias	13
2020-05-08	Burkina Faso	África	ia_7dias	0.44
2020-05-08	Burundi	África	casos_media_movil_7dias	0.6
2020-05-08	Burundi	África	ia_7dias	0.03
2020-05-08	Camboya	Asia	casos_media_movil_7dias	0
2020-05-08	Camboya	Asia	ia_7dias	0
2020-05-08	Camerún	África	casos_media_movil_7dias	61.9
2020-05-08	Camerún	África	ia_7dias	1.63
2020-05-08	Canadá	América	casos_media_movil_7dias	1669.4
2020-05-08	Canadá	América	ia_7dias	30.96
2020-05-08	República Centroafricana	África	casos_media_movil_7dias	6.3
2020-05-08	República Centroafricana	África	ia_7dias	0.91
2020-05-08	Chad	África	casos_media_movil_7dias	25.7
2020-05-08	Chad	África	ia_7dias	1.1
2020-05-08	Chile	América	casos_media_movil_7dias	1222.6
2020-05-08	Chile	América	ia_7dias	44.77
2020-05-08	China	Asia	casos_media_movil_7dias	2.9
2020-05-08	China	Asia	ia_7dias	0
2020-05-08	Colombia	América	casos_media_movil_7dias	421.3
2020-05-08	Colombia	América	ia_7dias	5.8
2020-05-08	Congo (Brazzaville)	África	casos_media_movil_7dias	7.7
2020-05-08	Congo (Brazzaville)	África	ia_7dias	0.98
2020-05-08	Congo (Brazzaville)	África	casos_media_movil_7dias	7.7
2020-05-08	Congo (Brazzaville)	África	ia_7dias	0.98
2020-05-08	Costa Rica	América	casos_media_movil_7dias	6.6
2020-05-08	Costa Rica	América	ia_7dias	0.9
2020-05-08	Costa de Marfil	África	casos_media_movil_7dias	42.3
2020-05-08	Costa de Marfil	África	ia_7dias	1.12
2020-05-08	Croacia	Europa	casos_media_movil_7dias	7
2020-05-08	Croacia	Europa	ia_7dias	1.19
2020-05-08	Cuba	América	casos_media_movil_7dias	32.6
2020-05-08	Cuba	América	ia_7dias	2.01
2020-05-08	República Checa	Europa	casos_media_movil_7dias	49.9
2020-05-08	República Checa	Europa	ia_7dias	3.26
2020-05-08	Congo (Kinshasa)	África	casos_media_movil_7dias	46.4
2020-05-08	Congo (Kinshasa)	África	ia_7dias	0.36
2020-05-08	Dinamarca	Europa	casos_media_movil_7dias	132.1
2020-05-08	Dinamarca	Europa	ia_7dias	15.97
2020-05-08	República Dominicana	América	casos_media_movil_7dias	303.3
2020-05-08	República Dominicana	América	ia_7dias	19.57
2020-05-08	Ecuador	América	casos_media_movil_7dias	766.3
2020-05-08	Ecuador	América	ia_7dias	30.4
2020-05-08	Egipto	África	casos_media_movil_7dias	349.1
2020-05-08	Egipto	África	ia_7dias	2.39
2020-05-08	El Salvador	América	casos_media_movil_7dias	38.7
2020-05-08	El Salvador	América	ia_7dias	4.18
2020-05-08	Guinea Ecuatorial	África	casos_media_movil_7dias	17.7
2020-05-08	Guinea Ecuatorial	África	ia_7dias	8.84
2020-05-08	Eritrea	África	casos_media_movil_7dias	0
2020-05-08	Eritrea	África	ia_7dias	0
2020-05-08	Estonia	Europa	casos_media_movil_7dias	4.4
2020-05-08	Estonia	Europa	ia_7dias	2.34
2020-05-08	Etiopía	África	casos_media_movil_7dias	8.6
2020-05-08	Etiopía	África	ia_7dias	0.05
2020-05-08	Finlandia	Europa	casos_media_movil_7dias	96.9
2020-05-08	Finlandia	Europa	ia_7dias	12.24
2020-05-08	Francia	Europa	casos_media_movil_7dias	1171.1
2020-05-08	Francia	Europa	ia_7dias	12.56
2020-05-08	Gabón	África	casos_media_movil_7dias	32.6
2020-05-08	Gabón	África	ia_7dias	10.24
2020-05-08	Gambia	África	casos_media_movil_7dias	0.9
2020-05-08	Gambia	África	ia_7dias	0.25
2020-05-08	Georgia	Asia	casos_media_movil_7dias	10.9
2020-05-08	Georgia	Asia	ia_7dias	1.91
2020-05-08	Alemania	Europa	casos_media_movil_7dias	1168.7
2020-05-08	Alemania	Europa	ia_7dias	9.76
2020-05-08	Ghana	África	casos_media_movil_7dias	145.3
2020-05-08	Ghana	África	ia_7dias	3.27
2020-05-08	Grecia	Europa	casos_media_movil_7dias	12.4
2020-05-08	Grecia	Europa	ia_7dias	0.83
2020-05-08	Guatemala	América	casos_media_movil_7dias	33.3
2020-05-08	Guatemala	América	ia_7dias	1.3
2020-05-08	Guinea	África	casos_media_movil_7dias	61.7
2020-05-08	Guinea	África	ia_7dias	3.29
2020-05-08	Guinea-Bisáu	África	casos_media_movil_7dias	51.3
2020-05-08	Guinea-Bisáu	África	ia_7dias	18.24
2020-05-08	Haití	América	casos_media_movil_7dias	6.9
2020-05-08	Haití	América	ia_7dias	0.42
2020-05-08	Honduras	América	casos_media_movil_7dias	125.9
2020-05-08	Honduras	América	ia_7dias	8.89
2020-05-08	Hungría	Europa	casos_media_movil_7dias	45
2020-05-08	Hungría	Europa	ia_7dias	3.26
2020-05-08	India	Asia	casos_media_movil_7dias	3042.7
2020-05-08	India	Asia	ia_7dias	1.54
2020-05-08	Indonesia	Asia	casos_media_movil_7dias	379.7
2020-05-08	Indonesia	Asia	ia_7dias	0.97
2020-05-08	Irán	Asia	casos_media_movil_7dias	1213.6
2020-05-08	Irán	Asia	ia_7dias	10.11
2020-05-08	Irak	Asia	casos_media_movil_7dias	65.4
2020-05-08	Irak	Asia	ia_7dias	1.14
2020-05-08	Irlanda	Europa	casos_media_movil_7dias	253.3
2020-05-08	Irlanda	Europa	ia_7dias	35.91
2020-05-08	Israel	Asia	casos_media_movil_7dias	62.1
2020-05-08	Israel	Asia	ia_7dias	5.03
2020-05-08	Italia	Europa	casos_media_movil_7dias	1485
2020-05-08	Italia	Europa	ia_7dias	17.19
2020-05-08	Jamaica	América	casos_media_movil_7dias	9.4
2020-05-08	Jamaica	América	ia_7dias	2.23
2020-05-08	Japón	Asia	casos_media_movil_7dias	180.9
2020-05-08	Japón	Asia	ia_7dias	1
2020-05-08	Jordania	Asia	casos_media_movil_7dias	5.9
2020-05-08	Jordania	Asia	ia_7dias	0.4
2020-05-08	Kazajistán	Asia	casos_media_movil_7dias	169.4
2020-05-08	Kazajistán	Asia	ia_7dias	6.32
2020-05-08	Kenia	África	casos_media_movil_7dias	30.1
2020-05-08	Kenia	África	ia_7dias	0.39
2020-05-08	Kosovo	Europa	casos_media_movil_7dias	5.9
2020-05-08	Kosovo	Europa	ia_7dias	2.12
2020-05-08	Kuwait	Asia	casos_media_movil_7dias	363.3
2020-05-08	Kuwait	Asia	ia_7dias	59.55
2020-05-08	Kirguistán	Asia	casos_media_movil_7dias	22.9
2020-05-08	Kirguistán	Asia	ia_7dias	2.45
2020-05-08	Laos	Asia	casos_media_movil_7dias	0
2020-05-08	Laos	Asia	ia_7dias	0
2020-05-08	Letonia	Europa	casos_media_movil_7dias	7.3
2020-05-08	Letonia	Europa	ia_7dias	2.7
2020-05-08	Líbano	Asia	casos_media_movil_7dias	8.4
2020-05-08	Líbano	Asia	ia_7dias	0.86
2020-05-08	Liberia	África	casos_media_movil_7dias	6.9
2020-05-08	Liberia	África	ia_7dias	0.95
2020-05-08	Libia	África	casos_media_movil_7dias	0.4
2020-05-08	Libia	África	ia_7dias	0.04
2020-05-08	Lituania	Europa	casos_media_movil_7dias	6.9
2020-05-08	Lituania	Europa	ia_7dias	1.76
2020-05-08	Macedonia del Norte	Europa	casos_media_movil_7dias	15.3
2020-05-08	Macedonia del Norte	Europa	ia_7dias	5.14
2020-05-08	Madagascar	África	casos_media_movil_7dias	5.3
2020-05-08	Madagascar	África	ia_7dias	0.13
2020-05-08	Malaui	África	casos_media_movil_7dias	0.9
2020-05-08	Malaui	África	ia_7dias	0.03
2020-05-08	Malasia	Asia	casos_media_movil_7dias	66.4
2020-05-08	Malasia	Asia	ia_7dias	1.44
2020-05-08	Mali	África	casos_media_movil_7dias	22.9
2020-05-08	Mali	África	ia_7dias	0.79
2020-05-08	Mauricio	África	casos_media_movil_7dias	0
2020-05-08	Mauricio	África	ia_7dias	0
2020-05-08	México	América	casos_media_movil_7dias	1484.6
2020-05-08	México	América	ia_7dias	8.06
2020-05-08	Moldavia	Europa	casos_media_movil_7dias	101.1
2020-05-08	Moldavia	Europa	ia_7dias	17.55
2020-05-08	Mongolia	Asia	casos_media_movil_7dias	0.6
2020-05-08	Mongolia	Asia	ia_7dias	0.12
2020-05-08	Marruecos	África	casos_media_movil_7dias	160.7
2020-05-08	Marruecos	África	ia_7dias	3.05
2020-05-08	Mozambique	África	casos_media_movil_7dias	0.7
2020-05-08	Mozambique	África	ia_7dias	0.02
2020-05-08	Myanmar	Asia	casos_media_movil_7dias	3.6
2020-05-08	Myanmar	Asia	ia_7dias	0.05
2020-05-08	Namibia	África	casos_media_movil_7dias	0
2020-05-08	Namibia	África	ia_7dias	0
2020-05-08	Nepal	Asia	casos_media_movil_7dias	6.3
2020-05-08	Nepal	Asia	ia_7dias	0.15
2020-05-08	Países Bajos	Europa	casos_media_movil_7dias	351.1
2020-05-08	Países Bajos	Europa	ia_7dias	14.35
2020-05-08	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.3
2020-05-08	Nueva Zelanda	Oceanía	ia_7dias	0.19
2020-05-08	Nicaragua	América	casos_media_movil_7dias	0.3
2020-05-08	Nicaragua	América	ia_7dias	0.03
2020-05-08	Níger	África	casos_media_movil_7dias	8.9
2020-05-08	Níger	África	ia_7dias	0.26
2020-05-08	Nigeria	África	casos_media_movil_7dias	227.7
2020-05-08	Nigeria	África	ia_7dias	0.77
2020-05-08	Noruega	Europa	casos_media_movil_7dias	40.7
2020-05-08	Noruega	Europa	ia_7dias	5.26
2020-05-08	Omán	Asia	casos_media_movil_7dias	87.1
2020-05-08	Omán	Asia	ia_7dias	11.95
2020-05-08	Pakistán	Asia	casos_media_movil_7dias	1288.6
2020-05-08	Pakistán	Asia	ia_7dias	4.08
2020-05-08	Territorios Palestinos	Asia	casos_media_movil_7dias	5.7
2020-05-08	Territorios Palestinos	Asia	ia_7dias	0.78
2020-05-08	Panamá	América	casos_media_movil_7dias	190.9
2020-05-08	Panamá	América	ia_7dias	30.96
2020-05-08	Paraguay	América	casos_media_movil_7dias	28
2020-05-08	Paraguay	América	ia_7dias	2.75
2020-05-08	Perú	América	casos_media_movil_7dias	3078.6
2020-05-08	Perú	América	ia_7dias	65.36
2020-05-08	Filipinas	Asia	casos_media_movil_7dias	265
2020-05-08	Filipinas	Asia	ia_7dias	1.69
2020-05-08	Polonia	Europa	casos_media_movil_7dias	310
2020-05-08	Polonia	Europa	ia_7dias	5.73
2020-05-08	Portugal	Europa	casos_media_movil_7dias	246.9
2020-05-08	Portugal	Europa	ia_7dias	16.95
2020-05-08	Puerto Rico	América	casos_media_movil_7dias	70.3
2020-05-08	Puerto Rico	América	ia_7dias	17.2
2020-05-08	Qatar	Asia	casos_media_movil_7dias	783
2020-05-08	Qatar	Asia	ia_7dias	190.24
2020-05-08	Rumanía	Europa	casos_media_movil_7dias	322.7
2020-05-08	Rumanía	Europa	ia_7dias	11.74
2020-05-08	Rusia	Europa	casos_media_movil_7dias	10094.6
2020-05-08	Rusia	Europa	ia_7dias	48.42
2020-05-08	Ruanda	África	casos_media_movil_7dias	4
2020-05-08	Ruanda	África	ia_7dias	0.22
2020-05-08	Arabia Saudí	Asia	casos_media_movil_7dias	1568.3
2020-05-08	Arabia Saudí	Asia	ia_7dias	31.53
2020-05-08	Senegal	África	casos_media_movil_7dias	79.9
2020-05-08	Senegal	África	ia_7dias	3.34
2020-05-08	Serbia	Europa	casos_media_movil_7dias	119.9
2020-05-08	Serbia	Europa	ia_7dias	12.33
2020-05-08	Sierra Leona	África	casos_media_movil_7dias	15.3
2020-05-08	Sierra Leona	África	ia_7dias	1.34
2020-05-08	Singapur	Asia	casos_media_movil_7dias	681.4
2020-05-08	Singapur	Asia	ia_7dias	81.53
2020-05-08	Eslovaquia	Europa	casos_media_movil_7dias	7
2020-05-08	Eslovaquia	Europa	ia_7dias	0.9
2020-05-08	Eslovenia	Europa	casos_media_movil_7dias	3
