fecha	pais	continente	indicador	valor
2020-07-18	Tanzania	África	ia_7dias	0
2020-07-18	Uganda	África	casos_media_movil_7dias	7.1
2020-07-18	Uganda	África	ia_7dias	0.11
2020-07-18	Ucrania	Europa	casos_media_movil_7dias	745.9
2020-07-18	Ucrania	Europa	ia_7dias	11.94
2020-07-18	Uruguay	América	casos_media_movil_7dias	7.4
2020-07-18	Uruguay	América	ia_7dias	1.5
2020-07-18	Estados Unidos	América	casos_media_movil_7dias	66154.6
2020-07-18	Estados Unidos	América	ia_7dias	139.9
2020-07-18	Uzbekistán	Asia	casos_media_movil_7dias	527.1
2020-07-18	Uzbekistán	Asia	ia_7dias	11.03
2020-07-18	Venezuela	América	casos_media_movil_7dias	341.1
2020-07-18	Venezuela	América	ia_7dias	8.4
2020-07-18	Vietnam	Asia	casos_media_movil_7dias	0.4
2020-07-18	Vietnam	Asia	ia_7dias	0
2020-07-18	Kosovo	Europa	casos_media_movil_7dias	166.4
2020-07-18	Kosovo	Europa	ia_7dias	60.28
2020-07-18	Yemen	Asia	casos_media_movil_7dias	28
2020-07-18	Yemen	Asia	ia_7dias	0.66
2020-07-18	Sudáfrica	África	casos_media_movil_7dias	12415.3
2020-07-18	Sudáfrica	África	ia_7dias	146.53
2020-07-18	Zambia	África	casos_media_movil_7dias	130.7
2020-07-18	Zambia	África	ia_7dias	4.98
2020-07-18	Zimbabue	África	casos_media_movil_7dias	68.3
2020-07-18	Zimbabue	África	ia_7dias	3.22
2020-07-19	Afganistán	Asia	casos_media_movil_7dias	121.4
2020-07-19	Afganistán	Asia	ia_7dias	2.18
2020-07-19	Angola	África	casos_media_movil_7dias	29.1
2020-07-19	Angola	África	ia_7dias	0.62
2020-07-19	Albania	Europa	casos_media_movil_7dias	91
2020-07-19	Albania	Europa	ia_7dias	22.13
2020-07-19	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	322.6
2020-07-19	Emiratos Árabes Unidos	Asia	ia_7dias	22.83
2020-07-19	Argentina	América	casos_media_movil_7dias	3605.9
2020-07-19	Argentina	América	ia_7dias	55.85
2020-07-19	Armenia	Asia	casos_media_movil_7dias	415.4
2020-07-19	Armenia	Asia	ia_7dias	98.14
2020-07-19	Australia	Oceanía	casos_media_movil_7dias	269.7
2020-07-19	Australia	Oceanía	ia_7dias	7.4
2020-07-19	Austria	Europa	casos_media_movil_7dias	101.9
2020-07-19	Austria	Europa	ia_7dias	7.92
2020-07-19	Azerbaiyán	Asia	casos_media_movil_7dias	516
2020-07-19	Azerbaiyán	Asia	ia_7dias	35.62
2020-07-19	Burundi	África	casos_media_movil_7dias	8.6
2020-07-19	Burundi	África	ia_7dias	0.5
2020-07-19	Bélgica	Europa	casos_media_movil_7dias	193.4
2020-07-19	Bélgica	Europa	ia_7dias	11.68
2020-07-19	Benín	África	casos_media_movil_7dias	32
2020-07-19	Benín	África	ia_7dias	1.85
2020-07-19	Burkina Faso	África	casos_media_movil_7dias	2.7
2020-07-19	Burkina Faso	África	ia_7dias	0.09
2020-07-19	Bangladesh	Asia	casos_media_movil_7dias	2991
2020-07-19	Bangladesh	Asia	ia_7dias	12.71
2020-07-19	Bulgaria	Europa	casos_media_movil_7dias	209
2020-07-19	Bulgaria	Europa	ia_7dias	21.06
2020-07-19	Bahrein	Asia	casos_media_movil_7dias	504.9
2020-07-19	Bahrein	Asia	ia_7dias	207.69
2020-07-19	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	206.3
2020-07-19	Bosnia-Herzegovina	Europa	ia_7dias	44.01
2020-07-19	Bielorrusia	Europa	casos_media_movil_7dias	169.4
2020-07-19	Bielorrusia	Europa	ia_7dias	12.55
2020-07-19	Bolivia	América	casos_media_movil_7dias	1562.6
2020-07-19	Bolivia	América	ia_7dias	93.7
2020-07-19	Brasil	América	casos_media_movil_7dias	33572.9
2020-07-19	Brasil	América	ia_7dias	110.56
2020-07-19	Botsuana	África	casos_media_movil_7dias	29.7
2020-07-19	Botsuana	África	ia_7dias	8.84
2020-07-19	República Centroafricana	África	casos_media_movil_7dias	28.1
2020-07-19	República Centroafricana	África	ia_7dias	4.08
2020-07-19	Canadá	América	casos_media_movil_7dias	331.9
2020-07-19	Canadá	América	ia_7dias	6.15
2020-07-19	Suiza	Europa	casos_media_movil_7dias	99
2020-07-19	Suiza	Europa	ia_7dias	8.01
2020-07-19	Chile	América	casos_media_movil_7dias	2402.4
2020-07-19	Chile	América	ia_7dias	87.97
2020-07-19	China	Asia	casos_media_movil_7dias	58.9
2020-07-19	China	Asia	ia_7dias	0.03
2020-07-19	Costa de Marfil	África	casos_media_movil_7dias	209.9
2020-07-19	Costa de Marfil	África	ia_7dias	5.57
2020-07-19	Camerún	África	casos_media_movil_7dias	177.3
2020-07-19	Camerún	África	ia_7dias	4.67
2020-07-19	Congo (Kinshasa)	África	casos_media_movil_7dias	50.4
2020-07-19	Congo (Kinshasa)	África	ia_7dias	0.39
2020-07-19	Congo (Brazzaville)	África	casos_media_movil_7dias	86.4
2020-07-19	Congo (Brazzaville)	África	ia_7dias	10.96
2020-07-19	Congo (Brazzaville)	África	casos_media_movil_7dias	86.4
2020-07-19	Congo (Brazzaville)	África	ia_7dias	10.96
2020-07-19	Colombia	América	casos_media_movil_7dias	6476.9
2020-07-19	Colombia	América	ia_7dias	89.1
2020-07-19	Costa Rica	América	casos_media_movil_7dias	474.3
2020-07-19	Costa Rica	América	ia_7dias	65.17
2020-07-19	Cuba	América	casos_media_movil_7dias	3.6
2020-07-19	Cuba	América	ia_7dias	0.22
2020-07-19	República Checa	Europa	casos_media_movil_7dias	105.7
2020-07-19	República Checa	Europa	ia_7dias	6.91
2020-07-19	Alemania	Europa	casos_media_movil_7dias	395.7
2020-07-19	Alemania	Europa	ia_7dias	3.31
2020-07-19	Dinamarca	Europa	casos_media_movil_7dias	32.4
2020-07-19	Dinamarca	Europa	ia_7dias	3.92
2020-07-19	República Dominicana	América	casos_media_movil_7dias	1200.7
2020-07-19	República Dominicana	América	ia_7dias	77.48
2020-07-19	Argelia	África	casos_media_movil_7dias	548.1
2020-07-19	Argelia	África	ia_7dias	8.75
2020-07-19	Ecuador	América	casos_media_movil_7dias	881.9
2020-07-19	Ecuador	América	ia_7dias	34.99
2020-07-19	Egipto	África	casos_media_movil_7dias	859.1
2020-07-19	Egipto	África	ia_7dias	5.88
2020-07-19	Eritrea	África	casos_media_movil_7dias	2.7
2020-07-19	Eritrea	África	ia_7dias	0.54
2020-07-19	España	Europa	casos_media_movil_7dias	906.7
2020-07-19	España	Europa	ia_7dias	13.58
2020-07-19	Estonia	Europa	casos_media_movil_7dias	1
2020-07-19	Estonia	Europa	ia_7dias	0.53
2020-07-19	Etiopía	África	casos_media_movil_7dias	249.3
2020-07-19	Etiopía	África	ia_7dias	1.52
2020-07-19	Finlandia	Europa	casos_media_movil_7dias	4
2020-07-19	Finlandia	Europa	ia_7dias	0.51
2020-07-19	Francia	Europa	casos_media_movil_7dias	560.3
2020-07-19	Francia	Europa	ia_7dias	6.01
2020-07-19	Gabón	África	casos_media_movil_7dias	53.3
2020-07-19	Gabón	África	ia_7dias	16.76
2020-07-19	Reino Unido	Europa	casos_media_movil_7dias	608.4
2020-07-19	Reino Unido	Europa	ia_7dias	6.27
2020-07-19	Georgia	Asia	casos_media_movil_7dias	6
2020-07-19	Georgia	Asia	ia_7dias	1.05
2020-07-19	Ghana	África	casos_media_movil_7dias	401.7
2020-07-19	Ghana	África	ia_7dias	9.05
2020-07-19	Guinea	África	casos_media_movil_7dias	63.9
2020-07-19	Guinea	África	ia_7dias	3.4
2020-07-19	Gambia	África	casos_media_movil_7dias	4.1
2020-07-19	Gambia	África	ia_7dias	1.2
2020-07-19	Guinea-Bisáu	África	casos_media_movil_7dias	12.1
2020-07-19	Guinea-Bisáu	África	ia_7dias	4.32
2020-07-19	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-19	Guinea Ecuatorial	África	ia_7dias	0
2020-07-19	Grecia	Europa	casos_media_movil_7dias	30.1
2020-07-19	Grecia	Europa	ia_7dias	2.02
2020-07-19	Guatemala	América	casos_media_movil_7dias	1349.1
2020-07-19	Guatemala	América	ia_7dias	52.71
2020-07-19	Honduras	América	casos_media_movil_7dias	744.3
2020-07-19	Honduras	América	ia_7dias	52.6
2020-07-19	Croacia	Europa	casos_media_movil_7dias	80.4
2020-07-19	Croacia	Europa	ia_7dias	13.71
2020-07-19	Haití	América	casos_media_movil_7dias	51.9
2020-07-19	Haití	América	ia_7dias	3.18
2020-07-19	Hungría	Europa	casos_media_movil_7dias	12.3
2020-07-19	Hungría	Europa	ia_7dias	0.89
2020-07-19	Indonesia	Asia	casos_media_movil_7dias	1552
2020-07-19	Indonesia	Asia	ia_7dias	3.97
2020-07-19	India	Asia	casos_media_movil_7dias	32580.7
2020-07-19	India	Asia	ia_7dias	16.53
2020-07-19	Irlanda	Europa	casos_media_movil_7dias	19.9
2020-07-19	Irlanda	Europa	ia_7dias	2.82
2020-07-19	Irán	Asia	casos_media_movil_7dias	2355.6
2020-07-19	Irán	Asia	ia_7dias	19.63
2020-07-19	Irak	Asia	casos_media_movil_7dias	2146.6
2020-07-19	Irak	Asia	ia_7dias	37.36
2020-07-19	Israel	Asia	casos_media_movil_7dias	1700.3
2020-07-19	Israel	Asia	ia_7dias	137.51
2020-07-19	Italia	Europa	casos_media_movil_7dias	198.4
2020-07-19	Italia	Europa	ia_7dias	2.3
2020-07-19	Jamaica	América	casos_media_movil_7dias	2.3
2020-07-19	Jamaica	América	ia_7dias	0.54
2020-07-19	Jordania	Asia	casos_media_movil_7dias	5.4
2020-07-19	Jordania	Asia	ia_7dias	0.37
2020-07-19	Japón	Asia	casos_media_movil_7dias	448.6
2020-07-19	Japón	Asia	ia_7dias	2.48
2020-07-19	Kazajistán	Asia	casos_media_movil_7dias	1726.6
2020-07-19	Kazajistán	Asia	ia_7dias	64.37
2020-07-19	Kenia	África	casos_media_movil_7dias	432
2020-07-19	Kenia	África	ia_7dias	5.62
2020-07-19	Kirguistán	Asia	casos_media_movil_7dias	2271.9
2020-07-19	Kirguistán	Asia	ia_7dias	243.75
2020-07-19	Camboya	Asia	casos_media_movil_7dias	2.1
2020-07-19	Camboya	Asia	ia_7dias	0.09
2020-07-19	Corea del Sur	Asia	casos_media_movil_7dias	46.9
2020-07-19	Corea del Sur	Asia	ia_7dias	0.64
2020-07-19	Kuwait	Asia	casos_media_movil_7dias	692.3
2020-07-19	Kuwait	Asia	ia_7dias	113.47
2020-07-19	Laos	Asia	casos_media_movil_7dias	0
2020-07-19	Laos	Asia	ia_7dias	0
2020-07-19	Líbano	Asia	casos_media_movil_7dias	86.7
2020-07-19	Líbano	Asia	ia_7dias	8.89
2020-07-19	Liberia	África	casos_media_movil_7dias	12.9
2020-07-19	Liberia	África	ia_7dias	1.78
2020-07-19	Libia	África	casos_media_movil_7dias	57.4
2020-07-19	Libia	África	ia_7dias	5.85
2020-07-19	Sri Lanka	Asia	casos_media_movil_7dias	27.6
2020-07-19	Sri Lanka	Asia	ia_7dias	0.9
2020-07-19	Lesotho	África	casos_media_movil_7dias	25
2020-07-19	Lesotho	África	ia_7dias	8.17
2020-07-19	Lituania	Europa	casos_media_movil_7dias	7.1
2020-07-19	Lituania	Europa	ia_7dias	1.84
2020-07-19	Letonia	Europa	casos_media_movil_7dias	2.3
2020-07-19	Letonia	Europa	ia_7dias	0.85
2020-07-19	Marruecos	África	casos_media_movil_7dias	210.4
2020-07-19	Marruecos	África	ia_7dias	3.99
2020-07-19	Moldavia	Europa	casos_media_movil_7dias	226.6
2020-07-19	Moldavia	Europa	ia_7dias	39.32
2020-07-19	Madagascar	África	casos_media_movil_7dias	324.4
2020-07-19	Madagascar	África	ia_7dias	8.2
2020-07-19	México	América	casos_media_movil_7dias	6235
2020-07-19	México	América	ia_7dias	33.85
2020-07-19	Macedonia del Norte	Europa	casos_media_movil_7dias	148.9
2020-07-19	Macedonia del Norte	Europa	ia_7dias	50.01
2020-07-19	Mali	África	casos_media_movil_7dias	9.4
2020-07-19	Mali	África	ia_7dias	0.33
2020-07-19	Myanmar	Asia	casos_media_movil_7dias	1.6
2020-07-19	Myanmar	Asia	ia_7dias	0.02
2020-07-19	Mongolia	Asia	casos_media_movil_7dias	8.1
2020-07-19	Mongolia	Asia	ia_7dias	1.74
2020-07-19	Mozambique	África	casos_media_movil_7dias	42.9
2020-07-19	Mozambique	África	ia_7dias	0.96
2020-07-19	Mauritania	África	casos_media_movil_7dias	45.7
2020-07-19	Mauritania	África	ia_7dias	6.88
2020-07-19	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-19	Mauricio	África	ia_7dias	0.08
2020-07-19	Malaui	África	casos_media_movil_7dias	92.3
2020-07-19	Malaui	África	ia_7dias	3.38
2020-07-19	Malasia	Asia	casos_media_movil_7dias	8.6
2020-07-19	Malasia	Asia	ia_7dias	0.19
2020-07-19	Namibia	África	casos_media_movil_7dias	76.4
2020-07-19	Namibia	África	ia_7dias	21.06
2020-07-19	Níger	África	casos_media_movil_7dias	0.7
2020-07-19	Níger	África	ia_7dias	0.02
2020-07-19	Nigeria	África	casos_media_movil_7dias	588.6
2020-07-19	Nigeria	África	ia_7dias	2
2020-07-19	Nicaragua	América	casos_media_movil_7dias	43
2020-07-19	Nicaragua	América	ia_7dias	4.54
2020-07-19	Países Bajos	Europa	casos_media_movil_7dias	94.3
2020-07-19	Países Bajos	Europa	ia_7dias	3.85
2020-07-19	Noruega	Europa	casos_media_movil_7dias	7.1
2020-07-19	Noruega	Europa	ia_7dias	0.92
2020-07-19	Nepal	Asia	casos_media_movil_7dias	111.9
2020-07-19	Nepal	Asia	ia_7dias	2.69
2020-07-19	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.3
2020-07-19	Nueva Zelanda	Oceanía	ia_7dias	0.19
2020-07-19	Omán	Asia	casos_media_movil_7dias	1543.9
2020-07-19	Omán	Asia	ia_7dias	211.63
2020-07-19	Pakistán	Asia	casos_media_movil_7dias	2089.1
2020-07-19	Pakistán	Asia	ia_7dias	6.62
2020-07-19	Panamá	América	casos_media_movil_7dias	1132.7
2020-07-19	Panamá	América	ia_7dias	183.76
2020-07-19	Perú	América	casos_media_movil_7dias	3827.1
2020-07-19	Perú	América	ia_7dias	81.25
2020-07-19	Filipinas	Asia	casos_media_movil_7dias	1583.1
2020-07-19	Filipinas	Asia	ia_7dias	10.11
2020-07-19	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.6
2020-07-19	Papúa Nueva Guinea	Oceanía	ia_7dias	0.04
2020-07-19	Polonia	Europa	casos_media_movil_7dias	317.9
2020-07-19	Polonia	Europa	ia_7dias	5.88
2020-07-19	Puerto Rico	América	casos_media_movil_7dias	274.3
2020-07-19	Puerto Rico	América	ia_7dias	67.11
2020-07-19	Portugal	Europa	casos_media_movil_7dias	309.9
2020-07-19	Portugal	Europa	ia_7dias	21.27
2020-07-19	Paraguay	América	casos_media_movil_7dias	115.6
2020-07-19	Paraguay	América	ia_7dias	11.34
2020-07-19	Territorios Palestinos	Asia	casos_media_movil_7dias	412.9
2020-07-19	Territorios Palestinos	Asia	ia_7dias	56.65
2020-07-19	Qatar	Asia	casos_media_movil_7dias	454.3
2020-07-19	Qatar	Asia	ia_7dias	110.38
2020-07-19	Rumanía	Europa	casos_media_movil_7dias	658.9
2020-07-19	Rumanía	Europa	ia_7dias	23.97
2020-07-19	Rusia	Europa	casos_media_movil_7dias	7285.6
2020-07-19	Rusia	Europa	ia_7dias	34.95
2020-07-19	Ruanda	África	casos_media_movil_7dias	34.3
2020-07-19	Ruanda	África	ia_7dias	1.85
2020-07-19	Arabia Saudí	Asia	casos_media_movil_7dias	2705.1
2020-07-19	Arabia Saudí	Asia	ia_7dias	54.39
2020-07-19	Sudán	África	casos_media_movil_7dias	61.7
2020-07-19	Sudán	África	ia_7dias	0.99
2020-07-19	Senegal	África	casos_media_movil_7dias	93.6
2020-07-19	Senegal	África	ia_7dias	3.91
2020-07-19	Singapur	Asia	casos_media_movil_7dias	267.4
2020-07-19	Singapur	Asia	ia_7dias	32
2020-07-19	Sierra Leona	África	casos_media_movil_7dias	11.9
2020-07-19	Sierra Leona	África	ia_7dias	1.04
2020-07-19	El Salvador	América	casos_media_movil_7dias	302.4
2020-07-19	El Salvador	América	ia_7dias	32.64
2020-07-19	Somalia	África	casos_media_movil_7dias	8.6
2020-07-19	Somalia	África	ia_7dias	0.38
2020-07-19	Serbia	Europa	casos_media_movil_7dias	346.4
2020-07-19	Serbia	Europa	ia_7dias	35.64
2020-07-19	Sudán del Sur	África	casos_media_movil_7dias	8.9
2020-07-19	Sudán del Sur	África	ia_7dias	0.55
2020-07-19	Eslovaquia	Europa	casos_media_movil_7dias	11.9
2020-07-19	Eslovaquia	Europa	ia_7dias	1.52
2020-07-19	Eslovenia	Europa	casos_media_movil_7dias	16.1
2020-07-19	Eslovenia	Europa	ia_7dias	5.44
2020-07-19	Suecia	Europa	casos_media_movil_7dias	340.4
2020-07-19	Suecia	Europa	ia_7dias	23.6
2020-07-19	Suazilandia	África	casos_media_movil_7dias	59.7
2020-07-19	Suazilandia	África	ia_7dias	36.03
2020-07-19	Siria	Asia	casos_media_movil_7dias	14.6
2020-07-19	Siria	Asia	ia_7dias	0.58
2020-07-19	Chad	África	casos_media_movil_7dias	2.1
2020-07-19	Chad	África	ia_7dias	0.09
2020-07-19	Togo	África	casos_media_movil_7dias	6.9
2020-07-19	Togo	África	ia_7dias	0.58
2020-07-19	Tailandia	Asia	casos_media_movil_7dias	4.6
2020-07-19	Tailandia	Asia	ia_7dias	0.05
2020-07-19	Tayikistán	Asia	casos_media_movil_7dias	46.9
2020-07-19	Tayikistán	Asia	ia_7dias	3.44
2020-07-19	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-19	Timor Oriental	Asia	ia_7dias	0
2020-07-19	Trinidad y Tobago	América	casos_media_movil_7dias	0.6
2020-07-19	Trinidad y Tobago	América	ia_7dias	0.29
2020-07-19	Túnez	África	casos_media_movil_7dias	14.7
2020-07-19	Túnez	África	ia_7dias	0.87
2020-07-19	Turquía	Asia	casos_media_movil_7dias	962.3
2020-07-19	Turquía	Asia	ia_7dias	7.99
2020-07-19	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-07-19	Taiwán	Asia	ia_7dias	0.02
2020-07-19	Tanzania	África	casos_media_movil_7dias	0
2020-07-19	Tanzania	África	ia_7dias	0
2020-07-19	Uganda	África	casos_media_movil_7dias	7
2020-07-19	Uganda	África	ia_7dias	0.11
2020-07-19	Ucrania	Europa	casos_media_movil_7dias	752.6
2020-07-19	Ucrania	Europa	ia_7dias	12.05
2020-07-19	Uruguay	América	casos_media_movil_7dias	8.3
2020-07-19	Uruguay	América	ia_7dias	1.67
2020-07-19	Estados Unidos	América	casos_media_movil_7dias	66254.3
2020-07-19	Estados Unidos	América	ia_7dias	140.11
2020-07-19	Uzbekistán	Asia	casos_media_movil_7dias	559.4
2020-07-19	Uzbekistán	Asia	ia_7dias	11.7
2020-07-19	Venezuela	América	casos_media_movil_7dias	329.3
2020-07-19	Venezuela	América	ia_7dias	8.11
2020-07-19	Vietnam	Asia	casos_media_movil_7dias	0.4
2020-07-19	Vietnam	Asia	ia_7dias	0
2020-07-19	Kosovo	Europa	casos_media_movil_7dias	128.9
2020-07-19	Kosovo	Europa	ia_7dias	46.67
2020-07-19	Yemen	Asia	casos_media_movil_7dias	27.4
2020-07-19	Yemen	Asia	ia_7dias	0.64
2020-07-19	Sudáfrica	África	casos_media_movil_7dias	12385
2020-07-19	Sudáfrica	África	ia_7dias	146.18
2020-07-19	Zambia	África	casos_media_movil_7dias	155
2020-07-19	Zambia	África	ia_7dias	5.9
2020-07-19	Zimbabue	África	casos_media_movil_7dias	70.9
2020-07-19	Zimbabue	África	ia_7dias	3.34
2020-07-20	Afganistán	Asia	casos_media_movil_7dias	146.3
2020-07-20	Afganistán	Asia	ia_7dias	2.63
2020-07-20	Angola	África	casos_media_movil_7dias	28.4
2020-07-20	Angola	África	ia_7dias	0.61
2020-07-20	Albania	Europa	casos_media_movil_7dias	90.9
2020-07-20	Albania	Europa	ia_7dias	22.1
2020-07-20	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	295.4
2020-07-20	Emiratos Árabes Unidos	Asia	ia_7dias	20.91
2020-07-20	Argentina	América	casos_media_movil_7dias	3573.6
2020-07-20	Argentina	América	ia_7dias	55.35
2020-07-20	Armenia	Asia	casos_media_movil_7dias	404.3
2020-07-20	Armenia	Asia	ia_7dias	95.5
2020-07-20	Australia	Oceanía	casos_media_movil_7dias	286.4
2020-07-20	Australia	Oceanía	ia_7dias	7.86
2020-07-20	Austria	Europa	casos_media_movil_7dias	103.4
2020-07-20	Austria	Europa	ia_7dias	8.04
2020-07-20	Azerbaiyán	Asia	casos_media_movil_7dias	497.1
2020-07-20	Azerbaiyán	Asia	ia_7dias	34.32
2020-07-20	Burundi	África	casos_media_movil_7dias	8.6
2020-07-20	Burundi	África	ia_7dias	0.5
2020-07-20	Bélgica	Europa	casos_media_movil_7dias	197.1
2020-07-20	Bélgica	Europa	ia_7dias	11.91
2020-07-20	Benín	África	casos_media_movil_7dias	32
2020-07-20	Benín	África	ia_7dias	1.85
2020-07-20	Burkina Faso	África	casos_media_movil_7dias	4.1
2020-07-20	Burkina Faso	África	ia_7dias	0.14
2020-07-20	Bangladesh	Asia	casos_media_movil_7dias	2961.4
2020-07-20	Bangladesh	Asia	ia_7dias	12.59
2020-07-20	Bulgaria	Europa	casos_media_movil_7dias	211.6
2020-07-20	Bulgaria	Europa	ia_7dias	21.31
2020-07-20	Bahrein	Asia	casos_media_movil_7dias	497.3
2020-07-20	Bahrein	Asia	ia_7dias	204.57
2020-07-20	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	224
2020-07-20	Bosnia-Herzegovina	Europa	ia_7dias	47.79
2020-07-20	Bielorrusia	Europa	casos_media_movil_7dias	166.1
2020-07-20	Bielorrusia	Europa	ia_7dias	12.31
2020-07-20	Bolivia	América	casos_media_movil_7dias	1627.9
2020-07-20	Bolivia	América	ia_7dias	97.62
2020-07-20	Brasil	América	casos_media_movil_7dias	33386.9
2020-07-20	Brasil	América	ia_7dias	109.95
2020-07-20	Botsuana	África	casos_media_movil_7dias	17.6
2020-07-20	Botsuana	África	ia_7dias	5.23
2020-07-20	República Centroafricana	África	casos_media_movil_7dias	28.1
2020-07-20	República Centroafricana	África	ia_7dias	4.08
2020-07-20	Canadá	América	casos_media_movil_7dias	394.1
2020-07-20	Canadá	América	ia_7dias	7.31
2020-07-20	Suiza	Europa	casos_media_movil_7dias	100.9
2020-07-20	Suiza	Europa	ia_7dias	8.16
2020-07-20	Chile	América	casos_media_movil_7dias	2269.9
2020-07-20	Chile	América	ia_7dias	83.12
2020-07-20	China	Asia	casos_media_movil_7dias	70.9
2020-07-20	China	Asia	ia_7dias	0.03
2020-07-20	Costa de Marfil	África	casos_media_movil_7dias	193.3
2020-07-20	Costa de Marfil	África	ia_7dias	5.13
2020-07-20	Camerún	África	casos_media_movil_7dias	140.6
2020-07-20	Camerún	África	ia_7dias	3.71
2020-07-20	Congo (Kinshasa)	África	casos_media_movil_7dias	52.9
2020-07-20	Congo (Kinshasa)	África	ia_7dias	0.41
2020-07-20	Congo (Brazzaville)	África	casos_media_movil_7dias	75.7
2020-07-20	Congo (Brazzaville)	África	ia_7dias	9.6
2020-07-20	Congo (Brazzaville)	África	casos_media_movil_7dias	75.7
2020-07-20	Congo (Brazzaville)	África	ia_7dias	9.6
2020-07-20	Colombia	América	casos_media_movil_7dias	6690.4
2020-07-20	Colombia	América	ia_7dias	92.04
2020-07-20	Costa Rica	América	casos_media_movil_7dias	502.6
2020-07-20	Costa Rica	América	ia_7dias	69.06
2020-07-20	Cuba	América	casos_media_movil_7dias	2.9
2020-07-20	Cuba	América	ia_7dias	0.18
2020-07-20	República Checa	Europa	casos_media_movil_7dias	110.1
2020-07-20	República Checa	Europa	ia_7dias	7.2
2020-07-20	Alemania	Europa	casos_media_movil_7dias	408.6
2020-07-20	Alemania	Europa	ia_7dias	3.41
2020-07-20	Dinamarca	Europa	casos_media_movil_7dias	32.4
2020-07-20	Dinamarca	Europa	ia_7dias	3.92
2020-07-20	República Dominicana	América	casos_media_movil_7dias	1189
2020-07-20	República Dominicana	América	ia_7dias	76.72
2020-07-20	Argelia	África	casos_media_movil_7dias	555.6
2020-07-20	Argelia	África	ia_7dias	8.87
2020-07-20	Ecuador	América	casos_media_movil_7dias	877.6
2020-07-20	Ecuador	América	ia_7dias	34.82
2020-07-20	Egipto	África	casos_media_movil_7dias	815
2020-07-20	Egipto	África	ia_7dias	5.57
2020-07-20	Eritrea	África	casos_media_movil_7dias	2.7
2020-07-20	Eritrea	África	ia_7dias	0.54
2020-07-20	España	Europa	casos_media_movil_7dias	1269
2020-07-20	España	Europa	ia_7dias	19
2020-07-20	Estonia	Europa	casos_media_movil_7dias	1
2020-07-20	Estonia	Europa	ia_7dias	0.53
2020-07-20	Etiopía	África	casos_media_movil_7dias	277.6
2020-07-20	Etiopía	África	ia_7dias	1.69
2020-07-20	Finlandia	Europa	casos_media_movil_7dias	6.6
2020-07-20	Finlandia	Europa	ia_7dias	0.83
2020-07-20	Francia	Europa	casos_media_movil_7dias	560.3
2020-07-20	Francia	Europa	ia_7dias	6.01
2020-07-20	Gabón	África	casos_media_movil_7dias	53.3
2020-07-20	Gabón	África	ia_7dias	16.76
2020-07-20	Reino Unido	Europa	casos_media_movil_7dias	615.7
2020-07-20	Reino Unido	Europa	ia_7dias	6.35
2020-07-20	Georgia	Asia	casos_media_movil_7dias	4.7
2020-07-20	Georgia	Asia	ia_7dias	0.83
2020-07-20	Ghana	África	casos_media_movil_7dias	449.9
2020-07-20	Ghana	África	ia_7dias	10.13
2020-07-20	Guinea	África	casos_media_movil_7dias	57.6
2020-07-20	Guinea	África	ia_7dias	3.07
2020-07-20	Gambia	África	casos_media_movil_7dias	4.1
2020-07-20	Gambia	África	ia_7dias	1.2
2020-07-20	Guinea-Bisáu	África	casos_media_movil_7dias	12.1
2020-07-20	Guinea-Bisáu	África	ia_7dias	4.32
2020-07-20	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-20	Guinea Ecuatorial	África	ia_7dias	0
2020-07-20	Grecia	Europa	casos_media_movil_7dias	29.1
2020-07-20	Grecia	Europa	ia_7dias	1.96
2020-07-20	Guatemala	América	casos_media_movil_7dias	1331.7
2020-07-20	Guatemala	América	ia_7dias	52.03
2020-07-20	Honduras	América	casos_media_movil_7dias	820.7
2020-07-20	Honduras	América	ia_7dias	58
2020-07-20	Croacia	Europa	casos_media_movil_7dias	90.3
2020-07-20	Croacia	Europa	ia_7dias	15.39
2020-07-20	Haití	América	casos_media_movil_7dias	46.6
2020-07-20	Haití	América	ia_7dias	2.86
2020-07-20	Hungría	Europa	casos_media_movil_7dias	14.1
2020-07-20	Hungría	Europa	ia_7dias	1.02
2020-07-20	Indonesia	Asia	casos_media_movil_7dias	1546
2020-07-20	Indonesia	Asia	ia_7dias	3.96
2020-07-20	India	Asia	casos_media_movil_7dias	34255.6
2020-07-20	India	Asia	ia_7dias	17.38
2020-07-20	Irlanda	Europa	casos_media_movil_7dias	18.9
2020-07-20	Irlanda	Europa	ia_7dias	2.67
2020-07-20	Irán	Asia	casos_media_movil_7dias	2355
2020-07-20	Irán	Asia	ia_7dias	19.63
2020-07-20	Irak	Asia	casos_media_movil_7dias	2146.3
2020-07-20	Irak	Asia	ia_7dias	37.35
2020-07-20	Israel	Asia	casos_media_movil_7dias	1659.9
2020-07-20	Israel	Asia	ia_7dias	134.24
