fecha	pais	continente	indicador	valor
2020-11-13	Azerbaiyán	Asia	casos_media_movil_7dias	1320.3
2020-11-13	Azerbaiyán	Asia	ia_7dias	91.15
2020-11-13	Bahrein	Asia	casos_media_movil_7dias	189.4
2020-11-13	Bahrein	Asia	ia_7dias	77.93
2020-11-13	Bangladesh	Asia	casos_media_movil_7dias	1641.4
2020-11-13	Bangladesh	Asia	ia_7dias	6.98
2020-11-13	Bielorrusia	Europa	casos_media_movil_7dias	1048
2020-11-13	Bielorrusia	Europa	ia_7dias	77.64
2020-11-13	Bélgica	Europa	casos_media_movil_7dias	5281.1
2020-11-13	Bélgica	Europa	ia_7dias	318.98
2020-11-13	Benín	África	casos_media_movil_7dias	14.1
2020-11-13	Benín	África	ia_7dias	0.82
2020-11-13	Bolivia	América	casos_media_movil_7dias	103.7
2020-11-13	Bolivia	América	ia_7dias	6.22
2020-11-13	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1456.9
2020-11-13	Bosnia-Herzegovina	Europa	ia_7dias	310.84
2020-11-13	Botsuana	África	casos_media_movil_7dias	55.7
2020-11-13	Botsuana	África	ia_7dias	16.58
2020-11-13	Brasil	América	casos_media_movil_7dias	25638.7
2020-11-13	Brasil	América	ia_7dias	84.43
2020-11-13	Bulgaria	Europa	casos_media_movil_7dias	3250.4
2020-11-13	Bulgaria	Europa	ia_7dias	327.45
2020-11-13	Burkina Faso	África	casos_media_movil_7dias	6.7
2020-11-13	Burkina Faso	África	ia_7dias	0.22
2020-11-13	Burundi	África	casos_media_movil_7dias	2.6
2020-11-13	Burundi	África	ia_7dias	0.15
2020-11-13	Camboya	Asia	casos_media_movil_7dias	1.1
2020-11-13	Camboya	Asia	ia_7dias	0.05
2020-11-13	Camerún	África	casos_media_movil_7dias	68.6
2020-11-13	Camerún	África	ia_7dias	1.81
2020-11-13	Canadá	América	casos_media_movil_7dias	4547.7
2020-11-13	Canadá	América	ia_7dias	84.35
2020-11-13	República Centroafricana	África	casos_media_movil_7dias	3.1
2020-11-13	República Centroafricana	África	ia_7dias	0.46
2020-11-13	Chad	África	casos_media_movil_7dias	7.3
2020-11-13	Chad	África	ia_7dias	0.31
2020-11-13	Chile	América	casos_media_movil_7dias	1377.1
2020-11-13	Chile	América	ia_7dias	50.43
2020-11-13	China	Asia	casos_media_movil_7dias	30.9
2020-11-13	China	Asia	ia_7dias	0.02
2020-11-13	Colombia	América	casos_media_movil_7dias	7852
2020-11-13	Colombia	América	ia_7dias	108.02
2020-11-13	Congo (Brazzaville)	África	casos_media_movil_7dias	19.4
2020-11-13	Congo (Brazzaville)	África	ia_7dias	2.46
2020-11-13	Congo (Brazzaville)	África	casos_media_movil_7dias	19.4
2020-11-13	Congo (Brazzaville)	África	ia_7dias	2.46
2020-11-13	Costa Rica	América	casos_media_movil_7dias	958
2020-11-13	Costa Rica	América	ia_7dias	131.64
2020-11-13	Costa de Marfil	África	casos_media_movil_7dias	14
2020-11-13	Costa de Marfil	África	ia_7dias	0.37
2020-11-13	Croacia	Europa	casos_media_movil_7dias	2381.9
2020-11-13	Croacia	Europa	ia_7dias	406.14
2020-11-13	Cuba	América	casos_media_movil_7dias	44.7
2020-11-13	Cuba	América	ia_7dias	2.76
2020-11-13	República Checa	Europa	casos_media_movil_7dias	7219
2020-11-13	República Checa	Europa	ia_7dias	471.87
2020-11-13	Congo (Kinshasa)	África	casos_media_movil_7dias	25
2020-11-13	Congo (Kinshasa)	África	ia_7dias	0.2
2020-11-13	Dinamarca	Europa	casos_media_movil_7dias	974.7
2020-11-13	Dinamarca	Europa	ia_7dias	117.8
2020-11-13	República Dominicana	América	casos_media_movil_7dias	464.9
2020-11-13	República Dominicana	América	ia_7dias	30
2020-11-13	Ecuador	América	casos_media_movil_7dias	880.9
2020-11-13	Ecuador	América	ia_7dias	34.95
2020-11-13	Egipto	África	casos_media_movil_7dias	223.6
2020-11-13	Egipto	África	ia_7dias	1.53
2020-11-13	El Salvador	América	casos_media_movil_7dias	175.6
2020-11-13	El Salvador	América	ia_7dias	18.95
2020-11-13	Guinea Ecuatorial	África	casos_media_movil_7dias	1.7
2020-11-13	Guinea Ecuatorial	África	ia_7dias	0.86
2020-11-13	Eritrea	África	casos_media_movil_7dias	1.3
2020-11-13	Eritrea	África	ia_7dias	0.25
2020-11-13	Estonia	Europa	casos_media_movil_7dias	206.1
2020-11-13	Estonia	Europa	ia_7dias	108.78
2020-11-13	Etiopía	África	casos_media_movil_7dias	430.1
2020-11-13	Etiopía	África	ia_7dias	2.62
2020-11-13	Finlandia	Europa	casos_media_movil_7dias	210.4
2020-11-13	Finlandia	Europa	ia_7dias	26.59
2020-11-13	Francia	Europa	casos_media_movil_7dias	37490.4
2020-11-13	Francia	Europa	ia_7dias	402.05
2020-11-13	Gabón	África	casos_media_movil_7dias	5.7
2020-11-13	Gabón	África	ia_7dias	1.8
2020-11-13	Gambia	África	casos_media_movil_7dias	2
2020-11-13	Gambia	África	ia_7dias	0.58
2020-11-13	Georgia	Asia	casos_media_movil_7dias	3023
2020-11-13	Georgia	Asia	ia_7dias	530.46
2020-11-13	Alemania	Europa	casos_media_movil_7dias	18728.7
2020-11-13	Alemania	Europa	ia_7dias	156.48
2020-11-13	Ghana	África	casos_media_movil_7dias	175.7
2020-11-13	Ghana	África	ia_7dias	3.96
2020-11-13	Grecia	Europa	casos_media_movil_7dias	2488.7
2020-11-13	Grecia	Europa	ia_7dias	167.14
2020-11-13	Guatemala	América	casos_media_movil_7dias	517.3
2020-11-13	Guatemala	América	ia_7dias	20.21
2020-11-13	Guinea	África	casos_media_movil_7dias	24.9
2020-11-13	Guinea	África	ia_7dias	1.32
2020-11-13	Guinea-Bisáu	África	casos_media_movil_7dias	0.7
2020-11-13	Guinea-Bisáu	África	ia_7dias	0.25
2020-11-13	Haití	América	casos_media_movil_7dias	5.9
2020-11-13	Haití	América	ia_7dias	0.36
2020-11-13	Honduras	América	casos_media_movil_7dias	357.6
2020-11-13	Honduras	América	ia_7dias	25.27
2020-11-13	Hungría	Europa	casos_media_movil_7dias	4608.9
2020-11-13	Hungría	Europa	ia_7dias	333.96
2020-11-13	India	Asia	casos_media_movil_7dias	44485.6
2020-11-13	India	Asia	ia_7dias	22.57
2020-11-13	Indonesia	Asia	casos_media_movil_7dias	4023
2020-11-13	Indonesia	Asia	ia_7dias	10.3
2020-11-13	Irán	Asia	casos_media_movil_7dias	10646
2020-11-13	Irán	Asia	ia_7dias	88.72
2020-11-13	Irak	Asia	casos_media_movil_7dias	3051
2020-11-13	Irak	Asia	ia_7dias	53.1
2020-11-13	Irlanda	Europa	casos_media_movil_7dias	365.9
2020-11-13	Irlanda	Europa	ia_7dias	51.87
2020-11-13	Israel	Asia	casos_media_movil_7dias	613.3
2020-11-13	Israel	Asia	ia_7dias	49.6
2020-11-13	Italia	Europa	casos_media_movil_7dias	34946
2020-11-13	Italia	Europa	ia_7dias	404.59
2020-11-13	Jamaica	América	casos_media_movil_7dias	42.4
2020-11-13	Jamaica	América	ia_7dias	10.03
2020-11-13	Japón	Asia	casos_media_movil_7dias	1317.7
2020-11-13	Japón	Asia	ia_7dias	7.29
2020-11-13	Jordania	Asia	casos_media_movil_7dias	5043.9
2020-11-13	Jordania	Asia	ia_7dias	346.04
2020-11-13	Kazajistán	Asia	casos_media_movil_7dias	627.7
2020-11-13	Kazajistán	Asia	ia_7dias	23.4
2020-11-13	Kenia	África	casos_media_movil_7dias	1069.9
2020-11-13	Kenia	África	ia_7dias	13.93
2020-11-13	Kosovo	Europa	casos_media_movil_7dias	702.4
2020-11-13	Kosovo	Europa	ia_7dias	254.4
2020-11-13	Kuwait	Asia	casos_media_movil_7dias	741
2020-11-13	Kuwait	Asia	ia_7dias	121.46
2020-11-13	Kirguistán	Asia	casos_media_movil_7dias	529.4
2020-11-13	Kirguistán	Asia	ia_7dias	56.8
2020-11-13	Laos	Asia	casos_media_movil_7dias	0
2020-11-13	Laos	Asia	ia_7dias	0
2020-11-13	Letonia	Europa	casos_media_movil_7dias	337.1
2020-11-13	Letonia	Europa	ia_7dias	125.12
2020-11-13	Líbano	Asia	casos_media_movil_7dias	1611.3
2020-11-13	Líbano	Asia	ia_7dias	165.25
2020-11-13	Lesotho	África	casos_media_movil_7dias	10.6
2020-11-13	Lesotho	África	ia_7dias	3.45
2020-11-13	Liberia	África	casos_media_movil_7dias	7
2020-11-13	Liberia	África	ia_7dias	0.97
2020-11-13	Libia	África	casos_media_movil_7dias	883.4
2020-11-13	Libia	África	ia_7dias	90
2020-11-13	Lituania	Europa	casos_media_movil_7dias	1590.1
2020-11-13	Lituania	Europa	ia_7dias	408.88
2020-11-13	Macedonia del Norte	Europa	casos_media_movil_7dias	1057
2020-11-13	Macedonia del Norte	Europa	ia_7dias	355.14
2020-11-13	Madagascar	África	casos_media_movil_7dias	16
2020-11-13	Madagascar	África	ia_7dias	0.4
2020-11-13	Malaui	África	casos_media_movil_7dias	2.9
2020-11-13	Malaui	África	ia_7dias	0.1
2020-11-13	Malasia	Asia	casos_media_movil_7dias	986.6
2020-11-13	Malasia	Asia	ia_7dias	21.34
2020-11-13	Mali	África	casos_media_movil_7dias	21.3
2020-11-13	Mali	África	ia_7dias	0.74
2020-11-13	Mauritania	África	casos_media_movil_7dias	18.3
2020-11-13	Mauritania	África	ia_7dias	2.75
2020-11-13	Mauricio	África	casos_media_movil_7dias	2.4
2020-11-13	Mauricio	África	ia_7dias	1.34
2020-11-13	México	América	casos_media_movil_7dias	6037.9
2020-11-13	México	América	ia_7dias	32.78
2020-11-13	Moldavia	Europa	casos_media_movil_7dias	980
2020-11-13	Moldavia	Europa	ia_7dias	170.06
2020-11-13	Mongolia	Asia	casos_media_movil_7dias	8.4
2020-11-13	Mongolia	Asia	ia_7dias	1.8
2020-11-13	Marruecos	África	casos_media_movil_7dias	5141
2020-11-13	Marruecos	África	ia_7dias	97.5
2020-11-13	Mozambique	África	casos_media_movil_7dias	106
2020-11-13	Mozambique	África	ia_7dias	2.37
2020-11-13	Myanmar	Asia	casos_media_movil_7dias	1065.3
2020-11-13	Myanmar	Asia	ia_7dias	13.71
2020-11-13	Namibia	África	casos_media_movil_7dias	32.7
2020-11-13	Namibia	África	ia_7dias	9.01
2020-11-13	Nepal	Asia	casos_media_movil_7dias	2495.7
2020-11-13	Nepal	Asia	ia_7dias	59.96
2020-11-13	Países Bajos	Europa	casos_media_movil_7dias	5591.6
2020-11-13	Países Bajos	Europa	ia_7dias	228.43
2020-11-13	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.1
2020-11-13	Nueva Zelanda	Oceanía	ia_7dias	0.46
2020-11-13	Nicaragua	América	casos_media_movil_7dias	10
2020-11-13	Nicaragua	América	ia_7dias	1.06
2020-11-13	Níger	África	casos_media_movil_7dias	8.4
2020-11-13	Níger	África	ia_7dias	0.24
2020-11-13	Nigeria	África	casos_media_movil_7dias	164.7
2020-11-13	Nigeria	África	ia_7dias	0.56
2020-11-13	Noruega	Europa	casos_media_movil_7dias	583
2020-11-13	Noruega	Europa	ia_7dias	75.28
2020-11-13	Omán	Asia	casos_media_movil_7dias	325
2020-11-13	Omán	Asia	ia_7dias	44.55
2020-11-13	Pakistán	Asia	casos_media_movil_7dias	1815.4
2020-11-13	Pakistán	Asia	ia_7dias	5.75
2020-11-13	Territorios Palestinos	Asia	casos_media_movil_7dias	612.6
2020-11-13	Territorios Palestinos	Asia	ia_7dias	84.06
2020-11-13	Panamá	América	casos_media_movil_7dias	959.6
2020-11-13	Panamá	América	ia_7dias	155.67
2020-11-13	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.4
2020-11-13	Papúa Nueva Guinea	Oceanía	ia_7dias	0.03
2020-11-13	Paraguay	América	casos_media_movil_7dias	558.7
2020-11-13	Paraguay	América	ia_7dias	54.83
2020-11-13	Perú	América	casos_media_movil_7dias	2216.4
2020-11-13	Perú	América	ia_7dias	47.06
2020-11-13	Filipinas	Asia	casos_media_movil_7dias	1843.4
2020-11-13	Filipinas	Asia	ia_7dias	11.78
2020-11-13	Polonia	Europa	casos_media_movil_7dias	24540.3
2020-11-13	Polonia	Europa	ia_7dias	453.89
2020-11-13	Portugal	Europa	casos_media_movil_7dias	5394.9
2020-11-13	Portugal	Europa	ia_7dias	370.35
2020-11-13	Qatar	Asia	casos_media_movil_7dias	222.3
2020-11-13	Qatar	Asia	ia_7dias	54.01
2020-11-13	Rumanía	Europa	casos_media_movil_7dias	8094.7
2020-11-13	Rumanía	Europa	ia_7dias	294.54
2020-11-13	Rusia	Europa	casos_media_movil_7dias	20761.7
2020-11-13	Rusia	Europa	ia_7dias	99.59
2020-11-13	Ruanda	África	casos_media_movil_7dias	22
2020-11-13	Ruanda	África	ia_7dias	1.19
2020-11-13	Arabia Saudí	Asia	casos_media_movil_7dias	397
2020-11-13	Arabia Saudí	Asia	ia_7dias	7.98
2020-11-13	Senegal	África	casos_media_movil_7dias	11.3
2020-11-13	Senegal	África	ia_7dias	0.47
2020-11-13	Serbia	Europa	casos_media_movil_7dias	2758
2020-11-13	Serbia	Europa	ia_7dias	283.72
2020-11-13	Sierra Leona	África	casos_media_movil_7dias	2.3
2020-11-13	Sierra Leona	África	ia_7dias	0.2
2020-11-13	Singapur	Asia	casos_media_movil_7dias	9.6
2020-11-13	Singapur	Asia	ia_7dias	1.15
2020-11-13	Eslovaquia	Europa	casos_media_movil_7dias	1815.4
2020-11-13	Eslovaquia	Europa	ia_7dias	232.76
2020-11-13	Eslovenia	Europa	casos_media_movil_7dias	1389.6
2020-11-13	Eslovenia	Europa	ia_7dias	467.88
2020-11-13	Somalia	África	casos_media_movil_7dias	10.3
2020-11-13	Somalia	África	ia_7dias	0.45
2020-11-13	Sudáfrica	África	casos_media_movil_7dias	1824.3
2020-11-13	Sudáfrica	África	ia_7dias	21.53
2020-11-13	Corea del Sur	Asia	casos_media_movil_7dias	150.6
2020-11-13	Corea del Sur	Asia	ia_7dias	2.06
2020-11-13	Sudán del Sur	África	casos_media_movil_7dias	5.3
2020-11-13	Sudán del Sur	África	ia_7dias	0.33
2020-11-13	España	Europa	casos_media_movil_7dias	18537
2020-11-13	España	Europa	ia_7dias	277.53
2020-11-13	Sri Lanka	Asia	casos_media_movil_7dias	460.1
2020-11-13	Sri Lanka	Asia	ia_7dias	15.04
2020-11-13	Sudán	África	casos_media_movil_7dias	65.4
2020-11-13	Sudán	África	ia_7dias	1.04
2020-11-13	Suazilandia	África	casos_media_movil_7dias	14.3
2020-11-13	Suazilandia	África	ia_7dias	8.62
2020-11-13	Suecia	Europa	casos_media_movil_7dias	4413.4
2020-11-13	Suecia	Europa	ia_7dias	305.9
2020-11-13	Suiza	Europa	casos_media_movil_7dias	6460.3
2020-11-13	Suiza	Europa	ia_7dias	522.52
2020-11-13	Siria	Asia	casos_media_movil_7dias	64.3
2020-11-13	Siria	Asia	ia_7dias	2.57
2020-11-13	Taiwán	Asia	casos_media_movil_7dias	3.4
2020-11-13	Taiwán	Asia	ia_7dias	0.1
2020-11-13	Tayikistán	Asia	casos_media_movil_7dias	39.7
2020-11-13	Tayikistán	Asia	ia_7dias	2.91
2020-11-13	Tanzania	África	casos_media_movil_7dias	0
2020-11-13	Tanzania	África	ia_7dias	0
2020-11-13	Tailandia	Asia	casos_media_movil_7dias	5.1
2020-11-13	Tailandia	Asia	ia_7dias	0.05
2020-11-13	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-13	Timor Oriental	Asia	ia_7dias	0
2020-11-13	Togo	África	casos_media_movil_7dias	23.9
2020-11-13	Togo	África	ia_7dias	2.02
2020-11-13	Trinidad y Tobago	América	casos_media_movil_7dias	26
2020-11-13	Trinidad y Tobago	América	ia_7dias	13
2020-11-13	Túnez	África	casos_media_movil_7dias	1619.1
2020-11-13	Túnez	África	ia_7dias	95.9
2020-11-13	Turquía	Asia	casos_media_movil_7dias	2669
2020-11-13	Turquía	Asia	ia_7dias	22.15
2020-11-13	Uganda	África	casos_media_movil_7dias	221.4
2020-11-13	Uganda	África	ia_7dias	3.39
2020-11-13	Ucrania	Europa	casos_media_movil_7dias	10606.1
2020-11-13	Ucrania	Europa	ia_7dias	169.76
2020-11-13	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1152.9
2020-11-13	Emiratos Árabes Unidos	Asia	ia_7dias	81.59
2020-11-13	Reino Unido	Europa	casos_media_movil_7dias	24462.9
2020-11-13	Reino Unido	Europa	ia_7dias	252.25
2020-11-13	Estados Unidos	América	casos_media_movil_7dias	139904.3
2020-11-13	Estados Unidos	América	ia_7dias	295.87
2020-11-13	Uruguay	América	casos_media_movil_7dias	73.3
2020-11-13	Uruguay	América	ia_7dias	14.77
2020-11-13	Uzbekistán	Asia	casos_media_movil_7dias	230.7
2020-11-13	Uzbekistán	Asia	ia_7dias	4.83
2020-11-13	Venezuela	América	casos_media_movil_7dias	305.1
2020-11-13	Venezuela	América	ia_7dias	7.51
2020-11-13	Vietnam	Asia	casos_media_movil_7dias	6.3
2020-11-13	Vietnam	Asia	ia_7dias	0.05
2020-11-13	Yemen	Asia	casos_media_movil_7dias	0.7
2020-11-13	Yemen	Asia	ia_7dias	0.02
2020-11-13	Zambia	África	casos_media_movil_7dias	39.1
2020-11-13	Zambia	África	ia_7dias	1.49
2020-11-13	Zimbabue	África	casos_media_movil_7dias	42
2020-11-13	Zimbabue	África	ia_7dias	1.98
2020-11-14	Afganistán	Asia	casos_media_movil_7dias	143.1
2020-11-14	Afganistán	Asia	ia_7dias	2.57
2020-11-14	Albania	Europa	casos_media_movil_7dias	504
2020-11-14	Albania	Europa	ia_7dias	122.59
2020-11-14	Argelia	África	casos_media_movil_7dias	776.9
2020-11-14	Argelia	África	ia_7dias	12.4
2020-11-14	Angola	África	casos_media_movil_7dias	148.4
2020-11-14	Angola	África	ia_7dias	3.16
2020-11-14	Argentina	América	casos_media_movil_7dias	9713.6
2020-11-14	Argentina	América	ia_7dias	150.45
2020-11-14	Armenia	Asia	casos_media_movil_7dias	1658
2020-11-14	Armenia	Asia	ia_7dias	391.67
2020-11-14	Australia	Oceanía	casos_media_movil_7dias	7.6
2020-11-14	Australia	Oceanía	ia_7dias	0.21
2020-11-14	Austria	Europa	casos_media_movil_7dias	7295.9
2020-11-14	Austria	Europa	ia_7dias	567.05
2020-11-14	Azerbaiyán	Asia	casos_media_movil_7dias	1383
2020-11-14	Azerbaiyán	Asia	ia_7dias	95.48
2020-11-14	Bahrein	Asia	casos_media_movil_7dias	179.9
2020-11-14	Bahrein	Asia	ia_7dias	73.99
2020-11-14	Bangladesh	Asia	casos_media_movil_7dias	1676
2020-11-14	Bangladesh	Asia	ia_7dias	7.12
2020-11-14	Bielorrusia	Europa	casos_media_movil_7dias	1083.9
2020-11-14	Bielorrusia	Europa	ia_7dias	80.29
2020-11-14	Bélgica	Europa	casos_media_movil_7dias	5301.7
2020-11-14	Bélgica	Europa	ia_7dias	320.22
2020-11-14	Benín	África	casos_media_movil_7dias	14.1
2020-11-14	Benín	África	ia_7dias	0.82
2020-11-14	Bolivia	América	casos_media_movil_7dias	107.7
2020-11-14	Bolivia	América	ia_7dias	6.46
2020-11-14	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1384
2020-11-14	Bosnia-Herzegovina	Europa	ia_7dias	295.29
2020-11-14	Botsuana	África	casos_media_movil_7dias	55.7
2020-11-14	Botsuana	África	ia_7dias	16.58
2020-11-14	Brasil	América	casos_media_movil_7dias	27914
2020-11-14	Brasil	América	ia_7dias	91.93
2020-11-14	Bulgaria	Europa	casos_media_movil_7dias	3278.6
2020-11-14	Bulgaria	Europa	ia_7dias	330.29
2020-11-14	Burkina Faso	África	casos_media_movil_7dias	10
2020-11-14	Burkina Faso	África	ia_7dias	0.33
2020-11-14	Burundi	África	casos_media_movil_7dias	2.1
2020-11-14	Burundi	África	ia_7dias	0.13
2020-11-14	Camboya	Asia	casos_media_movil_7dias	1
2020-11-14	Camboya	Asia	ia_7dias	0.04
2020-11-14	Camerún	África	casos_media_movil_7dias	50
2020-11-14	Camerún	África	ia_7dias	1.32
2020-11-14	Canadá	América	casos_media_movil_7dias	4559.7
2020-11-14	Canadá	América	ia_7dias	84.57
2020-11-14	República Centroafricana	África	casos_media_movil_7dias	2.4
2020-11-14	República Centroafricana	África	ia_7dias	0.35
2020-11-14	Chad	África	casos_media_movil_7dias	6.9
2020-11-14	Chad	África	ia_7dias	0.29
2020-11-14	Chile	América	casos_media_movil_7dias	1385.6
2020-11-14	Chile	América	ia_7dias	50.74
2020-11-14	China	Asia	casos_media_movil_7dias	29.4
2020-11-14	China	Asia	ia_7dias	0.01
2020-11-14	Colombia	América	casos_media_movil_7dias	7883.9
2020-11-14	Colombia	América	ia_7dias	108.46
2020-11-14	Congo (Brazzaville)	África	casos_media_movil_7dias	19.4
2020-11-14	Congo (Brazzaville)	África	ia_7dias	2.46
2020-11-14	Congo (Brazzaville)	África	casos_media_movil_7dias	19.4
2020-11-14	Congo (Brazzaville)	África	ia_7dias	2.46
2020-11-14	Costa Rica	América	casos_media_movil_7dias	980
2020-11-14	Costa Rica	América	ia_7dias	134.67
2020-11-14	Costa de Marfil	África	casos_media_movil_7dias	18.9
2020-11-14	Costa de Marfil	África	ia_7dias	0.5
2020-11-14	Croacia	Europa	casos_media_movil_7dias	2448.6
2020-11-14	Croacia	Europa	ia_7dias	417.51
2020-11-14	Cuba	América	casos_media_movil_7dias	43
2020-11-14	Cuba	América	ia_7dias	2.66
2020-11-14	República Checa	Europa	casos_media_movil_7dias	6715.6
2020-11-14	República Checa	Europa	ia_7dias	438.97
2020-11-14	Congo (Kinshasa)	África	casos_media_movil_7dias	30
2020-11-14	Congo (Kinshasa)	África	ia_7dias	0.23
2020-11-14	Dinamarca	Europa	casos_media_movil_7dias	978.7
2020-11-14	Dinamarca	Europa	ia_7dias	118.28
2020-11-14	República Dominicana	América	casos_media_movil_7dias	511.4
2020-11-14	República Dominicana	América	ia_7dias	33
2020-11-14	Ecuador	América	casos_media_movil_7dias	877.3
2020-11-14	Ecuador	América	ia_7dias	34.81
2020-11-14	Egipto	África	casos_media_movil_7dias	226.4
2020-11-14	Egipto	África	ia_7dias	1.55
2020-11-14	El Salvador	América	casos_media_movil_7dias	173.3
2020-11-14	El Salvador	América	ia_7dias	18.7
2020-11-14	Guinea Ecuatorial	África	casos_media_movil_7dias	1.7
2020-11-14	Guinea Ecuatorial	África	ia_7dias	0.86
2020-11-14	Eritrea	África	casos_media_movil_7dias	0.3
2020-11-14	Eritrea	África	ia_7dias	0.06
2020-11-14	Estonia	Europa	casos_media_movil_7dias	211.3
2020-11-14	Estonia	Europa	ia_7dias	111.49
2020-11-14	Etiopía	África	casos_media_movil_7dias	445.7
2020-11-14	Etiopía	África	ia_7dias	2.71
2020-11-14	Finlandia	Europa	casos_media_movil_7dias	245.3
2020-11-14	Finlandia	Europa	ia_7dias	30.99
2020-11-14	Francia	Europa	casos_media_movil_7dias	42067.3
2020-11-14	Francia	Europa	ia_7dias	451.13
2020-11-14	Gabón	África	casos_media_movil_7dias	5.7
2020-11-14	Gabón	África	ia_7dias	1.8
2020-11-14	Gambia	África	casos_media_movil_7dias	2.6
2020-11-14	Gambia	África	ia_7dias	0.74
2020-11-14	Georgia	Asia	casos_media_movil_7dias	3115.1
2020-11-14	Georgia	Asia	ia_7dias	546.63
2020-11-14	Alemania	Europa	casos_media_movil_7dias	18802.7
2020-11-14	Alemania	Europa	ia_7dias	157.09
2020-11-14	Ghana	África	casos_media_movil_7dias	159.1
2020-11-14	Ghana	África	ia_7dias	3.59
2020-11-14	Grecia	Europa	casos_media_movil_7dias	2528.7
2020-11-14	Grecia	Europa	ia_7dias	169.83
2020-11-14	Guatemala	América	casos_media_movil_7dias	524.1
2020-11-14	Guatemala	América	ia_7dias	20.48
2020-11-14	Guinea	África	casos_media_movil_7dias	26.4
2020-11-14	Guinea	África	ia_7dias	1.41
2020-11-14	Guinea-Bisáu	África	casos_media_movil_7dias	0.7
2020-11-14	Guinea-Bisáu	África	ia_7dias	0.25
2020-11-14	Haití	América	casos_media_movil_7dias	5.9
2020-11-14	Haití	América	ia_7dias	0.36
2020-11-14	Honduras	América	casos_media_movil_7dias	359.1
2020-11-14	Honduras	América	ia_7dias	25.38
2020-11-14	Hungría	Europa	casos_media_movil_7dias	4540
2020-11-14	Hungría	Europa	ia_7dias	328.97
2020-11-14	India	Asia	casos_media_movil_7dias	43832.1
2020-11-14	India	Asia	ia_7dias	22.23
2020-11-14	Indonesia	Asia	casos_media_movil_7dias	4167.3
2020-11-14	Indonesia	Asia	ia_7dias	10.66
2020-11-14	Irán	Asia	casos_media_movil_7dias	10896.4
2020-11-14	Irán	Asia	ia_7dias	90.81
2020-11-14	Irak	Asia	casos_media_movil_7dias	2985.1
2020-11-14	Irak	Asia	ia_7dias	51.95
2020-11-14	Irlanda	Europa	casos_media_movil_7dias	381.6
2020-11-14	Irlanda	Europa	ia_7dias	54.09
2020-11-14	Israel	Asia	casos_media_movil_7dias	627.1
2020-11-14	Israel	Asia	ia_7dias	50.72
2020-11-14	Italia	Europa	casos_media_movil_7dias	34580.3
2020-11-14	Italia	Europa	ia_7dias	400.36
2020-11-14	Jamaica	América	casos_media_movil_7dias	44
2020-11-14	Jamaica	América	ia_7dias	10.4
2020-11-14	Japón	Asia	casos_media_movil_7dias	1382
2020-11-14	Japón	Asia	ia_7dias	7.65
2020-11-14	Jordania	Asia	casos_media_movil_7dias	5214.7
2020-11-14	Jordania	Asia	ia_7dias	357.76
2020-11-14	Kazajistán	Asia	casos_media_movil_7dias	614.4
2020-11-14	Kazajistán	Asia	ia_7dias	22.91
2020-11-14	Kenia	África	casos_media_movil_7dias	1072
2020-11-14	Kenia	África	ia_7dias	13.96
2020-11-14	Kosovo	Europa	casos_media_movil_7dias	702.4
2020-11-14	Kosovo	Europa	ia_7dias	254.4
2020-11-14	Kuwait	Asia	casos_media_movil_7dias	733.7
2020-11-14	Kuwait	Asia	ia_7dias	120.27
2020-11-14	Kirguistán	Asia	casos_media_movil_7dias	521.3
2020-11-14	Kirguistán	Asia	ia_7dias	55.93
2020-11-14	Laos	Asia	casos_media_movil_7dias	0
2020-11-14	Laos	Asia	ia_7dias	0
2020-11-14	Letonia	Europa	casos_media_movil_7dias	335.9
2020-11-14	Letonia	Europa	ia_7dias	124.64
2020-11-14	Líbano	Asia	casos_media_movil_7dias	1595.7
2020-11-14	Líbano	Asia	ia_7dias	163.65
2020-11-14	Lesotho	África	casos_media_movil_7dias	10.6
2020-11-14	Lesotho	África	ia_7dias	3.45
2020-11-14	Liberia	África	casos_media_movil_7dias	8
2020-11-14	Liberia	África	ia_7dias	1.11
2020-11-14	Libia	África	casos_media_movil_7dias	798.4
2020-11-14	Libia	África	ia_7dias	81.34
2020-11-14	Lituania	Europa	casos_media_movil_7dias	1524
2020-11-14	Lituania	Europa	ia_7dias	391.88
2020-11-14	Macedonia del Norte	Europa	casos_media_movil_7dias	1040
2020-11-14	Macedonia del Norte	Europa	ia_7dias	349.43
2020-11-14	Madagascar	África	casos_media_movil_7dias	16
2020-11-14	Madagascar	África	ia_7dias	0.4
2020-11-14	Malaui	África	casos_media_movil_7dias	2.3
2020-11-14	Malaui	África	ia_7dias	0.08
2020-11-14	Malasia	Asia	casos_media_movil_7dias	978.9
2020-11-14	Malasia	Asia	ia_7dias	21.17
2020-11-14	Mali	África	casos_media_movil_7dias	27.4
2020-11-14	Mali	África	ia_7dias	0.95
2020-11-14	Mauritania	África	casos_media_movil_7dias	19.1
2020-11-14	Mauritania	África	ia_7dias	2.88
2020-11-14	Mauricio	África	casos_media_movil_7dias	2.4
2020-11-14	Mauricio	África	ia_7dias	1.34
