fecha	pais	continente	indicador	valor
2020-09-18	Mauritania	África	ia_7dias	2.8
2020-09-18	Mauricio	África	casos_media_movil_7dias	1.3
2020-09-18	Mauricio	África	ia_7dias	0.71
2020-09-18	México	América	casos_media_movil_7dias	4535.6
2020-09-18	México	América	ia_7dias	24.62
2020-09-18	Moldavia	Europa	casos_media_movil_7dias	468.4
2020-09-18	Moldavia	Europa	ia_7dias	81.28
2020-09-18	Mongolia	Asia	casos_media_movil_7dias	0
2020-09-18	Mongolia	Asia	ia_7dias	0
2020-09-18	Marruecos	África	casos_media_movil_7dias	2105.3
2020-09-18	Marruecos	África	ia_7dias	39.93
2020-09-18	Mozambique	África	casos_media_movil_7dias	189.9
2020-09-18	Mozambique	África	ia_7dias	4.25
2020-09-18	Myanmar	Asia	casos_media_movil_7dias	290.6
2020-09-18	Myanmar	Asia	ia_7dias	3.74
2020-09-18	Namibia	África	casos_media_movil_7dias	117.4
2020-09-18	Namibia	África	ia_7dias	32.35
2020-09-18	Nepal	Asia	casos_media_movil_7dias	1301.1
2020-09-18	Nepal	Asia	ia_7dias	31.26
2020-09-18	Países Bajos	Europa	casos_media_movil_7dias	1364.1
2020-09-18	Países Bajos	Europa	ia_7dias	55.73
2020-09-18	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.3
2020-09-18	Nueva Zelanda	Oceanía	ia_7dias	0.33
2020-09-18	Nicaragua	América	casos_media_movil_7dias	20.4
2020-09-18	Nicaragua	América	ia_7dias	2.16
2020-09-18	Níger	África	casos_media_movil_7dias	0.3
2020-09-18	Níger	África	ia_7dias	0.01
2020-09-18	Nigeria	África	casos_media_movil_7dias	129.4
2020-09-18	Nigeria	África	ia_7dias	0.44
2020-09-18	Noruega	Europa	casos_media_movil_7dias	107.6
2020-09-18	Noruega	Europa	ia_7dias	13.89
2020-09-18	Omán	Asia	casos_media_movil_7dias	488
2020-09-18	Omán	Asia	ia_7dias	66.89
2020-09-18	Pakistán	Asia	casos_media_movil_7dias	573.6
2020-09-18	Pakistán	Asia	ia_7dias	1.82
2020-09-18	Territorios Palestinos	Asia	casos_media_movil_7dias	875.9
2020-09-18	Territorios Palestinos	Asia	ia_7dias	120.18
2020-09-18	Panamá	América	casos_media_movil_7dias	631.9
2020-09-18	Panamá	América	ia_7dias	102.51
2020-09-18	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1.3
2020-09-18	Papúa Nueva Guinea	Oceanía	ia_7dias	0.1
2020-09-18	Paraguay	América	casos_media_movil_7dias	783.1
2020-09-18	Paraguay	América	ia_7dias	76.86
2020-09-18	Perú	América	casos_media_movil_7dias	5718.7
2020-09-18	Perú	América	ia_7dias	121.41
2020-09-18	Filipinas	Asia	casos_media_movil_7dias	3906
2020-09-18	Filipinas	Asia	ia_7dias	24.95
2020-09-18	Polonia	Europa	casos_media_movil_7dias	588.3
2020-09-18	Polonia	Europa	ia_7dias	10.88
2020-09-18	Portugal	Europa	casos_media_movil_7dias	610
2020-09-18	Portugal	Europa	ia_7dias	41.88
2020-09-18	Puerto Rico	América	casos_media_movil_7dias	369.7
2020-09-18	Puerto Rico	América	ia_7dias	90.46
2020-09-18	Qatar	Asia	casos_media_movil_7dias	234.4
2020-09-18	Qatar	Asia	ia_7dias	56.96
2020-09-18	Rumanía	Europa	casos_media_movil_7dias	1286.6
2020-09-18	Rumanía	Europa	ia_7dias	46.81
2020-09-18	Rusia	Europa	casos_media_movil_7dias	5558.7
2020-09-18	Rusia	Europa	ia_7dias	26.66
2020-09-18	Ruanda	África	casos_media_movil_7dias	24.9
2020-09-18	Ruanda	África	ia_7dias	1.34
2020-09-18	Arabia Saudí	Asia	casos_media_movil_7dias	632
2020-09-18	Arabia Saudí	Asia	ia_7dias	12.71
2020-09-18	Senegal	África	casos_media_movil_7dias	66.9
2020-09-18	Senegal	África	ia_7dias	2.8
2020-09-18	Serbia	Europa	casos_media_movil_7dias	79.9
2020-09-18	Serbia	Europa	ia_7dias	8.22
2020-09-18	Sierra Leona	África	casos_media_movil_7dias	9.1
2020-09-18	Sierra Leona	África	ia_7dias	0.8
2020-09-18	Singapur	Asia	casos_media_movil_7dias	43.3
2020-09-18	Singapur	Asia	ia_7dias	5.18
2020-09-18	Eslovaquia	Europa	casos_media_movil_7dias	142.9
2020-09-18	Eslovaquia	Europa	ia_7dias	18.32
2020-09-18	Eslovenia	Europa	casos_media_movil_7dias	95.7
2020-09-18	Eslovenia	Europa	ia_7dias	32.23
2020-09-18	Somalia	África	casos_media_movil_7dias	2.7
2020-09-18	Somalia	África	ia_7dias	0.12
2020-09-18	Sudáfrica	África	casos_media_movil_7dias	1590.6
2020-09-18	Sudáfrica	África	ia_7dias	18.77
2020-09-18	Corea del Sur	Asia	casos_media_movil_7dias	123.4
2020-09-18	Corea del Sur	Asia	ia_7dias	1.69
2020-09-18	Sudán del Sur	África	casos_media_movil_7dias	6.3
2020-09-18	Sudán del Sur	África	ia_7dias	0.39
2020-09-18	España	Europa	casos_media_movil_7dias	10530.6
2020-09-18	España	Europa	ia_7dias	157.66
2020-09-18	Sri Lanka	Asia	casos_media_movil_7dias	17.3
2020-09-18	Sri Lanka	Asia	ia_7dias	0.57
2020-09-18	Sudán	África	casos_media_movil_7dias	14
2020-09-18	Sudán	África	ia_7dias	0.22
2020-09-18	Suazilandia	África	casos_media_movil_7dias	28.1
2020-09-18	Suazilandia	África	ia_7dias	16.98
2020-09-18	Suecia	Europa	casos_media_movil_7dias	262.3
2020-09-18	Suecia	Europa	ia_7dias	18.18
2020-09-18	Suiza	Europa	casos_media_movil_7dias	440.3
2020-09-18	Suiza	Europa	ia_7dias	35.61
2020-09-18	Siria	Asia	casos_media_movil_7dias	39.3
2020-09-18	Siria	Asia	ia_7dias	1.57
2020-09-18	Taiwán	Asia	casos_media_movil_7dias	1
2020-09-18	Taiwán	Asia	ia_7dias	0.03
2020-09-18	Tayikistán	Asia	casos_media_movil_7dias	39.3
2020-09-18	Tayikistán	Asia	ia_7dias	2.88
2020-09-18	Tanzania	África	casos_media_movil_7dias	0
2020-09-18	Tanzania	África	ia_7dias	0
2020-09-18	Tailandia	Asia	casos_media_movil_7dias	5.1
2020-09-18	Tailandia	Asia	ia_7dias	0.05
2020-09-18	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-09-18	Timor Oriental	Asia	ia_7dias	0
2020-09-18	Togo	África	casos_media_movil_7dias	11.6
2020-09-18	Togo	África	ia_7dias	0.98
2020-09-18	Trinidad y Tobago	América	casos_media_movil_7dias	105.1
2020-09-18	Trinidad y Tobago	América	ia_7dias	52.59
2020-09-18	Túnez	África	casos_media_movil_7dias	384
2020-09-18	Túnez	África	ia_7dias	22.74
2020-09-18	Turquía	Asia	casos_media_movil_7dias	1654.9
2020-09-18	Turquía	Asia	ia_7dias	13.74
2020-09-18	Uganda	África	casos_media_movil_7dias	155.6
2020-09-18	Uganda	África	ia_7dias	2.38
2020-09-18	Ucrania	Europa	casos_media_movil_7dias	2498.3
2020-09-18	Ucrania	Europa	ia_7dias	39.99
2020-09-18	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	808.1
2020-09-18	Emiratos Árabes Unidos	Asia	ia_7dias	57.2
2020-09-18	Reino Unido	Europa	casos_media_movil_7dias	3353.7
2020-09-18	Reino Unido	Europa	ia_7dias	34.58
2020-09-18	Estados Unidos	América	casos_media_movil_7dias	39604.4
2020-09-18	Estados Unidos	América	ia_7dias	83.75
2020-09-18	Uruguay	América	casos_media_movil_7dias	16.7
2020-09-18	Uruguay	América	ia_7dias	3.37
2020-09-18	Uzbekistán	Asia	casos_media_movil_7dias	581
2020-09-18	Uzbekistán	Asia	ia_7dias	12.15
2020-09-18	Venezuela	América	casos_media_movil_7dias	923
2020-09-18	Venezuela	América	ia_7dias	22.72
2020-09-18	Vietnam	Asia	casos_media_movil_7dias	1
2020-09-18	Vietnam	Asia	ia_7dias	0.01
2020-09-18	Yemen	Asia	casos_media_movil_7dias	2.9
2020-09-18	Yemen	Asia	ia_7dias	0.07
2020-09-18	Zambia	África	casos_media_movil_7dias	102
2020-09-18	Zambia	África	ia_7dias	3.88
2020-09-18	Zimbabue	África	casos_media_movil_7dias	25.7
2020-09-18	Zimbabue	África	ia_7dias	1.21
2020-09-19	Afganistán	Asia	casos_media_movil_7dias	44.7
2020-09-19	Afganistán	Asia	ia_7dias	0.8
2020-09-19	Albania	Europa	casos_media_movil_7dias	150.3
2020-09-19	Albania	Europa	ia_7dias	36.56
2020-09-19	Argelia	África	casos_media_movil_7dias	237.3
2020-09-19	Argelia	África	ia_7dias	3.79
2020-09-19	Angola	África	casos_media_movil_7dias	81.7
2020-09-19	Angola	África	ia_7dias	1.74
2020-09-19	Argentina	América	casos_media_movil_7dias	11073.6
2020-09-19	Argentina	América	ia_7dias	171.51
2020-09-19	Armenia	Asia	casos_media_movil_7dias	201
2020-09-19	Armenia	Asia	ia_7dias	47.48
2020-09-19	Australia	Oceanía	casos_media_movil_7dias	42.3
2020-09-19	Australia	Oceanía	ia_7dias	1.16
2020-09-19	Austria	Europa	casos_media_movil_7dias	676.4
2020-09-19	Austria	Europa	ia_7dias	52.57
2020-09-19	Azerbaiyán	Asia	casos_media_movil_7dias	122.4
2020-09-19	Azerbaiyán	Asia	ia_7dias	8.45
2020-09-19	Bahrein	Asia	casos_media_movil_7dias	711.7
2020-09-19	Bahrein	Asia	ia_7dias	292.79
2020-09-19	Bangladesh	Asia	casos_media_movil_7dias	1577.6
2020-09-19	Bangladesh	Asia	ia_7dias	6.71
2020-09-19	Bielorrusia	Europa	casos_media_movil_7dias	206.6
2020-09-19	Bielorrusia	Europa	ia_7dias	15.3
2020-09-19	Bélgica	Europa	casos_media_movil_7dias	1384.6
2020-09-19	Bélgica	Europa	ia_7dias	83.63
2020-09-19	Benín	África	casos_media_movil_7dias	5.4
2020-09-19	Benín	África	ia_7dias	0.31
2020-09-19	Bolivia	América	casos_media_movil_7dias	697
2020-09-19	Bolivia	América	ia_7dias	41.8
2020-09-19	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	294
2020-09-19	Bosnia-Herzegovina	Europa	ia_7dias	62.73
2020-09-19	Botsuana	África	casos_media_movil_7dias	45
2020-09-19	Botsuana	África	ia_7dias	13.39
2020-09-19	Brasil	América	casos_media_movil_7dias	30431.3
2020-09-19	Brasil	América	ia_7dias	100.22
2020-09-19	Bulgaria	Europa	casos_media_movil_7dias	133.4
2020-09-19	Bulgaria	Europa	ia_7dias	13.44
2020-09-19	Burkina Faso	África	casos_media_movil_7dias	42.6
2020-09-19	Burkina Faso	África	ia_7dias	1.43
2020-09-19	Burundi	África	casos_media_movil_7dias	0.6
2020-09-19	Burundi	África	ia_7dias	0.03
2020-09-19	Camboya	Asia	casos_media_movil_7dias	0.1
2020-09-19	Camboya	Asia	ia_7dias	0.01
2020-09-19	Camerún	África	casos_media_movil_7dias	51.7
2020-09-19	Camerún	África	ia_7dias	1.36
2020-09-19	Canadá	América	casos_media_movil_7dias	897.9
2020-09-19	Canadá	América	ia_7dias	16.65
2020-09-19	República Centroafricana	África	casos_media_movil_7dias	5.3
2020-09-19	República Centroafricana	África	ia_7dias	0.77
2020-09-19	Chad	África	casos_media_movil_7dias	9.4
2020-09-19	Chad	África	ia_7dias	0.4
2020-09-19	Chile	América	casos_media_movil_7dias	1756
2020-09-19	Chile	América	ia_7dias	64.3
2020-09-19	China	Asia	casos_media_movil_7dias	23.3
2020-09-19	China	Asia	ia_7dias	0.01
2020-09-19	Colombia	América	casos_media_movil_7dias	6911.9
2020-09-19	Colombia	América	ia_7dias	95.09
2020-09-19	Congo (Brazzaville)	África	casos_media_movil_7dias	7.4
2020-09-19	Congo (Brazzaville)	África	ia_7dias	0.94
2020-09-19	Congo (Brazzaville)	África	casos_media_movil_7dias	7.4
2020-09-19	Congo (Brazzaville)	África	ia_7dias	0.94
2020-09-19	Costa Rica	América	casos_media_movil_7dias	1200.7
2020-09-19	Costa Rica	América	ia_7dias	164.99
2020-09-19	Costa de Marfil	África	casos_media_movil_7dias	40.6
2020-09-19	Costa de Marfil	África	ia_7dias	1.08
2020-09-19	Croacia	Europa	casos_media_movil_7dias	200.9
2020-09-19	Croacia	Europa	ia_7dias	34.25
2020-09-19	Cuba	América	casos_media_movil_7dias	58.7
2020-09-19	Cuba	América	ia_7dias	3.63
2020-09-19	República Checa	Europa	casos_media_movil_7dias	1771.7
2020-09-19	República Checa	Europa	ia_7dias	115.81
2020-09-19	Congo (Kinshasa)	África	casos_media_movil_7dias	13.7
2020-09-19	Congo (Kinshasa)	África	ia_7dias	0.11
2020-09-19	Dinamarca	Europa	casos_media_movil_7dias	375.9
2020-09-19	Dinamarca	Europa	ia_7dias	45.42
2020-09-19	República Dominicana	América	casos_media_movil_7dias	642.9
2020-09-19	República Dominicana	América	ia_7dias	41.48
2020-09-19	Ecuador	América	casos_media_movil_7dias	1342.4
2020-09-19	Ecuador	América	ia_7dias	53.26
2020-09-19	Egipto	África	casos_media_movil_7dias	152
2020-09-19	Egipto	África	ia_7dias	1.04
2020-09-19	El Salvador	América	casos_media_movil_7dias	70.7
2020-09-19	El Salvador	América	ia_7dias	7.63
2020-09-19	Guinea Ecuatorial	África	casos_media_movil_7dias	1.7
2020-09-19	Guinea Ecuatorial	África	ia_7dias	0.86
2020-09-19	Eritrea	África	casos_media_movil_7dias	0.4
2020-09-19	Eritrea	África	ia_7dias	0.08
2020-09-19	Estonia	Europa	casos_media_movil_7dias	26
2020-09-19	Estonia	Europa	ia_7dias	13.72
2020-09-19	Etiopía	África	casos_media_movil_7dias	592.6
2020-09-19	Etiopía	África	ia_7dias	3.61
2020-09-19	Finlandia	Europa	casos_media_movil_7dias	49.4
2020-09-19	Finlandia	Europa	ia_7dias	6.24
2020-09-19	Francia	Europa	casos_media_movil_7dias	9335.1
2020-09-19	Francia	Europa	ia_7dias	100.11
2020-09-19	Gabón	África	casos_media_movil_7dias	7.6
2020-09-19	Gabón	África	ia_7dias	2.38
2020-09-19	Gambia	África	casos_media_movil_7dias	17.6
2020-09-19	Gambia	África	ia_7dias	5.09
2020-09-19	Georgia	Asia	casos_media_movil_7dias	175.9
2020-09-19	Georgia	Asia	ia_7dias	30.86
2020-09-19	Alemania	Europa	casos_media_movil_7dias	1655.7
2020-09-19	Alemania	Europa	ia_7dias	13.83
2020-09-19	Ghana	África	casos_media_movil_7dias	67
2020-09-19	Ghana	África	ia_7dias	1.51
2020-09-19	Grecia	Europa	casos_media_movil_7dias	286.3
2020-09-19	Grecia	Europa	ia_7dias	19.23
2020-09-19	Guatemala	América	casos_media_movil_7dias	476.4
2020-09-19	Guatemala	América	ia_7dias	18.62
2020-09-19	Guinea	África	casos_media_movil_7dias	36
2020-09-19	Guinea	África	ia_7dias	1.92
2020-09-19	Guinea-Bisáu	África	casos_media_movil_7dias	4
2020-09-19	Guinea-Bisáu	África	ia_7dias	1.42
2020-09-19	Haití	América	casos_media_movil_7dias	20.4
2020-09-19	Haití	América	ia_7dias	1.25
2020-09-19	Honduras	América	casos_media_movil_7dias	651.7
2020-09-19	Honduras	América	ia_7dias	46.06
2020-09-19	Hungría	Europa	casos_media_movil_7dias	858.7
2020-09-19	Hungría	Europa	ia_7dias	62.22
2020-09-19	India	Asia	casos_media_movil_7dias	92575.7
2020-09-19	India	Asia	ia_7dias	46.96
2020-09-19	Indonesia	Asia	casos_media_movil_7dias	3654.1
2020-09-19	Indonesia	Asia	ia_7dias	9.35
2020-09-19	Irán	Asia	casos_media_movil_7dias	2628.1
2020-09-19	Irán	Asia	ia_7dias	21.9
2020-09-19	Irak	Asia	casos_media_movil_7dias	4145.4
2020-09-19	Irak	Asia	ia_7dias	72.14
2020-09-19	Irlanda	Europa	casos_media_movil_7dias	242.9
2020-09-19	Irlanda	Europa	ia_7dias	34.43
2020-09-19	Israel	Asia	casos_media_movil_7dias	4358.1
2020-09-19	Israel	Asia	ia_7dias	352.46
2020-09-19	Italia	Europa	casos_media_movil_7dias	1448
2020-09-19	Italia	Europa	ia_7dias	16.76
2020-09-19	Jamaica	América	casos_media_movil_7dias	151.4
2020-09-19	Jamaica	América	ia_7dias	35.8
2020-09-19	Japón	Asia	casos_media_movil_7dias	504.1
2020-09-19	Japón	Asia	ia_7dias	2.79
2020-09-19	Jordania	Asia	casos_media_movil_7dias	199.9
2020-09-19	Jordania	Asia	ia_7dias	13.71
2020-09-19	Kazajistán	Asia	casos_media_movil_7dias	292.7
2020-09-19	Kazajistán	Asia	ia_7dias	10.91
2020-09-19	Kenia	África	casos_media_movil_7dias	133
2020-09-19	Kenia	África	ia_7dias	1.73
2020-09-19	Kosovo	Europa	casos_media_movil_7dias	63.3
2020-09-19	Kosovo	Europa	ia_7dias	22.92
2020-09-19	Kuwait	Asia	casos_media_movil_7dias	721.9
2020-09-19	Kuwait	Asia	ia_7dias	118.32
2020-09-19	Kirguistán	Asia	casos_media_movil_7dias	72.4
2020-09-19	Kirguistán	Asia	ia_7dias	7.77
2020-09-19	Laos	Asia	casos_media_movil_7dias	0
2020-09-19	Laos	Asia	ia_7dias	0
2020-09-19	Letonia	Europa	casos_media_movil_7dias	5.6
2020-09-19	Letonia	Europa	ia_7dias	2.07
2020-09-19	Líbano	Asia	casos_media_movil_7dias	647.9
2020-09-19	Líbano	Asia	ia_7dias	66.44
2020-09-19	Lesotho	África	casos_media_movil_7dias	11.7
2020-09-19	Lesotho	África	ia_7dias	3.83
2020-09-19	Liberia	África	casos_media_movil_7dias	2.7
2020-09-19	Liberia	África	ia_7dias	0.38
2020-09-19	Libia	África	casos_media_movil_7dias	647.1
2020-09-19	Libia	África	ia_7dias	65.93
2020-09-19	Lituania	Europa	casos_media_movil_7dias	46
2020-09-19	Lituania	Europa	ia_7dias	11.83
2020-09-19	Macedonia del Norte	Europa	casos_media_movil_7dias	143.3
2020-09-19	Macedonia del Norte	Europa	ia_7dias	48.14
2020-09-19	Madagascar	África	casos_media_movil_7dias	43.1
2020-09-19	Madagascar	África	ia_7dias	1.09
2020-09-19	Malaui	África	casos_media_movil_7dias	6.7
2020-09-19	Malaui	África	ia_7dias	0.25
2020-09-19	Malasia	Asia	casos_media_movil_7dias	48.1
2020-09-19	Malasia	Asia	ia_7dias	1.04
2020-09-19	Mali	África	casos_media_movil_7dias	11.3
2020-09-19	Mali	África	ia_7dias	0.39
2020-09-19	Mauritania	África	casos_media_movil_7dias	19.9
2020-09-19	Mauritania	África	ia_7dias	2.99
2020-09-19	Mauricio	África	casos_media_movil_7dias	1.4
2020-09-19	Mauricio	África	ia_7dias	0.79
2020-09-19	México	América	casos_media_movil_7dias	4379.3
2020-09-19	México	América	ia_7dias	23.78
2020-09-19	Moldavia	Europa	casos_media_movil_7dias	495
2020-09-19	Moldavia	Europa	ia_7dias	85.9
2020-09-19	Mongolia	Asia	casos_media_movil_7dias	0
2020-09-19	Mongolia	Asia	ia_7dias	0
2020-09-19	Marruecos	África	casos_media_movil_7dias	2152.4
2020-09-19	Marruecos	África	ia_7dias	40.82
2020-09-19	Mozambique	África	casos_media_movil_7dias	192.3
2020-09-19	Mozambique	África	ia_7dias	4.31
2020-09-19	Myanmar	Asia	casos_media_movil_7dias	310.9
2020-09-19	Myanmar	Asia	ia_7dias	4
2020-09-19	Namibia	África	casos_media_movil_7dias	110
2020-09-19	Namibia	África	ia_7dias	30.3
2020-09-19	Nepal	Asia	casos_media_movil_7dias	1382
2020-09-19	Nepal	Asia	ia_7dias	33.2
2020-09-19	Países Bajos	Europa	casos_media_movil_7dias	1464.7
2020-09-19	Países Bajos	Europa	ia_7dias	59.84
2020-09-19	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.3
2020-09-19	Nueva Zelanda	Oceanía	ia_7dias	0.33
2020-09-19	Nicaragua	América	casos_media_movil_7dias	20.4
2020-09-19	Nicaragua	América	ia_7dias	2.16
2020-09-19	Níger	África	casos_media_movil_7dias	0.6
2020-09-19	Níger	África	ia_7dias	0.02
2020-09-19	Nigeria	África	casos_media_movil_7dias	134.1
2020-09-19	Nigeria	África	ia_7dias	0.46
2020-09-19	Noruega	Europa	casos_media_movil_7dias	111.3
2020-09-19	Noruega	Europa	ia_7dias	14.37
2020-09-19	Omán	Asia	casos_media_movil_7dias	488
2020-09-19	Omán	Asia	ia_7dias	66.89
2020-09-19	Pakistán	Asia	casos_media_movil_7dias	582.3
2020-09-19	Pakistán	Asia	ia_7dias	1.85
2020-09-19	Territorios Palestinos	Asia	casos_media_movil_7dias	881.6
2020-09-19	Territorios Palestinos	Asia	ia_7dias	120.97
2020-09-19	Panamá	América	casos_media_movil_7dias	649.9
2020-09-19	Panamá	América	ia_7dias	105.43
2020-09-19	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1.3
2020-09-19	Papúa Nueva Guinea	Oceanía	ia_7dias	0.1
2020-09-19	Paraguay	América	casos_media_movil_7dias	802.1
2020-09-19	Paraguay	América	ia_7dias	78.72
2020-09-19	Perú	América	casos_media_movil_7dias	5677.4
2020-09-19	Perú	América	ia_7dias	120.53
2020-09-19	Filipinas	Asia	casos_media_movil_7dias	3794.6
2020-09-19	Filipinas	Asia	ia_7dias	24.24
2020-09-19	Polonia	Europa	casos_media_movil_7dias	611.6
2020-09-19	Polonia	Europa	ia_7dias	11.31
2020-09-19	Portugal	Europa	casos_media_movil_7dias	623.3
2020-09-19	Portugal	Europa	ia_7dias	42.79
2020-09-19	Puerto Rico	América	casos_media_movil_7dias	443.3
2020-09-19	Puerto Rico	América	ia_7dias	108.46
2020-09-19	Qatar	Asia	casos_media_movil_7dias	232.9
2020-09-19	Qatar	Asia	ia_7dias	56.58
2020-09-19	Rumanía	Europa	casos_media_movil_7dias	1306
2020-09-19	Rumanía	Europa	ia_7dias	47.52
2020-09-19	Rusia	Europa	casos_media_movil_7dias	5616
2020-09-19	Rusia	Europa	ia_7dias	26.94
2020-09-19	Ruanda	África	casos_media_movil_7dias	19.6
2020-09-19	Ruanda	África	ia_7dias	1.06
2020-09-19	Arabia Saudí	Asia	casos_media_movil_7dias	616.1
2020-09-19	Arabia Saudí	Asia	ia_7dias	12.39
2020-09-19	Senegal	África	casos_media_movil_7dias	64.6
2020-09-19	Senegal	África	ia_7dias	2.7
2020-09-19	Serbia	Europa	casos_media_movil_7dias	75.6
2020-09-19	Serbia	Europa	ia_7dias	7.77
2020-09-19	Sierra Leona	África	casos_media_movil_7dias	9.4
2020-09-19	Sierra Leona	África	ia_7dias	0.83
2020-09-19	Singapur	Asia	casos_media_movil_7dias	32.6
2020-09-19	Singapur	Asia	ia_7dias	3.9
2020-09-19	Eslovaquia	Europa	casos_media_movil_7dias	143.4
2020-09-19	Eslovaquia	Europa	ia_7dias	18.39
2020-09-19	Eslovenia	Europa	casos_media_movil_7dias	99.6
2020-09-19	Eslovenia	Europa	ia_7dias	33.53
2020-09-19	Somalia	África	casos_media_movil_7dias	2
2020-09-19	Somalia	África	ia_7dias	0.09
2020-09-19	Sudáfrica	África	casos_media_movil_7dias	1604.1
2020-09-19	Sudáfrica	África	ia_7dias	18.93
2020-09-19	Corea del Sur	Asia	casos_media_movil_7dias	119.7
2020-09-19	Corea del Sur	Asia	ia_7dias	1.63
2020-09-19	Sudán del Sur	África	casos_media_movil_7dias	5.9
2020-09-19	Sudán del Sur	África	ia_7dias	0.37
2020-09-19	España	Europa	casos_media_movil_7dias	10530.6
2020-09-19	España	Europa	ia_7dias	157.66
2020-09-19	Sri Lanka	Asia	casos_media_movil_7dias	16
2020-09-19	Sri Lanka	Asia	ia_7dias	0.52
2020-09-19	Sudán	África	casos_media_movil_7dias	14
2020-09-19	Sudán	África	ia_7dias	0.22
2020-09-19	Suazilandia	África	casos_media_movil_7dias	27.1
2020-09-19	Suazilandia	África	ia_7dias	16.38
2020-09-19	Suecia	Europa	casos_media_movil_7dias	283
2020-09-19	Suecia	Europa	ia_7dias	19.62
2020-09-19	Suiza	Europa	casos_media_movil_7dias	434.4
2020-09-19	Suiza	Europa	ia_7dias	35.14
2020-09-19	Siria	Asia	casos_media_movil_7dias	36.4
2020-09-19	Siria	Asia	ia_7dias	1.46
2020-09-19	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-09-19	Taiwán	Asia	ia_7dias	0.03
2020-09-19	Tayikistán	Asia	casos_media_movil_7dias	40.3
2020-09-19	Tayikistán	Asia	ia_7dias	2.96
2020-09-19	Tanzania	África	casos_media_movil_7dias	0
2020-09-19	Tanzania	África	ia_7dias	0
2020-09-19	Tailandia	Asia	casos_media_movil_7dias	4.9
2020-09-19	Tailandia	Asia	ia_7dias	0.05
2020-09-19	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-09-19	Timor Oriental	Asia	ia_7dias	0
2020-09-19	Togo	África	casos_media_movil_7dias	13.1
2020-09-19	Togo	África	ia_7dias	1.11
2020-09-19	Trinidad y Tobago	América	casos_media_movil_7dias	118
2020-09-19	Trinidad y Tobago	América	ia_7dias	59.02
2020-09-19	Túnez	África	casos_media_movil_7dias	330.1
2020-09-19	Túnez	África	ia_7dias	19.55
2020-09-19	Turquía	Asia	casos_media_movil_7dias	1669.1
2020-09-19	Turquía	Asia	ia_7dias	13.85
2020-09-19	Uganda	África	casos_media_movil_7dias	173.9
2020-09-19	Uganda	África	ia_7dias	2.66
2020-09-19	Ucrania	Europa	casos_media_movil_7dias	2959.4
2020-09-19	Ucrania	Europa	ia_7dias	47.37
2020-09-19	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	798.7
2020-09-19	Emiratos Árabes Unidos	Asia	ia_7dias	56.53
2020-09-19	Reino Unido	Europa	casos_media_movil_7dias	3465.6
2020-09-19	Reino Unido	Europa	ia_7dias	35.73
2020-09-19	Estados Unidos	América	casos_media_movil_7dias	39911.3
2020-09-19	Estados Unidos	América	ia_7dias	84.4
2020-09-19	Uruguay	América	casos_media_movil_7dias	16.7
2020-09-19	Uruguay	América	ia_7dias	3.37
2020-09-19	Uzbekistán	Asia	casos_media_movil_7dias	536.4
2020-09-19	Uzbekistán	Asia	ia_7dias	11.22
2020-09-19	Venezuela	América	casos_media_movil_7dias	930.1
2020-09-19	Venezuela	América	ia_7dias	22.9
2020-09-19	Vietnam	Asia	casos_media_movil_7dias	1.1
2020-09-19	Vietnam	Asia	ia_7dias	0.01
2020-09-19	Yemen	Asia	casos_media_movil_7dias	2.4
2020-09-19	Yemen	Asia	ia_7dias	0.06
2020-09-19	Zambia	África	casos_media_movil_7dias	99.9
2020-09-19	Zambia	África	ia_7dias	3.8
2020-09-19	Zimbabue	África	casos_media_movil_7dias	24
2020-09-19	Zimbabue	África	ia_7dias	1.13
2020-09-20	Afganistán	Asia	casos_media_movil_7dias	57.6
2020-09-20	Afganistán	Asia	ia_7dias	1.04
2020-09-20	Albania	Europa	casos_media_movil_7dias	148.7
2020-09-20	Albania	Europa	ia_7dias	36.17
2020-09-20	Argelia	África	casos_media_movil_7dias	230.9
2020-09-20	Argelia	África	ia_7dias	3.69
2020-09-20	Angola	África	casos_media_movil_7dias	88.9
2020-09-20	Angola	África	ia_7dias	1.89
2020-09-20	Argentina	América	casos_media_movil_7dias	11136.4
2020-09-20	Argentina	América	ia_7dias	172.48
2020-09-20	Armenia	Asia	casos_media_movil_7dias	211.3
2020-09-20	Armenia	Asia	ia_7dias	49.91
2020-09-20	Australia	Oceanía	casos_media_movil_7dias	39.7
2020-09-20	Australia	Oceanía	ia_7dias	1.09
2020-09-20	Austria	Europa	casos_media_movil_7dias	713.9
2020-09-20	Austria	Europa	ia_7dias	55.48
2020-09-20	Azerbaiyán	Asia	casos_media_movil_7dias	124.3
2020-09-20	Azerbaiyán	Asia	ia_7dias	8.58
2020-09-20	Bahrein	Asia	casos_media_movil_7dias	720
