fecha	idpro	provincia	indicador	valor
2020-06-24	BA	Badajoz	ia_7dias	0.75
2020-06-24	BI	Bizkaia	pcr_diario	2
2020-06-24	BI	Bizkaia	pcr_media_movil_7dias	3.4
2020-06-24	BI	Bizkaia	ia_7dias	2.1
2020-06-24	BU	Burgos	pcr_diario	1
2020-06-24	BU	Burgos	pcr_media_movil_7dias	0.4
2020-06-24	BU	Burgos	ia_7dias	0.84
2020-06-24	C	A Coruña	pcr_diario	0
2020-06-24	C	A Coruña	pcr_media_movil_7dias	0.9
2020-06-24	C	A Coruña	ia_7dias	0.53
2020-06-24	CA	Cádiz	pcr_diario	3
2020-06-24	CA	Cádiz	pcr_media_movil_7dias	2.9
2020-06-24	CA	Cádiz	ia_7dias	1.59
2020-06-24	CC	Cáceres	pcr_diario	0
2020-06-24	CC	Cáceres	pcr_media_movil_7dias	2
2020-06-24	CC	Cáceres	ia_7dias	3.58
2020-06-24	CE	Ceuta	pcr_diario	0
2020-06-24	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-24	CE	Ceuta	ia_7dias	0
2020-06-24	CO	Córdoba	pcr_diario	0
2020-06-24	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-24	CO	Córdoba	ia_7dias	0.13
2020-06-24	CR	Ciudad Real	pcr_diario	12
2020-06-24	CR	Ciudad Real	pcr_media_movil_7dias	7.7
2020-06-24	CR	Ciudad Real	ia_7dias	10.93
2020-06-24	CS	Castellón	pcr_diario	2
2020-06-24	CS	Castellón	pcr_media_movil_7dias	1.6
2020-06-24	CS	Castellón	ia_7dias	1.91
2020-06-24	CU	Cuenca	pcr_diario	2
2020-06-24	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-24	CU	Cuenca	ia_7dias	2.5
2020-06-24	ES	España	pcr_diario	379
2020-06-24	ES	España	pcr_media_movil_7dias	278
2020-06-24	ES	España	ia_7dias	4.11
2020-06-24	GC	Las Palmas	pcr_diario	1
2020-06-24	GC	Las Palmas	pcr_media_movil_7dias	3
2020-06-24	GC	Las Palmas	ia_7dias	1.82
2020-06-24	GI	Girona	pcr_diario	3
2020-06-24	GI	Girona	pcr_media_movil_7dias	4
2020-06-24	GI	Girona	ia_7dias	3.65
2020-06-24	GR	Granada	pcr_diario	12
2020-06-24	GR	Granada	pcr_media_movil_7dias	6.6
2020-06-24	GR	Granada	ia_7dias	4.97
2020-06-24	GU	Guadalajara	pcr_diario	2
2020-06-24	GU	Guadalajara	pcr_media_movil_7dias	3
2020-06-24	GU	Guadalajara	ia_7dias	8
2020-06-24	H	Huelva	pcr_diario	9
2020-06-24	H	Huelva	pcr_media_movil_7dias	1.6
2020-06-24	H	Huelva	ia_7dias	2.08
2020-06-24	HU	Huesca	pcr_diario	41
2020-06-24	HU	Huesca	pcr_media_movil_7dias	27
2020-06-24	HU	Huesca	ia_7dias	85.65
2020-06-24	J	Jaén	pcr_diario	5
2020-06-24	J	Jaén	pcr_media_movil_7dias	1.4
2020-06-24	J	Jaén	ia_7dias	1.59
2020-06-24	L	Lleida	pcr_diario	54
2020-06-24	L	Lleida	pcr_media_movil_7dias	41.6
2020-06-24	L	Lleida	ia_7dias	66.8
2020-06-24	LE	León	pcr_diario	0
2020-06-24	LE	León	pcr_media_movil_7dias	0.4
2020-06-24	LE	León	ia_7dias	0.65
2020-06-24	LO	La Rioja	pcr_diario	1
2020-06-24	LO	La Rioja	pcr_media_movil_7dias	0.6
2020-06-24	LO	La Rioja	ia_7dias	1.27
2020-06-24	LU	Lugo	pcr_diario	3
2020-06-24	LU	Lugo	pcr_media_movil_7dias	1.7
2020-06-24	LU	Lugo	ia_7dias	3.66
2020-06-24	M	Madrid	pcr_diario	46
2020-06-24	M	Madrid	pcr_media_movil_7dias	50.3
2020-06-24	M	Madrid	ia_7dias	5.22
2020-06-24	MA	Málaga	pcr_diario	65
2020-06-24	MA	Málaga	pcr_media_movil_7dias	12.9
2020-06-24	MA	Málaga	ia_7dias	5.35
2020-06-24	ME	Melilla	pcr_diario	0
2020-06-24	ME	Melilla	pcr_media_movil_7dias	0.3
2020-06-24	ME	Melilla	ia_7dias	2.37
2020-06-24	MU	Murcia	pcr_diario	7
2020-06-24	MU	Murcia	pcr_media_movil_7dias	4.1
2020-06-24	MU	Murcia	ia_7dias	1.93
2020-06-24	"NA"	Navarra	pcr_diario	11
2020-06-24	"NA"	Navarra	pcr_media_movil_7dias	10.1
2020-06-24	"NA"	Navarra	ia_7dias	10.82
2020-06-24	O	Asturias	pcr_diario	0
2020-06-24	O	Asturias	pcr_media_movil_7dias	0
2020-06-24	O	Asturias	ia_7dias	0
2020-06-24	OR	Ourense	pcr_diario	0
2020-06-24	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-24	OR	Ourense	ia_7dias	0.33
2020-06-24	P	Palencia	pcr_diario	1
2020-06-24	P	Palencia	pcr_media_movil_7dias	0.6
2020-06-24	P	Palencia	ia_7dias	2.5
2020-06-24	PM	Baleares	pcr_diario	3
2020-06-24	PM	Baleares	pcr_media_movil_7dias	3.9
2020-06-24	PM	Baleares	ia_7dias	2.23
2020-06-24	PO	Pontevedra	pcr_diario	0
2020-06-24	PO	Pontevedra	pcr_media_movil_7dias	0.3
2020-06-24	PO	Pontevedra	ia_7dias	0.21
2020-06-24	S	Cantabria	pcr_diario	2
2020-06-24	S	Cantabria	pcr_media_movil_7dias	2.1
2020-06-24	S	Cantabria	ia_7dias	2.58
2020-06-24	SA	Salamanca	pcr_diario	1
2020-06-24	SA	Salamanca	pcr_media_movil_7dias	2.1
2020-06-24	SA	Salamanca	ia_7dias	4.53
2020-06-24	SE	Sevilla	pcr_diario	1
2020-06-24	SE	Sevilla	pcr_media_movil_7dias	0.3
2020-06-24	SE	Sevilla	ia_7dias	0.1
2020-06-24	SG	Segovia	pcr_diario	4
2020-06-24	SG	Segovia	pcr_media_movil_7dias	2.3
2020-06-24	SG	Segovia	ia_7dias	10.37
2020-06-24	SO	Soria	pcr_diario	3
2020-06-24	SO	Soria	pcr_media_movil_7dias	2
2020-06-24	SO	Soria	ia_7dias	15.57
2020-06-24	SS	Gipuzkoa	pcr_diario	6
2020-06-24	SS	Gipuzkoa	pcr_media_movil_7dias	2.7
2020-06-24	SS	Gipuzkoa	ia_7dias	2.65
2020-06-24	T	Tarragona	pcr_diario	0
2020-06-24	T	Tarragona	pcr_media_movil_7dias	0.4
2020-06-24	T	Tarragona	ia_7dias	0.37
2020-06-24	TE	Teruel	pcr_diario	3
2020-06-24	TE	Teruel	pcr_media_movil_7dias	1
2020-06-24	TE	Teruel	ia_7dias	5.25
2020-06-24	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-24	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.1
2020-06-24	TF	Santa Cruz de Tenerife	ia_7dias	0.09
2020-06-24	TO	Toledo	pcr_diario	4
2020-06-24	TO	Toledo	pcr_media_movil_7dias	2.7
2020-06-24	TO	Toledo	ia_7dias	2.72
2020-06-24	V	Valencia	pcr_diario	3
2020-06-24	V	Valencia	pcr_media_movil_7dias	5.3
2020-06-24	V	Valencia	ia_7dias	1.44
2020-06-24	VA	Valladolid	pcr_diario	3
2020-06-24	VA	Valladolid	pcr_media_movil_7dias	3.9
2020-06-24	VA	Valladolid	ia_7dias	5.19
2020-06-24	VI	Álava	pcr_diario	5
2020-06-24	VI	Álava	pcr_media_movil_7dias	2.1
2020-06-24	VI	Álava	ia_7dias	4.55
2020-06-24	Z	Zaragoza	pcr_diario	18
2020-06-24	Z	Zaragoza	pcr_media_movil_7dias	9.4
2020-06-24	Z	Zaragoza	ia_7dias	6.76
2020-06-24	ZA	Zamora	pcr_diario	0
2020-06-24	ZA	Zamora	pcr_media_movil_7dias	1
2020-06-24	ZA	Zamora	ia_7dias	4.08
2020-06-25	A	Alicante	pcr_diario	2
2020-06-25	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-25	A	Alicante	ia_7dias	0.53
2020-06-25	AB	Albacete	pcr_diario	2
2020-06-25	AB	Albacete	pcr_media_movil_7dias	0.6
2020-06-25	AB	Albacete	ia_7dias	1.03
2020-06-25	AL	Almería	pcr_diario	5
2020-06-25	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-25	AL	Almería	ia_7dias	1.54
2020-06-25	AV	Ávila	pcr_diario	1
2020-06-25	AV	Ávila	pcr_media_movil_7dias	2
2020-06-25	AV	Ávila	ia_7dias	8.81
2020-06-25	B	Barcelona	pcr_diario	49
2020-06-25	B	Barcelona	pcr_media_movil_7dias	42.3
2020-06-25	B	Barcelona	ia_7dias	5.25
2020-06-25	BA	Badajoz	pcr_diario	0
2020-06-25	BA	Badajoz	pcr_media_movil_7dias	0.6
2020-06-25	BA	Badajoz	ia_7dias	0.6
2020-06-25	BI	Bizkaia	pcr_diario	1
2020-06-25	BI	Bizkaia	pcr_media_movil_7dias	2.4
2020-06-25	BI	Bizkaia	ia_7dias	1.49
2020-06-25	BU	Burgos	pcr_diario	3
2020-06-25	BU	Burgos	pcr_media_movil_7dias	0.7
2020-06-25	BU	Burgos	ia_7dias	1.41
2020-06-25	C	A Coruña	pcr_diario	1
2020-06-25	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-25	C	A Coruña	ia_7dias	0.45
2020-06-25	CA	Cádiz	pcr_diario	0
2020-06-25	CA	Cádiz	pcr_media_movil_7dias	1
2020-06-25	CA	Cádiz	ia_7dias	0.56
2020-06-25	CC	Cáceres	pcr_diario	4
2020-06-25	CC	Cáceres	pcr_media_movil_7dias	2.1
2020-06-25	CC	Cáceres	ia_7dias	3.84
2020-06-25	CE	Ceuta	pcr_diario	0
2020-06-25	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-25	CE	Ceuta	ia_7dias	0
2020-06-25	CO	Córdoba	pcr_diario	0
2020-06-25	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-25	CO	Córdoba	ia_7dias	0.13
2020-06-25	CR	Ciudad Real	pcr_diario	11
2020-06-25	CR	Ciudad Real	pcr_media_movil_7dias	8.6
2020-06-25	CR	Ciudad Real	ia_7dias	12.14
2020-06-25	CS	Castellón	pcr_diario	2
2020-06-25	CS	Castellón	pcr_media_movil_7dias	1.6
2020-06-25	CS	Castellón	ia_7dias	1.91
2020-06-25	CU	Cuenca	pcr_diario	1
2020-06-25	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-25	CU	Cuenca	ia_7dias	2.5
2020-06-25	ES	España	pcr_diario	306
2020-06-25	ES	España	pcr_media_movil_7dias	284.3
2020-06-25	ES	España	ia_7dias	4.2
2020-06-25	GC	Las Palmas	pcr_diario	0
2020-06-25	GC	Las Palmas	pcr_media_movil_7dias	3
2020-06-25	GC	Las Palmas	ia_7dias	1.82
2020-06-25	GI	Girona	pcr_diario	4
2020-06-25	GI	Girona	pcr_media_movil_7dias	4
2020-06-25	GI	Girona	ia_7dias	3.65
2020-06-25	GR	Granada	pcr_diario	11
2020-06-25	GR	Granada	pcr_media_movil_7dias	7.3
2020-06-25	GR	Granada	ia_7dias	5.51
2020-06-25	GU	Guadalajara	pcr_diario	2
2020-06-25	GU	Guadalajara	pcr_media_movil_7dias	2.9
2020-06-25	GU	Guadalajara	ia_7dias	7.62
2020-06-25	H	Huelva	pcr_diario	0
2020-06-25	H	Huelva	pcr_media_movil_7dias	1.4
2020-06-25	H	Huelva	ia_7dias	1.89
2020-06-25	HU	Huesca	pcr_diario	26
2020-06-25	HU	Huesca	pcr_media_movil_7dias	29.4
2020-06-25	HU	Huesca	ia_7dias	93.36
2020-06-25	J	Jaén	pcr_diario	0
2020-06-25	J	Jaén	pcr_media_movil_7dias	1.1
2020-06-25	J	Jaén	ia_7dias	1.27
2020-06-25	L	Lleida	pcr_diario	60
2020-06-25	L	Lleida	pcr_media_movil_7dias	44.9
2020-06-25	L	Lleida	ia_7dias	72.08
2020-06-25	LE	León	pcr_diario	2
2020-06-25	LE	León	pcr_media_movil_7dias	0.6
2020-06-25	LE	León	ia_7dias	0.87
2020-06-25	LO	La Rioja	pcr_diario	0
2020-06-25	LO	La Rioja	pcr_media_movil_7dias	0.4
2020-06-25	LO	La Rioja	ia_7dias	0.95
2020-06-25	LU	Lugo	pcr_diario	10
2020-06-25	LU	Lugo	pcr_media_movil_7dias	3.1
2020-06-25	LU	Lugo	ia_7dias	6.7
2020-06-25	M	Madrid	pcr_diario	44
2020-06-25	M	Madrid	pcr_media_movil_7dias	47.3
2020-06-25	M	Madrid	ia_7dias	4.91
2020-06-25	MA	Málaga	pcr_diario	6
2020-06-25	MA	Málaga	pcr_media_movil_7dias	13.4
2020-06-25	MA	Málaga	ia_7dias	5.58
2020-06-25	ME	Melilla	pcr_diario	0
2020-06-25	ME	Melilla	pcr_media_movil_7dias	0.3
2020-06-25	ME	Melilla	ia_7dias	2.37
2020-06-25	MU	Murcia	pcr_diario	5
2020-06-25	MU	Murcia	pcr_media_movil_7dias	4.6
2020-06-25	MU	Murcia	ia_7dias	2.13
2020-06-25	"NA"	Navarra	pcr_diario	6
2020-06-25	"NA"	Navarra	pcr_media_movil_7dias	10.1
2020-06-25	"NA"	Navarra	ia_7dias	10.82
2020-06-25	O	Asturias	pcr_diario	0
2020-06-25	O	Asturias	pcr_media_movil_7dias	0
2020-06-25	O	Asturias	ia_7dias	0
2020-06-25	OR	Ourense	pcr_diario	0
2020-06-25	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-25	OR	Ourense	ia_7dias	0.33
2020-06-25	P	Palencia	pcr_diario	1
2020-06-25	P	Palencia	pcr_media_movil_7dias	0.7
2020-06-25	P	Palencia	ia_7dias	3.13
2020-06-25	PM	Baleares	pcr_diario	1
2020-06-25	PM	Baleares	pcr_media_movil_7dias	3.3
2020-06-25	PM	Baleares	ia_7dias	1.9
2020-06-25	PO	Pontevedra	pcr_diario	0
2020-06-25	PO	Pontevedra	pcr_media_movil_7dias	0.3
2020-06-25	PO	Pontevedra	ia_7dias	0.21
2020-06-25	S	Cantabria	pcr_diario	0
2020-06-25	S	Cantabria	pcr_media_movil_7dias	1.4
2020-06-25	S	Cantabria	ia_7dias	1.72
2020-06-25	SA	Salamanca	pcr_diario	1
2020-06-25	SA	Salamanca	pcr_media_movil_7dias	2
2020-06-25	SA	Salamanca	ia_7dias	4.23
2020-06-25	SE	Sevilla	pcr_diario	0
2020-06-25	SE	Sevilla	pcr_media_movil_7dias	0.3
2020-06-25	SE	Sevilla	ia_7dias	0.1
2020-06-25	SG	Segovia	pcr_diario	2
2020-06-25	SG	Segovia	pcr_media_movil_7dias	2.6
2020-06-25	SG	Segovia	ia_7dias	11.67
2020-06-25	SO	Soria	pcr_diario	0
2020-06-25	SO	Soria	pcr_media_movil_7dias	1.9
2020-06-25	SO	Soria	ia_7dias	14.46
2020-06-25	SS	Gipuzkoa	pcr_diario	2
2020-06-25	SS	Gipuzkoa	pcr_media_movil_7dias	2.6
2020-06-25	SS	Gipuzkoa	ia_7dias	2.51
2020-06-25	T	Tarragona	pcr_diario	0
2020-06-25	T	Tarragona	pcr_media_movil_7dias	0.3
2020-06-25	T	Tarragona	ia_7dias	0.25
2020-06-25	TE	Teruel	pcr_diario	0
2020-06-25	TE	Teruel	pcr_media_movil_7dias	1
2020-06-25	TE	Teruel	ia_7dias	5.25
2020-06-25	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-25	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.1
2020-06-25	TF	Santa Cruz de Tenerife	ia_7dias	0.09
2020-06-25	TO	Toledo	pcr_diario	6
2020-06-25	TO	Toledo	pcr_media_movil_7dias	3.3
2020-06-25	TO	Toledo	ia_7dias	3.29
2020-06-25	V	Valencia	pcr_diario	5
2020-06-25	V	Valencia	pcr_media_movil_7dias	5.4
2020-06-25	V	Valencia	ia_7dias	1.48
2020-06-25	VA	Valladolid	pcr_diario	5
2020-06-25	VA	Valladolid	pcr_media_movil_7dias	3.9
2020-06-25	VA	Valladolid	ia_7dias	5.19
2020-06-25	VI	Álava	pcr_diario	2
2020-06-25	VI	Álava	pcr_media_movil_7dias	2.4
2020-06-25	VI	Álava	ia_7dias	5.15
2020-06-25	Z	Zaragoza	pcr_diario	21
2020-06-25	Z	Zaragoza	pcr_media_movil_7dias	11.3
2020-06-25	Z	Zaragoza	ia_7dias	8.09
2020-06-25	ZA	Zamora	pcr_diario	2
2020-06-25	ZA	Zamora	pcr_media_movil_7dias	1.1
2020-06-25	ZA	Zamora	ia_7dias	4.66
2020-06-26	A	Alicante	pcr_diario	1
2020-06-26	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-26	A	Alicante	ia_7dias	0.53
2020-06-26	AB	Albacete	pcr_diario	2
2020-06-26	AB	Albacete	pcr_media_movil_7dias	0.7
2020-06-26	AB	Albacete	ia_7dias	1.28
2020-06-26	AL	Almería	pcr_diario	0
2020-06-26	AL	Almería	pcr_media_movil_7dias	1.4
2020-06-26	AL	Almería	ia_7dias	1.4
2020-06-26	AV	Ávila	pcr_diario	2
2020-06-26	AV	Ávila	pcr_media_movil_7dias	2.1
2020-06-26	AV	Ávila	ia_7dias	9.44
2020-06-26	B	Barcelona	pcr_diario	67
2020-06-26	B	Barcelona	pcr_media_movil_7dias	45.9
2020-06-26	B	Barcelona	ia_7dias	5.7
2020-06-26	BA	Badajoz	pcr_diario	0
2020-06-26	BA	Badajoz	pcr_media_movil_7dias	0.6
2020-06-26	BA	Badajoz	ia_7dias	0.6
2020-06-26	BI	Bizkaia	pcr_diario	5
2020-06-26	BI	Bizkaia	pcr_media_movil_7dias	1.9
2020-06-26	BI	Bizkaia	ia_7dias	1.14
2020-06-26	BU	Burgos	pcr_diario	1
2020-06-26	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-26	BU	Burgos	ia_7dias	1.69
2020-06-26	C	A Coruña	pcr_diario	0
2020-06-26	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-26	C	A Coruña	ia_7dias	0.45
2020-06-26	CA	Cádiz	pcr_diario	3
2020-06-26	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-06-26	CA	Cádiz	ia_7dias	0.72
2020-06-26	CC	Cáceres	pcr_diario	0
2020-06-26	CC	Cáceres	pcr_media_movil_7dias	1.9
2020-06-26	CC	Cáceres	ia_7dias	3.32
2020-06-26	CE	Ceuta	pcr_diario	0
2020-06-26	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-26	CE	Ceuta	ia_7dias	0
2020-06-26	CO	Córdoba	pcr_diario	0
2020-06-26	CO	Córdoba	pcr_media_movil_7dias	0
2020-06-26	CO	Córdoba	ia_7dias	0
2020-06-26	CR	Ciudad Real	pcr_diario	6
2020-06-26	CR	Ciudad Real	pcr_media_movil_7dias	8.7
2020-06-26	CR	Ciudad Real	ia_7dias	12.34
2020-06-26	CS	Castellón	pcr_diario	2
2020-06-26	CS	Castellón	pcr_media_movil_7dias	1.9
2020-06-26	CS	Castellón	ia_7dias	2.26
2020-06-26	CU	Cuenca	pcr_diario	0
2020-06-26	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-26	CU	Cuenca	ia_7dias	2.5
2020-06-26	ES	España	pcr_diario	339
2020-06-26	ES	España	pcr_media_movil_7dias	297.6
2020-06-26	ES	España	ia_7dias	4.4
2020-06-26	GC	Las Palmas	pcr_diario	1
2020-06-26	GC	Las Palmas	pcr_media_movil_7dias	3.1
2020-06-26	GC	Las Palmas	ia_7dias	1.91
2020-06-26	GI	Girona	pcr_diario	14
2020-06-26	GI	Girona	pcr_media_movil_7dias	5.9
2020-06-26	GI	Girona	ia_7dias	5.34
2020-06-26	GR	Granada	pcr_diario	10
2020-06-26	GR	Granada	pcr_media_movil_7dias	7.7
2020-06-26	GR	Granada	ia_7dias	5.84
2020-06-26	GU	Guadalajara	pcr_diario	1
2020-06-26	GU	Guadalajara	pcr_media_movil_7dias	2.7
2020-06-26	GU	Guadalajara	ia_7dias	7.24
2020-06-26	H	Huelva	pcr_diario	0
2020-06-26	H	Huelva	pcr_media_movil_7dias	1.4
2020-06-26	H	Huelva	ia_7dias	1.89
2020-06-26	HU	Huesca	pcr_diario	12
2020-06-26	HU	Huesca	pcr_media_movil_7dias	28.9
2020-06-26	HU	Huesca	ia_7dias	91.54
2020-06-26	J	Jaén	pcr_diario	2
2020-06-26	J	Jaén	pcr_media_movil_7dias	1.4
2020-06-26	J	Jaén	ia_7dias	1.59
2020-06-26	L	Lleida	pcr_diario	80
2020-06-26	L	Lleida	pcr_media_movil_7dias	51.1
2020-06-26	L	Lleida	ia_7dias	82.18
2020-06-26	LE	León	pcr_diario	2
2020-06-26	LE	León	pcr_media_movil_7dias	0.9
2020-06-26	LE	León	ia_7dias	1.31
2020-06-26	LO	La Rioja	pcr_diario	0
2020-06-26	LO	La Rioja	pcr_media_movil_7dias	0.4
2020-06-26	LO	La Rioja	ia_7dias	0.95
2020-06-26	LU	Lugo	pcr_diario	3
2020-06-26	LU	Lugo	pcr_media_movil_7dias	3.3
2020-06-26	LU	Lugo	ia_7dias	7.01
2020-06-26	M	Madrid	pcr_diario	56
2020-06-26	M	Madrid	pcr_media_movil_7dias	46.6
2020-06-26	M	Madrid	ia_7dias	4.83
2020-06-26	MA	Málaga	pcr_diario	2
2020-06-26	MA	Málaga	pcr_media_movil_7dias	13.6
2020-06-26	MA	Málaga	ia_7dias	5.64
2020-06-26	ME	Melilla	pcr_diario	0
2020-06-26	ME	Melilla	pcr_media_movil_7dias	0.3
2020-06-26	ME	Melilla	ia_7dias	2.37
2020-06-26	MU	Murcia	pcr_diario	7
2020-06-26	MU	Murcia	pcr_media_movil_7dias	5.1
2020-06-26	MU	Murcia	ia_7dias	2.39
2020-06-26	"NA"	Navarra	pcr_diario	5
2020-06-26	"NA"	Navarra	pcr_media_movil_7dias	9.6
2020-06-26	"NA"	Navarra	ia_7dias	10.21
2020-06-26	O	Asturias	pcr_diario	0
2020-06-26	O	Asturias	pcr_media_movil_7dias	0
2020-06-26	O	Asturias	ia_7dias	0
2020-06-26	OR	Ourense	pcr_diario	0
2020-06-26	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-26	OR	Ourense	ia_7dias	0.33
2020-06-26	P	Palencia	pcr_diario	0
2020-06-26	P	Palencia	pcr_media_movil_7dias	0.7
2020-06-26	P	Palencia	ia_7dias	3.13
2020-06-26	PM	Baleares	pcr_diario	10
2020-06-26	PM	Baleares	pcr_media_movil_7dias	3.6
2020-06-26	PM	Baleares	ia_7dias	2.06
2020-06-26	PO	Pontevedra	pcr_diario	0
2020-06-26	PO	Pontevedra	pcr_media_movil_7dias	0.3
2020-06-26	PO	Pontevedra	ia_7dias	0.21
2020-06-26	S	Cantabria	pcr_diario	3
2020-06-26	S	Cantabria	pcr_media_movil_7dias	1.9
2020-06-26	S	Cantabria	ia_7dias	2.23
2020-06-26	SA	Salamanca	pcr_diario	1
2020-06-26	SA	Salamanca	pcr_media_movil_7dias	1.7
2020-06-26	SA	Salamanca	ia_7dias	3.62
2020-06-26	SE	Sevilla	pcr_diario	2
2020-06-26	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-26	SE	Sevilla	ia_7dias	0.2
2020-06-26	SG	Segovia	pcr_diario	3
2020-06-26	SG	Segovia	pcr_media_movil_7dias	3
2020-06-26	SG	Segovia	ia_7dias	13.62
2020-06-26	SO	Soria	pcr_diario	0
2020-06-26	SO	Soria	pcr_media_movil_7dias	1.7
2020-06-26	SO	Soria	ia_7dias	13.35
2020-06-26	SS	Gipuzkoa	pcr_diario	2
2020-06-26	SS	Gipuzkoa	pcr_media_movil_7dias	2.9
2020-06-26	SS	Gipuzkoa	ia_7dias	2.79
2020-06-26	T	Tarragona	pcr_diario	1
2020-06-26	T	Tarragona	pcr_media_movil_7dias	0.4
2020-06-26	T	Tarragona	ia_7dias	0.37
2020-06-26	TE	Teruel	pcr_diario	0
2020-06-26	TE	Teruel	pcr_media_movil_7dias	0.7
2020-06-26	TE	Teruel	ia_7dias	3.75
2020-06-26	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-26	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-26	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-26	TO	Toledo	pcr_diario	3
2020-06-26	TO	Toledo	pcr_media_movil_7dias	3.3
2020-06-26	TO	Toledo	ia_7dias	3.29
2020-06-26	V	Valencia	pcr_diario	12
2020-06-26	V	Valencia	pcr_media_movil_7dias	5.7
2020-06-26	V	Valencia	ia_7dias	1.56
2020-06-26	VA	Valladolid	pcr_diario	6
2020-06-26	VA	Valladolid	pcr_media_movil_7dias	3.7
2020-06-26	VA	Valladolid	ia_7dias	4.99
2020-06-26	VI	Álava	pcr_diario	3
2020-06-26	VI	Álava	pcr_media_movil_7dias	2.6
2020-06-26	VI	Álava	ia_7dias	5.46
2020-06-26	Z	Zaragoza	pcr_diario	9
2020-06-26	Z	Zaragoza	pcr_media_movil_7dias	11.7
2020-06-26	Z	Zaragoza	ia_7dias	8.4
2020-06-26	ZA	Zamora	pcr_diario	0
2020-06-26	ZA	Zamora	pcr_media_movil_7dias	1
2020-06-26	ZA	Zamora	ia_7dias	4.08
2020-06-27	A	Alicante	pcr_diario	0
2020-06-27	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-27	A	Alicante	ia_7dias	0.48
2020-06-27	AB	Albacete	pcr_diario	0
2020-06-27	AB	Albacete	pcr_media_movil_7dias	0.6
2020-06-27	AB	Albacete	ia_7dias	1.03
2020-06-27	AL	Almería	pcr_diario	1
2020-06-27	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-27	AL	Almería	ia_7dias	1.54
2020-06-27	AV	Ávila	pcr_diario	2
2020-06-27	AV	Ávila	pcr_media_movil_7dias	2
2020-06-27	AV	Ávila	ia_7dias	8.81
2020-06-27	B	Barcelona	pcr_diario	36
2020-06-27	B	Barcelona	pcr_media_movil_7dias	45
2020-06-27	B	Barcelona	ia_7dias	5.59
2020-06-27	BA	Badajoz	pcr_diario	5
2020-06-27	BA	Badajoz	pcr_media_movil_7dias	1.1
2020-06-27	BA	Badajoz	ia_7dias	1.19
2020-06-27	BI	Bizkaia	pcr_diario	3
2020-06-27	BI	Bizkaia	pcr_media_movil_7dias	2.3
2020-06-27	BI	Bizkaia	ia_7dias	1.4
2020-06-27	BU	Burgos	pcr_diario	0
2020-06-27	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-27	BU	Burgos	ia_7dias	1.69
2020-06-27	C	A Coruña	pcr_diario	2
2020-06-27	C	A Coruña	pcr_media_movil_7dias	1
2020-06-27	C	A Coruña	ia_7dias	0.62
2020-06-27	CA	Cádiz	pcr_diario	1
2020-06-27	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-06-27	CA	Cádiz	ia_7dias	0.72
2020-06-27	CC	Cáceres	pcr_diario	0
2020-06-27	CC	Cáceres	pcr_media_movil_7dias	1.9
2020-06-27	CC	Cáceres	ia_7dias	3.32
2020-06-27	CE	Ceuta	pcr_diario	0
2020-06-27	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-27	CE	Ceuta	ia_7dias	0
2020-06-27	CO	Córdoba	pcr_diario	0
2020-06-27	CO	Córdoba	pcr_media_movil_7dias	0
2020-06-27	CO	Córdoba	ia_7dias	0
2020-06-27	CR	Ciudad Real	pcr_diario	10
2020-06-27	CR	Ciudad Real	pcr_media_movil_7dias	9
2020-06-27	CR	Ciudad Real	ia_7dias	12.75
2020-06-27	CS	Castellón	pcr_diario	6
2020-06-27	CS	Castellón	pcr_media_movil_7dias	2.6
2020-06-27	CS	Castellón	ia_7dias	3.13
2020-06-27	CU	Cuenca	pcr_diario	0
