fecha	idpro	provincia	indicador	valor
2020-08-07	HU	Huesca	pcr_media_movil_7dias	60.7
2020-08-07	HU	Huesca	ia_7dias	192.61
2020-08-07	J	Jaén	pcr_diario	36
2020-08-07	J	Jaén	pcr_media_movil_7dias	16
2020-08-07	J	Jaén	ia_7dias	17.81
2020-08-07	L	Lleida	pcr_diario	74
2020-08-07	L	Lleida	pcr_media_movil_7dias	82
2020-08-07	L	Lleida	ia_7dias	131.77
2020-08-07	LE	León	pcr_diario	11
2020-08-07	LE	León	pcr_media_movil_7dias	6
2020-08-07	LE	León	ia_7dias	9.15
2020-08-07	LO	La Rioja	pcr_diario	20
2020-08-07	LO	La Rioja	pcr_media_movil_7dias	12.6
2020-08-07	LO	La Rioja	ia_7dias	27.85
2020-08-07	LU	Lugo	pcr_diario	7
2020-08-07	LU	Lugo	pcr_media_movil_7dias	7.4
2020-08-07	LU	Lugo	ia_7dias	15.85
2020-08-07	M	Madrid	pcr_diario	1360
2020-08-07	M	Madrid	pcr_media_movil_7dias	980.6
2020-08-07	M	Madrid	ia_7dias	101.73
2020-08-07	MA	Málaga	pcr_diario	147
2020-08-07	MA	Málaga	pcr_media_movil_7dias	96.3
2020-08-07	MA	Málaga	ia_7dias	40.04
2020-08-07	ME	Melilla	pcr_diario	5
2020-08-07	ME	Melilla	pcr_media_movil_7dias	4.3
2020-08-07	ME	Melilla	ia_7dias	35.5
2020-08-07	MU	Murcia	pcr_diario	109
2020-08-07	MU	Murcia	pcr_media_movil_7dias	78.1
2020-08-07	MU	Murcia	ia_7dias	36.36
2020-08-07	"NA"	Navarra	pcr_diario	114
2020-08-07	"NA"	Navarra	pcr_media_movil_7dias	92.1
2020-08-07	"NA"	Navarra	ia_7dias	98.25
2020-08-07	O	Asturias	pcr_diario	28
2020-08-07	O	Asturias	pcr_media_movil_7dias	23.4
2020-08-07	O	Asturias	ia_7dias	16.1
2020-08-07	OR	Ourense	pcr_diario	3
2020-08-07	OR	Ourense	pcr_media_movil_7dias	4.1
2020-08-07	OR	Ourense	ia_7dias	9.45
2020-08-07	P	Palencia	pcr_diario	5
2020-08-07	P	Palencia	pcr_media_movil_7dias	4.6
2020-08-07	P	Palencia	ia_7dias	20.02
2020-08-07	PM	Baleares	pcr_diario	192
2020-08-07	PM	Baleares	pcr_media_movil_7dias	152.1
2020-08-07	PM	Baleares	ia_7dias	87.96
2020-08-07	PO	Pontevedra	pcr_diario	27
2020-08-07	PO	Pontevedra	pcr_media_movil_7dias	14.3
2020-08-07	PO	Pontevedra	ia_7dias	10.6
2020-08-07	S	Cantabria	pcr_diario	44
2020-08-07	S	Cantabria	pcr_media_movil_7dias	38.7
2020-08-07	S	Cantabria	ia_7dias	46.54
2020-08-07	SA	Salamanca	pcr_diario	41
2020-08-07	SA	Salamanca	pcr_media_movil_7dias	22.6
2020-08-07	SA	Salamanca	ia_7dias	47.73
2020-08-07	SE	Sevilla	pcr_diario	43
2020-08-07	SE	Sevilla	pcr_media_movil_7dias	37.9
2020-08-07	SE	Sevilla	ia_7dias	13.54
2020-08-07	SG	Segovia	pcr_diario	9
2020-08-07	SG	Segovia	pcr_media_movil_7dias	5.1
2020-08-07	SG	Segovia	ia_7dias	23.34
2020-08-07	SO	Soria	pcr_diario	13
2020-08-07	SO	Soria	pcr_media_movil_7dias	9.9
2020-08-07	SO	Soria	ia_7dias	76.74
2020-08-07	SS	Gipuzkoa	pcr_diario	43
2020-08-07	SS	Gipuzkoa	pcr_media_movil_7dias	55.4
2020-08-07	SS	Gipuzkoa	ia_7dias	54.15
2020-08-07	T	Tarragona	pcr_diario	50
2020-08-07	T	Tarragona	pcr_media_movil_7dias	38
2020-08-07	T	Tarragona	ia_7dias	32.67
2020-08-07	TE	Teruel	pcr_diario	44
2020-08-07	TE	Teruel	pcr_media_movil_7dias	29.1
2020-08-07	TE	Teruel	ia_7dias	153.05
2020-08-07	TF	Santa Cruz de Tenerife	pcr_diario	8
2020-08-07	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	10
2020-08-07	TF	Santa Cruz de Tenerife	ia_7dias	6.45
2020-08-07	TO	Toledo	pcr_diario	45
2020-08-07	TO	Toledo	pcr_media_movil_7dias	36.6
2020-08-07	TO	Toledo	ia_7dias	36.61
2020-08-07	V	Valencia	pcr_diario	255
2020-08-07	V	Valencia	pcr_media_movil_7dias	221.7
2020-08-07	V	Valencia	ia_7dias	60.42
2020-08-07	VA	Valladolid	pcr_diario	53
2020-08-07	VA	Valladolid	pcr_media_movil_7dias	29.9
2020-08-07	VA	Valladolid	ia_7dias	40.14
2020-08-07	VI	Álava	pcr_diario	42
2020-08-07	VI	Álava	pcr_media_movil_7dias	47.4
2020-08-07	VI	Álava	ia_7dias	100.65
2020-08-07	Z	Zaragoza	pcr_diario	430
2020-08-07	Z	Zaragoza	pcr_media_movil_7dias	443.6
2020-08-07	Z	Zaragoza	ia_7dias	317.97
2020-08-07	ZA	Zamora	pcr_diario	5
2020-08-07	ZA	Zamora	pcr_media_movil_7dias	3.4
2020-08-07	ZA	Zamora	ia_7dias	13.98
2020-08-08	A	Alicante	pcr_diario	83
2020-08-08	A	Alicante	pcr_media_movil_7dias	78.7
2020-08-08	A	Alicante	ia_7dias	29.23
2020-08-08	AB	Albacete	pcr_diario	16
2020-08-08	AB	Albacete	pcr_media_movil_7dias	14.7
2020-08-08	AB	Albacete	ia_7dias	26.42
2020-08-08	AL	Almería	pcr_diario	102
2020-08-08	AL	Almería	pcr_media_movil_7dias	105.7
2020-08-08	AL	Almería	ia_7dias	103.44
2020-08-08	AV	Ávila	pcr_diario	6
2020-08-08	AV	Ávila	pcr_media_movil_7dias	4
2020-08-08	AV	Ávila	ia_7dias	17.62
2020-08-08	B	Barcelona	pcr_diario	581
2020-08-08	B	Barcelona	pcr_media_movil_7dias	731.4
2020-08-08	B	Barcelona	ia_7dias	90.86
2020-08-08	BA	Badajoz	pcr_diario	13
2020-08-08	BA	Badajoz	pcr_media_movil_7dias	18.3
2020-08-08	BA	Badajoz	ia_7dias	19.08
2020-08-08	BI	Bizkaia	pcr_diario	204
2020-08-08	BI	Bizkaia	pcr_media_movil_7dias	237.9
2020-08-08	BI	Bizkaia	ia_7dias	145.68
2020-08-08	BU	Burgos	pcr_diario	58
2020-08-08	BU	Burgos	pcr_media_movil_7dias	69.7
2020-08-08	BU	Burgos	ia_7dias	137.16
2020-08-08	C	A Coruña	pcr_diario	85
2020-08-08	C	A Coruña	pcr_media_movil_7dias	57.4
2020-08-08	C	A Coruña	ia_7dias	35.78
2020-08-08	CA	Cádiz	pcr_diario	38
2020-08-08	CA	Cádiz	pcr_media_movil_7dias	25.7
2020-08-08	CA	Cádiz	ia_7dias	14.35
2020-08-08	CC	Cáceres	pcr_diario	7
2020-08-08	CC	Cáceres	pcr_media_movil_7dias	7.9
2020-08-08	CC	Cáceres	ia_7dias	14.07
2020-08-08	CE	Ceuta	pcr_diario	2
2020-08-08	CE	Ceuta	pcr_media_movil_7dias	0.9
2020-08-08	CE	Ceuta	ia_7dias	7.14
2020-08-08	CO	Córdoba	pcr_diario	10
2020-08-08	CO	Córdoba	pcr_media_movil_7dias	15.1
2020-08-08	CO	Córdoba	ia_7dias	13.52
2020-08-08	CR	Ciudad Real	pcr_diario	26
2020-08-08	CR	Ciudad Real	pcr_media_movil_7dias	22.1
2020-08-08	CR	Ciudad Real	ia_7dias	31.37
2020-08-08	CS	Castellón	pcr_diario	11
2020-08-08	CS	Castellón	pcr_media_movil_7dias	13
2020-08-08	CS	Castellón	ia_7dias	15.83
2020-08-08	CU	Cuenca	pcr_diario	10
2020-08-08	CU	Cuenca	pcr_media_movil_7dias	5.7
2020-08-08	CU	Cuenca	ia_7dias	20.02
2020-08-08	ES	España	pcr_diario	4132
2020-08-08	ES	España	pcr_media_movil_7dias	4238.4
2020-08-08	ES	España	ia_7dias	62.69
2020-08-08	GC	Las Palmas	pcr_diario	50
2020-08-08	GC	Las Palmas	pcr_media_movil_7dias	44.4
2020-08-08	GC	Las Palmas	ia_7dias	27.01
2020-08-08	GI	Girona	pcr_diario	33
2020-08-08	GI	Girona	pcr_media_movil_7dias	44.3
2020-08-08	GI	Girona	ia_7dias	40.41
2020-08-08	GR	Granada	pcr_diario	18
2020-08-08	GR	Granada	pcr_media_movil_7dias	19.4
2020-08-08	GR	Granada	ia_7dias	14.7
2020-08-08	GU	Guadalajara	pcr_diario	21
2020-08-08	GU	Guadalajara	pcr_media_movil_7dias	17.1
2020-08-08	GU	Guadalajara	ia_7dias	45.73
2020-08-08	H	Huelva	pcr_diario	11
2020-08-08	H	Huelva	pcr_media_movil_7dias	4.7
2020-08-08	H	Huelva	ia_7dias	6.25
2020-08-08	HU	Huesca	pcr_diario	48
2020-08-08	HU	Huesca	pcr_media_movil_7dias	56.9
2020-08-08	HU	Huesca	ia_7dias	180.37
2020-08-08	J	Jaén	pcr_diario	25
2020-08-08	J	Jaén	pcr_media_movil_7dias	18.4
2020-08-08	J	Jaén	ia_7dias	20.51
2020-08-08	L	Lleida	pcr_diario	65
2020-08-08	L	Lleida	pcr_media_movil_7dias	76.6
2020-08-08	L	Lleida	ia_7dias	123.05
2020-08-08	LE	León	pcr_diario	4
2020-08-08	LE	León	pcr_media_movil_7dias	6.3
2020-08-08	LE	León	ia_7dias	9.58
2020-08-08	LO	La Rioja	pcr_diario	12
2020-08-08	LO	La Rioja	pcr_media_movil_7dias	13.7
2020-08-08	LO	La Rioja	ia_7dias	30.39
2020-08-08	LU	Lugo	pcr_diario	11
2020-08-08	LU	Lugo	pcr_media_movil_7dias	8.1
2020-08-08	LU	Lugo	ia_7dias	17.37
2020-08-08	M	Madrid	pcr_diario	1003
2020-08-08	M	Madrid	pcr_media_movil_7dias	1027.4
2020-08-08	M	Madrid	ia_7dias	106.59
2020-08-08	MA	Málaga	pcr_diario	122
2020-08-08	MA	Málaga	pcr_media_movil_7dias	104.3
2020-08-08	MA	Málaga	ia_7dias	43.37
2020-08-08	ME	Melilla	pcr_diario	3
2020-08-08	ME	Melilla	pcr_media_movil_7dias	3.6
2020-08-08	ME	Melilla	ia_7dias	29.59
2020-08-08	MU	Murcia	pcr_diario	87
2020-08-08	MU	Murcia	pcr_media_movil_7dias	78.9
2020-08-08	MU	Murcia	ia_7dias	36.69
2020-08-08	"NA"	Navarra	pcr_diario	91
2020-08-08	"NA"	Navarra	pcr_media_movil_7dias	92.6
2020-08-08	"NA"	Navarra	ia_7dias	98.71
2020-08-08	O	Asturias	pcr_diario	23
2020-08-08	O	Asturias	pcr_media_movil_7dias	24.3
2020-08-08	O	Asturias	ia_7dias	16.69
2020-08-08	OR	Ourense	pcr_diario	4
2020-08-08	OR	Ourense	pcr_media_movil_7dias	4.1
2020-08-08	OR	Ourense	ia_7dias	9.45
2020-08-08	P	Palencia	pcr_diario	3
2020-08-08	P	Palencia	pcr_media_movil_7dias	5
2020-08-08	P	Palencia	ia_7dias	21.9
2020-08-08	PM	Baleares	pcr_diario	191
2020-08-08	PM	Baleares	pcr_media_movil_7dias	163
2020-08-08	PM	Baleares	ia_7dias	94.24
2020-08-08	PO	Pontevedra	pcr_diario	12
2020-08-08	PO	Pontevedra	pcr_media_movil_7dias	14.7
2020-08-08	PO	Pontevedra	ia_7dias	10.91
2020-08-08	S	Cantabria	pcr_diario	43
2020-08-08	S	Cantabria	pcr_media_movil_7dias	39.6
2020-08-08	S	Cantabria	ia_7dias	47.57
2020-08-08	SA	Salamanca	pcr_diario	12
2020-08-08	SA	Salamanca	pcr_media_movil_7dias	21.9
2020-08-08	SA	Salamanca	ia_7dias	46.22
2020-08-08	SE	Sevilla	pcr_diario	41
2020-08-08	SE	Sevilla	pcr_media_movil_7dias	37.4
2020-08-08	SE	Sevilla	ia_7dias	13.39
2020-08-08	SG	Segovia	pcr_diario	6
2020-08-08	SG	Segovia	pcr_media_movil_7dias	5.4
2020-08-08	SG	Segovia	ia_7dias	24.64
2020-08-08	SO	Soria	pcr_diario	11
2020-08-08	SO	Soria	pcr_media_movil_7dias	10.1
2020-08-08	SO	Soria	ia_7dias	78.97
2020-08-08	SS	Gipuzkoa	pcr_diario	53
2020-08-08	SS	Gipuzkoa	pcr_media_movil_7dias	60.6
2020-08-08	SS	Gipuzkoa	ia_7dias	59.17
2020-08-08	T	Tarragona	pcr_diario	22
2020-08-08	T	Tarragona	pcr_media_movil_7dias	35.1
2020-08-08	T	Tarragona	ia_7dias	30.21
2020-08-08	TE	Teruel	pcr_diario	15
2020-08-08	TE	Teruel	pcr_media_movil_7dias	29.3
2020-08-08	TE	Teruel	ia_7dias	153.8
2020-08-08	TF	Santa Cruz de Tenerife	pcr_diario	17
2020-08-08	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	10.9
2020-08-08	TF	Santa Cruz de Tenerife	ia_7dias	7
2020-08-08	TO	Toledo	pcr_diario	66
2020-08-08	TO	Toledo	pcr_media_movil_7dias	41.4
2020-08-08	TO	Toledo	ia_7dias	41.48
2020-08-08	V	Valencia	pcr_diario	230
2020-08-08	V	Valencia	pcr_media_movil_7dias	226.3
2020-08-08	V	Valencia	ia_7dias	61.67
2020-08-08	VA	Valladolid	pcr_diario	49
2020-08-08	VA	Valladolid	pcr_media_movil_7dias	33.7
2020-08-08	VA	Valladolid	ia_7dias	45.32
2020-08-08	VI	Álava	pcr_diario	35
2020-08-08	VI	Álava	pcr_media_movil_7dias	45
2020-08-08	VI	Álava	ia_7dias	95.5
2020-08-08	Z	Zaragoza	pcr_diario	434
2020-08-08	Z	Zaragoza	pcr_media_movil_7dias	401.1
2020-08-08	Z	Zaragoza	ia_7dias	287.56
2020-08-08	ZA	Zamora	pcr_diario	9
2020-08-08	ZA	Zamora	pcr_media_movil_7dias	4.4
2020-08-08	ZA	Zamora	ia_7dias	18.06
2020-08-09	A	Alicante	pcr_diario	58
2020-08-09	A	Alicante	pcr_media_movil_7dias	78
2020-08-09	A	Alicante	ia_7dias	28.96
2020-08-09	AB	Albacete	pcr_diario	12
2020-08-09	AB	Albacete	pcr_media_movil_7dias	15.6
2020-08-09	AB	Albacete	ia_7dias	27.96
2020-08-09	AL	Almería	pcr_diario	43
2020-08-09	AL	Almería	pcr_media_movil_7dias	99.7
2020-08-09	AL	Almería	ia_7dias	97.57
2020-08-09	AV	Ávila	pcr_diario	10
2020-08-09	AV	Ávila	pcr_media_movil_7dias	5.3
2020-08-09	AV	Ávila	ia_7dias	23.28
2020-08-09	B	Barcelona	pcr_diario	421
2020-08-09	B	Barcelona	pcr_media_movil_7dias	738
2020-08-09	B	Barcelona	ia_7dias	91.68
2020-08-09	BA	Badajoz	pcr_diario	4
2020-08-09	BA	Badajoz	pcr_media_movil_7dias	16.9
2020-08-09	BA	Badajoz	ia_7dias	17.59
2020-08-09	BI	Bizkaia	pcr_diario	387
2020-08-09	BI	Bizkaia	pcr_media_movil_7dias	262.9
2020-08-09	BI	Bizkaia	ia_7dias	160.99
2020-08-09	BU	Burgos	pcr_diario	133
2020-08-09	BU	Burgos	pcr_media_movil_7dias	83.1
2020-08-09	BU	Burgos	ia_7dias	163.59
2020-08-09	C	A Coruña	pcr_diario	78
2020-08-09	C	A Coruña	pcr_media_movil_7dias	64.6
2020-08-09	C	A Coruña	ia_7dias	40.23
2020-08-09	CA	Cádiz	pcr_diario	42
2020-08-09	CA	Cádiz	pcr_media_movil_7dias	29.7
2020-08-09	CA	Cádiz	ia_7dias	16.58
2020-08-09	CC	Cáceres	pcr_diario	6
2020-08-09	CC	Cáceres	pcr_media_movil_7dias	8.1
2020-08-09	CC	Cáceres	ia_7dias	14.58
2020-08-09	CE	Ceuta	pcr_diario	1
2020-08-09	CE	Ceuta	pcr_media_movil_7dias	0.7
2020-08-09	CE	Ceuta	ia_7dias	5.95
2020-08-09	CO	Córdoba	pcr_diario	49
2020-08-09	CO	Córdoba	pcr_media_movil_7dias	20.4
2020-08-09	CO	Córdoba	ia_7dias	18.23
2020-08-09	CR	Ciudad Real	pcr_diario	18
2020-08-09	CR	Ciudad Real	pcr_media_movil_7dias	22.3
2020-08-09	CR	Ciudad Real	ia_7dias	31.57
2020-08-09	CS	Castellón	pcr_diario	9
2020-08-09	CS	Castellón	pcr_media_movil_7dias	13
2020-08-09	CS	Castellón	ia_7dias	15.83
2020-08-09	CU	Cuenca	pcr_diario	7
2020-08-09	CU	Cuenca	pcr_media_movil_7dias	6.6
2020-08-09	CU	Cuenca	ia_7dias	23.02
2020-08-09	ES	España	pcr_diario	3935
2020-08-09	ES	España	pcr_media_movil_7dias	4410.6
2020-08-09	ES	España	ia_7dias	65.23
2020-08-09	GC	Las Palmas	pcr_diario	77
2020-08-09	GC	Las Palmas	pcr_media_movil_7dias	52.7
2020-08-09	GC	Las Palmas	ia_7dias	32.05
2020-08-09	GI	Girona	pcr_diario	26
2020-08-09	GI	Girona	pcr_media_movil_7dias	44.7
2020-08-09	GI	Girona	ia_7dias	40.8
2020-08-09	GR	Granada	pcr_diario	29
2020-08-09	GR	Granada	pcr_media_movil_7dias	22.3
2020-08-09	GR	Granada	ia_7dias	16.86
2020-08-09	GU	Guadalajara	pcr_diario	33
2020-08-09	GU	Guadalajara	pcr_media_movil_7dias	20.7
2020-08-09	GU	Guadalajara	ia_7dias	55.26
2020-08-09	H	Huelva	pcr_diario	2
2020-08-09	H	Huelva	pcr_media_movil_7dias	4.6
2020-08-09	H	Huelva	ia_7dias	6.06
2020-08-09	HU	Huesca	pcr_diario	33
2020-08-09	HU	Huesca	pcr_media_movil_7dias	57.3
2020-08-09	HU	Huesca	ia_7dias	181.73
2020-08-09	J	Jaén	pcr_diario	10
2020-08-09	J	Jaén	pcr_media_movil_7dias	18.9
2020-08-09	J	Jaén	ia_7dias	20.99
2020-08-09	L	Lleida	pcr_diario	45
2020-08-09	L	Lleida	pcr_media_movil_7dias	74.7
2020-08-09	L	Lleida	ia_7dias	120.06
2020-08-09	LE	León	pcr_diario	11
2020-08-09	LE	León	pcr_media_movil_7dias	7.9
2020-08-09	LE	León	ia_7dias	11.98
2020-08-09	LO	La Rioja	pcr_diario	20
2020-08-09	LO	La Rioja	pcr_media_movil_7dias	16
2020-08-09	LO	La Rioja	ia_7dias	35.45
2020-08-09	LU	Lugo	pcr_diario	8
2020-08-09	LU	Lugo	pcr_media_movil_7dias	8.7
2020-08-09	LU	Lugo	ia_7dias	18.59
2020-08-09	M	Madrid	pcr_diario	945
2020-08-09	M	Madrid	pcr_media_movil_7dias	1079.9
2020-08-09	M	Madrid	ia_7dias	112.03
2020-08-09	MA	Málaga	pcr_diario	102
2020-08-09	MA	Málaga	pcr_media_movil_7dias	111.4
2020-08-09	MA	Málaga	ia_7dias	46.34
2020-08-09	ME	Melilla	pcr_diario	5
2020-08-09	ME	Melilla	pcr_media_movil_7dias	3.7
2020-08-09	ME	Melilla	ia_7dias	30.77
2020-08-09	MU	Murcia	pcr_diario	94
2020-08-09	MU	Murcia	pcr_media_movil_7dias	83.6
2020-08-09	MU	Murcia	ia_7dias	38.88
2020-08-09	"NA"	Navarra	pcr_diario	118
2020-08-09	"NA"	Navarra	pcr_media_movil_7dias	97.4
2020-08-09	"NA"	Navarra	ia_7dias	103.89
2020-08-09	O	Asturias	pcr_diario	35
2020-08-09	O	Asturias	pcr_media_movil_7dias	27.7
2020-08-09	O	Asturias	ia_7dias	19.04
2020-08-09	OR	Ourense	pcr_diario	14
2020-08-09	OR	Ourense	pcr_media_movil_7dias	5.6
2020-08-09	OR	Ourense	ia_7dias	12.71
2020-08-09	P	Palencia	pcr_diario	4
2020-08-09	P	Palencia	pcr_media_movil_7dias	4.9
2020-08-09	P	Palencia	ia_7dias	21.27
2020-08-09	PM	Baleares	pcr_diario	174
2020-08-09	PM	Baleares	pcr_media_movil_7dias	173.9
2020-08-09	PM	Baleares	ia_7dias	100.52
2020-08-09	PO	Pontevedra	pcr_diario	12
2020-08-09	PO	Pontevedra	pcr_media_movil_7dias	15.4
2020-08-09	PO	Pontevedra	ia_7dias	11.44
2020-08-09	S	Cantabria	pcr_diario	28
2020-08-09	S	Cantabria	pcr_media_movil_7dias	40.3
2020-08-09	S	Cantabria	ia_7dias	48.42
2020-08-09	SA	Salamanca	pcr_diario	31
2020-08-09	SA	Salamanca	pcr_media_movil_7dias	24.4
2020-08-09	SA	Salamanca	ia_7dias	51.65
2020-08-09	SE	Sevilla	pcr_diario	41
2020-08-09	SE	Sevilla	pcr_media_movil_7dias	39
2020-08-09	SE	Sevilla	ia_7dias	13.95
2020-08-09	SG	Segovia	pcr_diario	5
2020-08-09	SG	Segovia	pcr_media_movil_7dias	5.9
2020-08-09	SG	Segovia	ia_7dias	26.58
2020-08-09	SO	Soria	pcr_diario	12
2020-08-09	SO	Soria	pcr_media_movil_7dias	11.3
2020-08-09	SO	Soria	ia_7dias	87.86
2020-08-09	SS	Gipuzkoa	pcr_diario	76
2020-08-09	SS	Gipuzkoa	pcr_media_movil_7dias	64.4
2020-08-09	SS	Gipuzkoa	ia_7dias	62.94
2020-08-09	T	Tarragona	pcr_diario	42
2020-08-09	T	Tarragona	pcr_media_movil_7dias	37.7
2020-08-09	T	Tarragona	ia_7dias	32.42
2020-08-09	TE	Teruel	pcr_diario	16
2020-08-09	TE	Teruel	pcr_media_movil_7dias	27.9
2020-08-09	TE	Teruel	ia_7dias	146.3
2020-08-09	TF	Santa Cruz de Tenerife	pcr_diario	8
2020-08-09	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	11.6
2020-08-09	TF	Santa Cruz de Tenerife	ia_7dias	7.46
2020-08-09	TO	Toledo	pcr_diario	48
2020-08-09	TO	Toledo	pcr_media_movil_7dias	43.6
2020-08-09	TO	Toledo	ia_7dias	43.62
2020-08-09	V	Valencia	pcr_diario	205
2020-08-09	V	Valencia	pcr_media_movil_7dias	236.7
2020-08-09	V	Valencia	ia_7dias	64.51
2020-08-09	VA	Valladolid	pcr_diario	38
2020-08-09	VA	Valladolid	pcr_media_movil_7dias	37.4
2020-08-09	VA	Valladolid	ia_7dias	50.32
2020-08-09	VI	Álava	pcr_diario	60
2020-08-09	VI	Álava	pcr_media_movil_7dias	48.9
2020-08-09	VI	Álava	ia_7dias	103.68
2020-08-09	Z	Zaragoza	pcr_diario	245
2020-08-09	Z	Zaragoza	pcr_media_movil_7dias	380.4
2020-08-09	Z	Zaragoza	ia_7dias	272.71
2020-08-09	ZA	Zamora	pcr_diario	5
2020-08-09	ZA	Zamora	pcr_media_movil_7dias	4.4
2020-08-09	ZA	Zamora	ia_7dias	18.06
2020-08-10	A	Alicante	pcr_diario	120
2020-08-10	A	Alicante	pcr_media_movil_7dias	85
2020-08-10	A	Alicante	ia_7dias	31.56
2020-08-10	AB	Albacete	pcr_diario	24
2020-08-10	AB	Albacete	pcr_media_movil_7dias	18.1
2020-08-10	AB	Albacete	ia_7dias	32.58
2020-08-10	AL	Almería	pcr_diario	101
2020-08-10	AL	Almería	pcr_media_movil_7dias	98.9
2020-08-10	AL	Almería	ia_7dias	96.73
2020-08-10	AV	Ávila	pcr_diario	10
2020-08-10	AV	Ávila	pcr_media_movil_7dias	6.1
2020-08-10	AV	Ávila	ia_7dias	27.06
2020-08-10	B	Barcelona	pcr_diario	866
2020-08-10	B	Barcelona	pcr_media_movil_7dias	754.6
2020-08-10	B	Barcelona	ia_7dias	93.73
2020-08-10	BA	Badajoz	pcr_diario	12
2020-08-10	BA	Badajoz	pcr_media_movil_7dias	16.3
2020-08-10	BA	Badajoz	ia_7dias	17
2020-08-10	BI	Bizkaia	pcr_diario	295
2020-08-10	BI	Bizkaia	pcr_media_movil_7dias	259.4
2020-08-10	BI	Bizkaia	ia_7dias	158.89
2020-08-10	BU	Burgos	pcr_diario	56
2020-08-10	BU	Burgos	pcr_media_movil_7dias	85.6
2020-08-10	BU	Burgos	ia_7dias	168.36
2020-08-10	C	A Coruña	pcr_diario	129
2020-08-10	C	A Coruña	pcr_media_movil_7dias	75.9
2020-08-10	C	A Coruña	ia_7dias	47.26
2020-08-10	CA	Cádiz	pcr_diario	43
2020-08-10	CA	Cádiz	pcr_media_movil_7dias	32.9
2020-08-10	CA	Cádiz	ia_7dias	18.33
2020-08-10	CC	Cáceres	pcr_diario	15
2020-08-10	CC	Cáceres	pcr_media_movil_7dias	9.7
2020-08-10	CC	Cáceres	ia_7dias	17.39
2020-08-10	CE	Ceuta	pcr_diario	2
2020-08-10	CE	Ceuta	pcr_media_movil_7dias	1
2020-08-10	CE	Ceuta	ia_7dias	8.33
2020-08-10	CO	Córdoba	pcr_diario	44
2020-08-10	CO	Córdoba	pcr_media_movil_7dias	24.7
2020-08-10	CO	Córdoba	ia_7dias	22.06
2020-08-10	CR	Ciudad Real	pcr_diario	39
2020-08-10	CR	Ciudad Real	pcr_media_movil_7dias	25.9
2020-08-10	CR	Ciudad Real	ia_7dias	36.63
2020-08-10	CS	Castellón	pcr_diario	26
2020-08-10	CS	Castellón	pcr_media_movil_7dias	15.6
2020-08-10	CS	Castellón	ia_7dias	18.96
2020-08-10	CU	Cuenca	pcr_diario	14
2020-08-10	CU	Cuenca	pcr_media_movil_7dias	8.3
2020-08-10	CU	Cuenca	ia_7dias	29.02
2020-08-10	ES	España	pcr_diario	5935
2020-08-10	ES	España	pcr_media_movil_7dias	4680.1
2020-08-10	ES	España	ia_7dias	69.22
2020-08-10	GC	Las Palmas	pcr_diario	112
2020-08-10	GC	Las Palmas	pcr_media_movil_7dias	64.7
2020-08-10	GC	Las Palmas	ia_7dias	39.35
2020-08-10	GI	Girona	pcr_diario	51
2020-08-10	GI	Girona	pcr_media_movil_7dias	45.6
2020-08-10	GI	Girona	ia_7dias	41.58
2020-08-10	GR	Granada	pcr_diario	28
2020-08-10	GR	Granada	pcr_media_movil_7dias	24.6
2020-08-10	GR	Granada	ia_7dias	18.59
2020-08-10	GU	Guadalajara	pcr_diario	36
2020-08-10	GU	Guadalajara	pcr_media_movil_7dias	23.4
2020-08-10	GU	Guadalajara	ia_7dias	62.5
2020-08-10	H	Huelva	pcr_diario	5
2020-08-10	H	Huelva	pcr_media_movil_7dias	5
2020-08-10	H	Huelva	ia_7dias	6.63
2020-08-10	HU	Huesca	pcr_diario	41
2020-08-10	HU	Huesca	pcr_media_movil_7dias	56.1
2020-08-10	HU	Huesca	ia_7dias	178.1
2020-08-10	J	Jaén	pcr_diario	13
2020-08-10	J	Jaén	pcr_media_movil_7dias	18.6
2020-08-10	J	Jaén	ia_7dias	20.67
2020-08-10	L	Lleida	pcr_diario	100
2020-08-10	L	Lleida	pcr_media_movil_7dias	76.1
2020-08-10	L	Lleida	ia_7dias	122.36
2020-08-10	LE	León	pcr_diario	8
2020-08-10	LE	León	pcr_media_movil_7dias	8.7
2020-08-10	LE	León	ia_7dias	13.29
2020-08-10	LO	La Rioja	pcr_diario	54
2020-08-10	LO	La Rioja	pcr_media_movil_7dias	22.4
2020-08-10	LO	La Rioja	ia_7dias	49.7
2020-08-10	LU	Lugo	pcr_diario	9
2020-08-10	LU	Lugo	pcr_media_movil_7dias	8.9
2020-08-10	LU	Lugo	ia_7dias	18.89
2020-08-10	M	Madrid	pcr_diario	1500
2020-08-10	M	Madrid	pcr_media_movil_7dias	1157.7
2020-08-10	M	Madrid	ia_7dias	120.11
2020-08-10	MA	Málaga	pcr_diario	162
2020-08-10	MA	Málaga	pcr_media_movil_7dias	122.7
2020-08-10	MA	Málaga	ia_7dias	51.03
2020-08-10	ME	Melilla	pcr_diario	14
2020-08-10	ME	Melilla	pcr_media_movil_7dias	5.1
2020-08-10	ME	Melilla	ia_7dias	42.61
2020-08-10	MU	Murcia	pcr_diario	124
2020-08-10	MU	Murcia	pcr_media_movil_7dias	90.7
2020-08-10	MU	Murcia	ia_7dias	42.2
