fecha	idpro	provincia	indicador	valor
2020-07-23	"NA"	Navarra	pcr_media_movil_7dias	79.1
2020-07-23	"NA"	Navarra	ia_7dias	84.39
2020-07-23	O	Asturias	pcr_diario	4
2020-07-23	O	Asturias	pcr_media_movil_7dias	1.9
2020-07-23	O	Asturias	ia_7dias	1.28
2020-07-23	OR	Ourense	pcr_diario	0
2020-07-23	OR	Ourense	pcr_media_movil_7dias	0.4
2020-07-23	OR	Ourense	ia_7dias	0.98
2020-07-23	P	Palencia	pcr_diario	1
2020-07-23	P	Palencia	pcr_media_movil_7dias	0.9
2020-07-23	P	Palencia	ia_7dias	3.75
2020-07-23	PM	Baleares	pcr_diario	21
2020-07-23	PM	Baleares	pcr_media_movil_7dias	11.4
2020-07-23	PM	Baleares	ia_7dias	6.61
2020-07-23	PO	Pontevedra	pcr_diario	5
2020-07-23	PO	Pontevedra	pcr_media_movil_7dias	4.6
2020-07-23	PO	Pontevedra	ia_7dias	3.39
2020-07-23	S	Cantabria	pcr_diario	8
2020-07-23	S	Cantabria	pcr_media_movil_7dias	6.9
2020-07-23	S	Cantabria	ia_7dias	8.24
2020-07-23	SA	Salamanca	pcr_diario	3
2020-07-23	SA	Salamanca	pcr_media_movil_7dias	2.1
2020-07-23	SA	Salamanca	ia_7dias	4.53
2020-07-23	SE	Sevilla	pcr_diario	14
2020-07-23	SE	Sevilla	pcr_media_movil_7dias	9.3
2020-07-23	SE	Sevilla	ia_7dias	3.32
2020-07-23	SG	Segovia	pcr_diario	1
2020-07-23	SG	Segovia	pcr_media_movil_7dias	1.4
2020-07-23	SG	Segovia	ia_7dias	6.48
2020-07-23	SO	Soria	pcr_diario	11
2020-07-23	SO	Soria	pcr_media_movil_7dias	4.6
2020-07-23	SO	Soria	ia_7dias	35.59
2020-07-23	SS	Gipuzkoa	pcr_diario	36
2020-07-23	SS	Gipuzkoa	pcr_media_movil_7dias	48.9
2020-07-23	SS	Gipuzkoa	ia_7dias	47.73
2020-07-23	T	Tarragona	pcr_diario	42
2020-07-23	T	Tarragona	pcr_media_movil_7dias	30.9
2020-07-23	T	Tarragona	ia_7dias	26.53
2020-07-23	TE	Teruel	pcr_diario	24
2020-07-23	TE	Teruel	pcr_media_movil_7dias	16.3
2020-07-23	TE	Teruel	ia_7dias	85.53
2020-07-23	TF	Santa Cruz de Tenerife	pcr_diario	7
2020-07-23	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	4.4
2020-07-23	TF	Santa Cruz de Tenerife	ia_7dias	2.85
2020-07-23	TO	Toledo	pcr_diario	9
2020-07-23	TO	Toledo	pcr_media_movil_7dias	8.3
2020-07-23	TO	Toledo	ia_7dias	8.3
2020-07-23	V	Valencia	pcr_diario	70
2020-07-23	V	Valencia	pcr_media_movil_7dias	59.1
2020-07-23	V	Valencia	ia_7dias	16.12
2020-07-23	VA	Valladolid	pcr_diario	11
2020-07-23	VA	Valladolid	pcr_media_movil_7dias	6.6
2020-07-23	VA	Valladolid	ia_7dias	8.83
2020-07-23	VI	Álava	pcr_diario	16
2020-07-23	VI	Álava	pcr_media_movil_7dias	9.9
2020-07-23	VI	Álava	ia_7dias	20.92
2020-07-23	Z	Zaragoza	pcr_diario	308
2020-07-23	Z	Zaragoza	pcr_media_movil_7dias	320.6
2020-07-23	Z	Zaragoza	ia_7dias	229.8
2020-07-23	ZA	Zamora	pcr_diario	1
2020-07-23	ZA	Zamora	pcr_media_movil_7dias	0.3
2020-07-23	ZA	Zamora	ia_7dias	1.17
2020-07-24	A	Alicante	pcr_diario	39
2020-07-24	A	Alicante	pcr_media_movil_7dias	34.4
2020-07-24	A	Alicante	ia_7dias	12.78
2020-07-24	AB	Albacete	pcr_diario	6
2020-07-24	AB	Albacete	pcr_media_movil_7dias	2.4
2020-07-24	AB	Albacete	ia_7dias	4.36
2020-07-24	AL	Almería	pcr_diario	40
2020-07-24	AL	Almería	pcr_media_movil_7dias	39.4
2020-07-24	AL	Almería	ia_7dias	38.58
2020-07-24	AV	Ávila	pcr_diario	1
2020-07-24	AV	Ávila	pcr_media_movil_7dias	0.7
2020-07-24	AV	Ávila	ia_7dias	3.15
2020-07-24	B	Barcelona	pcr_diario	819
2020-07-24	B	Barcelona	pcr_media_movil_7dias	651.7
2020-07-24	B	Barcelona	ia_7dias	80.96
2020-07-24	BA	Badajoz	pcr_diario	3
2020-07-24	BA	Badajoz	pcr_media_movil_7dias	4.6
2020-07-24	BA	Badajoz	ia_7dias	4.77
2020-07-24	BI	Bizkaia	pcr_diario	62
2020-07-24	BI	Bizkaia	pcr_media_movil_7dias	70.6
2020-07-24	BI	Bizkaia	ia_7dias	43.22
2020-07-24	BU	Burgos	pcr_diario	8
2020-07-24	BU	Burgos	pcr_media_movil_7dias	6.7
2020-07-24	BU	Burgos	ia_7dias	13.21
2020-07-24	C	A Coruña	pcr_diario	9
2020-07-24	C	A Coruña	pcr_media_movil_7dias	6
2020-07-24	C	A Coruña	ia_7dias	3.74
2020-07-24	CA	Cádiz	pcr_diario	7
2020-07-24	CA	Cádiz	pcr_media_movil_7dias	3.6
2020-07-24	CA	Cádiz	ia_7dias	1.99
2020-07-24	CC	Cáceres	pcr_diario	7
2020-07-24	CC	Cáceres	pcr_media_movil_7dias	3.6
2020-07-24	CC	Cáceres	ia_7dias	6.39
2020-07-24	CE	Ceuta	pcr_diario	0
2020-07-24	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-07-24	CE	Ceuta	ia_7dias	1.19
2020-07-24	CO	Córdoba	pcr_diario	6
2020-07-24	CO	Córdoba	pcr_media_movil_7dias	12.1
2020-07-24	CO	Córdoba	ia_7dias	10.84
2020-07-24	CR	Ciudad Real	pcr_diario	5
2020-07-24	CR	Ciudad Real	pcr_media_movil_7dias	5.6
2020-07-24	CR	Ciudad Real	ia_7dias	7.89
2020-07-24	CS	Castellón	pcr_diario	22
2020-07-24	CS	Castellón	pcr_media_movil_7dias	18.3
2020-07-24	CS	Castellón	ia_7dias	22.26
2020-07-24	CU	Cuenca	pcr_diario	2
2020-07-24	CU	Cuenca	pcr_media_movil_7dias	1.3
2020-07-24	CU	Cuenca	ia_7dias	4.5
2020-07-24	ES	España	pcr_diario	2485
2020-07-24	ES	España	pcr_media_movil_7dias	2111.4
2020-07-24	ES	España	ia_7dias	31.23
2020-07-24	GC	Las Palmas	pcr_diario	1
2020-07-24	GC	Las Palmas	pcr_media_movil_7dias	9.3
2020-07-24	GC	Las Palmas	ia_7dias	5.65
2020-07-24	GI	Girona	pcr_diario	47
2020-07-24	GI	Girona	pcr_media_movil_7dias	42.9
2020-07-24	GI	Girona	ia_7dias	39.11
2020-07-24	GR	Granada	pcr_diario	8
2020-07-24	GR	Granada	pcr_media_movil_7dias	10.3
2020-07-24	GR	Granada	ia_7dias	7.78
2020-07-24	GU	Guadalajara	pcr_diario	19
2020-07-24	GU	Guadalajara	pcr_media_movil_7dias	7.6
2020-07-24	GU	Guadalajara	ia_7dias	20.2
2020-07-24	H	Huelva	pcr_diario	1
2020-07-24	H	Huelva	pcr_media_movil_7dias	1.6
2020-07-24	H	Huelva	ia_7dias	2.08
2020-07-24	HU	Huesca	pcr_diario	42
2020-07-24	HU	Huesca	pcr_media_movil_7dias	51
2020-07-24	HU	Huesca	ia_7dias	161.79
2020-07-24	J	Jaén	pcr_diario	4
2020-07-24	J	Jaén	pcr_media_movil_7dias	1.7
2020-07-24	J	Jaén	ia_7dias	1.91
2020-07-24	L	Lleida	pcr_diario	138
2020-07-24	L	Lleida	pcr_media_movil_7dias	194.9
2020-07-24	L	Lleida	ia_7dias	313.13
2020-07-24	LE	León	pcr_diario	2
2020-07-24	LE	León	pcr_media_movil_7dias	2.4
2020-07-24	LE	León	ia_7dias	3.7
2020-07-24	LO	La Rioja	pcr_diario	11
2020-07-24	LO	La Rioja	pcr_media_movil_7dias	7.4
2020-07-24	LO	La Rioja	ia_7dias	16.46
2020-07-24	LU	Lugo	pcr_diario	8
2020-07-24	LU	Lugo	pcr_media_movil_7dias	3.7
2020-07-24	LU	Lugo	ia_7dias	7.92
2020-07-24	M	Madrid	pcr_diario	326
2020-07-24	M	Madrid	pcr_media_movil_7dias	197.9
2020-07-24	M	Madrid	ia_7dias	20.53
2020-07-24	MA	Málaga	pcr_diario	27
2020-07-24	MA	Málaga	pcr_media_movil_7dias	19
2020-07-24	MA	Málaga	ia_7dias	7.9
2020-07-24	ME	Melilla	pcr_diario	0
2020-07-24	ME	Melilla	pcr_media_movil_7dias	0
2020-07-24	ME	Melilla	ia_7dias	0
2020-07-24	MU	Murcia	pcr_diario	73
2020-07-24	MU	Murcia	pcr_media_movil_7dias	44.7
2020-07-24	MU	Murcia	ia_7dias	20.8
2020-07-24	"NA"	Navarra	pcr_diario	56
2020-07-24	"NA"	Navarra	pcr_media_movil_7dias	76.7
2020-07-24	"NA"	Navarra	ia_7dias	81.8
2020-07-24	O	Asturias	pcr_diario	3
2020-07-24	O	Asturias	pcr_media_movil_7dias	2.1
2020-07-24	O	Asturias	ia_7dias	1.47
2020-07-24	OR	Ourense	pcr_diario	0
2020-07-24	OR	Ourense	pcr_media_movil_7dias	0.4
2020-07-24	OR	Ourense	ia_7dias	0.98
2020-07-24	P	Palencia	pcr_diario	2
2020-07-24	P	Palencia	pcr_media_movil_7dias	1
2020-07-24	P	Palencia	ia_7dias	4.38
2020-07-24	PM	Baleares	pcr_diario	26
2020-07-24	PM	Baleares	pcr_media_movil_7dias	14.3
2020-07-24	PM	Baleares	ia_7dias	8.26
2020-07-24	PO	Pontevedra	pcr_diario	12
2020-07-24	PO	Pontevedra	pcr_media_movil_7dias	6.1
2020-07-24	PO	Pontevedra	ia_7dias	4.56
2020-07-24	S	Cantabria	pcr_diario	6
2020-07-24	S	Cantabria	pcr_media_movil_7dias	7.3
2020-07-24	S	Cantabria	ia_7dias	8.76
2020-07-24	SA	Salamanca	pcr_diario	5
2020-07-24	SA	Salamanca	pcr_media_movil_7dias	2.7
2020-07-24	SA	Salamanca	ia_7dias	5.74
2020-07-24	SE	Sevilla	pcr_diario	34
2020-07-24	SE	Sevilla	pcr_media_movil_7dias	13.4
2020-07-24	SE	Sevilla	ia_7dias	4.8
2020-07-24	SG	Segovia	pcr_diario	1
2020-07-24	SG	Segovia	pcr_media_movil_7dias	1.4
2020-07-24	SG	Segovia	ia_7dias	6.48
2020-07-24	SO	Soria	pcr_diario	4
2020-07-24	SO	Soria	pcr_media_movil_7dias	4.7
2020-07-24	SO	Soria	ia_7dias	36.7
2020-07-24	SS	Gipuzkoa	pcr_diario	41
2020-07-24	SS	Gipuzkoa	pcr_media_movil_7dias	49
2020-07-24	SS	Gipuzkoa	ia_7dias	47.87
2020-07-24	T	Tarragona	pcr_diario	33
2020-07-24	T	Tarragona	pcr_media_movil_7dias	31.1
2020-07-24	T	Tarragona	ia_7dias	26.77
2020-07-24	TE	Teruel	pcr_diario	23
2020-07-24	TE	Teruel	pcr_media_movil_7dias	18.4
2020-07-24	TE	Teruel	ia_7dias	96.78
2020-07-24	TF	Santa Cruz de Tenerife	pcr_diario	3
2020-07-24	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	4.4
2020-07-24	TF	Santa Cruz de Tenerife	ia_7dias	2.85
2020-07-24	TO	Toledo	pcr_diario	10
2020-07-24	TO	Toledo	pcr_media_movil_7dias	8.4
2020-07-24	TO	Toledo	ia_7dias	8.44
2020-07-24	V	Valencia	pcr_diario	91
2020-07-24	V	Valencia	pcr_media_movil_7dias	65
2020-07-24	V	Valencia	ia_7dias	17.71
2020-07-24	VA	Valladolid	pcr_diario	11
2020-07-24	VA	Valladolid	pcr_media_movil_7dias	8
2020-07-24	VA	Valladolid	ia_7dias	10.75
2020-07-24	VI	Álava	pcr_diario	11
2020-07-24	VI	Álava	pcr_media_movil_7dias	10
2020-07-24	VI	Álava	ia_7dias	21.22
2020-07-24	Z	Zaragoza	pcr_diario	369
2020-07-24	Z	Zaragoza	pcr_media_movil_7dias	331
2020-07-24	Z	Zaragoza	ia_7dias	237.28
2020-07-24	ZA	Zamora	pcr_diario	1
2020-07-24	ZA	Zamora	pcr_media_movil_7dias	0.3
2020-07-24	ZA	Zamora	ia_7dias	1.17
2020-07-25	A	Alicante	pcr_diario	49
2020-07-25	A	Alicante	pcr_media_movil_7dias	37.6
2020-07-25	A	Alicante	ia_7dias	13.95
2020-07-25	AB	Albacete	pcr_diario	5
2020-07-25	AB	Albacete	pcr_media_movil_7dias	3
2020-07-25	AB	Albacete	ia_7dias	5.39
2020-07-25	AL	Almería	pcr_diario	45
2020-07-25	AL	Almería	pcr_media_movil_7dias	41.4
2020-07-25	AL	Almería	ia_7dias	40.54
2020-07-25	AV	Ávila	pcr_diario	0
2020-07-25	AV	Ávila	pcr_media_movil_7dias	0.7
2020-07-25	AV	Ávila	ia_7dias	3.15
2020-07-25	B	Barcelona	pcr_diario	471
2020-07-25	B	Barcelona	pcr_media_movil_7dias	658.7
2020-07-25	B	Barcelona	ia_7dias	81.83
2020-07-25	BA	Badajoz	pcr_diario	3
2020-07-25	BA	Badajoz	pcr_media_movil_7dias	4.6
2020-07-25	BA	Badajoz	ia_7dias	4.77
2020-07-25	BI	Bizkaia	pcr_diario	101
2020-07-25	BI	Bizkaia	pcr_media_movil_7dias	73.7
2020-07-25	BI	Bizkaia	ia_7dias	45.15
2020-07-25	BU	Burgos	pcr_diario	8
2020-07-25	BU	Burgos	pcr_media_movil_7dias	6.9
2020-07-25	BU	Burgos	ia_7dias	13.49
2020-07-25	C	A Coruña	pcr_diario	4
2020-07-25	C	A Coruña	pcr_media_movil_7dias	6.1
2020-07-25	C	A Coruña	ia_7dias	3.83
2020-07-25	CA	Cádiz	pcr_diario	5
2020-07-25	CA	Cádiz	pcr_media_movil_7dias	3.9
2020-07-25	CA	Cádiz	ia_7dias	2.15
2020-07-25	CC	Cáceres	pcr_diario	1
2020-07-25	CC	Cáceres	pcr_media_movil_7dias	3.4
2020-07-25	CC	Cáceres	ia_7dias	6.14
2020-07-25	CE	Ceuta	pcr_diario	0
2020-07-25	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-07-25	CE	Ceuta	ia_7dias	1.19
2020-07-25	CO	Córdoba	pcr_diario	6
2020-07-25	CO	Córdoba	pcr_media_movil_7dias	9.1
2020-07-25	CO	Córdoba	ia_7dias	8.16
2020-07-25	CR	Ciudad Real	pcr_diario	0
2020-07-25	CR	Ciudad Real	pcr_media_movil_7dias	4.7
2020-07-25	CR	Ciudad Real	ia_7dias	6.68
2020-07-25	CS	Castellón	pcr_diario	15
2020-07-25	CS	Castellón	pcr_media_movil_7dias	19.3
2020-07-25	CS	Castellón	ia_7dias	23.48
2020-07-25	CU	Cuenca	pcr_diario	1
2020-07-25	CU	Cuenca	pcr_media_movil_7dias	1.4
2020-07-25	CU	Cuenca	ia_7dias	5
2020-07-25	ES	España	pcr_diario	2041
2020-07-25	ES	España	pcr_media_movil_7dias	2152.3
2020-07-25	ES	España	ia_7dias	31.83
2020-07-25	GC	Las Palmas	pcr_diario	3
2020-07-25	GC	Las Palmas	pcr_media_movil_7dias	9.1
2020-07-25	GC	Las Palmas	ia_7dias	5.56
2020-07-25	GI	Girona	pcr_diario	39
2020-07-25	GI	Girona	pcr_media_movil_7dias	44.1
2020-07-25	GI	Girona	ia_7dias	40.28
2020-07-25	GR	Granada	pcr_diario	2
2020-07-25	GR	Granada	pcr_media_movil_7dias	9.4
2020-07-25	GR	Granada	ia_7dias	7.13
2020-07-25	GU	Guadalajara	pcr_diario	4
2020-07-25	GU	Guadalajara	pcr_media_movil_7dias	8.1
2020-07-25	GU	Guadalajara	ia_7dias	21.72
2020-07-25	H	Huelva	pcr_diario	4
2020-07-25	H	Huelva	pcr_media_movil_7dias	2.1
2020-07-25	H	Huelva	ia_7dias	2.84
2020-07-25	HU	Huesca	pcr_diario	38
2020-07-25	HU	Huesca	pcr_media_movil_7dias	48.1
2020-07-25	HU	Huesca	ia_7dias	152.73
2020-07-25	J	Jaén	pcr_diario	3
2020-07-25	J	Jaén	pcr_media_movil_7dias	2
2020-07-25	J	Jaén	ia_7dias	2.23
2020-07-25	L	Lleida	pcr_diario	99
2020-07-25	L	Lleida	pcr_media_movil_7dias	168.1
2020-07-25	L	Lleida	ia_7dias	270.2
2020-07-25	LE	León	pcr_diario	1
2020-07-25	LE	León	pcr_media_movil_7dias	2.3
2020-07-25	LE	León	ia_7dias	3.48
2020-07-25	LO	La Rioja	pcr_diario	2
2020-07-25	LO	La Rioja	pcr_media_movil_7dias	7
2020-07-25	LO	La Rioja	ia_7dias	15.51
2020-07-25	LU	Lugo	pcr_diario	6
2020-07-25	LU	Lugo	pcr_media_movil_7dias	4.1
2020-07-25	LU	Lugo	ia_7dias	8.84
2020-07-25	M	Madrid	pcr_diario	277
2020-07-25	M	Madrid	pcr_media_movil_7dias	221.1
2020-07-25	M	Madrid	ia_7dias	22.94
2020-07-25	MA	Málaga	pcr_diario	27
2020-07-25	MA	Málaga	pcr_media_movil_7dias	21.1
2020-07-25	MA	Málaga	ia_7dias	8.79
2020-07-25	ME	Melilla	pcr_diario	0
2020-07-25	ME	Melilla	pcr_media_movil_7dias	0
2020-07-25	ME	Melilla	ia_7dias	0
2020-07-25	MU	Murcia	pcr_diario	86
2020-07-25	MU	Murcia	pcr_media_movil_7dias	54
2020-07-25	MU	Murcia	ia_7dias	25.12
2020-07-25	"NA"	Navarra	pcr_diario	82
2020-07-25	"NA"	Navarra	pcr_media_movil_7dias	77.3
2020-07-25	"NA"	Navarra	ia_7dias	82.41
2020-07-25	O	Asturias	pcr_diario	8
2020-07-25	O	Asturias	pcr_media_movil_7dias	3.1
2020-07-25	O	Asturias	ia_7dias	2.16
2020-07-25	OR	Ourense	pcr_diario	0
2020-07-25	OR	Ourense	pcr_media_movil_7dias	0.4
2020-07-25	OR	Ourense	ia_7dias	0.98
2020-07-25	P	Palencia	pcr_diario	1
2020-07-25	P	Palencia	pcr_media_movil_7dias	1
2020-07-25	P	Palencia	ia_7dias	4.38
2020-07-25	PM	Baleares	pcr_diario	23
2020-07-25	PM	Baleares	pcr_media_movil_7dias	16.6
2020-07-25	PM	Baleares	ia_7dias	9.58
2020-07-25	PO	Pontevedra	pcr_diario	9
2020-07-25	PO	Pontevedra	pcr_media_movil_7dias	6.9
2020-07-25	PO	Pontevedra	ia_7dias	5.09
2020-07-25	S	Cantabria	pcr_diario	9
2020-07-25	S	Cantabria	pcr_media_movil_7dias	6.9
2020-07-25	S	Cantabria	ia_7dias	8.24
2020-07-25	SA	Salamanca	pcr_diario	5
2020-07-25	SA	Salamanca	pcr_media_movil_7dias	3.1
2020-07-25	SA	Salamanca	ia_7dias	6.65
2020-07-25	SE	Sevilla	pcr_diario	20
2020-07-25	SE	Sevilla	pcr_media_movil_7dias	15.9
2020-07-25	SE	Sevilla	ia_7dias	5.67
2020-07-25	SG	Segovia	pcr_diario	0
2020-07-25	SG	Segovia	pcr_media_movil_7dias	1.3
2020-07-25	SG	Segovia	ia_7dias	5.84
2020-07-25	SO	Soria	pcr_diario	9
2020-07-25	SO	Soria	pcr_media_movil_7dias	5.3
2020-07-25	SO	Soria	ia_7dias	41.15
2020-07-25	SS	Gipuzkoa	pcr_diario	52
2020-07-25	SS	Gipuzkoa	pcr_media_movil_7dias	42.7
2020-07-25	SS	Gipuzkoa	ia_7dias	41.73
2020-07-25	T	Tarragona	pcr_diario	44
2020-07-25	T	Tarragona	pcr_media_movil_7dias	34.1
2020-07-25	T	Tarragona	ia_7dias	29.35
2020-07-25	TE	Teruel	pcr_diario	12
2020-07-25	TE	Teruel	pcr_media_movil_7dias	18.9
2020-07-25	TE	Teruel	ia_7dias	99.03
2020-07-25	TF	Santa Cruz de Tenerife	pcr_diario	8
2020-07-25	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	4.9
2020-07-25	TF	Santa Cruz de Tenerife	ia_7dias	3.13
2020-07-25	TO	Toledo	pcr_diario	14
2020-07-25	TO	Toledo	pcr_media_movil_7dias	9.7
2020-07-25	TO	Toledo	ia_7dias	9.73
2020-07-25	V	Valencia	pcr_diario	92
2020-07-25	V	Valencia	pcr_media_movil_7dias	70
2020-07-25	V	Valencia	ia_7dias	19.08
2020-07-25	VA	Valladolid	pcr_diario	4
2020-07-25	VA	Valladolid	pcr_media_movil_7dias	7.7
2020-07-25	VA	Valladolid	ia_7dias	10.37
2020-07-25	VI	Álava	pcr_diario	17
2020-07-25	VI	Álava	pcr_media_movil_7dias	11
2020-07-25	VI	Álava	ia_7dias	23.34
2020-07-25	Z	Zaragoza	pcr_diario	327
2020-07-25	Z	Zaragoza	pcr_media_movil_7dias	339.6
2020-07-25	Z	Zaragoza	ia_7dias	243.42
2020-07-25	ZA	Zamora	pcr_diario	0
2020-07-25	ZA	Zamora	pcr_media_movil_7dias	0.3
2020-07-25	ZA	Zamora	ia_7dias	1.17
2020-07-26	A	Alicante	pcr_diario	55
2020-07-26	A	Alicante	pcr_media_movil_7dias	42.3
2020-07-26	A	Alicante	ia_7dias	15.7
2020-07-26	AB	Albacete	pcr_diario	0
2020-07-26	AB	Albacete	pcr_media_movil_7dias	3
2020-07-26	AB	Albacete	ia_7dias	5.39
2020-07-26	AL	Almería	pcr_diario	28
2020-07-26	AL	Almería	pcr_media_movil_7dias	37.1
2020-07-26	AL	Almería	ia_7dias	36.34
2020-07-26	AV	Ávila	pcr_diario	0
2020-07-26	AV	Ávila	pcr_media_movil_7dias	0.6
2020-07-26	AV	Ávila	ia_7dias	2.52
2020-07-26	B	Barcelona	pcr_diario	412
2020-07-26	B	Barcelona	pcr_media_movil_7dias	661.6
2020-07-26	B	Barcelona	ia_7dias	82.18
2020-07-26	BA	Badajoz	pcr_diario	3
2020-07-26	BA	Badajoz	pcr_media_movil_7dias	4.7
2020-07-26	BA	Badajoz	ia_7dias	4.92
2020-07-26	BI	Bizkaia	pcr_diario	129
2020-07-26	BI	Bizkaia	pcr_media_movil_7dias	84.9
2020-07-26	BI	Bizkaia	ia_7dias	51.97
2020-07-26	BU	Burgos	pcr_diario	12
2020-07-26	BU	Burgos	pcr_media_movil_7dias	8.1
2020-07-26	BU	Burgos	ia_7dias	16.02
2020-07-26	C	A Coruña	pcr_diario	4
2020-07-26	C	A Coruña	pcr_media_movil_7dias	6
2020-07-26	C	A Coruña	ia_7dias	3.74
2020-07-26	CA	Cádiz	pcr_diario	7
2020-07-26	CA	Cádiz	pcr_media_movil_7dias	4.3
2020-07-26	CA	Cádiz	ia_7dias	2.39
2020-07-26	CC	Cáceres	pcr_diario	4
2020-07-26	CC	Cáceres	pcr_media_movil_7dias	3.4
2020-07-26	CC	Cáceres	ia_7dias	6.14
2020-07-26	CE	Ceuta	pcr_diario	1
2020-07-26	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-07-26	CE	Ceuta	ia_7dias	2.38
2020-07-26	CO	Córdoba	pcr_diario	9
2020-07-26	CO	Córdoba	pcr_media_movil_7dias	7.7
2020-07-26	CO	Córdoba	ia_7dias	6.89
2020-07-26	CR	Ciudad Real	pcr_diario	4
2020-07-26	CR	Ciudad Real	pcr_media_movil_7dias	4.9
2020-07-26	CR	Ciudad Real	ia_7dias	6.88
2020-07-26	CS	Castellón	pcr_diario	6
2020-07-26	CS	Castellón	pcr_media_movil_7dias	18.1
2020-07-26	CS	Castellón	ia_7dias	22.09
2020-07-26	CU	Cuenca	pcr_diario	0
2020-07-26	CU	Cuenca	pcr_media_movil_7dias	1
2020-07-26	CU	Cuenca	ia_7dias	3.5
2020-07-26	ES	España	pcr_diario	1824
2020-07-26	ES	España	pcr_media_movil_7dias	2195
2020-07-26	ES	España	ia_7dias	32.46
2020-07-26	GC	Las Palmas	pcr_diario	1
2020-07-26	GC	Las Palmas	pcr_media_movil_7dias	2.3
2020-07-26	GC	Las Palmas	ia_7dias	1.39
2020-07-26	GI	Girona	pcr_diario	28
2020-07-26	GI	Girona	pcr_media_movil_7dias	44
2020-07-26	GI	Girona	ia_7dias	40.15
2020-07-26	GR	Granada	pcr_diario	16
2020-07-26	GR	Granada	pcr_media_movil_7dias	10.3
2020-07-26	GR	Granada	ia_7dias	7.78
2020-07-26	GU	Guadalajara	pcr_diario	3
2020-07-26	GU	Guadalajara	pcr_media_movil_7dias	8.3
2020-07-26	GU	Guadalajara	ia_7dias	22.1
2020-07-26	H	Huelva	pcr_diario	0
2020-07-26	H	Huelva	pcr_media_movil_7dias	2
2020-07-26	H	Huelva	ia_7dias	2.65
2020-07-26	HU	Huesca	pcr_diario	33
2020-07-26	HU	Huesca	pcr_media_movil_7dias	46.6
2020-07-26	HU	Huesca	ia_7dias	147.74
2020-07-26	J	Jaén	pcr_diario	3
2020-07-26	J	Jaén	pcr_media_movil_7dias	2.4
2020-07-26	J	Jaén	ia_7dias	2.7
2020-07-26	L	Lleida	pcr_diario	99
2020-07-26	L	Lleida	pcr_media_movil_7dias	161.1
2020-07-26	L	Lleida	ia_7dias	258.95
2020-07-26	LE	León	pcr_diario	0
2020-07-26	LE	León	pcr_media_movil_7dias	1.9
2020-07-26	LE	León	ia_7dias	2.83
2020-07-26	LO	La Rioja	pcr_diario	1
2020-07-26	LO	La Rioja	pcr_media_movil_7dias	7.1
2020-07-26	LO	La Rioja	ia_7dias	15.83
2020-07-26	LU	Lugo	pcr_diario	0
2020-07-26	LU	Lugo	pcr_media_movil_7dias	4
2020-07-26	LU	Lugo	ia_7dias	8.53
2020-07-26	M	Madrid	pcr_diario	229
2020-07-26	M	Madrid	pcr_media_movil_7dias	237.3
2020-07-26	M	Madrid	ia_7dias	24.62
2020-07-26	MA	Málaga	pcr_diario	21
2020-07-26	MA	Málaga	pcr_media_movil_7dias	22
2020-07-26	MA	Málaga	ia_7dias	9.15
2020-07-26	ME	Melilla	pcr_diario	4
2020-07-26	ME	Melilla	pcr_media_movil_7dias	0.6
2020-07-26	ME	Melilla	ia_7dias	4.73
2020-07-26	MU	Murcia	pcr_diario	49
2020-07-26	MU	Murcia	pcr_media_movil_7dias	57.3
2020-07-26	MU	Murcia	ia_7dias	26.65
2020-07-26	"NA"	Navarra	pcr_diario	79
2020-07-26	"NA"	Navarra	pcr_media_movil_7dias	81.3
2020-07-26	"NA"	Navarra	ia_7dias	86.67
2020-07-26	O	Asturias	pcr_diario	7
2020-07-26	O	Asturias	pcr_media_movil_7dias	3.9
2020-07-26	O	Asturias	ia_7dias	2.65
2020-07-26	OR	Ourense	pcr_diario	0
2020-07-26	OR	Ourense	pcr_media_movil_7dias	0.3
2020-07-26	OR	Ourense	ia_7dias	0.65
2020-07-26	P	Palencia	pcr_diario	0
2020-07-26	P	Palencia	pcr_media_movil_7dias	0.9
2020-07-26	P	Palencia	ia_7dias	3.75
2020-07-26	PM	Baleares	pcr_diario	47
2020-07-26	PM	Baleares	pcr_media_movil_7dias	22.6
2020-07-26	PM	Baleares	ia_7dias	13.05
2020-07-26	PO	Pontevedra	pcr_diario	3
2020-07-26	PO	Pontevedra	pcr_media_movil_7dias	6.4
2020-07-26	PO	Pontevedra	ia_7dias	4.77
2020-07-26	S	Cantabria	pcr_diario	7
2020-07-26	S	Cantabria	pcr_media_movil_7dias	7.1
2020-07-26	S	Cantabria	ia_7dias	8.59
2020-07-26	SA	Salamanca	pcr_diario	2
2020-07-26	SA	Salamanca	pcr_media_movil_7dias	3.4
2020-07-26	SA	Salamanca	ia_7dias	7.25
2020-07-26	SE	Sevilla	pcr_diario	18
2020-07-26	SE	Sevilla	pcr_media_movil_7dias	17.6
2020-07-26	SE	Sevilla	ia_7dias	6.28
2020-07-26	SG	Segovia	pcr_diario	1
2020-07-26	SG	Segovia	pcr_media_movil_7dias	0.9
2020-07-26	SG	Segovia	ia_7dias	3.89
