fecha	idpro	provincia	indicador	valor
2020-06-25	S	Cantabria	pcr_diario	0
2020-06-25	S	Cantabria	pcr_media_movil_7dias	1.4
2020-06-25	S	Cantabria	ia_7dias	1.72
2020-06-25	SA	Salamanca	pcr_diario	1
2020-06-25	SA	Salamanca	pcr_media_movil_7dias	2
2020-06-25	SA	Salamanca	ia_7dias	4.23
2020-06-25	SE	Sevilla	pcr_diario	0
2020-06-25	SE	Sevilla	pcr_media_movil_7dias	0.3
2020-06-25	SE	Sevilla	ia_7dias	0.1
2020-06-25	SG	Segovia	pcr_diario	2
2020-06-25	SG	Segovia	pcr_media_movil_7dias	2.6
2020-06-25	SG	Segovia	ia_7dias	11.67
2020-06-25	SO	Soria	pcr_diario	0
2020-06-25	SO	Soria	pcr_media_movil_7dias	1.9
2020-06-25	SO	Soria	ia_7dias	14.46
2020-06-25	SS	Gipuzkoa	pcr_diario	2
2020-06-25	SS	Gipuzkoa	pcr_media_movil_7dias	2.6
2020-06-25	SS	Gipuzkoa	ia_7dias	2.51
2020-06-25	T	Tarragona	pcr_diario	0
2020-06-25	T	Tarragona	pcr_media_movil_7dias	0.4
2020-06-25	T	Tarragona	ia_7dias	0.37
2020-06-25	TE	Teruel	pcr_diario	0
2020-06-25	TE	Teruel	pcr_media_movil_7dias	0.7
2020-06-25	TE	Teruel	ia_7dias	3.75
2020-06-25	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-25	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.1
2020-06-25	TF	Santa Cruz de Tenerife	ia_7dias	0.09
2020-06-25	TO	Toledo	pcr_diario	6
2020-06-25	TO	Toledo	pcr_media_movil_7dias	3.7
2020-06-25	TO	Toledo	ia_7dias	3.72
2020-06-25	V	Valencia	pcr_diario	5
2020-06-25	V	Valencia	pcr_media_movil_7dias	5.4
2020-06-25	V	Valencia	ia_7dias	1.48
2020-06-25	VA	Valladolid	pcr_diario	5
2020-06-25	VA	Valladolid	pcr_media_movil_7dias	3.9
2020-06-25	VA	Valladolid	ia_7dias	5.19
2020-06-25	VI	Álava	pcr_diario	2
2020-06-25	VI	Álava	pcr_media_movil_7dias	2.6
2020-06-25	VI	Álava	ia_7dias	5.46
2020-06-25	Z	Zaragoza	pcr_diario	19
2020-06-25	Z	Zaragoza	pcr_media_movil_7dias	9.9
2020-06-25	Z	Zaragoza	ia_7dias	7.07
2020-06-25	ZA	Zamora	pcr_diario	2
2020-06-25	ZA	Zamora	pcr_media_movil_7dias	1.1
2020-06-25	ZA	Zamora	ia_7dias	4.66
2020-06-26	A	Alicante	pcr_diario	1
2020-06-26	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-26	A	Alicante	ia_7dias	0.53
2020-06-26	AB	Albacete	pcr_diario	2
2020-06-26	AB	Albacete	pcr_media_movil_7dias	0.7
2020-06-26	AB	Albacete	ia_7dias	1.28
2020-06-26	AL	Almería	pcr_diario	0
2020-06-26	AL	Almería	pcr_media_movil_7dias	1.4
2020-06-26	AL	Almería	ia_7dias	1.4
2020-06-26	AV	Ávila	pcr_diario	2
2020-06-26	AV	Ávila	pcr_media_movil_7dias	2.1
2020-06-26	AV	Ávila	ia_7dias	9.44
2020-06-26	B	Barcelona	pcr_diario	67
2020-06-26	B	Barcelona	pcr_media_movil_7dias	47.7
2020-06-26	B	Barcelona	ia_7dias	5.93
2020-06-26	BA	Badajoz	pcr_diario	0
2020-06-26	BA	Badajoz	pcr_media_movil_7dias	0.6
2020-06-26	BA	Badajoz	ia_7dias	0.6
2020-06-26	BI	Bizkaia	pcr_diario	5
2020-06-26	BI	Bizkaia	pcr_media_movil_7dias	2.1
2020-06-26	BI	Bizkaia	ia_7dias	1.31
2020-06-26	BU	Burgos	pcr_diario	1
2020-06-26	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-26	BU	Burgos	ia_7dias	1.69
2020-06-26	C	A Coruña	pcr_diario	0
2020-06-26	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-26	C	A Coruña	ia_7dias	0.45
2020-06-26	CA	Cádiz	pcr_diario	3
2020-06-26	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-06-26	CA	Cádiz	ia_7dias	0.72
2020-06-26	CC	Cáceres	pcr_diario	0
2020-06-26	CC	Cáceres	pcr_media_movil_7dias	1.9
2020-06-26	CC	Cáceres	ia_7dias	3.32
2020-06-26	CE	Ceuta	pcr_diario	0
2020-06-26	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-26	CE	Ceuta	ia_7dias	0
2020-06-26	CO	Córdoba	pcr_diario	0
2020-06-26	CO	Córdoba	pcr_media_movil_7dias	0
2020-06-26	CO	Córdoba	ia_7dias	0
2020-06-26	CR	Ciudad Real	pcr_diario	6
2020-06-26	CR	Ciudad Real	pcr_media_movil_7dias	8.7
2020-06-26	CR	Ciudad Real	ia_7dias	12.34
2020-06-26	CS	Castellón	pcr_diario	2
2020-06-26	CS	Castellón	pcr_media_movil_7dias	2
2020-06-26	CS	Castellón	ia_7dias	2.44
2020-06-26	CU	Cuenca	pcr_diario	0
2020-06-26	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-26	CU	Cuenca	ia_7dias	2.5
2020-06-26	ES	España	pcr_diario	338
2020-06-26	ES	España	pcr_media_movil_7dias	293.6
2020-06-26	ES	España	ia_7dias	4.34
2020-06-26	GC	Las Palmas	pcr_diario	1
2020-06-26	GC	Las Palmas	pcr_media_movil_7dias	3
2020-06-26	GC	Las Palmas	ia_7dias	1.82
2020-06-26	GI	Girona	pcr_diario	15
2020-06-26	GI	Girona	pcr_media_movil_7dias	6
2020-06-26	GI	Girona	ia_7dias	5.48
2020-06-26	GR	Granada	pcr_diario	10
2020-06-26	GR	Granada	pcr_media_movil_7dias	7.7
2020-06-26	GR	Granada	ia_7dias	5.84
2020-06-26	GU	Guadalajara	pcr_diario	1
2020-06-26	GU	Guadalajara	pcr_media_movil_7dias	2.7
2020-06-26	GU	Guadalajara	ia_7dias	7.24
2020-06-26	H	Huelva	pcr_diario	0
2020-06-26	H	Huelva	pcr_media_movil_7dias	1.4
2020-06-26	H	Huelva	ia_7dias	1.89
2020-06-26	HU	Huesca	pcr_diario	12
2020-06-26	HU	Huesca	pcr_media_movil_7dias	26.4
2020-06-26	HU	Huesca	ia_7dias	83.84
2020-06-26	J	Jaén	pcr_diario	2
2020-06-26	J	Jaén	pcr_media_movil_7dias	1.4
2020-06-26	J	Jaén	ia_7dias	1.59
2020-06-26	L	Lleida	pcr_diario	80
2020-06-26	L	Lleida	pcr_media_movil_7dias	51.7
2020-06-26	L	Lleida	ia_7dias	83.1
2020-06-26	LE	León	pcr_diario	2
2020-06-26	LE	León	pcr_media_movil_7dias	0.9
2020-06-26	LE	León	ia_7dias	1.31
2020-06-26	LO	La Rioja	pcr_diario	0
2020-06-26	LO	La Rioja	pcr_media_movil_7dias	0.4
2020-06-26	LO	La Rioja	ia_7dias	0.95
2020-06-26	LU	Lugo	pcr_diario	3
2020-06-26	LU	Lugo	pcr_media_movil_7dias	3.4
2020-06-26	LU	Lugo	ia_7dias	7.31
2020-06-26	M	Madrid	pcr_diario	54
2020-06-26	M	Madrid	pcr_media_movil_7dias	43
2020-06-26	M	Madrid	ia_7dias	4.46
2020-06-26	MA	Málaga	pcr_diario	2
2020-06-26	MA	Málaga	pcr_media_movil_7dias	13.6
2020-06-26	MA	Málaga	ia_7dias	5.64
2020-06-26	ME	Melilla	pcr_diario	0
2020-06-26	ME	Melilla	pcr_media_movil_7dias	0.3
2020-06-26	ME	Melilla	ia_7dias	2.37
2020-06-26	MU	Murcia	pcr_diario	7
2020-06-26	MU	Murcia	pcr_media_movil_7dias	5.1
2020-06-26	MU	Murcia	ia_7dias	2.39
2020-06-26	"NA"	Navarra	pcr_diario	5
2020-06-26	"NA"	Navarra	pcr_media_movil_7dias	9.6
2020-06-26	"NA"	Navarra	ia_7dias	10.21
2020-06-26	O	Asturias	pcr_diario	0
2020-06-26	O	Asturias	pcr_media_movil_7dias	0
2020-06-26	O	Asturias	ia_7dias	0
2020-06-26	OR	Ourense	pcr_diario	0
2020-06-26	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-26	OR	Ourense	ia_7dias	0.33
2020-06-26	P	Palencia	pcr_diario	0
2020-06-26	P	Palencia	pcr_media_movil_7dias	0.7
2020-06-26	P	Palencia	ia_7dias	3.13
2020-06-26	PM	Baleares	pcr_diario	10
2020-06-26	PM	Baleares	pcr_media_movil_7dias	3.6
2020-06-26	PM	Baleares	ia_7dias	2.06
2020-06-26	PO	Pontevedra	pcr_diario	0
2020-06-26	PO	Pontevedra	pcr_media_movil_7dias	0.3
2020-06-26	PO	Pontevedra	ia_7dias	0.21
2020-06-26	S	Cantabria	pcr_diario	3
2020-06-26	S	Cantabria	pcr_media_movil_7dias	1.9
2020-06-26	S	Cantabria	ia_7dias	2.23
2020-06-26	SA	Salamanca	pcr_diario	1
2020-06-26	SA	Salamanca	pcr_media_movil_7dias	1.7
2020-06-26	SA	Salamanca	ia_7dias	3.62
2020-06-26	SE	Sevilla	pcr_diario	2
2020-06-26	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-26	SE	Sevilla	ia_7dias	0.2
2020-06-26	SG	Segovia	pcr_diario	3
2020-06-26	SG	Segovia	pcr_media_movil_7dias	3
2020-06-26	SG	Segovia	ia_7dias	13.62
2020-06-26	SO	Soria	pcr_diario	0
2020-06-26	SO	Soria	pcr_media_movil_7dias	1.7
2020-06-26	SO	Soria	ia_7dias	13.35
2020-06-26	SS	Gipuzkoa	pcr_diario	3
2020-06-26	SS	Gipuzkoa	pcr_media_movil_7dias	3
2020-06-26	SS	Gipuzkoa	ia_7dias	2.93
2020-06-26	T	Tarragona	pcr_diario	1
2020-06-26	T	Tarragona	pcr_media_movil_7dias	0.6
2020-06-26	T	Tarragona	ia_7dias	0.49
2020-06-26	TE	Teruel	pcr_diario	0
2020-06-26	TE	Teruel	pcr_media_movil_7dias	0.6
2020-06-26	TE	Teruel	ia_7dias	3
2020-06-26	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-26	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-26	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-26	TO	Toledo	pcr_diario	3
2020-06-26	TO	Toledo	pcr_media_movil_7dias	3.4
2020-06-26	TO	Toledo	ia_7dias	3.43
2020-06-26	V	Valencia	pcr_diario	12
2020-06-26	V	Valencia	pcr_media_movil_7dias	5.7
2020-06-26	V	Valencia	ia_7dias	1.56
2020-06-26	VA	Valladolid	pcr_diario	6
2020-06-26	VA	Valladolid	pcr_media_movil_7dias	3.7
2020-06-26	VA	Valladolid	ia_7dias	4.99
2020-06-26	VI	Álava	pcr_diario	2
2020-06-26	VI	Álava	pcr_media_movil_7dias	2.6
2020-06-26	VI	Álava	ia_7dias	5.46
2020-06-26	Z	Zaragoza	pcr_diario	9
2020-06-26	Z	Zaragoza	pcr_media_movil_7dias	10.4
2020-06-26	Z	Zaragoza	ia_7dias	7.48
2020-06-26	ZA	Zamora	pcr_diario	0
2020-06-26	ZA	Zamora	pcr_media_movil_7dias	1
2020-06-26	ZA	Zamora	ia_7dias	4.08
2020-06-27	A	Alicante	pcr_diario	0
2020-06-27	A	Alicante	pcr_media_movil_7dias	1.3
2020-06-27	A	Alicante	ia_7dias	0.48
2020-06-27	AB	Albacete	pcr_diario	0
2020-06-27	AB	Albacete	pcr_media_movil_7dias	0.6
2020-06-27	AB	Albacete	ia_7dias	1.03
2020-06-27	AL	Almería	pcr_diario	1
2020-06-27	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-27	AL	Almería	ia_7dias	1.54
2020-06-27	AV	Ávila	pcr_diario	2
2020-06-27	AV	Ávila	pcr_media_movil_7dias	2
2020-06-27	AV	Ávila	ia_7dias	8.81
2020-06-27	B	Barcelona	pcr_diario	39
2020-06-27	B	Barcelona	pcr_media_movil_7dias	47.1
2020-06-27	B	Barcelona	ia_7dias	5.86
2020-06-27	BA	Badajoz	pcr_diario	5
2020-06-27	BA	Badajoz	pcr_media_movil_7dias	1.1
2020-06-27	BA	Badajoz	ia_7dias	1.19
2020-06-27	BI	Bizkaia	pcr_diario	3
2020-06-27	BI	Bizkaia	pcr_media_movil_7dias	2.6
2020-06-27	BI	Bizkaia	ia_7dias	1.57
2020-06-27	BU	Burgos	pcr_diario	0
2020-06-27	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-27	BU	Burgos	ia_7dias	1.69
2020-06-27	C	A Coruña	pcr_diario	2
2020-06-27	C	A Coruña	pcr_media_movil_7dias	1
2020-06-27	C	A Coruña	ia_7dias	0.62
2020-06-27	CA	Cádiz	pcr_diario	1
2020-06-27	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-06-27	CA	Cádiz	ia_7dias	0.72
2020-06-27	CC	Cáceres	pcr_diario	0
2020-06-27	CC	Cáceres	pcr_media_movil_7dias	1.9
2020-06-27	CC	Cáceres	ia_7dias	3.32
2020-06-27	CE	Ceuta	pcr_diario	0
2020-06-27	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-27	CE	Ceuta	ia_7dias	0
2020-06-27	CO	Córdoba	pcr_diario	0
2020-06-27	CO	Córdoba	pcr_media_movil_7dias	0
2020-06-27	CO	Córdoba	ia_7dias	0
2020-06-27	CR	Ciudad Real	pcr_diario	10
2020-06-27	CR	Ciudad Real	pcr_media_movil_7dias	9
2020-06-27	CR	Ciudad Real	ia_7dias	12.75
2020-06-27	CS	Castellón	pcr_diario	6
2020-06-27	CS	Castellón	pcr_media_movil_7dias	2.7
2020-06-27	CS	Castellón	ia_7dias	3.3
2020-06-27	CU	Cuenca	pcr_diario	0
2020-06-27	CU	Cuenca	pcr_media_movil_7dias	0.6
2020-06-27	CU	Cuenca	ia_7dias	2
2020-06-27	ES	España	pcr_diario	285
2020-06-27	ES	España	pcr_media_movil_7dias	300.4
2020-06-27	ES	España	ia_7dias	4.44
2020-06-27	GC	Las Palmas	pcr_diario	0
2020-06-27	GC	Las Palmas	pcr_media_movil_7dias	1.4
2020-06-27	GC	Las Palmas	ia_7dias	0.87
2020-06-27	GI	Girona	pcr_diario	2
2020-06-27	GI	Girona	pcr_media_movil_7dias	5.7
2020-06-27	GI	Girona	ia_7dias	5.21
2020-06-27	GR	Granada	pcr_diario	8
2020-06-27	GR	Granada	pcr_media_movil_7dias	7.4
2020-06-27	GR	Granada	ia_7dias	5.62
2020-06-27	GU	Guadalajara	pcr_diario	0
2020-06-27	GU	Guadalajara	pcr_media_movil_7dias	2.4
2020-06-27	GU	Guadalajara	ia_7dias	6.48
2020-06-27	H	Huelva	pcr_diario	0
2020-06-27	H	Huelva	pcr_media_movil_7dias	1.4
2020-06-27	H	Huelva	ia_7dias	1.89
2020-06-27	HU	Huesca	pcr_diario	22
2020-06-27	HU	Huesca	pcr_media_movil_7dias	25.9
2020-06-27	HU	Huesca	ia_7dias	82.03
2020-06-27	J	Jaén	pcr_diario	1
2020-06-27	J	Jaén	pcr_media_movil_7dias	1.6
2020-06-27	J	Jaén	ia_7dias	1.75
2020-06-27	L	Lleida	pcr_diario	81
2020-06-27	L	Lleida	pcr_media_movil_7dias	58
2020-06-27	L	Lleida	ia_7dias	93.2
2020-06-27	LE	León	pcr_diario	1
2020-06-27	LE	León	pcr_media_movil_7dias	0.9
2020-06-27	LE	León	ia_7dias	1.31
2020-06-27	LO	La Rioja	pcr_diario	0
2020-06-27	LO	La Rioja	pcr_media_movil_7dias	0.3
2020-06-27	LO	La Rioja	ia_7dias	0.63
2020-06-27	LU	Lugo	pcr_diario	3
2020-06-27	LU	Lugo	pcr_media_movil_7dias	3.9
2020-06-27	LU	Lugo	ia_7dias	8.23
2020-06-27	M	Madrid	pcr_diario	21
2020-06-27	M	Madrid	pcr_media_movil_7dias	40.4
2020-06-27	M	Madrid	ia_7dias	4.19
2020-06-27	MA	Málaga	pcr_diario	4
2020-06-27	MA	Málaga	pcr_media_movil_7dias	13.6
2020-06-27	MA	Málaga	ia_7dias	5.64
2020-06-27	ME	Melilla	pcr_diario	0
2020-06-27	ME	Melilla	pcr_media_movil_7dias	0.3
2020-06-27	ME	Melilla	ia_7dias	2.37
2020-06-27	MU	Murcia	pcr_diario	6
2020-06-27	MU	Murcia	pcr_media_movil_7dias	5.6
2020-06-27	MU	Murcia	ia_7dias	2.59
2020-06-27	"NA"	Navarra	pcr_diario	7
2020-06-27	"NA"	Navarra	pcr_media_movil_7dias	10
2020-06-27	"NA"	Navarra	ia_7dias	10.66
2020-06-27	O	Asturias	pcr_diario	0
2020-06-27	O	Asturias	pcr_media_movil_7dias	0
2020-06-27	O	Asturias	ia_7dias	0
2020-06-27	OR	Ourense	pcr_diario	0
2020-06-27	OR	Ourense	pcr_media_movil_7dias	0
2020-06-27	OR	Ourense	ia_7dias	0
2020-06-27	P	Palencia	pcr_diario	2
2020-06-27	P	Palencia	pcr_media_movil_7dias	1
2020-06-27	P	Palencia	ia_7dias	4.38
2020-06-27	PM	Baleares	pcr_diario	5
2020-06-27	PM	Baleares	pcr_media_movil_7dias	3.9
2020-06-27	PM	Baleares	ia_7dias	2.23
2020-06-27	PO	Pontevedra	pcr_diario	2
2020-06-27	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-27	PO	Pontevedra	ia_7dias	0.32
2020-06-27	S	Cantabria	pcr_diario	2
2020-06-27	S	Cantabria	pcr_media_movil_7dias	1.7
2020-06-27	S	Cantabria	ia_7dias	2.06
2020-06-27	SA	Salamanca	pcr_diario	0
2020-06-27	SA	Salamanca	pcr_media_movil_7dias	1.3
2020-06-27	SA	Salamanca	ia_7dias	2.72
2020-06-27	SE	Sevilla	pcr_diario	0
2020-06-27	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-27	SE	Sevilla	ia_7dias	0.2
2020-06-27	SG	Segovia	pcr_diario	2
2020-06-27	SG	Segovia	pcr_media_movil_7dias	3
2020-06-27	SG	Segovia	ia_7dias	13.62
2020-06-27	SO	Soria	pcr_diario	1
2020-06-27	SO	Soria	pcr_media_movil_7dias	1.3
2020-06-27	SO	Soria	ia_7dias	10.01
2020-06-27	SS	Gipuzkoa	pcr_diario	1
2020-06-27	SS	Gipuzkoa	pcr_media_movil_7dias	2.9
2020-06-27	SS	Gipuzkoa	ia_7dias	2.79
2020-06-27	T	Tarragona	pcr_diario	1
2020-06-27	T	Tarragona	pcr_media_movil_7dias	0.6
2020-06-27	T	Tarragona	ia_7dias	0.49
2020-06-27	TE	Teruel	pcr_diario	0
2020-06-27	TE	Teruel	pcr_media_movil_7dias	0.6
2020-06-27	TE	Teruel	ia_7dias	3
2020-06-27	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-27	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-27	TO	Toledo	pcr_diario	5
2020-06-27	TO	Toledo	pcr_media_movil_7dias	3.7
2020-06-27	TO	Toledo	ia_7dias	3.72
2020-06-27	V	Valencia	pcr_diario	7
2020-06-27	V	Valencia	pcr_media_movil_7dias	6.3
2020-06-27	V	Valencia	ia_7dias	1.71
2020-06-27	VA	Valladolid	pcr_diario	4
2020-06-27	VA	Valladolid	pcr_media_movil_7dias	3.9
2020-06-27	VA	Valladolid	ia_7dias	5.19
2020-06-27	VI	Álava	pcr_diario	1
2020-06-27	VI	Álava	pcr_media_movil_7dias	2.4
2020-06-27	VI	Álava	ia_7dias	5.15
2020-06-27	Z	Zaragoza	pcr_diario	27
2020-06-27	Z	Zaragoza	pcr_media_movil_7dias	13.9
2020-06-27	Z	Zaragoza	ia_7dias	9.93
2020-06-27	ZA	Zamora	pcr_diario	0
2020-06-27	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-06-27	ZA	Zamora	ia_7dias	3.5
2020-06-28	A	Alicante	pcr_diario	2
2020-06-28	A	Alicante	pcr_media_movil_7dias	1.1
2020-06-28	A	Alicante	ia_7dias	0.42
2020-06-28	AB	Albacete	pcr_diario	2
2020-06-28	AB	Albacete	pcr_media_movil_7dias	0.9
2020-06-28	AB	Albacete	ia_7dias	1.54
2020-06-28	AL	Almería	pcr_diario	1
2020-06-28	AL	Almería	pcr_media_movil_7dias	1.6
2020-06-28	AL	Almería	ia_7dias	1.54
2020-06-28	AV	Ávila	pcr_diario	0
2020-06-28	AV	Ávila	pcr_media_movil_7dias	1.7
2020-06-28	AV	Ávila	ia_7dias	7.55
2020-06-28	B	Barcelona	pcr_diario	47
2020-06-28	B	Barcelona	pcr_media_movil_7dias	49.3
2020-06-28	B	Barcelona	ia_7dias	6.12
2020-06-28	BA	Badajoz	pcr_diario	3
2020-06-28	BA	Badajoz	pcr_media_movil_7dias	1.4
2020-06-28	BA	Badajoz	ia_7dias	1.49
2020-06-28	BI	Bizkaia	pcr_diario	1
2020-06-28	BI	Bizkaia	pcr_media_movil_7dias	2.3
2020-06-28	BI	Bizkaia	ia_7dias	1.4
2020-06-28	BU	Burgos	pcr_diario	0
2020-06-28	BU	Burgos	pcr_media_movil_7dias	0.9
2020-06-28	BU	Burgos	ia_7dias	1.69
2020-06-28	C	A Coruña	pcr_diario	1
2020-06-28	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-28	C	A Coruña	ia_7dias	0.45
2020-06-28	CA	Cádiz	pcr_diario	0
2020-06-28	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-06-28	CA	Cádiz	ia_7dias	0.72
2020-06-28	CC	Cáceres	pcr_diario	0
2020-06-28	CC	Cáceres	pcr_media_movil_7dias	1.3
2020-06-28	CC	Cáceres	ia_7dias	2.3
2020-06-28	CE	Ceuta	pcr_diario	0
2020-06-28	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-28	CE	Ceuta	ia_7dias	0
2020-06-28	CO	Córdoba	pcr_diario	0
2020-06-28	CO	Córdoba	pcr_media_movil_7dias	0
2020-06-28	CO	Córdoba	ia_7dias	0
2020-06-28	CR	Ciudad Real	pcr_diario	6
2020-06-28	CR	Ciudad Real	pcr_media_movil_7dias	9.1
2020-06-28	CR	Ciudad Real	ia_7dias	12.95
2020-06-28	CS	Castellón	pcr_diario	7
2020-06-28	CS	Castellón	pcr_media_movil_7dias	3.6
2020-06-28	CS	Castellón	ia_7dias	4.35
2020-06-28	CU	Cuenca	pcr_diario	1
2020-06-28	CU	Cuenca	pcr_media_movil_7dias	0.7
2020-06-28	CU	Cuenca	ia_7dias	2.5
2020-06-28	ES	España	pcr_diario	242
2020-06-28	ES	España	pcr_media_movil_7dias	303.3
2020-06-28	ES	España	ia_7dias	4.49
2020-06-28	GC	Las Palmas	pcr_diario	0
2020-06-28	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-06-28	GC	Las Palmas	ia_7dias	0.69
2020-06-28	GI	Girona	pcr_diario	3
2020-06-28	GI	Girona	pcr_media_movil_7dias	5
2020-06-28	GI	Girona	ia_7dias	4.56
2020-06-28	GR	Granada	pcr_diario	12
2020-06-28	GR	Granada	pcr_media_movil_7dias	8.7
2020-06-28	GR	Granada	ia_7dias	6.59
2020-06-28	GU	Guadalajara	pcr_diario	0
2020-06-28	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-06-28	GU	Guadalajara	ia_7dias	5.72
2020-06-28	H	Huelva	pcr_diario	0
2020-06-28	H	Huelva	pcr_media_movil_7dias	1.4
2020-06-28	H	Huelva	ia_7dias	1.89
2020-06-28	HU	Huesca	pcr_diario	8
2020-06-28	HU	Huesca	pcr_media_movil_7dias	23.1
2020-06-28	HU	Huesca	ia_7dias	73.42
2020-06-28	J	Jaén	pcr_diario	1
2020-06-28	J	Jaén	pcr_media_movil_7dias	1.4
2020-06-28	J	Jaén	ia_7dias	1.59
2020-06-28	L	Lleida	pcr_diario	56
2020-06-28	L	Lleida	pcr_media_movil_7dias	60.9
2020-06-28	L	Lleida	ia_7dias	97.79
2020-06-28	LE	León	pcr_diario	0
2020-06-28	LE	León	pcr_media_movil_7dias	0.9
2020-06-28	LE	León	ia_7dias	1.31
2020-06-28	LO	La Rioja	pcr_diario	2
2020-06-28	LO	La Rioja	pcr_media_movil_7dias	0.6
2020-06-28	LO	La Rioja	ia_7dias	1.27
2020-06-28	LU	Lugo	pcr_diario	7
2020-06-28	LU	Lugo	pcr_media_movil_7dias	4.4
2020-06-28	LU	Lugo	ia_7dias	9.45
2020-06-28	M	Madrid	pcr_diario	30
2020-06-28	M	Madrid	pcr_media_movil_7dias	40.6
2020-06-28	M	Madrid	ia_7dias	4.21
2020-06-28	MA	Málaga	pcr_diario	12
2020-06-28	MA	Málaga	pcr_media_movil_7dias	14.7
2020-06-28	MA	Málaga	ia_7dias	6.12
2020-06-28	ME	Melilla	pcr_diario	0
2020-06-28	ME	Melilla	pcr_media_movil_7dias	0
2020-06-28	ME	Melilla	ia_7dias	0
2020-06-28	MU	Murcia	pcr_diario	3
2020-06-28	MU	Murcia	pcr_media_movil_7dias	5.3
2020-06-28	MU	Murcia	ia_7dias	2.46
2020-06-28	"NA"	Navarra	pcr_diario	2
2020-06-28	"NA"	Navarra	pcr_media_movil_7dias	8.1
2020-06-28	"NA"	Navarra	ia_7dias	8.68
2020-06-28	O	Asturias	pcr_diario	0
2020-06-28	O	Asturias	pcr_media_movil_7dias	0
2020-06-28	O	Asturias	ia_7dias	0
2020-06-28	OR	Ourense	pcr_diario	1
2020-06-28	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-28	OR	Ourense	ia_7dias	0.33
2020-06-28	P	Palencia	pcr_diario	2
2020-06-28	P	Palencia	pcr_media_movil_7dias	1.1
2020-06-28	P	Palencia	ia_7dias	5
2020-06-28	PM	Baleares	pcr_diario	5
2020-06-28	PM	Baleares	pcr_media_movil_7dias	4.3
2020-06-28	PM	Baleares	ia_7dias	2.48
2020-06-28	PO	Pontevedra	pcr_diario	0
2020-06-28	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-28	PO	Pontevedra	ia_7dias	0.32
2020-06-28	S	Cantabria	pcr_diario	0
2020-06-28	S	Cantabria	pcr_media_movil_7dias	1.4
2020-06-28	S	Cantabria	ia_7dias	1.72
2020-06-28	SA	Salamanca	pcr_diario	0
2020-06-28	SA	Salamanca	pcr_media_movil_7dias	1.3
2020-06-28	SA	Salamanca	ia_7dias	2.72
2020-06-28	SE	Sevilla	pcr_diario	0
2020-06-28	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-06-28	SE	Sevilla	ia_7dias	0.2
2020-06-28	SG	Segovia	pcr_diario	0
2020-06-28	SG	Segovia	pcr_media_movil_7dias	3
2020-06-28	SG	Segovia	ia_7dias	13.62
2020-06-28	SO	Soria	pcr_diario	1
2020-06-28	SO	Soria	pcr_media_movil_7dias	1.4
2020-06-28	SO	Soria	ia_7dias	11.12
2020-06-28	SS	Gipuzkoa	pcr_diario	3
2020-06-28	SS	Gipuzkoa	pcr_media_movil_7dias	3
2020-06-28	SS	Gipuzkoa	ia_7dias	2.93
2020-06-28	T	Tarragona	pcr_diario	1
2020-06-28	T	Tarragona	pcr_media_movil_7dias	0.7
2020-06-28	T	Tarragona	ia_7dias	0.61
2020-06-28	TE	Teruel	pcr_diario	0
2020-06-28	TE	Teruel	pcr_media_movil_7dias	0.4
2020-06-28	TE	Teruel	ia_7dias	2.25
2020-06-28	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0
2020-06-28	TF	Santa Cruz de Tenerife	ia_7dias	0
2020-06-28	TO	Toledo	pcr_diario	6
2020-06-28	TO	Toledo	pcr_media_movil_7dias	4.4
2020-06-28	TO	Toledo	ia_7dias	4.43
