fecha	idpro	provincia	indicador	valor
2020-06-15	H	Huelva	otras_pruebas_diarias	0
2020-06-15	H	Huelva	suma_pruebas	0
2020-06-15	H	Huelva	total_pruebas_tasa_poblacion	0
2020-06-15	HU	Huesca	pcr_media_movil_7dias	2.6
2020-06-15	HU	Huesca	ia_7dias	8.16
2020-06-15	HU	Huesca	pcr_diario	5
2020-06-15	HU	Huesca	otras_pruebas_diarias	0
2020-06-15	HU	Huesca	suma_pruebas	5
2020-06-15	HU	Huesca	total_pruebas_tasa_poblacion	2.27
2020-06-15	J	Jaén	pcr_media_movil_7dias	0.6
2020-06-15	J	Jaén	ia_7dias	0.64
2020-06-15	J	Jaén	pcr_diario	0
2020-06-15	J	Jaén	otras_pruebas_diarias	0
2020-06-15	J	Jaén	suma_pruebas	0
2020-06-15	J	Jaén	total_pruebas_tasa_poblacion	0
2020-06-15	L	Lleida	pcr_media_movil_7dias	16.4
2020-06-15	L	Lleida	ia_7dias	26.4
2020-06-15	L	Lleida	pcr_diario	27
2020-06-15	L	Lleida	otras_pruebas_diarias	3
2020-06-15	L	Lleida	suma_pruebas	30
2020-06-15	L	Lleida	total_pruebas_tasa_poblacion	6.89
2020-06-15	LE	León	pcr_media_movil_7dias	1.9
2020-06-15	LE	León	ia_7dias	2.83
2020-06-15	LE	León	pcr_diario	3
2020-06-15	LE	León	otras_pruebas_diarias	0
2020-06-15	LE	León	suma_pruebas	3
2020-06-15	LE	León	total_pruebas_tasa_poblacion	0.65
2020-06-15	LO	La Rioja	pcr_media_movil_7dias	0.7
2020-06-15	LO	La Rioja	ia_7dias	1.58
2020-06-15	LO	La Rioja	pcr_diario	0
2020-06-15	LO	La Rioja	otras_pruebas_diarias	0
2020-06-15	LO	La Rioja	suma_pruebas	0
2020-06-15	LO	La Rioja	total_pruebas_tasa_poblacion	0
2020-06-15	LU	Lugo	pcr_media_movil_7dias	0.4
2020-06-15	LU	Lugo	ia_7dias	0.91
2020-06-15	LU	Lugo	pcr_diario	1
2020-06-15	LU	Lugo	otras_pruebas_diarias	0
2020-06-15	LU	Lugo	suma_pruebas	1
2020-06-15	LU	Lugo	total_pruebas_tasa_poblacion	0.3
2020-06-15	M	Madrid	pcr_media_movil_7dias	91.9
2020-06-15	M	Madrid	ia_7dias	9.53
2020-06-15	M	Madrid	pcr_diario	124
2020-06-15	M	Madrid	otras_pruebas_diarias	2
2020-06-15	M	Madrid	suma_pruebas	126
2020-06-15	M	Madrid	total_pruebas_tasa_poblacion	1.87
2020-06-15	MA	Málaga	pcr_media_movil_7dias	1.7
2020-06-15	MA	Málaga	ia_7dias	0.71
2020-06-15	MA	Málaga	pcr_diario	1
2020-06-15	MA	Málaga	otras_pruebas_diarias	0
2020-06-15	MA	Málaga	suma_pruebas	1
2020-06-15	MA	Málaga	total_pruebas_tasa_poblacion	0.06
2020-06-15	ME	Melilla	pcr_media_movil_7dias	0.3
2020-06-15	ME	Melilla	ia_7dias	2.37
2020-06-15	ME	Melilla	pcr_diario	1
2020-06-15	ME	Melilla	otras_pruebas_diarias	0
2020-06-15	ME	Melilla	suma_pruebas	1
2020-06-15	ME	Melilla	total_pruebas_tasa_poblacion	1.18
2020-06-15	MU	Murcia	pcr_media_movil_7dias	1.3
2020-06-15	MU	Murcia	ia_7dias	0.6
2020-06-15	MU	Murcia	pcr_diario	2
2020-06-15	MU	Murcia	otras_pruebas_diarias	0
2020-06-15	MU	Murcia	suma_pruebas	2
2020-06-15	MU	Murcia	total_pruebas_tasa_poblacion	0.13
2020-06-15	"NA"	Navarra	pcr_media_movil_7dias	2.6
2020-06-15	"NA"	Navarra	ia_7dias	2.74
2020-06-15	"NA"	Navarra	pcr_diario	4
2020-06-15	"NA"	Navarra	otras_pruebas_diarias	0
2020-06-15	"NA"	Navarra	suma_pruebas	4
2020-06-15	"NA"	Navarra	total_pruebas_tasa_poblacion	0.61
2020-06-15	O	Asturias	pcr_media_movil_7dias	0.4
2020-06-15	O	Asturias	ia_7dias	0.29
2020-06-15	O	Asturias	pcr_diario	0
2020-06-15	O	Asturias	otras_pruebas_diarias	0
2020-06-15	O	Asturias	suma_pruebas	0
2020-06-15	O	Asturias	total_pruebas_tasa_poblacion	0
2020-06-15	OR	Ourense	pcr_media_movil_7dias	0
2020-06-15	OR	Ourense	ia_7dias	0
2020-06-15	OR	Ourense	pcr_diario	0
2020-06-15	OR	Ourense	otras_pruebas_diarias	0
2020-06-15	OR	Ourense	suma_pruebas	0
2020-06-15	OR	Ourense	total_pruebas_tasa_poblacion	0
2020-06-15	P	Palencia	pcr_media_movil_7dias	1.3
2020-06-15	P	Palencia	ia_7dias	5.63
2020-06-15	P	Palencia	pcr_diario	3
2020-06-15	P	Palencia	otras_pruebas_diarias	0
2020-06-15	P	Palencia	suma_pruebas	3
2020-06-15	P	Palencia	total_pruebas_tasa_poblacion	1.88
2020-06-15	PM	Baleares	pcr_media_movil_7dias	3.6
2020-06-15	PM	Baleares	ia_7dias	2.06
2020-06-15	PM	Baleares	pcr_diario	3
2020-06-15	PM	Baleares	otras_pruebas_diarias	0
2020-06-15	PM	Baleares	suma_pruebas	3
2020-06-15	PM	Baleares	total_pruebas_tasa_poblacion	0.25
2020-06-15	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-15	PO	Pontevedra	ia_7dias	0.32
2020-06-15	PO	Pontevedra	pcr_diario	1
2020-06-15	PO	Pontevedra	otras_pruebas_diarias	0
2020-06-15	PO	Pontevedra	suma_pruebas	1
2020-06-15	PO	Pontevedra	total_pruebas_tasa_poblacion	0.11
2020-06-15	S	Cantabria	pcr_media_movil_7dias	1.4
2020-06-15	S	Cantabria	ia_7dias	1.72
2020-06-15	S	Cantabria	pcr_diario	1
2020-06-15	S	Cantabria	otras_pruebas_diarias	0
2020-06-15	S	Cantabria	suma_pruebas	1
2020-06-15	S	Cantabria	total_pruebas_tasa_poblacion	0.17
2020-06-15	SA	Salamanca	pcr_media_movil_7dias	1.1
2020-06-15	SA	Salamanca	ia_7dias	2.42
2020-06-15	SA	Salamanca	pcr_diario	0
2020-06-15	SA	Salamanca	otras_pruebas_diarias	0
2020-06-15	SA	Salamanca	suma_pruebas	0
2020-06-15	SA	Salamanca	total_pruebas_tasa_poblacion	0
2020-06-15	SE	Sevilla	pcr_media_movil_7dias	0.7
2020-06-15	SE	Sevilla	ia_7dias	0.26
2020-06-15	SE	Sevilla	pcr_diario	2
2020-06-15	SE	Sevilla	otras_pruebas_diarias	0
2020-06-15	SE	Sevilla	suma_pruebas	2
2020-06-15	SE	Sevilla	total_pruebas_tasa_poblacion	0.1
2020-06-15	SG	Segovia	pcr_media_movil_7dias	1.7
2020-06-15	SG	Segovia	ia_7dias	7.78
2020-06-15	SG	Segovia	pcr_diario	1
2020-06-15	SG	Segovia	otras_pruebas_diarias	0
2020-06-15	SG	Segovia	suma_pruebas	1
2020-06-15	SG	Segovia	total_pruebas_tasa_poblacion	0.65
2020-06-15	SO	Soria	pcr_media_movil_7dias	2.9
2020-06-15	SO	Soria	ia_7dias	22.24
2020-06-15	SO	Soria	pcr_diario	1
2020-06-15	SO	Soria	otras_pruebas_diarias	0
2020-06-15	SO	Soria	suma_pruebas	1
2020-06-15	SO	Soria	total_pruebas_tasa_poblacion	1.11
2020-06-15	SS	Gipuzkoa	pcr_media_movil_7dias	2
2020-06-15	SS	Gipuzkoa	ia_7dias	1.95
2020-06-15	SS	Gipuzkoa	pcr_diario	1
2020-06-15	SS	Gipuzkoa	otras_pruebas_diarias	3
2020-06-15	SS	Gipuzkoa	suma_pruebas	4
2020-06-15	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.56
2020-06-15	T	Tarragona	pcr_media_movil_7dias	1.1
2020-06-15	T	Tarragona	ia_7dias	0.98
2020-06-15	T	Tarragona	pcr_diario	0
2020-06-15	T	Tarragona	otras_pruebas_diarias	0
2020-06-15	T	Tarragona	suma_pruebas	0
2020-06-15	T	Tarragona	total_pruebas_tasa_poblacion	0
2020-06-15	TE	Teruel	pcr_media_movil_7dias	0.3
2020-06-15	TE	Teruel	ia_7dias	1.5
2020-06-15	TE	Teruel	pcr_diario	1
2020-06-15	TE	Teruel	otras_pruebas_diarias	0
2020-06-15	TE	Teruel	suma_pruebas	1
2020-06-15	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-06-15	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.7
2020-06-15	TF	Santa Cruz de Tenerife	ia_7dias	0.46
2020-06-15	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-06-15	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-06-15	TF	Santa Cruz de Tenerife	suma_pruebas	1
2020-06-15	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.09
2020-06-15	TO	Toledo	pcr_media_movil_7dias	5.4
2020-06-15	TO	Toledo	ia_7dias	5.43
2020-06-15	TO	Toledo	pcr_diario	7
2020-06-15	TO	Toledo	otras_pruebas_diarias	0
2020-06-15	TO	Toledo	suma_pruebas	7
2020-06-15	TO	Toledo	total_pruebas_tasa_poblacion	1
2020-06-15	V	Valencia	pcr_media_movil_7dias	5
2020-06-15	V	Valencia	ia_7dias	1.36
2020-06-15	V	Valencia	pcr_diario	8
2020-06-15	V	Valencia	otras_pruebas_diarias	0
2020-06-15	V	Valencia	suma_pruebas	8
2020-06-15	V	Valencia	total_pruebas_tasa_poblacion	0.31
2020-06-15	VA	Valladolid	pcr_media_movil_7dias	3.3
2020-06-15	VA	Valladolid	ia_7dias	4.42
2020-06-15	VA	Valladolid	pcr_diario	4
2020-06-15	VA	Valladolid	otras_pruebas_diarias	0
2020-06-15	VA	Valladolid	suma_pruebas	4
2020-06-15	VA	Valladolid	total_pruebas_tasa_poblacion	0.77
2020-06-15	VI	Álava	pcr_media_movil_7dias	2.3
2020-06-15	VI	Álava	ia_7dias	4.85
2020-06-15	VI	Álava	pcr_diario	7
2020-06-15	VI	Álava	otras_pruebas_diarias	1
2020-06-15	VI	Álava	suma_pruebas	8
2020-06-15	VI	Álava	total_pruebas_tasa_poblacion	2.43
2020-06-15	Z	Zaragoza	pcr_media_movil_7dias	1.6
2020-06-15	Z	Zaragoza	ia_7dias	1.13
2020-06-15	Z	Zaragoza	pcr_diario	0
2020-06-15	Z	Zaragoza	otras_pruebas_diarias	0
2020-06-15	Z	Zaragoza	suma_pruebas	0
2020-06-15	Z	Zaragoza	total_pruebas_tasa_poblacion	0
2020-06-15	ZA	Zamora	pcr_media_movil_7dias	1
2020-06-15	ZA	Zamora	ia_7dias	4.08
2020-06-15	ZA	Zamora	pcr_diario	0
2020-06-15	ZA	Zamora	otras_pruebas_diarias	0
2020-06-15	ZA	Zamora	suma_pruebas	0
2020-06-15	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-06-16	A	Alicante	pcr_media_movil_7dias	1
2020-06-16	A	Alicante	ia_7dias	0.37
2020-06-16	A	Alicante	pcr_diario	1
2020-06-16	A	Alicante	otras_pruebas_diarias	0
2020-06-16	A	Alicante	suma_pruebas	1
2020-06-16	A	Alicante	total_pruebas_tasa_poblacion	0.05
2020-06-16	AB	Albacete	pcr_media_movil_7dias	0.9
2020-06-16	AB	Albacete	ia_7dias	1.54
2020-06-16	AB	Albacete	pcr_diario	1
2020-06-16	AB	Albacete	otras_pruebas_diarias	0
2020-06-16	AB	Albacete	suma_pruebas	1
2020-06-16	AB	Albacete	total_pruebas_tasa_poblacion	0.26
2020-06-16	AL	Almería	pcr_media_movil_7dias	0.6
2020-06-16	AL	Almería	ia_7dias	0.56
2020-06-16	AL	Almería	pcr_diario	1
2020-06-16	AL	Almería	otras_pruebas_diarias	0
2020-06-16	AL	Almería	suma_pruebas	1
2020-06-16	AL	Almería	total_pruebas_tasa_poblacion	0.14
2020-06-16	AV	Ávila	pcr_media_movil_7dias	1.3
2020-06-16	AV	Ávila	ia_7dias	5.66
2020-06-16	AV	Ávila	pcr_diario	2
2020-06-16	AV	Ávila	otras_pruebas_diarias	0
2020-06-16	AV	Ávila	suma_pruebas	2
2020-06-16	AV	Ávila	total_pruebas_tasa_poblacion	1.26
2020-06-16	B	Barcelona	pcr_media_movil_7dias	43.3
2020-06-16	B	Barcelona	ia_7dias	5.38
2020-06-16	B	Barcelona	pcr_diario	47
2020-06-16	B	Barcelona	otras_pruebas_diarias	14
2020-06-16	B	Barcelona	suma_pruebas	61
2020-06-16	B	Barcelona	total_pruebas_tasa_poblacion	1.08
2020-06-16	BA	Badajoz	pcr_media_movil_7dias	0.9
2020-06-16	BA	Badajoz	ia_7dias	0.89
2020-06-16	BA	Badajoz	pcr_diario	2
2020-06-16	BA	Badajoz	otras_pruebas_diarias	0
2020-06-16	BA	Badajoz	suma_pruebas	2
2020-06-16	BA	Badajoz	total_pruebas_tasa_poblacion	0.3
2020-06-16	BI	Bizkaia	pcr_media_movil_7dias	6.7
2020-06-16	BI	Bizkaia	ia_7dias	4.11
2020-06-16	BI	Bizkaia	pcr_diario	6
2020-06-16	BI	Bizkaia	otras_pruebas_diarias	3
2020-06-16	BI	Bizkaia	suma_pruebas	9
2020-06-16	BI	Bizkaia	total_pruebas_tasa_poblacion	0.79
2020-06-16	BU	Burgos	pcr_media_movil_7dias	0.7
2020-06-16	BU	Burgos	ia_7dias	1.41
2020-06-16	BU	Burgos	pcr_diario	1
2020-06-16	BU	Burgos	otras_pruebas_diarias	0
2020-06-16	BU	Burgos	suma_pruebas	1
2020-06-16	BU	Burgos	total_pruebas_tasa_poblacion	0.28
2020-06-16	C	A Coruña	pcr_media_movil_7dias	0.3
2020-06-16	C	A Coruña	ia_7dias	0.18
2020-06-16	C	A Coruña	pcr_diario	0
2020-06-16	C	A Coruña	otras_pruebas_diarias	0
2020-06-16	C	A Coruña	suma_pruebas	0
2020-06-16	C	A Coruña	total_pruebas_tasa_poblacion	0
2020-06-16	CA	Cádiz	pcr_media_movil_7dias	0.6
2020-06-16	CA	Cádiz	ia_7dias	0.32
2020-06-16	CA	Cádiz	pcr_diario	0
2020-06-16	CA	Cádiz	otras_pruebas_diarias	0
2020-06-16	CA	Cádiz	suma_pruebas	0
2020-06-16	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-06-16	CC	Cáceres	pcr_media_movil_7dias	0.6
2020-06-16	CC	Cáceres	ia_7dias	1.02
2020-06-16	CC	Cáceres	pcr_diario	0
2020-06-16	CC	Cáceres	otras_pruebas_diarias	0
2020-06-16	CC	Cáceres	suma_pruebas	0
2020-06-16	CC	Cáceres	total_pruebas_tasa_poblacion	0
2020-06-16	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-16	CE	Ceuta	ia_7dias	0
2020-06-16	CE	Ceuta	pcr_diario	0
2020-06-16	CE	Ceuta	otras_pruebas_diarias	0
2020-06-16	CE	Ceuta	suma_pruebas	0
2020-06-16	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-06-16	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-16	CO	Córdoba	ia_7dias	0.13
2020-06-16	CO	Córdoba	pcr_diario	0
2020-06-16	CO	Córdoba	otras_pruebas_diarias	0
2020-06-16	CO	Córdoba	suma_pruebas	0
2020-06-16	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-06-16	CR	Ciudad Real	pcr_media_movil_7dias	4.3
2020-06-16	CR	Ciudad Real	ia_7dias	6.07
2020-06-16	CR	Ciudad Real	pcr_diario	5
2020-06-16	CR	Ciudad Real	otras_pruebas_diarias	0
2020-06-16	CR	Ciudad Real	suma_pruebas	5
2020-06-16	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.01
2020-06-16	CS	Castellón	pcr_media_movil_7dias	0.4
2020-06-16	CS	Castellón	ia_7dias	0.52
2020-06-16	CS	Castellón	pcr_diario	0
2020-06-16	CS	Castellón	otras_pruebas_diarias	0
2020-06-16	CS	Castellón	suma_pruebas	0
2020-06-16	CS	Castellón	total_pruebas_tasa_poblacion	0
2020-06-16	CU	Cuenca	pcr_media_movil_7dias	1.1
2020-06-16	CU	Cuenca	ia_7dias	4
2020-06-16	CU	Cuenca	pcr_diario	2
2020-06-16	CU	Cuenca	otras_pruebas_diarias	0
2020-06-16	CU	Cuenca	suma_pruebas	2
2020-06-16	CU	Cuenca	total_pruebas_tasa_poblacion	1
2020-06-16	ES	España	pcr_media_movil_7dias	230.4
2020-06-16	ES	España	ia_7dias	3.41
2020-06-16	ES	España	pcr_diario	259
2020-06-16	ES	España	otras_pruebas_diarias	22
2020-06-16	ES	España	suma_pruebas	281
2020-06-16	ES	España	total_pruebas_tasa_poblacion	0.59
2020-06-16	GC	Las Palmas	pcr_media_movil_7dias	1
2020-06-16	GC	Las Palmas	ia_7dias	0.61
2020-06-16	GC	Las Palmas	pcr_diario	2
2020-06-16	GC	Las Palmas	otras_pruebas_diarias	0
2020-06-16	GC	Las Palmas	suma_pruebas	2
2020-06-16	GC	Las Palmas	total_pruebas_tasa_poblacion	0.17
2020-06-16	GI	Girona	pcr_media_movil_7dias	6.7
2020-06-16	GI	Girona	ia_7dias	6.13
2020-06-16	GI	Girona	pcr_diario	9
2020-06-16	GI	Girona	otras_pruebas_diarias	0
2020-06-16	GI	Girona	suma_pruebas	9
2020-06-16	GI	Girona	total_pruebas_tasa_poblacion	1.17
2020-06-16	GR	Granada	pcr_media_movil_7dias	1.4
2020-06-16	GR	Granada	ia_7dias	1.08
2020-06-16	GR	Granada	pcr_diario	5
2020-06-16	GR	Granada	otras_pruebas_diarias	0
2020-06-16	GR	Granada	suma_pruebas	5
2020-06-16	GR	Granada	total_pruebas_tasa_poblacion	0.54
2020-06-16	GU	Guadalajara	pcr_media_movil_7dias	2.4
2020-06-16	GU	Guadalajara	ia_7dias	6.48
2020-06-16	GU	Guadalajara	pcr_diario	1
2020-06-16	GU	Guadalajara	otras_pruebas_diarias	0
2020-06-16	GU	Guadalajara	suma_pruebas	1
2020-06-16	GU	Guadalajara	total_pruebas_tasa_poblacion	0.38
2020-06-16	H	Huelva	pcr_media_movil_7dias	0
2020-06-16	H	Huelva	ia_7dias	0
2020-06-16	H	Huelva	pcr_diario	0
2020-06-16	H	Huelva	otras_pruebas_diarias	0
2020-06-16	H	Huelva	suma_pruebas	0
2020-06-16	H	Huelva	total_pruebas_tasa_poblacion	0
2020-06-16	HU	Huesca	pcr_media_movil_7dias	2.9
2020-06-16	HU	Huesca	ia_7dias	9.06
2020-06-16	HU	Huesca	pcr_diario	7
2020-06-16	HU	Huesca	otras_pruebas_diarias	0
2020-06-16	HU	Huesca	suma_pruebas	7
2020-06-16	HU	Huesca	total_pruebas_tasa_poblacion	3.17
2020-06-16	J	Jaén	pcr_media_movil_7dias	0.6
2020-06-16	J	Jaén	ia_7dias	0.64
2020-06-16	J	Jaén	pcr_diario	2
2020-06-16	J	Jaén	otras_pruebas_diarias	0
2020-06-16	J	Jaén	suma_pruebas	2
2020-06-16	J	Jaén	total_pruebas_tasa_poblacion	0.32
2020-06-16	L	Lleida	pcr_media_movil_7dias	17.6
2020-06-16	L	Lleida	ia_7dias	28.24
2020-06-16	L	Lleida	pcr_diario	17
2020-06-16	L	Lleida	otras_pruebas_diarias	0
2020-06-16	L	Lleida	suma_pruebas	17
2020-06-16	L	Lleida	total_pruebas_tasa_poblacion	3.9
2020-06-16	LE	León	pcr_media_movil_7dias	1.4
2020-06-16	LE	León	ia_7dias	2.18
2020-06-16	LE	León	pcr_diario	1
2020-06-16	LE	León	otras_pruebas_diarias	0
2020-06-16	LE	León	suma_pruebas	1
2020-06-16	LE	León	total_pruebas_tasa_poblacion	0.22
2020-06-16	LO	La Rioja	pcr_media_movil_7dias	0.7
2020-06-16	LO	La Rioja	ia_7dias	1.58
2020-06-16	LO	La Rioja	pcr_diario	1
2020-06-16	LO	La Rioja	otras_pruebas_diarias	0
2020-06-16	LO	La Rioja	suma_pruebas	1
2020-06-16	LO	La Rioja	total_pruebas_tasa_poblacion	0.32
2020-06-16	LU	Lugo	pcr_media_movil_7dias	0.4
2020-06-16	LU	Lugo	ia_7dias	0.91
2020-06-16	LU	Lugo	pcr_diario	0
2020-06-16	LU	Lugo	otras_pruebas_diarias	0
2020-06-16	LU	Lugo	suma_pruebas	0
2020-06-16	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-06-16	M	Madrid	pcr_media_movil_7dias	84.3
2020-06-16	M	Madrid	ia_7dias	8.74
2020-06-16	M	Madrid	pcr_diario	55
2020-06-16	M	Madrid	otras_pruebas_diarias	0
2020-06-16	M	Madrid	suma_pruebas	55
2020-06-16	M	Madrid	total_pruebas_tasa_poblacion	0.82
2020-06-16	MA	Málaga	pcr_media_movil_7dias	1.6
2020-06-16	MA	Málaga	ia_7dias	0.65
2020-06-16	MA	Málaga	pcr_diario	1
2020-06-16	MA	Málaga	otras_pruebas_diarias	0
2020-06-16	MA	Málaga	suma_pruebas	1
2020-06-16	MA	Málaga	total_pruebas_tasa_poblacion	0.06
2020-06-16	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-16	ME	Melilla	ia_7dias	1.18
2020-06-16	ME	Melilla	pcr_diario	0
2020-06-16	ME	Melilla	otras_pruebas_diarias	0
2020-06-16	ME	Melilla	suma_pruebas	0
2020-06-16	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-06-16	MU	Murcia	pcr_media_movil_7dias	1.1
2020-06-16	MU	Murcia	ia_7dias	0.53
2020-06-16	MU	Murcia	pcr_diario	1
2020-06-16	MU	Murcia	otras_pruebas_diarias	0
2020-06-16	MU	Murcia	suma_pruebas	1
2020-06-16	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-06-16	"NA"	Navarra	pcr_media_movil_7dias	3.6
2020-06-16	"NA"	Navarra	ia_7dias	3.81
2020-06-16	"NA"	Navarra	pcr_diario	12
2020-06-16	"NA"	Navarra	otras_pruebas_diarias	0
2020-06-16	"NA"	Navarra	suma_pruebas	12
2020-06-16	"NA"	Navarra	total_pruebas_tasa_poblacion	1.83
2020-06-16	O	Asturias	pcr_media_movil_7dias	0.6
2020-06-16	O	Asturias	ia_7dias	0.39
2020-06-16	O	Asturias	pcr_diario	1
2020-06-16	O	Asturias	otras_pruebas_diarias	0
2020-06-16	O	Asturias	suma_pruebas	1
2020-06-16	O	Asturias	total_pruebas_tasa_poblacion	0.1
2020-06-16	OR	Ourense	pcr_media_movil_7dias	0
2020-06-16	OR	Ourense	ia_7dias	0
2020-06-16	OR	Ourense	pcr_diario	0
2020-06-16	OR	Ourense	otras_pruebas_diarias	0
2020-06-16	OR	Ourense	suma_pruebas	0
2020-06-16	OR	Ourense	total_pruebas_tasa_poblacion	0
2020-06-16	P	Palencia	pcr_media_movil_7dias	1
2020-06-16	P	Palencia	ia_7dias	4.38
2020-06-16	P	Palencia	pcr_diario	0
2020-06-16	P	Palencia	otras_pruebas_diarias	0
2020-06-16	P	Palencia	suma_pruebas	0
2020-06-16	P	Palencia	total_pruebas_tasa_poblacion	0
2020-06-16	PM	Baleares	pcr_media_movil_7dias	4
2020-06-16	PM	Baleares	ia_7dias	2.31
2020-06-16	PM	Baleares	pcr_diario	4
2020-06-16	PM	Baleares	otras_pruebas_diarias	0
2020-06-16	PM	Baleares	suma_pruebas	4
2020-06-16	PM	Baleares	total_pruebas_tasa_poblacion	0.33
2020-06-16	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-06-16	PO	Pontevedra	ia_7dias	0.42
2020-06-16	PO	Pontevedra	pcr_diario	1
2020-06-16	PO	Pontevedra	otras_pruebas_diarias	0
2020-06-16	PO	Pontevedra	suma_pruebas	1
2020-06-16	PO	Pontevedra	total_pruebas_tasa_poblacion	0.11
2020-06-16	S	Cantabria	pcr_media_movil_7dias	1.7
2020-06-16	S	Cantabria	ia_7dias	2.06
2020-06-16	S	Cantabria	pcr_diario	2
2020-06-16	S	Cantabria	otras_pruebas_diarias	0
2020-06-16	S	Cantabria	suma_pruebas	2
2020-06-16	S	Cantabria	total_pruebas_tasa_poblacion	0.34
2020-06-16	SA	Salamanca	pcr_media_movil_7dias	1.1
2020-06-16	SA	Salamanca	ia_7dias	2.42
2020-06-16	SA	Salamanca	pcr_diario	4
2020-06-16	SA	Salamanca	otras_pruebas_diarias	0
2020-06-16	SA	Salamanca	suma_pruebas	4
2020-06-16	SA	Salamanca	total_pruebas_tasa_poblacion	1.21
2020-06-16	SE	Sevilla	pcr_media_movil_7dias	0.7
2020-06-16	SE	Sevilla	ia_7dias	0.26
2020-06-16	SE	Sevilla	pcr_diario	1
2020-06-16	SE	Sevilla	otras_pruebas_diarias	0
2020-06-16	SE	Sevilla	suma_pruebas	1
2020-06-16	SE	Sevilla	total_pruebas_tasa_poblacion	0.05
2020-06-16	SG	Segovia	pcr_media_movil_7dias	1.9
2020-06-16	SG	Segovia	ia_7dias	8.43
2020-06-16	SG	Segovia	pcr_diario	3
2020-06-16	SG	Segovia	otras_pruebas_diarias	0
2020-06-16	SG	Segovia	suma_pruebas	3
2020-06-16	SG	Segovia	total_pruebas_tasa_poblacion	1.95
2020-06-16	SO	Soria	pcr_media_movil_7dias	2.4
2020-06-16	SO	Soria	ia_7dias	18.91
2020-06-16	SO	Soria	pcr_diario	0
2020-06-16	SO	Soria	otras_pruebas_diarias	0
2020-06-16	SO	Soria	suma_pruebas	0
2020-06-16	SO	Soria	total_pruebas_tasa_poblacion	0
2020-06-16	SS	Gipuzkoa	pcr_media_movil_7dias	2.1
2020-06-16	SS	Gipuzkoa	ia_7dias	2.09
2020-06-16	SS	Gipuzkoa	pcr_diario	2
2020-06-16	SS	Gipuzkoa	otras_pruebas_diarias	1
2020-06-16	SS	Gipuzkoa	suma_pruebas	3
2020-06-16	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.42
2020-06-16	T	Tarragona	pcr_media_movil_7dias	1.1
2020-06-16	T	Tarragona	ia_7dias	0.98
2020-06-16	T	Tarragona	pcr_diario	1
2020-06-16	T	Tarragona	otras_pruebas_diarias	0
2020-06-16	T	Tarragona	suma_pruebas	1
2020-06-16	T	Tarragona	total_pruebas_tasa_poblacion	0.12
2020-06-16	TE	Teruel	pcr_media_movil_7dias	0.3
2020-06-16	TE	Teruel	ia_7dias	1.5
2020-06-16	TE	Teruel	pcr_diario	1
2020-06-16	TE	Teruel	otras_pruebas_diarias	0
2020-06-16	TE	Teruel	suma_pruebas	1
2020-06-16	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-06-16	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.6
2020-06-16	TF	Santa Cruz de Tenerife	ia_7dias	0.37
2020-06-16	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-16	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-06-16	TF	Santa Cruz de Tenerife	suma_pruebas	0
2020-06-16	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0
2020-06-16	TO	Toledo	pcr_media_movil_7dias	6.6
2020-06-16	TO	Toledo	ia_7dias	6.58
2020-06-16	TO	Toledo	pcr_diario	13
2020-06-16	TO	Toledo	otras_pruebas_diarias	0
2020-06-16	TO	Toledo	suma_pruebas	13
2020-06-16	TO	Toledo	total_pruebas_tasa_poblacion	1.86
2020-06-16	V	Valencia	pcr_media_movil_7dias	5.7
2020-06-16	V	Valencia	ia_7dias	1.56
2020-06-16	V	Valencia	pcr_diario	9
2020-06-16	V	Valencia	otras_pruebas_diarias	0
2020-06-16	V	Valencia	suma_pruebas	9
2020-06-16	V	Valencia	total_pruebas_tasa_poblacion	0.35
2020-06-16	VA	Valladolid	pcr_media_movil_7dias	7
2020-06-16	VA	Valladolid	ia_7dias	9.41
2020-06-16	VA	Valladolid	pcr_diario	30
2020-06-16	VA	Valladolid	otras_pruebas_diarias	1
