fecha	idpro	provincia	indicador	valor
2020-05-31	BU	Burgos	pcr_diario	1
2020-05-31	BU	Burgos	pcr_media_movil_7dias	3.4
2020-05-31	BU	Burgos	ia_7dias	6.75
2020-05-31	C	A Coruña	pcr_diario	1
2020-05-31	C	A Coruña	pcr_media_movil_7dias	0.7
2020-05-31	C	A Coruña	ia_7dias	0.45
2020-05-31	CA	Cádiz	pcr_diario	3
2020-05-31	CA	Cádiz	pcr_media_movil_7dias	1.7
2020-05-31	CA	Cádiz	ia_7dias	0.96
2020-05-31	CC	Cáceres	pcr_diario	1
2020-05-31	CC	Cáceres	pcr_media_movil_7dias	1.7
2020-05-31	CC	Cáceres	ia_7dias	3.07
2020-05-31	CE	Ceuta	pcr_diario	1
2020-05-31	CE	Ceuta	pcr_media_movil_7dias	2.7
2020-05-31	CE	Ceuta	ia_7dias	22.61
2020-05-31	CO	Córdoba	pcr_diario	0
2020-05-31	CO	Córdoba	pcr_media_movil_7dias	1
2020-05-31	CO	Córdoba	ia_7dias	0.89
2020-05-31	CR	Ciudad Real	pcr_diario	2
2020-05-31	CR	Ciudad Real	pcr_media_movil_7dias	11
2020-05-31	CR	Ciudad Real	ia_7dias	15.58
2020-05-31	CS	Castellón	pcr_diario	3
2020-05-31	CS	Castellón	pcr_media_movil_7dias	2.6
2020-05-31	CS	Castellón	ia_7dias	3.13
2020-05-31	CU	Cuenca	pcr_diario	3
2020-05-31	CU	Cuenca	pcr_media_movil_7dias	2.9
2020-05-31	CU	Cuenca	ia_7dias	10.01
2020-05-31	ES	España	pcr_diario	197
2020-05-31	ES	España	pcr_media_movil_7dias	360.7
2020-05-31	ES	España	ia_7dias	5.33
2020-05-31	GC	Las Palmas	pcr_diario	0
2020-05-31	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-05-31	GC	Las Palmas	ia_7dias	0.78
2020-05-31	GI	Girona	pcr_diario	9
2020-05-31	GI	Girona	pcr_media_movil_7dias	15.1
2020-05-31	GI	Girona	ia_7dias	13.82
2020-05-31	GR	Granada	pcr_diario	1
2020-05-31	GR	Granada	pcr_media_movil_7dias	0.9
2020-05-31	GR	Granada	ia_7dias	0.65
2020-05-31	GU	Guadalajara	pcr_diario	2
2020-05-31	GU	Guadalajara	pcr_media_movil_7dias	2.4
2020-05-31	GU	Guadalajara	ia_7dias	6.48
2020-05-31	H	Huelva	pcr_diario	1
2020-05-31	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-31	H	Huelva	ia_7dias	0.19
2020-05-31	HU	Huesca	pcr_diario	3
2020-05-31	HU	Huesca	pcr_media_movil_7dias	2.7
2020-05-31	HU	Huesca	ia_7dias	8.61
2020-05-31	J	Jaén	pcr_diario	1
2020-05-31	J	Jaén	pcr_media_movil_7dias	1.3
2020-05-31	J	Jaén	ia_7dias	1.43
2020-05-31	L	Lleida	pcr_diario	13
2020-05-31	L	Lleida	pcr_media_movil_7dias	21.1
2020-05-31	L	Lleida	ia_7dias	33.98
2020-05-31	LE	León	pcr_diario	1
2020-05-31	LE	León	pcr_media_movil_7dias	5.6
2020-05-31	LE	León	ia_7dias	8.49
2020-05-31	LO	La Rioja	pcr_diario	0
2020-05-31	LO	La Rioja	pcr_media_movil_7dias	1.1
2020-05-31	LO	La Rioja	ia_7dias	2.53
2020-05-31	LU	Lugo	pcr_diario	0
2020-05-31	LU	Lugo	pcr_media_movil_7dias	0.4
2020-05-31	LU	Lugo	ia_7dias	0.91
2020-05-31	M	Madrid	pcr_diario	75
2020-05-31	M	Madrid	pcr_media_movil_7dias	110.9
2020-05-31	M	Madrid	ia_7dias	11.5
2020-05-31	MA	Málaga	pcr_diario	3
2020-05-31	MA	Málaga	pcr_media_movil_7dias	2.9
2020-05-31	MA	Málaga	ia_7dias	1.19
2020-05-31	ME	Melilla	pcr_diario	0
2020-05-31	ME	Melilla	pcr_media_movil_7dias	0
2020-05-31	ME	Melilla	ia_7dias	0
2020-05-31	MU	Murcia	pcr_diario	0
2020-05-31	MU	Murcia	pcr_media_movil_7dias	1.3
2020-05-31	MU	Murcia	ia_7dias	0.6
2020-05-31	"NA"	Navarra	pcr_diario	3
2020-05-31	"NA"	Navarra	pcr_media_movil_7dias	6.3
2020-05-31	"NA"	Navarra	ia_7dias	6.7
2020-05-31	O	Asturias	pcr_diario	3
2020-05-31	O	Asturias	pcr_media_movil_7dias	3.3
2020-05-31	O	Asturias	ia_7dias	2.26
2020-05-31	OR	Ourense	pcr_diario	0
2020-05-31	OR	Ourense	pcr_media_movil_7dias	0.3
2020-05-31	OR	Ourense	ia_7dias	0.65
2020-05-31	P	Palencia	pcr_diario	1
2020-05-31	P	Palencia	pcr_media_movil_7dias	2.7
2020-05-31	P	Palencia	ia_7dias	11.89
2020-05-31	PM	Baleares	pcr_diario	2
2020-05-31	PM	Baleares	pcr_media_movil_7dias	4.3
2020-05-31	PM	Baleares	ia_7dias	2.48
2020-05-31	PO	Pontevedra	pcr_diario	0
2020-05-31	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-05-31	PO	Pontevedra	ia_7dias	0.42
2020-05-31	S	Cantabria	pcr_diario	1
2020-05-31	S	Cantabria	pcr_media_movil_7dias	2
2020-05-31	S	Cantabria	ia_7dias	2.4
2020-05-31	SA	Salamanca	pcr_diario	2
2020-05-31	SA	Salamanca	pcr_media_movil_7dias	5.7
2020-05-31	SA	Salamanca	ia_7dias	12.08
2020-05-31	SE	Sevilla	pcr_diario	0
2020-05-31	SE	Sevilla	pcr_media_movil_7dias	0.3
2020-05-31	SE	Sevilla	ia_7dias	0.1
2020-05-31	SG	Segovia	pcr_diario	0
2020-05-31	SG	Segovia	pcr_media_movil_7dias	2.3
2020-05-31	SG	Segovia	ia_7dias	10.37
2020-05-31	SO	Soria	pcr_diario	10
2020-05-31	SO	Soria	pcr_media_movil_7dias	3
2020-05-31	SO	Soria	ia_7dias	23.36
2020-05-31	SS	Gipuzkoa	pcr_diario	0
2020-05-31	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-05-31	SS	Gipuzkoa	ia_7dias	0.14
2020-05-31	T	Tarragona	pcr_diario	4
2020-05-31	T	Tarragona	pcr_media_movil_7dias	3.4
2020-05-31	T	Tarragona	ia_7dias	2.95
2020-05-31	TE	Teruel	pcr_diario	1
2020-05-31	TE	Teruel	pcr_media_movil_7dias	1.9
2020-05-31	TE	Teruel	ia_7dias	9.75
2020-05-31	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-31	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.3
2020-05-31	TF	Santa Cruz de Tenerife	ia_7dias	1.47
2020-05-31	TO	Toledo	pcr_diario	2
2020-05-31	TO	Toledo	pcr_media_movil_7dias	9
2020-05-31	TO	Toledo	ia_7dias	9.01
2020-05-31	V	Valencia	pcr_diario	4
2020-05-31	V	Valencia	pcr_media_movil_7dias	4.4
2020-05-31	V	Valencia	ia_7dias	1.21
2020-05-31	VA	Valladolid	pcr_diario	1
2020-05-31	VA	Valladolid	pcr_media_movil_7dias	7.1
2020-05-31	VA	Valladolid	ia_7dias	9.6
2020-05-31	VI	Álava	pcr_diario	0
2020-05-31	VI	Álava	pcr_media_movil_7dias	1.1
2020-05-31	VI	Álava	ia_7dias	2.43
2020-05-31	Z	Zaragoza	pcr_diario	3
2020-05-31	Z	Zaragoza	pcr_media_movil_7dias	4.6
2020-05-31	Z	Zaragoza	ia_7dias	3.28
2020-05-31	ZA	Zamora	pcr_diario	0
2020-05-31	ZA	Zamora	pcr_media_movil_7dias	1.1
2020-05-31	ZA	Zamora	ia_7dias	4.66
2020-06-01	A	Alicante	pcr_diario	4
2020-06-01	A	Alicante	pcr_media_movil_7dias	2.6
2020-06-01	A	Alicante	ia_7dias	0.95
2020-06-01	AB	Albacete	pcr_diario	3
2020-06-01	AB	Albacete	pcr_media_movil_7dias	3.3
2020-06-01	AB	Albacete	ia_7dias	5.9
2020-06-01	AL	Almería	pcr_diario	2
2020-06-01	AL	Almería	pcr_media_movil_7dias	1.7
2020-06-01	AL	Almería	ia_7dias	1.68
2020-06-01	AV	Ávila	pcr_diario	4
2020-06-01	AV	Ávila	pcr_media_movil_7dias	4.6
2020-06-01	AV	Ávila	ia_7dias	20.13
2020-06-01	B	Barcelona	pcr_diario	43
2020-06-01	B	Barcelona	pcr_media_movil_7dias	76.3
2020-06-01	B	Barcelona	ia_7dias	9.48
2020-06-01	BA	Badajoz	pcr_diario	0
2020-06-01	BA	Badajoz	pcr_media_movil_7dias	0.3
2020-06-01	BA	Badajoz	ia_7dias	0.3
2020-06-01	BI	Bizkaia	pcr_diario	4
2020-06-01	BI	Bizkaia	pcr_media_movil_7dias	2.4
2020-06-01	BI	Bizkaia	ia_7dias	1.49
2020-06-01	BU	Burgos	pcr_diario	6
2020-06-01	BU	Burgos	pcr_media_movil_7dias	3.7
2020-06-01	BU	Burgos	ia_7dias	7.31
2020-06-01	C	A Coruña	pcr_diario	1
2020-06-01	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-01	C	A Coruña	ia_7dias	0.45
2020-06-01	CA	Cádiz	pcr_diario	2
2020-06-01	CA	Cádiz	pcr_media_movil_7dias	1.7
2020-06-01	CA	Cádiz	ia_7dias	0.96
2020-06-01	CC	Cáceres	pcr_diario	3
2020-06-01	CC	Cáceres	pcr_media_movil_7dias	1.6
2020-06-01	CC	Cáceres	ia_7dias	2.81
2020-06-01	CE	Ceuta	pcr_diario	4
2020-06-01	CE	Ceuta	pcr_media_movil_7dias	2.6
2020-06-01	CE	Ceuta	ia_7dias	21.42
2020-06-01	CO	Córdoba	pcr_diario	2
2020-06-01	CO	Córdoba	pcr_media_movil_7dias	1.3
2020-06-01	CO	Córdoba	ia_7dias	1.15
2020-06-01	CR	Ciudad Real	pcr_diario	10
2020-06-01	CR	Ciudad Real	pcr_media_movil_7dias	10.9
2020-06-01	CR	Ciudad Real	ia_7dias	15.38
2020-06-01	CS	Castellón	pcr_diario	0
2020-06-01	CS	Castellón	pcr_media_movil_7dias	2.4
2020-06-01	CS	Castellón	ia_7dias	2.96
2020-06-01	CU	Cuenca	pcr_diario	3
2020-06-01	CU	Cuenca	pcr_media_movil_7dias	2.7
2020-06-01	CU	Cuenca	ia_7dias	9.51
2020-06-01	ES	España	pcr_diario	366
2020-06-01	ES	España	pcr_media_movil_7dias	349
2020-06-01	ES	España	ia_7dias	5.16
2020-06-01	GC	Las Palmas	pcr_diario	1
2020-06-01	GC	Las Palmas	pcr_media_movil_7dias	1
2020-06-01	GC	Las Palmas	ia_7dias	0.61
2020-06-01	GI	Girona	pcr_diario	16
2020-06-01	GI	Girona	pcr_media_movil_7dias	14
2020-06-01	GI	Girona	ia_7dias	12.78
2020-06-01	GR	Granada	pcr_diario	2
2020-06-01	GR	Granada	pcr_media_movil_7dias	1.1
2020-06-01	GR	Granada	ia_7dias	0.86
2020-06-01	GU	Guadalajara	pcr_diario	4
2020-06-01	GU	Guadalajara	pcr_media_movil_7dias	2.3
2020-06-01	GU	Guadalajara	ia_7dias	6.1
2020-06-01	H	Huelva	pcr_diario	3
2020-06-01	H	Huelva	pcr_media_movil_7dias	0.6
2020-06-01	H	Huelva	ia_7dias	0.76
2020-06-01	HU	Huesca	pcr_diario	2
2020-06-01	HU	Huesca	pcr_media_movil_7dias	2.7
2020-06-01	HU	Huesca	ia_7dias	8.61
2020-06-01	J	Jaén	pcr_diario	2
2020-06-01	J	Jaén	pcr_media_movil_7dias	1.6
2020-06-01	J	Jaén	ia_7dias	1.75
2020-06-01	L	Lleida	pcr_diario	26
2020-06-01	L	Lleida	pcr_media_movil_7dias	19.4
2020-06-01	L	Lleida	ia_7dias	31.22
2020-06-01	LE	León	pcr_diario	2
2020-06-01	LE	León	pcr_media_movil_7dias	5.1
2020-06-01	LE	León	ia_7dias	7.84
2020-06-01	LO	La Rioja	pcr_diario	3
2020-06-01	LO	La Rioja	pcr_media_movil_7dias	1.1
2020-06-01	LO	La Rioja	ia_7dias	2.53
2020-06-01	LU	Lugo	pcr_diario	0
2020-06-01	LU	Lugo	pcr_media_movil_7dias	0.1
2020-06-01	LU	Lugo	ia_7dias	0.3
2020-06-01	M	Madrid	pcr_diario	153
2020-06-01	M	Madrid	pcr_media_movil_7dias	111.9
2020-06-01	M	Madrid	ia_7dias	11.6
2020-06-01	MA	Málaga	pcr_diario	4
2020-06-01	MA	Málaga	pcr_media_movil_7dias	2.9
2020-06-01	MA	Málaga	ia_7dias	1.19
2020-06-01	ME	Melilla	pcr_diario	1
2020-06-01	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-01	ME	Melilla	ia_7dias	1.18
2020-06-01	MU	Murcia	pcr_diario	4
2020-06-01	MU	Murcia	pcr_media_movil_7dias	1.7
2020-06-01	MU	Murcia	ia_7dias	0.8
2020-06-01	"NA"	Navarra	pcr_diario	1
2020-06-01	"NA"	Navarra	pcr_media_movil_7dias	5.7
2020-06-01	"NA"	Navarra	ia_7dias	6.09
2020-06-01	O	Asturias	pcr_diario	0
2020-06-01	O	Asturias	pcr_media_movil_7dias	3.1
2020-06-01	O	Asturias	ia_7dias	2.16
2020-06-01	OR	Ourense	pcr_diario	0
2020-06-01	OR	Ourense	pcr_media_movil_7dias	0.3
2020-06-01	OR	Ourense	ia_7dias	0.65
2020-06-01	P	Palencia	pcr_diario	2
2020-06-01	P	Palencia	pcr_media_movil_7dias	2.4
2020-06-01	P	Palencia	ia_7dias	10.64
2020-06-01	PM	Baleares	pcr_diario	3
2020-06-01	PM	Baleares	pcr_media_movil_7dias	4.3
2020-06-01	PM	Baleares	ia_7dias	2.48
2020-06-01	PO	Pontevedra	pcr_diario	1
2020-06-01	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-06-01	PO	Pontevedra	ia_7dias	0.42
2020-06-01	S	Cantabria	pcr_diario	4
2020-06-01	S	Cantabria	pcr_media_movil_7dias	2.4
2020-06-01	S	Cantabria	ia_7dias	2.92
2020-06-01	SA	Salamanca	pcr_diario	2
2020-06-01	SA	Salamanca	pcr_media_movil_7dias	5.4
2020-06-01	SA	Salamanca	ia_7dias	11.48
2020-06-01	SE	Sevilla	pcr_diario	1
2020-06-01	SE	Sevilla	pcr_media_movil_7dias	0.4
2020-06-01	SE	Sevilla	ia_7dias	0.15
2020-06-01	SG	Segovia	pcr_diario	0
2020-06-01	SG	Segovia	pcr_media_movil_7dias	2
2020-06-01	SG	Segovia	ia_7dias	9.08
2020-06-01	SO	Soria	pcr_diario	4
2020-06-01	SO	Soria	pcr_media_movil_7dias	3.3
2020-06-01	SO	Soria	ia_7dias	25.58
2020-06-01	SS	Gipuzkoa	pcr_diario	0
2020-06-01	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-06-01	SS	Gipuzkoa	ia_7dias	0.14
2020-06-01	T	Tarragona	pcr_diario	2
2020-06-01	T	Tarragona	pcr_media_movil_7dias	3.1
2020-06-01	T	Tarragona	ia_7dias	2.7
2020-06-01	TE	Teruel	pcr_diario	1
2020-06-01	TE	Teruel	pcr_media_movil_7dias	1.4
2020-06-01	TE	Teruel	ia_7dias	7.5
2020-06-01	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-06-01	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.4
2020-06-01	TF	Santa Cruz de Tenerife	ia_7dias	1.57
2020-06-01	TO	Toledo	pcr_diario	4
2020-06-01	TO	Toledo	pcr_media_movil_7dias	8.1
2020-06-01	TO	Toledo	ia_7dias	8.15
2020-06-01	V	Valencia	pcr_diario	10
2020-06-01	V	Valencia	pcr_media_movil_7dias	5.4
2020-06-01	V	Valencia	ia_7dias	1.48
2020-06-01	VA	Valladolid	pcr_diario	8
2020-06-01	VA	Valladolid	pcr_media_movil_7dias	7
2020-06-01	VA	Valladolid	ia_7dias	9.41
2020-06-01	VI	Álava	pcr_diario	3
2020-06-01	VI	Álava	pcr_media_movil_7dias	1.4
2020-06-01	VI	Álava	ia_7dias	3.03
2020-06-01	Z	Zaragoza	pcr_diario	4
2020-06-01	Z	Zaragoza	pcr_media_movil_7dias	4.3
2020-06-01	Z	Zaragoza	ia_7dias	3.07
2020-06-01	ZA	Zamora	pcr_diario	0
2020-06-01	ZA	Zamora	pcr_media_movil_7dias	1.1
2020-06-01	ZA	Zamora	ia_7dias	4.66
2020-06-02	A	Alicante	pcr_diario	1
2020-06-02	A	Alicante	pcr_media_movil_7dias	1.7
2020-06-02	A	Alicante	ia_7dias	0.64
2020-06-02	AB	Albacete	pcr_diario	3
2020-06-02	AB	Albacete	pcr_media_movil_7dias	3.3
2020-06-02	AB	Albacete	ia_7dias	5.9
2020-06-02	AL	Almería	pcr_diario	0
2020-06-02	AL	Almería	pcr_media_movil_7dias	1.4
2020-06-02	AL	Almería	ia_7dias	1.4
2020-06-02	AV	Ávila	pcr_diario	2
2020-06-02	AV	Ávila	pcr_media_movil_7dias	4.1
2020-06-02	AV	Ávila	ia_7dias	18.25
2020-06-02	B	Barcelona	pcr_diario	55
2020-06-02	B	Barcelona	pcr_media_movil_7dias	68.1
2020-06-02	B	Barcelona	ia_7dias	8.46
2020-06-02	BA	Badajoz	pcr_diario	0
2020-06-02	BA	Badajoz	pcr_media_movil_7dias	0.3
2020-06-02	BA	Badajoz	ia_7dias	0.3
2020-06-02	BI	Bizkaia	pcr_diario	6
2020-06-02	BI	Bizkaia	pcr_media_movil_7dias	2.4
2020-06-02	BI	Bizkaia	ia_7dias	1.49
2020-06-02	BU	Burgos	pcr_diario	4
2020-06-02	BU	Burgos	pcr_media_movil_7dias	4
2020-06-02	BU	Burgos	ia_7dias	7.87
2020-06-02	C	A Coruña	pcr_diario	0
2020-06-02	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-02	C	A Coruña	ia_7dias	0.36
2020-06-02	CA	Cádiz	pcr_diario	1
2020-06-02	CA	Cádiz	pcr_media_movil_7dias	1.4
2020-06-02	CA	Cádiz	ia_7dias	0.8
2020-06-02	CC	Cáceres	pcr_diario	4
2020-06-02	CC	Cáceres	pcr_media_movil_7dias	1.9
2020-06-02	CC	Cáceres	ia_7dias	3.32
2020-06-02	CE	Ceuta	pcr_diario	2
2020-06-02	CE	Ceuta	pcr_media_movil_7dias	2.7
2020-06-02	CE	Ceuta	ia_7dias	22.61
2020-06-02	CO	Córdoba	pcr_diario	0
2020-06-02	CO	Córdoba	pcr_media_movil_7dias	1.1
2020-06-02	CO	Córdoba	ia_7dias	1.02
2020-06-02	CR	Ciudad Real	pcr_diario	8
2020-06-02	CR	Ciudad Real	pcr_media_movil_7dias	9.4
2020-06-02	CR	Ciudad Real	ia_7dias	13.36
2020-06-02	CS	Castellón	pcr_diario	0
2020-06-02	CS	Castellón	pcr_media_movil_7dias	2
2020-06-02	CS	Castellón	ia_7dias	2.44
2020-06-02	CU	Cuenca	pcr_diario	2
2020-06-02	CU	Cuenca	pcr_media_movil_7dias	2.7
2020-06-02	CU	Cuenca	ia_7dias	9.51
2020-06-02	ES	España	pcr_diario	334
2020-06-02	ES	España	pcr_media_movil_7dias	331.9
2020-06-02	ES	España	ia_7dias	4.91
2020-06-02	GC	Las Palmas	pcr_diario	1
2020-06-02	GC	Las Palmas	pcr_media_movil_7dias	1
2020-06-02	GC	Las Palmas	ia_7dias	0.61
2020-06-02	GI	Girona	pcr_diario	21
2020-06-02	GI	Girona	pcr_media_movil_7dias	14.7
2020-06-02	GI	Girona	ia_7dias	13.43
2020-06-02	GR	Granada	pcr_diario	0
2020-06-02	GR	Granada	pcr_media_movil_7dias	1.1
2020-06-02	GR	Granada	ia_7dias	0.86
2020-06-02	GU	Guadalajara	pcr_diario	0
2020-06-02	GU	Guadalajara	pcr_media_movil_7dias	1.9
2020-06-02	GU	Guadalajara	ia_7dias	4.95
2020-06-02	H	Huelva	pcr_diario	0
2020-06-02	H	Huelva	pcr_media_movil_7dias	0.6
2020-06-02	H	Huelva	ia_7dias	0.76
2020-06-02	HU	Huesca	pcr_diario	11
2020-06-02	HU	Huesca	pcr_media_movil_7dias	4
2020-06-02	HU	Huesca	ia_7dias	12.69
2020-06-02	J	Jaén	pcr_diario	0
2020-06-02	J	Jaén	pcr_media_movil_7dias	1.3
2020-06-02	J	Jaén	ia_7dias	1.43
2020-06-02	L	Lleida	pcr_diario	22
2020-06-02	L	Lleida	pcr_media_movil_7dias	20
2020-06-02	L	Lleida	ia_7dias	32.14
2020-06-02	LE	León	pcr_diario	2
2020-06-02	LE	León	pcr_media_movil_7dias	4.9
2020-06-02	LE	León	ia_7dias	7.41
2020-06-02	LO	La Rioja	pcr_diario	1
2020-06-02	LO	La Rioja	pcr_media_movil_7dias	1.3
2020-06-02	LO	La Rioja	ia_7dias	2.85
2020-06-02	LU	Lugo	pcr_diario	0
2020-06-02	LU	Lugo	pcr_media_movil_7dias	0.1
2020-06-02	LU	Lugo	ia_7dias	0.3
2020-06-02	M	Madrid	pcr_diario	119
2020-06-02	M	Madrid	pcr_media_movil_7dias	105.7
2020-06-02	M	Madrid	ia_7dias	10.97
2020-06-02	MA	Málaga	pcr_diario	2
2020-06-02	MA	Málaga	pcr_media_movil_7dias	3.1
2020-06-02	MA	Málaga	ia_7dias	1.31
2020-06-02	ME	Melilla	pcr_diario	0
2020-06-02	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-02	ME	Melilla	ia_7dias	1.18
2020-06-02	MU	Murcia	pcr_diario	2
2020-06-02	MU	Murcia	pcr_media_movil_7dias	2
2020-06-02	MU	Murcia	ia_7dias	0.93
2020-06-02	"NA"	Navarra	pcr_diario	3
2020-06-02	"NA"	Navarra	pcr_media_movil_7dias	5.6
2020-06-02	"NA"	Navarra	ia_7dias	5.94
2020-06-02	O	Asturias	pcr_diario	0
2020-06-02	O	Asturias	pcr_media_movil_7dias	2.9
2020-06-02	O	Asturias	ia_7dias	1.96
2020-06-02	OR	Ourense	pcr_diario	0
2020-06-02	OR	Ourense	pcr_media_movil_7dias	0.3
2020-06-02	OR	Ourense	ia_7dias	0.65
2020-06-02	P	Palencia	pcr_diario	0
2020-06-02	P	Palencia	pcr_media_movil_7dias	2
2020-06-02	P	Palencia	ia_7dias	8.76
2020-06-02	PM	Baleares	pcr_diario	7
2020-06-02	PM	Baleares	pcr_media_movil_7dias	4.7
2020-06-02	PM	Baleares	ia_7dias	2.73
2020-06-02	PO	Pontevedra	pcr_diario	1
2020-06-02	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-06-02	PO	Pontevedra	ia_7dias	0.32
2020-06-02	S	Cantabria	pcr_diario	2
2020-06-02	S	Cantabria	pcr_media_movil_7dias	2.1
2020-06-02	S	Cantabria	ia_7dias	2.58
2020-06-02	SA	Salamanca	pcr_diario	7
2020-06-02	SA	Salamanca	pcr_media_movil_7dias	4.7
2020-06-02	SA	Salamanca	ia_7dias	9.97
2020-06-02	SE	Sevilla	pcr_diario	2
2020-06-02	SE	Sevilla	pcr_media_movil_7dias	0.7
2020-06-02	SE	Sevilla	ia_7dias	0.26
2020-06-02	SG	Segovia	pcr_diario	0
2020-06-02	SG	Segovia	pcr_media_movil_7dias	0.7
2020-06-02	SG	Segovia	ia_7dias	3.24
2020-06-02	SO	Soria	pcr_diario	0
2020-06-02	SO	Soria	pcr_media_movil_7dias	2.9
2020-06-02	SO	Soria	ia_7dias	22.24
2020-06-02	SS	Gipuzkoa	pcr_diario	0
2020-06-02	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-06-02	SS	Gipuzkoa	ia_7dias	0.14
2020-06-02	T	Tarragona	pcr_diario	3
2020-06-02	T	Tarragona	pcr_media_movil_7dias	3.3
2020-06-02	T	Tarragona	ia_7dias	2.82
2020-06-02	TE	Teruel	pcr_diario	0
2020-06-02	TE	Teruel	pcr_media_movil_7dias	0.9
2020-06-02	TE	Teruel	ia_7dias	4.5
2020-06-02	TF	Santa Cruz de Tenerife	pcr_diario	3
2020-06-02	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.6
2020-06-02	TF	Santa Cruz de Tenerife	ia_7dias	1.66
2020-06-02	TO	Toledo	pcr_diario	5
2020-06-02	TO	Toledo	pcr_media_movil_7dias	7.7
2020-06-02	TO	Toledo	ia_7dias	7.72
2020-06-02	V	Valencia	pcr_diario	18
2020-06-02	V	Valencia	pcr_media_movil_7dias	7.6
2020-06-02	V	Valencia	ia_7dias	2.06
2020-06-02	VA	Valladolid	pcr_diario	3
2020-06-02	VA	Valladolid	pcr_media_movil_7dias	6.6
2020-06-02	VA	Valladolid	ia_7dias	8.83
2020-06-02	VI	Álava	pcr_diario	4
2020-06-02	VI	Álava	pcr_media_movil_7dias	1.6
2020-06-02	VI	Álava	ia_7dias	3.33
2020-06-02	Z	Zaragoza	pcr_diario	6
2020-06-02	Z	Zaragoza	pcr_media_movil_7dias	4.4
2020-06-02	Z	Zaragoza	ia_7dias	3.17
2020-06-02	ZA	Zamora	pcr_diario	1
2020-06-02	ZA	Zamora	pcr_media_movil_7dias	1
2020-06-02	ZA	Zamora	ia_7dias	4.08
2020-06-03	A	Alicante	pcr_diario	1
2020-06-03	A	Alicante	pcr_media_movil_7dias	1.4
2020-06-03	A	Alicante	ia_7dias	0.53
2020-06-03	AB	Albacete	pcr_diario	6
2020-06-03	AB	Albacete	pcr_media_movil_7dias	3.6
2020-06-03	AB	Albacete	ia_7dias	6.41
2020-06-03	AL	Almería	pcr_diario	3
2020-06-03	AL	Almería	pcr_media_movil_7dias	1.4
2020-06-03	AL	Almería	ia_7dias	1.4
2020-06-03	AV	Ávila	pcr_diario	2
2020-06-03	AV	Ávila	pcr_media_movil_7dias	3.9
2020-06-03	AV	Ávila	ia_7dias	16.99
2020-06-03	B	Barcelona	pcr_diario	57
2020-06-03	B	Barcelona	pcr_media_movil_7dias	65.1
2020-06-03	B	Barcelona	ia_7dias	8.09
2020-06-03	BA	Badajoz	pcr_diario	0
2020-06-03	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-06-03	BA	Badajoz	ia_7dias	0.15
2020-06-03	BI	Bizkaia	pcr_diario	4
2020-06-03	BI	Bizkaia	pcr_media_movil_7dias	2.9
2020-06-03	BI	Bizkaia	ia_7dias	1.75
2020-06-03	BU	Burgos	pcr_diario	3
2020-06-03	BU	Burgos	pcr_media_movil_7dias	3.9
2020-06-03	BU	Burgos	ia_7dias	7.59
2020-06-03	C	A Coruña	pcr_diario	0
2020-06-03	C	A Coruña	pcr_media_movil_7dias	0.6
2020-06-03	C	A Coruña	ia_7dias	0.36
2020-06-03	CA	Cádiz	pcr_diario	3
2020-06-03	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-06-03	CA	Cádiz	ia_7dias	0.88
2020-06-03	CC	Cáceres	pcr_diario	0
2020-06-03	CC	Cáceres	pcr_media_movil_7dias	1.7
2020-06-03	CC	Cáceres	ia_7dias	3.07
2020-06-03	CE	Ceuta	pcr_diario	4
2020-06-03	CE	Ceuta	pcr_media_movil_7dias	3
2020-06-03	CE	Ceuta	ia_7dias	24.99
2020-06-03	CO	Córdoba	pcr_diario	1
2020-06-03	CO	Córdoba	pcr_media_movil_7dias	1.1
2020-06-03	CO	Córdoba	ia_7dias	1.02
2020-06-03	CR	Ciudad Real	pcr_diario	15
2020-06-03	CR	Ciudad Real	pcr_media_movil_7dias	9.1
2020-06-03	CR	Ciudad Real	ia_7dias	12.95
2020-06-03	CS	Castellón	pcr_diario	2
2020-06-03	CS	Castellón	pcr_media_movil_7dias	1.6
2020-06-03	CS	Castellón	ia_7dias	1.91
2020-06-03	CU	Cuenca	pcr_diario	6
2020-06-03	CU	Cuenca	pcr_media_movil_7dias	3.1
2020-06-03	CU	Cuenca	ia_7dias	11.01
2020-06-03	ES	España	pcr_diario	376
