fecha	idpro	provincia	indicador	valor
2020-06-19	HU	Huesca	otras_pruebas_diarias	0
2020-06-19	HU	Huesca	suma_pruebas	16
2020-06-19	HU	Huesca	total_pruebas_tasa_poblacion	7.25
2020-06-19	J	Jaén	pcr_media_movil_7dias	0.9
2020-06-19	J	Jaén	ia_7dias	0.95
2020-06-19	J	Jaén	pcr_diario	0
2020-06-19	J	Jaén	otras_pruebas_diarias	0
2020-06-19	J	Jaén	suma_pruebas	0
2020-06-19	J	Jaén	total_pruebas_tasa_poblacion	0
2020-06-19	L	Lleida	pcr_media_movil_7dias	25
2020-06-19	L	Lleida	ia_7dias	40.17
2020-06-19	L	Lleida	pcr_diario	34
2020-06-19	L	Lleida	otras_pruebas_diarias	0
2020-06-19	L	Lleida	suma_pruebas	34
2020-06-19	L	Lleida	total_pruebas_tasa_poblacion	7.81
2020-06-19	LE	León	pcr_media_movil_7dias	1.1
2020-06-19	LE	León	ia_7dias	1.74
2020-06-19	LE	León	pcr_diario	0
2020-06-19	LE	León	otras_pruebas_diarias	0
2020-06-19	LE	León	suma_pruebas	0
2020-06-19	LE	León	total_pruebas_tasa_poblacion	0
2020-06-19	LO	La Rioja	pcr_media_movil_7dias	0.7
2020-06-19	LO	La Rioja	ia_7dias	1.58
2020-06-19	LO	La Rioja	pcr_diario	0
2020-06-19	LO	La Rioja	otras_pruebas_diarias	0
2020-06-19	LO	La Rioja	suma_pruebas	0
2020-06-19	LO	La Rioja	total_pruebas_tasa_poblacion	0
2020-06-19	LU	Lugo	pcr_media_movil_7dias	0.6
2020-06-19	LU	Lugo	ia_7dias	1.22
2020-06-19	LU	Lugo	pcr_diario	2
2020-06-19	LU	Lugo	otras_pruebas_diarias	0
2020-06-19	LU	Lugo	suma_pruebas	2
2020-06-19	LU	Lugo	total_pruebas_tasa_poblacion	0.61
2020-06-19	M	Madrid	pcr_media_movil_7dias	66
2020-06-19	M	Madrid	ia_7dias	6.85
2020-06-19	M	Madrid	pcr_diario	59
2020-06-19	M	Madrid	otras_pruebas_diarias	0
2020-06-19	M	Madrid	suma_pruebas	59
2020-06-19	M	Madrid	total_pruebas_tasa_poblacion	0.87
2020-06-19	MA	Málaga	pcr_media_movil_7dias	1.4
2020-06-19	MA	Málaga	ia_7dias	0.59
2020-06-19	MA	Málaga	pcr_diario	1
2020-06-19	MA	Málaga	otras_pruebas_diarias	0
2020-06-19	MA	Málaga	suma_pruebas	1
2020-06-19	MA	Málaga	total_pruebas_tasa_poblacion	0.06
2020-06-19	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-19	ME	Melilla	ia_7dias	1.18
2020-06-19	ME	Melilla	pcr_diario	0
2020-06-19	ME	Melilla	otras_pruebas_diarias	0
2020-06-19	ME	Melilla	suma_pruebas	0
2020-06-19	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-06-19	MU	Murcia	pcr_media_movil_7dias	2
2020-06-19	MU	Murcia	ia_7dias	0.93
2020-06-19	MU	Murcia	pcr_diario	3
2020-06-19	MU	Murcia	otras_pruebas_diarias	0
2020-06-19	MU	Murcia	suma_pruebas	3
2020-06-19	MU	Murcia	total_pruebas_tasa_poblacion	0.2
2020-06-19	"NA"	Navarra	pcr_media_movil_7dias	5.3
2020-06-19	"NA"	Navarra	ia_7dias	5.64
2020-06-19	"NA"	Navarra	pcr_diario	9
2020-06-19	"NA"	Navarra	otras_pruebas_diarias	0
2020-06-19	"NA"	Navarra	suma_pruebas	9
2020-06-19	"NA"	Navarra	total_pruebas_tasa_poblacion	1.37
2020-06-19	O	Asturias	pcr_media_movil_7dias	0.1
2020-06-19	O	Asturias	ia_7dias	0.1
2020-06-19	O	Asturias	pcr_diario	0
2020-06-19	O	Asturias	otras_pruebas_diarias	0
2020-06-19	O	Asturias	suma_pruebas	0
2020-06-19	O	Asturias	total_pruebas_tasa_poblacion	0
2020-06-19	OR	Ourense	pcr_media_movil_7dias	0
2020-06-19	OR	Ourense	ia_7dias	0
2020-06-19	OR	Ourense	pcr_diario	0
2020-06-19	OR	Ourense	otras_pruebas_diarias	0
2020-06-19	OR	Ourense	suma_pruebas	0
2020-06-19	OR	Ourense	total_pruebas_tasa_poblacion	0
2020-06-19	P	Palencia	pcr_media_movil_7dias	1.1
2020-06-19	P	Palencia	ia_7dias	5
2020-06-19	P	Palencia	pcr_diario	0
2020-06-19	P	Palencia	otras_pruebas_diarias	0
2020-06-19	P	Palencia	suma_pruebas	0
2020-06-19	P	Palencia	total_pruebas_tasa_poblacion	0
2020-06-19	PM	Baleares	pcr_media_movil_7dias	4.3
2020-06-19	PM	Baleares	ia_7dias	2.48
2020-06-19	PM	Baleares	pcr_diario	8
2020-06-19	PM	Baleares	otras_pruebas_diarias	0
2020-06-19	PM	Baleares	suma_pruebas	8
2020-06-19	PM	Baleares	total_pruebas_tasa_poblacion	0.66
2020-06-19	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-06-19	PO	Pontevedra	ia_7dias	0.42
2020-06-19	PO	Pontevedra	pcr_diario	0
2020-06-19	PO	Pontevedra	otras_pruebas_diarias	0
2020-06-19	PO	Pontevedra	suma_pruebas	0
2020-06-19	PO	Pontevedra	total_pruebas_tasa_poblacion	0
2020-06-19	S	Cantabria	pcr_media_movil_7dias	2
2020-06-19	S	Cantabria	ia_7dias	2.4
2020-06-19	S	Cantabria	pcr_diario	0
2020-06-19	S	Cantabria	otras_pruebas_diarias	0
2020-06-19	S	Cantabria	suma_pruebas	0
2020-06-19	S	Cantabria	total_pruebas_tasa_poblacion	0
2020-06-19	SA	Salamanca	pcr_media_movil_7dias	1.4
2020-06-19	SA	Salamanca	ia_7dias	3.02
2020-06-19	SA	Salamanca	pcr_diario	3
2020-06-19	SA	Salamanca	otras_pruebas_diarias	0
2020-06-19	SA	Salamanca	suma_pruebas	3
2020-06-19	SA	Salamanca	total_pruebas_tasa_poblacion	0.91
2020-06-19	SE	Sevilla	pcr_media_movil_7dias	0.4
2020-06-19	SE	Sevilla	ia_7dias	0.15
2020-06-19	SE	Sevilla	pcr_diario	0
2020-06-19	SE	Sevilla	otras_pruebas_diarias	0
2020-06-19	SE	Sevilla	suma_pruebas	0
2020-06-19	SE	Sevilla	total_pruebas_tasa_poblacion	0
2020-06-19	SG	Segovia	pcr_media_movil_7dias	0.9
2020-06-19	SG	Segovia	ia_7dias	3.89
2020-06-19	SG	Segovia	pcr_diario	0
2020-06-19	SG	Segovia	otras_pruebas_diarias	0
2020-06-19	SG	Segovia	suma_pruebas	0
2020-06-19	SG	Segovia	total_pruebas_tasa_poblacion	0
2020-06-19	SO	Soria	pcr_media_movil_7dias	1
2020-06-19	SO	Soria	ia_7dias	7.79
2020-06-19	SO	Soria	pcr_diario	1
2020-06-19	SO	Soria	otras_pruebas_diarias	0
2020-06-19	SO	Soria	suma_pruebas	1
2020-06-19	SO	Soria	total_pruebas_tasa_poblacion	1.11
2020-06-19	SS	Gipuzkoa	pcr_media_movil_7dias	1.4
2020-06-19	SS	Gipuzkoa	ia_7dias	1.4
2020-06-19	SS	Gipuzkoa	pcr_diario	0
2020-06-19	SS	Gipuzkoa	otras_pruebas_diarias	3
2020-06-19	SS	Gipuzkoa	suma_pruebas	3
2020-06-19	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.42
2020-06-19	T	Tarragona	pcr_media_movil_7dias	1
2020-06-19	T	Tarragona	ia_7dias	0.86
2020-06-19	T	Tarragona	pcr_diario	0
2020-06-19	T	Tarragona	otras_pruebas_diarias	0
2020-06-19	T	Tarragona	suma_pruebas	0
2020-06-19	T	Tarragona	total_pruebas_tasa_poblacion	0
2020-06-19	TE	Teruel	pcr_media_movil_7dias	0.4
2020-06-19	TE	Teruel	ia_7dias	2.25
2020-06-19	TE	Teruel	pcr_diario	1
2020-06-19	TE	Teruel	otras_pruebas_diarias	0
2020-06-19	TE	Teruel	suma_pruebas	1
2020-06-19	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-06-19	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.6
2020-06-19	TF	Santa Cruz de Tenerife	ia_7dias	0.37
2020-06-19	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-06-19	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-06-19	TF	Santa Cruz de Tenerife	suma_pruebas	1
2020-06-19	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.09
2020-06-19	TO	Toledo	pcr_media_movil_7dias	5.9
2020-06-19	TO	Toledo	ia_7dias	5.86
2020-06-19	TO	Toledo	pcr_diario	6
2020-06-19	TO	Toledo	otras_pruebas_diarias	0
2020-06-19	TO	Toledo	suma_pruebas	6
2020-06-19	TO	Toledo	total_pruebas_tasa_poblacion	0.86
2020-06-19	V	Valencia	pcr_media_movil_7dias	5.7
2020-06-19	V	Valencia	ia_7dias	1.56
2020-06-19	V	Valencia	pcr_diario	10
2020-06-19	V	Valencia	otras_pruebas_diarias	0
2020-06-19	V	Valencia	suma_pruebas	10
2020-06-19	V	Valencia	total_pruebas_tasa_poblacion	0.39
2020-06-19	VA	Valladolid	pcr_media_movil_7dias	8.4
2020-06-19	VA	Valladolid	ia_7dias	11.33
2020-06-19	VA	Valladolid	pcr_diario	7
2020-06-19	VA	Valladolid	otras_pruebas_diarias	0
2020-06-19	VA	Valladolid	suma_pruebas	7
2020-06-19	VA	Valladolid	total_pruebas_tasa_poblacion	1.34
2020-06-19	VI	Álava	pcr_media_movil_7dias	2.1
2020-06-19	VI	Álava	ia_7dias	4.55
2020-06-19	VI	Álava	pcr_diario	2
2020-06-19	VI	Álava	otras_pruebas_diarias	2
2020-06-19	VI	Álava	suma_pruebas	4
2020-06-19	VI	Álava	total_pruebas_tasa_poblacion	1.21
2020-06-19	Z	Zaragoza	pcr_media_movil_7dias	2.7
2020-06-19	Z	Zaragoza	ia_7dias	1.95
2020-06-19	Z	Zaragoza	pcr_diario	5
2020-06-19	Z	Zaragoza	otras_pruebas_diarias	0
2020-06-19	Z	Zaragoza	suma_pruebas	5
2020-06-19	Z	Zaragoza	total_pruebas_tasa_poblacion	0.51
2020-06-19	ZA	Zamora	pcr_media_movil_7dias	0.3
2020-06-19	ZA	Zamora	ia_7dias	1.17
2020-06-19	ZA	Zamora	pcr_diario	1
2020-06-19	ZA	Zamora	otras_pruebas_diarias	0
2020-06-19	ZA	Zamora	suma_pruebas	1
2020-06-19	ZA	Zamora	total_pruebas_tasa_poblacion	0.58
2020-06-20	A	Alicante	pcr_media_movil_7dias	1.1
2020-06-20	A	Alicante	ia_7dias	0.42
2020-06-20	A	Alicante	pcr_diario	0
2020-06-20	A	Alicante	otras_pruebas_diarias	0
2020-06-20	A	Alicante	suma_pruebas	0
2020-06-20	A	Alicante	total_pruebas_tasa_poblacion	0
2020-06-20	AB	Albacete	pcr_media_movil_7dias	0.6
2020-06-20	AB	Albacete	ia_7dias	1.03
2020-06-20	AB	Albacete	pcr_diario	1
2020-06-20	AB	Albacete	otras_pruebas_diarias	0
2020-06-20	AB	Albacete	suma_pruebas	1
2020-06-20	AB	Albacete	total_pruebas_tasa_poblacion	0.26
2020-06-20	AL	Almería	pcr_media_movil_7dias	0.7
2020-06-20	AL	Almería	ia_7dias	0.7
2020-06-20	AL	Almería	pcr_diario	0
2020-06-20	AL	Almería	otras_pruebas_diarias	0
2020-06-20	AL	Almería	suma_pruebas	0
2020-06-20	AL	Almería	total_pruebas_tasa_poblacion	0
2020-06-20	AV	Ávila	pcr_media_movil_7dias	1.1
2020-06-20	AV	Ávila	ia_7dias	5.03
2020-06-20	AV	Ávila	pcr_diario	3
2020-06-20	AV	Ávila	otras_pruebas_diarias	0
2020-06-20	AV	Ávila	suma_pruebas	3
2020-06-20	AV	Ávila	total_pruebas_tasa_poblacion	1.89
2020-06-20	B	Barcelona	pcr_media_movil_7dias	43.3
2020-06-20	B	Barcelona	ia_7dias	5.38
2020-06-20	B	Barcelona	pcr_diario	47
2020-06-20	B	Barcelona	otras_pruebas_diarias	2
2020-06-20	B	Barcelona	suma_pruebas	49
2020-06-20	B	Barcelona	total_pruebas_tasa_poblacion	0.87
2020-06-20	BA	Badajoz	pcr_media_movil_7dias	1
2020-06-20	BA	Badajoz	ia_7dias	1.04
2020-06-20	BA	Badajoz	pcr_diario	1
2020-06-20	BA	Badajoz	otras_pruebas_diarias	0
2020-06-20	BA	Badajoz	suma_pruebas	1
2020-06-20	BA	Badajoz	total_pruebas_tasa_poblacion	0.15
2020-06-20	BI	Bizkaia	pcr_media_movil_7dias	5.9
2020-06-20	BI	Bizkaia	ia_7dias	3.59
2020-06-20	BI	Bizkaia	pcr_diario	0
2020-06-20	BI	Bizkaia	otras_pruebas_diarias	1
2020-06-20	BI	Bizkaia	suma_pruebas	1
2020-06-20	BI	Bizkaia	total_pruebas_tasa_poblacion	0.09
2020-06-20	BU	Burgos	pcr_media_movil_7dias	0.6
2020-06-20	BU	Burgos	ia_7dias	1.12
2020-06-20	BU	Burgos	pcr_diario	0
2020-06-20	BU	Burgos	otras_pruebas_diarias	1
2020-06-20	BU	Burgos	suma_pruebas	1
2020-06-20	BU	Burgos	total_pruebas_tasa_poblacion	0.28
2020-06-20	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-20	C	A Coruña	ia_7dias	0.45
2020-06-20	C	A Coruña	pcr_diario	0
2020-06-20	C	A Coruña	otras_pruebas_diarias	0
2020-06-20	C	A Coruña	suma_pruebas	0
2020-06-20	C	A Coruña	total_pruebas_tasa_poblacion	0
2020-06-20	CA	Cádiz	pcr_media_movil_7dias	2.6
2020-06-20	CA	Cádiz	ia_7dias	1.43
2020-06-20	CA	Cádiz	pcr_diario	1
2020-06-20	CA	Cádiz	otras_pruebas_diarias	0
2020-06-20	CA	Cádiz	suma_pruebas	1
2020-06-20	CA	Cádiz	total_pruebas_tasa_poblacion	0.08
2020-06-20	CC	Cáceres	pcr_media_movil_7dias	2
2020-06-20	CC	Cáceres	ia_7dias	3.58
2020-06-20	CC	Cáceres	pcr_diario	0
2020-06-20	CC	Cáceres	otras_pruebas_diarias	0
2020-06-20	CC	Cáceres	suma_pruebas	0
2020-06-20	CC	Cáceres	total_pruebas_tasa_poblacion	0
2020-06-20	CE	Ceuta	pcr_media_movil_7dias	0
2020-06-20	CE	Ceuta	ia_7dias	0
2020-06-20	CE	Ceuta	pcr_diario	0
2020-06-20	CE	Ceuta	otras_pruebas_diarias	0
2020-06-20	CE	Ceuta	suma_pruebas	0
2020-06-20	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-06-20	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-06-20	CO	Córdoba	ia_7dias	0.13
2020-06-20	CO	Córdoba	pcr_diario	0
2020-06-20	CO	Córdoba	otras_pruebas_diarias	0
2020-06-20	CO	Córdoba	suma_pruebas	0
2020-06-20	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-06-20	CR	Ciudad Real	pcr_media_movil_7dias	5.9
2020-06-20	CR	Ciudad Real	ia_7dias	8.3
2020-06-20	CR	Ciudad Real	pcr_diario	8
2020-06-20	CR	Ciudad Real	otras_pruebas_diarias	0
2020-06-20	CR	Ciudad Real	suma_pruebas	8
2020-06-20	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.62
2020-06-20	CS	Castellón	pcr_media_movil_7dias	0.9
2020-06-20	CS	Castellón	ia_7dias	1.04
2020-06-20	CS	Castellón	pcr_diario	1
2020-06-20	CS	Castellón	otras_pruebas_diarias	0
2020-06-20	CS	Castellón	suma_pruebas	1
2020-06-20	CS	Castellón	total_pruebas_tasa_poblacion	0.17
2020-06-20	CU	Cuenca	pcr_media_movil_7dias	1.1
2020-06-20	CU	Cuenca	ia_7dias	4
2020-06-20	CU	Cuenca	pcr_diario	1
2020-06-20	CU	Cuenca	otras_pruebas_diarias	0
2020-06-20	CU	Cuenca	suma_pruebas	1
2020-06-20	CU	Cuenca	total_pruebas_tasa_poblacion	0.5
2020-06-20	ES	España	pcr_media_movil_7dias	245.4
2020-06-20	ES	España	ia_7dias	3.63
2020-06-20	ES	España	pcr_diario	241
2020-06-20	ES	España	otras_pruebas_diarias	11
2020-06-20	ES	España	suma_pruebas	252
2020-06-20	ES	España	total_pruebas_tasa_poblacion	0.53
2020-06-20	GC	Las Palmas	pcr_media_movil_7dias	4
2020-06-20	GC	Las Palmas	ia_7dias	2.43
2020-06-20	GC	Las Palmas	pcr_diario	11
2020-06-20	GC	Las Palmas	otras_pruebas_diarias	0
2020-06-20	GC	Las Palmas	suma_pruebas	11
2020-06-20	GC	Las Palmas	total_pruebas_tasa_poblacion	0.96
2020-06-20	GI	Girona	pcr_media_movil_7dias	5.7
2020-06-20	GI	Girona	ia_7dias	5.21
2020-06-20	GI	Girona	pcr_diario	4
2020-06-20	GI	Girona	otras_pruebas_diarias	0
2020-06-20	GI	Girona	suma_pruebas	4
2020-06-20	GI	Girona	total_pruebas_tasa_poblacion	0.52
2020-06-20	GR	Granada	pcr_media_movil_7dias	5.3
2020-06-20	GR	Granada	ia_7dias	4
2020-06-20	GR	Granada	pcr_diario	10
2020-06-20	GR	Granada	otras_pruebas_diarias	0
2020-06-20	GR	Granada	suma_pruebas	10
2020-06-20	GR	Granada	total_pruebas_tasa_poblacion	1.08
2020-06-20	GU	Guadalajara	pcr_media_movil_7dias	2
2020-06-20	GU	Guadalajara	ia_7dias	5.34
2020-06-20	GU	Guadalajara	pcr_diario	3
2020-06-20	GU	Guadalajara	otras_pruebas_diarias	0
2020-06-20	GU	Guadalajara	suma_pruebas	3
2020-06-20	GU	Guadalajara	total_pruebas_tasa_poblacion	1.14
2020-06-20	H	Huelva	pcr_media_movil_7dias	0.1
2020-06-20	H	Huelva	ia_7dias	0.19
2020-06-20	H	Huelva	pcr_diario	0
2020-06-20	H	Huelva	otras_pruebas_diarias	0
2020-06-20	H	Huelva	suma_pruebas	0
2020-06-20	H	Huelva	total_pruebas_tasa_poblacion	0
2020-06-20	HU	Huesca	pcr_media_movil_7dias	9.7
2020-06-20	HU	Huesca	ia_7dias	30.82
2020-06-20	HU	Huesca	pcr_diario	26
2020-06-20	HU	Huesca	otras_pruebas_diarias	0
2020-06-20	HU	Huesca	suma_pruebas	26
2020-06-20	HU	Huesca	total_pruebas_tasa_poblacion	11.78
2020-06-20	J	Jaén	pcr_media_movil_7dias	0.6
2020-06-20	J	Jaén	ia_7dias	0.64
2020-06-20	J	Jaén	pcr_diario	0
2020-06-20	J	Jaén	otras_pruebas_diarias	0
2020-06-20	J	Jaén	suma_pruebas	0
2020-06-20	J	Jaén	total_pruebas_tasa_poblacion	0
2020-06-20	L	Lleida	pcr_media_movil_7dias	27.9
2020-06-20	L	Lleida	ia_7dias	44.77
2020-06-20	L	Lleida	pcr_diario	37
2020-06-20	L	Lleida	otras_pruebas_diarias	0
2020-06-20	L	Lleida	suma_pruebas	37
2020-06-20	L	Lleida	total_pruebas_tasa_poblacion	8.49
2020-06-20	LE	León	pcr_media_movil_7dias	1.1
2020-06-20	LE	León	ia_7dias	1.74
2020-06-20	LE	León	pcr_diario	1
2020-06-20	LE	León	otras_pruebas_diarias	0
2020-06-20	LE	León	suma_pruebas	1
2020-06-20	LE	León	total_pruebas_tasa_poblacion	0.22
2020-06-20	LO	La Rioja	pcr_media_movil_7dias	0.6
2020-06-20	LO	La Rioja	ia_7dias	1.27
2020-06-20	LO	La Rioja	pcr_diario	1
2020-06-20	LO	La Rioja	otras_pruebas_diarias	0
2020-06-20	LO	La Rioja	suma_pruebas	1
2020-06-20	LO	La Rioja	total_pruebas_tasa_poblacion	0.32
2020-06-20	LU	Lugo	pcr_media_movil_7dias	0.6
2020-06-20	LU	Lugo	ia_7dias	1.22
2020-06-20	LU	Lugo	pcr_diario	0
2020-06-20	LU	Lugo	otras_pruebas_diarias	0
2020-06-20	LU	Lugo	suma_pruebas	0
2020-06-20	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-06-20	M	Madrid	pcr_media_movil_7dias	67.9
2020-06-20	M	Madrid	ia_7dias	7.04
2020-06-20	M	Madrid	pcr_diario	39
2020-06-20	M	Madrid	otras_pruebas_diarias	0
2020-06-20	M	Madrid	suma_pruebas	39
2020-06-20	M	Madrid	total_pruebas_tasa_poblacion	0.58
2020-06-20	MA	Málaga	pcr_media_movil_7dias	1.9
2020-06-20	MA	Málaga	ia_7dias	0.77
2020-06-20	MA	Málaga	pcr_diario	4
2020-06-20	MA	Málaga	otras_pruebas_diarias	0
2020-06-20	MA	Málaga	suma_pruebas	4
2020-06-20	MA	Málaga	total_pruebas_tasa_poblacion	0.24
2020-06-20	ME	Melilla	pcr_media_movil_7dias	0.1
2020-06-20	ME	Melilla	ia_7dias	1.18
2020-06-20	ME	Melilla	pcr_diario	0
2020-06-20	ME	Melilla	otras_pruebas_diarias	0
2020-06-20	ME	Melilla	suma_pruebas	0
2020-06-20	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-06-20	MU	Murcia	pcr_media_movil_7dias	2.3
2020-06-20	MU	Murcia	ia_7dias	1.06
2020-06-20	MU	Murcia	pcr_diario	3
2020-06-20	MU	Murcia	otras_pruebas_diarias	0
2020-06-20	MU	Murcia	suma_pruebas	3
2020-06-20	MU	Murcia	total_pruebas_tasa_poblacion	0.2
2020-06-20	"NA"	Navarra	pcr_media_movil_7dias	5.7
2020-06-20	"NA"	Navarra	ia_7dias	6.09
2020-06-20	"NA"	Navarra	pcr_diario	4
2020-06-20	"NA"	Navarra	otras_pruebas_diarias	0
2020-06-20	"NA"	Navarra	suma_pruebas	4
2020-06-20	"NA"	Navarra	total_pruebas_tasa_poblacion	0.61
2020-06-20	O	Asturias	pcr_media_movil_7dias	0.1
2020-06-20	O	Asturias	ia_7dias	0.1
2020-06-20	O	Asturias	pcr_diario	0
2020-06-20	O	Asturias	otras_pruebas_diarias	0
2020-06-20	O	Asturias	suma_pruebas	0
2020-06-20	O	Asturias	total_pruebas_tasa_poblacion	0
2020-06-20	OR	Ourense	pcr_media_movil_7dias	0.1
2020-06-20	OR	Ourense	ia_7dias	0.33
2020-06-20	OR	Ourense	pcr_diario	1
2020-06-20	OR	Ourense	otras_pruebas_diarias	0
2020-06-20	OR	Ourense	suma_pruebas	1
2020-06-20	OR	Ourense	total_pruebas_tasa_poblacion	0.33
2020-06-20	P	Palencia	pcr_media_movil_7dias	1
2020-06-20	P	Palencia	ia_7dias	4.38
2020-06-20	P	Palencia	pcr_diario	0
2020-06-20	P	Palencia	otras_pruebas_diarias	0
2020-06-20	P	Palencia	suma_pruebas	0
2020-06-20	P	Palencia	total_pruebas_tasa_poblacion	0
2020-06-20	PM	Baleares	pcr_media_movil_7dias	4.4
2020-06-20	PM	Baleares	ia_7dias	2.56
2020-06-20	PM	Baleares	pcr_diario	3
2020-06-20	PM	Baleares	otras_pruebas_diarias	0
2020-06-20	PM	Baleares	suma_pruebas	3
2020-06-20	PM	Baleares	total_pruebas_tasa_poblacion	0.25
2020-06-20	PO	Pontevedra	pcr_media_movil_7dias	0.7
2020-06-20	PO	Pontevedra	ia_7dias	0.53
2020-06-20	PO	Pontevedra	pcr_diario	1
2020-06-20	PO	Pontevedra	otras_pruebas_diarias	0
2020-06-20	PO	Pontevedra	suma_pruebas	1
2020-06-20	PO	Pontevedra	total_pruebas_tasa_poblacion	0.11
2020-06-20	S	Cantabria	pcr_media_movil_7dias	2.3
2020-06-20	S	Cantabria	ia_7dias	2.75
2020-06-20	S	Cantabria	pcr_diario	3
2020-06-20	S	Cantabria	otras_pruebas_diarias	0
2020-06-20	S	Cantabria	suma_pruebas	3
2020-06-20	S	Cantabria	total_pruebas_tasa_poblacion	0.52
2020-06-20	SA	Salamanca	pcr_media_movil_7dias	1.9
2020-06-20	SA	Salamanca	ia_7dias	3.93
2020-06-20	SA	Salamanca	pcr_diario	3
2020-06-20	SA	Salamanca	otras_pruebas_diarias	0
2020-06-20	SA	Salamanca	suma_pruebas	3
2020-06-20	SA	Salamanca	total_pruebas_tasa_poblacion	0.91
2020-06-20	SE	Sevilla	pcr_media_movil_7dias	0.4
2020-06-20	SE	Sevilla	ia_7dias	0.15
2020-06-20	SE	Sevilla	pcr_diario	0
2020-06-20	SE	Sevilla	otras_pruebas_diarias	0
2020-06-20	SE	Sevilla	suma_pruebas	0
2020-06-20	SE	Sevilla	total_pruebas_tasa_poblacion	0
2020-06-20	SG	Segovia	pcr_media_movil_7dias	1.1
2020-06-20	SG	Segovia	ia_7dias	5.19
2020-06-20	SG	Segovia	pcr_diario	2
2020-06-20	SG	Segovia	otras_pruebas_diarias	0
2020-06-20	SG	Segovia	suma_pruebas	2
2020-06-20	SG	Segovia	total_pruebas_tasa_poblacion	1.3
2020-06-20	SO	Soria	pcr_media_movil_7dias	1.3
2020-06-20	SO	Soria	ia_7dias	10.01
2020-06-20	SO	Soria	pcr_diario	4
2020-06-20	SO	Soria	otras_pruebas_diarias	0
2020-06-20	SO	Soria	suma_pruebas	4
2020-06-20	SO	Soria	total_pruebas_tasa_poblacion	4.45
2020-06-20	SS	Gipuzkoa	pcr_media_movil_7dias	1.6
2020-06-20	SS	Gipuzkoa	ia_7dias	1.54
2020-06-20	SS	Gipuzkoa	pcr_diario	2
2020-06-20	SS	Gipuzkoa	otras_pruebas_diarias	3
2020-06-20	SS	Gipuzkoa	suma_pruebas	5
2020-06-20	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.7
2020-06-20	T	Tarragona	pcr_media_movil_7dias	1
2020-06-20	T	Tarragona	ia_7dias	0.86
2020-06-20	T	Tarragona	pcr_diario	1
2020-06-20	T	Tarragona	otras_pruebas_diarias	0
2020-06-20	T	Tarragona	suma_pruebas	1
2020-06-20	T	Tarragona	total_pruebas_tasa_poblacion	0.12
2020-06-20	TE	Teruel	pcr_media_movil_7dias	0.4
2020-06-20	TE	Teruel	ia_7dias	2.25
2020-06-20	TE	Teruel	pcr_diario	0
2020-06-20	TE	Teruel	otras_pruebas_diarias	0
2020-06-20	TE	Teruel	suma_pruebas	0
2020-06-20	TE	Teruel	total_pruebas_tasa_poblacion	0
2020-06-20	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.3
2020-06-20	TF	Santa Cruz de Tenerife	ia_7dias	0.18
2020-06-20	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-06-20	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-06-20	TF	Santa Cruz de Tenerife	suma_pruebas	0
2020-06-20	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0
2020-06-20	TO	Toledo	pcr_media_movil_7dias	6.3
2020-06-20	TO	Toledo	ia_7dias	6.29
2020-06-20	TO	Toledo	pcr_diario	3
2020-06-20	TO	Toledo	otras_pruebas_diarias	0
2020-06-20	TO	Toledo	suma_pruebas	3
2020-06-20	TO	Toledo	total_pruebas_tasa_poblacion	0.43
2020-06-20	V	Valencia	pcr_media_movil_7dias	5.7
2020-06-20	V	Valencia	ia_7dias	1.56
2020-06-20	V	Valencia	pcr_diario	3
2020-06-20	V	Valencia	otras_pruebas_diarias	0
2020-06-20	V	Valencia	suma_pruebas	3
2020-06-20	V	Valencia	total_pruebas_tasa_poblacion	0.12
2020-06-20	VA	Valladolid	pcr_media_movil_7dias	8.4
2020-06-20	VA	Valladolid	ia_7dias	11.33
2020-06-20	VA	Valladolid	pcr_diario	3
2020-06-20	VA	Valladolid	otras_pruebas_diarias	0
2020-06-20	VA	Valladolid	suma_pruebas	3
2020-06-20	VA	Valladolid	total_pruebas_tasa_poblacion	0.58
2020-06-20	VI	Álava	pcr_media_movil_7dias	2
2020-06-20	VI	Álava	ia_7dias	4.24
2020-06-20	VI	Álava	pcr_diario	2
2020-06-20	VI	Álava	otras_pruebas_diarias	4
